"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Iowa","2020-05-25",2781,144,65,417,122
"Iowa","2020-05-26",2785,136,62,418,122
"Iowa","2020-05-27",2788,128,59,418,123
"Iowa","2020-05-28",2791,121,57,419,124
"Iowa","2020-05-29",2794,113,55,419,124
"Iowa","2020-05-30",2796,107,52,419,125
"Iowa","2020-05-31",2799,100,50,420,125
"Iowa","2020-06-01",2801,94,48,420,126
"Iowa","2020-06-02",2803,89,46,420,126
"Iowa","2020-06-03",2805,84,44,421,126
"Iowa","2020-06-04",2806,79,42,421,127
"Iowa","2020-06-05",2808,74,40,421,127
"Iowa","2020-06-06",2809,69,38,421,127
"Iowa","2020-06-07",2810,65,36,422,128
"Iowa","2020-06-08",2811,61,35,422,128
"Iowa","2020-06-09",2812,58,33,422,128
"Iowa","2020-06-10",2813,54,32,422,129
"Iowa","2020-06-11",2814,51,30,422,129
"Iowa","2020-06-12",2814,48,29,422,129
"Iowa","2020-06-13",2815,45,28,422,129
"Iowa","2020-06-14",2816,42,26,422,129
"Iowa","2020-06-15",2816,40,25,422,130
"Iowa","2020-06-16",2817,37,24,422,130
"Iowa","2020-06-17",2817,35,23,423,130
"Iowa","2020-06-18",2817,33,22,423,130
"Iowa","2020-06-19",2818,31,21,423,130
"Iowa","2020-06-20",2818,29,20,423,130
"Iowa","2020-06-21",2818,27,19,423,130
"Iowa","2020-06-22",2819,26,18,423,131
"Iowa","2020-06-23",2819,24,17,423,131
"Iowa","2020-06-24",2819,23,16,423,131
"Iowa","2020-06-25",2819,21,15,423,131
"Iowa","2020-06-26",2819,20,15,423,131
"Iowa","2020-06-27",2820,19,14,423,131
"Iowa","2020-06-28",2820,18,13,423,131
"Iowa","2020-06-29",2820,17,13,423,131
"Iowa","2020-06-30",2820,16,12,423,131
"Kansas","2020-04-01",512,325,59,72,10
"Kansas","2020-04-02",574,352,65,81,12
"Kansas","2020-04-03",635,376,71,90,13
"Kansas","2020-04-04",695,395,76,99,15
"Kansas","2020-04-05",752,411,81,108,17
"Kansas","2020-04-06",806,423,85,116,19
"Kansas","2020-04-07",858,431,88,124,21
"Kansas","2020-04-08",908,436,91,131,23
"Kansas","2020-04-09",955,438,93,138,25
"Kansas","2020-04-10",999,438,95,145,28
"Kansas","2020-04-11",1041,436,96,151,30
"Kansas","2020-04-12",1080,431,97,157,32
"Kansas","2020-04-13",1117,425,98,163,34
"Kansas","2020-04-14",1151,417,98,168,36
"Kansas","2020-04-15",1183,407,98,173,38
"Kansas","2020-04-16",1213,397,97,177,40
"Kansas","2020-04-17",1240,385,96,181,42
"Kansas","2020-04-18",1266,373,95,185,43
"Kansas","2020-04-19",1290,361,94,189,45
"Kansas","2020-04-20",1312,348,93,192,47
"Kansas","2020-04-21",1332,335,91,195,48
"Kansas","2020-04-22",1351,321,89,198,50
"Kansas","2020-04-23",1368,308,87,200,52
"Kansas","2020-04-24",1383,294,85,203,53
"Kansas","2020-04-25",1398,281,83,205,54
"Kansas","2020-04-26",1411,268,81,207,56
"Kansas","2020-04-27",1423,255,79,209,57
"Kansas","2020-04-28",1434,242,76,210,58
"Kansas","2020-04-29",1444,230,74,212,59
"Kansas","2020-04-30",1454,218,72,213,60
"Kansas","2020-05-01",1462,206,69,214,61
"Kansas","2020-05-02",1470,195,67,216,62
"Kansas","2020-05-03",1477,185,65,217,63
"Kansas","2020-05-04",1483,174,62,218,64
"Kansas","2020-05-05",1489,164,60,218,65
"Kansas","2020-05-06",1494,155,58,219,66
"Kansas","2020-05-07",1499,146,56,220,66
"Kansas","2020-05-08",1503,138,54,221,67
"Kansas","2020-05-09",1507,129,52,221,68
"Kansas","2020-05-10",1510,122,49,222,68
"Kansas","2020-05-11",1514,114,47,222,69
"Kansas","2020-05-12",1517,107,46,223,69
"Kansas","2020-05-13",1519,101,44,223,70
"Kansas","2020-05-14",1522,95,42,223,70
"Kansas","2020-05-15",1524,89,40,224,71
"Kansas","2020-05-16",1526,83,38,224,71
"Kansas","2020-05-17",1527,78,37,224,72
"Kansas","2020-05-18",1529,73,35,224,72
"Kansas","2020-05-19",1530,69,34,225,72
"Kansas","2020-05-20",1532,64,32,225,73
"Kansas","2020-05-21",1533,60,31,225,73
"Kansas","2020-05-22",1534,57,29,225,73
"Kansas","2020-05-23",1535,53,28,225,73
"Kansas","2020-05-24",1535,50,27,225,74
"Kansas","2020-05-25",1536,47,25,225,74
"Kansas","2020-05-26",1537,44,24,226,74
"Kansas","2020-05-27",1537,41,23,226,74
"Kansas","2020-05-28",1538,38,22,226,74
"Kansas","2020-05-29",1538,36,21,226,75
"Kansas","2020-05-30",1539,34,20,226,75
"Kansas","2020-05-31",1539,32,19,226,75
"Kansas","2020-06-01",1540,30,18,226,75
"Kansas","2020-06-02",1540,28,17,226,75
"Kansas","2020-06-03",1540,26,17,226,75
"Kansas","2020-06-04",1540,24,16,226,76
"Kansas","2020-06-05",1541,23,15,226,76
"Kansas","2020-06-06",1541,21,14,226,76
"Kansas","2020-06-07",1541,20,14,226,76
"Kansas","2020-06-08",1541,19,13,226,76
"Kansas","2020-06-09",1541,18,12,226,76
"Kansas","2020-06-10",1541,17,12,226,76
"Kansas","2020-06-11",1542,16,11,226,76
"Kansas","2020-06-12",1542,15,11,226,76
"Kansas","2020-06-13",1542,14,10,226,76
"Kansas","2020-06-14",1542,13,10,226,76
"Kansas","2020-06-15",1542,12,9,226,76
"Kansas","2020-06-16",1542,11,9,226,77
"Kansas","2020-06-17",1542,11,8,226,77
"Kansas","2020-06-18",1542,10,8,226,77
"Kansas","2020-06-19",1542,10,7,226,77
"Kansas","2020-06-20",1542,9,7,226,77
"Kansas","2020-06-21",1542,8,7,226,77
"Kansas","2020-06-22",1542,8,6,226,77
"Kansas","2020-06-23",1542,8,6,226,77
"Kansas","2020-06-24",1542,7,6,226,77
"Kansas","2020-06-25",1542,7,6,226,77
"Kansas","2020-06-26",1542,6,5,226,77
"Kansas","2020-06-27",1542,6,5,226,77
"Kansas","2020-06-28",1542,6,5,226,77
"Kansas","2020-06-29",1542,5,5,226,77
"Kansas","2020-06-30",1542,5,4,226,77
"Kansas","2020-07-01",1542,5,4,226,77
"Kentucky","2020-04-01",644,380,72,92,12
"Kentucky","2020-04-02",703,399,77,101,14
"Kentucky","2020-04-03",760,414,82,109,16
"Kentucky","2020-04-04",814,426,86,117,17
"Kentucky","2020-04-05",866,433,89,125,19
"Kentucky","2020-04-06",915,438,92,132,21
"Kentucky","2020-04-07",962,440,94,139,23
"Kentucky","2020-04-08",1006,439,96,146,25
"Kentucky","2020-04-09",1047,436,97,152,27
"Kentucky","2020-04-10",1085,431,98,158,28
"Kentucky","2020-04-11",1121,424,98,163,30
"Kentucky","2020-04-12",1155,415,99,168,32
"Kentucky","2020-04-13",1186,406,98,173,34
"Kentucky","2020-04-14",1216,395,98,177,35
"Kentucky","2020-04-15",1243,383,97,181,37
"Kentucky","2020-04-16",1268,371,96,185,39
"Kentucky","2020-04-17",1291,358,94,189,40
"Kentucky","2020-04-18",1312,345,93,192,42
"Kentucky","2020-04-19",1332,332,91,195,43
"Kentucky","2020-04-20",1350,318,89,198,44
"Kentucky","2020-04-21",1367,305,87,200,46
"Kentucky","2020-04-22",1382,291,85,202,47
"Kentucky","2020-04-23",1396,278,83,204,48
"Kentucky","2020-04-24",1409,265,81,206,49
"Kentucky","2020-04-25",1421,252,79,208,50
"Kentucky","2020-04-26",1432,239,76,210,51
"Kentucky","2020-04-27",1441,227,74,211,52
"Kentucky","2020-04-28",1450,215,72,213,53
"Kentucky","2020-04-29",1458,204,69,214,54
"Kentucky","2020-04-30",1466,193,67,215,55
"Kentucky","2020-05-01",1473,182,65,216,56
"Kentucky","2020-05-02",1479,172,63,217,57
"Kentucky","2020-05-03",1484,162,60,218,57
"Kentucky","2020-05-04",1489,153,58,218,58
"Kentucky","2020-05-05",1494,144,56,219,58
"Kentucky","2020-05-06",1498,136,54,220,59
"Kentucky","2020-05-07",1502,128,52,220,60
"Kentucky","2020-05-08",1505,120,50,221,60
"Kentucky","2020-05-09",1508,113,48,221,61
"Kentucky","2020-05-10",1511,106,46,222,61
"Kentucky","2020-05-11",1514,100,44,222,62
"Kentucky","2020-05-12",1516,93,42,222,62
"Kentucky","2020-05-13",1518,88,40,223,62
"Kentucky","2020-05-14",1520,82,39,223,63
"Kentucky","2020-05-15",1521,77,37,223,63
"Kentucky","2020-05-16",1523,72,35,223,63
"Kentucky","2020-05-17",1524,68,34,224,64
"Kentucky","2020-05-18",1525,64,32,224,64
"Kentucky","2020-05-19",1527,60,31,224,64
"Kentucky","2020-05-20",1527,56,29,224,64
"Kentucky","2020-05-21",1528,52,28,224,65
"Kentucky","2020-05-22",1529,49,27,224,65
"Kentucky","2020-05-23",1530,46,26,225,65
"Kentucky","2020-05-24",1530,43,24,225,65
"Kentucky","2020-05-25",1531,40,23,225,65
"Kentucky","2020-05-26",1532,38,22,225,66
"Kentucky","2020-05-27",1532,36,21,225,66
"Kentucky","2020-05-28",1532,33,20,225,66
"Kentucky","2020-05-29",1533,31,19,225,66
"Kentucky","2020-05-30",1533,29,18,225,66
"Kentucky","2020-05-31",1533,28,18,225,66
"Kentucky","2020-06-01",1534,26,17,225,66
"Kentucky","2020-06-02",1534,24,16,225,66
"Kentucky","2020-06-03",1534,23,15,225,67
"Kentucky","2020-06-04",1534,21,14,225,67
"Kentucky","2020-06-05",1535,20,14,225,67
"Kentucky","2020-06-06",1535,19,13,225,67
"Kentucky","2020-06-07",1535,18,13,225,67
"Kentucky","2020-06-08",1535,17,12,225,67
"Kentucky","2020-06-09",1535,16,11,225,67
"Kentucky","2020-06-10",1535,15,11,225,67
"Kentucky","2020-06-11",1535,14,10,225,67
"Kentucky","2020-06-12",1535,13,10,225,67
"Kentucky","2020-06-13",1535,12,9,225,67
"Kentucky","2020-06-14",1535,11,9,225,67
"Kentucky","2020-06-15",1535,11,8,225,67
"Kentucky","2020-06-16",1535,10,8,225,67
"Kentucky","2020-06-17",1536,10,8,225,67
"Kentucky","2020-06-18",1536,9,7,225,67
"Kentucky","2020-06-19",1536,9,7,225,68
"Kentucky","2020-06-20",1536,8,7,225,68
"Kentucky","2020-06-21",1536,8,6,225,68
"Kentucky","2020-06-22",1536,7,6,225,68
"Kentucky","2020-06-23",1536,7,6,225,68
"Kentucky","2020-06-24",1536,6,5,225,68
"Kentucky","2020-06-25",1536,6,5,225,68
"Kentucky","2020-06-26",1536,6,5,225,68
"Kentucky","2020-06-27",1536,5,5,225,68
"Kentucky","2020-06-28",1536,5,4,225,68
"Kentucky","2020-06-29",1536,5,4,225,68
"Louisiana","2020-04-01",5926,3684,682,881,152
"Louisiana","2020-04-02",6784,4136,772,1009,180
"Louisiana","2020-04-03",7699,4598,866,1147,210
"Louisiana","2020-04-04",8668,5065,962,1292,244
"Louisiana","2020-04-05",9682,5530,1060,1444,281
"Louisiana","2020-04-06",10737,5989,1160,1602,322
"Louisiana","2020-04-07",11824,6434,1258,1765,365
"Louisiana","2020-04-08",12938,6861,1356,1932,412
"Louisiana","2020-04-09",14071,7265,1451,2102,462
"Louisiana","2020-04-10",15215,7641,1543,2274,514
"Louisiana","2020-04-11",16366,7988,1631,2447,569
"Louisiana","2020-04-12",17517,8301,1715,2619,626
"Louisiana","2020-04-13",18661,8579,1793,2791,686
"Louisiana","2020-04-14",19794,8821,1865,2961,747
"Louisiana","2020-04-15",20910,9025,1932,3128,809
"Louisiana","2020-04-16",22007,9191,1992,3293,873
"Louisiana","2020-04-17",23079,9319,2045,3454,938
"Louisiana","2020-04-18",24124,9411,2092,3610,1004
"Louisiana","2020-04-19",25139,9466,2132,3763,1070
"Louisiana","2020-04-20",26121,9488,2164,3910,1137
"Louisiana","2020-04-21",27069,9476,2191,4052,1204
"Louisiana","2020-04-22",27982,9433,2210,4189,1270
"Louisiana","2020-04-23",28858,9361,2224,4320,1336
"Louisiana","2020-04-24",29697,9263,2231,4446,1402
"Louisiana","2020-04-25",30498,9139,2232,4566,1466
"Louisiana","2020-04-26",31261,8994,2228,4681,1530
"Louisiana","2020-04-27",31987,8829,2219,4790,1592
"Louisiana","2020-04-28",32675,8646,2204,4893,1654
"Louisiana","2020-04-29",33327,8447,2185,4991,1714
"Louisiana","2020-04-30",33944,8235,2162,5083,1772
"Louisiana","2020-05-01",34525,8012,2135,5171,1830
"Louisiana","2020-05-02",35073,7779,2104,5253,1885
"Louisiana","2020-05-03",35588,7539,2070,5330,1939
"Louisiana","2020-05-04",36071,7294,2033,5402,1991
"Louisiana","2020-05-05",36524,7044,1994,5470,2041
"Louisiana","2020-05-06",36949,6792,1953,5534,2090
"Louisiana","2020-05-07",37345,6539,1909,5594,2137
"Louisiana","2020-05-08",37715,6286,1864,5649,2182
"Louisiana","2020-05-09",38060,6034,1818,5701,2225
"Louisiana","2020-05-10",38381,5784,1771,5749,2266
"Louisiana","2020-05-11",38680,5538,1723,5794,2306
"Louisiana","2020-05-12",38958,5295,1674,5835,2344
"Louisiana","2020-05-13",39215,5058,1625,5874,2381
"Louisiana","2020-05-14",39454,4825,1575,5910,2415
"Louisiana","2020-05-15",39675,4598,1526,5943,2448
"Louisiana","2020-05-16",39879,4378,1477,5974,2480
"Louisiana","2020-05-17",40068,4164,1428,6002,2510
"Louisiana","2020-05-18",40242,3957,1379,6028,2538
"Louisiana","2020-05-19",40403,3756,1331,6052,2565
"Louisiana","2020-05-20",40551,3563,1284,6074,2591
"Louisiana","2020-05-21",40688,3377,1237,6095,2616
"Louisiana","2020-05-22",40813,3199,1191,6114,2639
"Louisiana","2020-05-23",40929,3027,1146,6131,2660
"Louisiana","2020-05-24",41034,2863,1102,6147,2681
"Louisiana","2020-05-25",41132,2706,1059,6162,2701
"Louisiana","2020-05-26",41221,2556,1018,6175,2719
"Louisiana","2020-05-27",41303,2413,977,6187,2737
"Louisiana","2020-05-28",41378,2277,937,6198,2753
"Louisiana","2020-05-29",41446,2147,899,6209,2769
"Louisiana","2020-05-30",41509,2024,861,6218,2783
"Louisiana","2020-05-31",41566,1906,825,6227,2797
"Louisiana","2020-06-01",41618,1795,790,6235,2810
"Louisiana","2020-06-02",41666,1690,756,6242,2822
"Louisiana","2020-06-03",41710,1590,723,6248,2834
"Louisiana","2020-06-04",41749,1496,691,6254,2845
"Louisiana","2020-06-05",41786,1406,661,6260,2855
"Louisiana","2020-06-06",41819,1322,631,6265,2864
"Louisiana","2020-06-07",41849,1242,603,6269,2873
"Louisiana","2020-06-08",41876,1167,576,6273,2882
"Louisiana","2020-06-09",41901,1096,549,6277,2890
"Louisiana","2020-06-10",41923,1030,524,6280,2897
"Louisiana","2020-06-11",41944,967,500,6283,2904
"Louisiana","2020-06-12",41963,908,477,6286,2911
"Louisiana","2020-06-13",41980,852,455,6289,2917
"Louisiana","2020-06-14",41995,800,433,6291,2923
"Louisiana","2020-06-15",42009,750,413,6293,2928
"Louisiana","2020-06-16",42021,704,393,6295,2933
"Louisiana","2020-06-17",42033,661,375,6297,2938
"Louisiana","2020-06-18",42043,620,357,6298,2943
"Louisiana","2020-06-19",42053,581,340,6300,2947
"Louisiana","2020-06-20",42061,545,323,6301,2951
"Louisiana","2020-06-21",42069,512,308,6302,2955
"Louisiana","2020-06-22",42076,480,293,6303,2958
"Maine","2020-04-01",340,205,39,51,5
"Maine","2020-04-02",374,217,42,56,6
"Maine","2020-04-03",409,228,45,61,6
"Maine","2020-04-04",443,239,48,66,7
"Maine","2020-04-05",477,248,51,72,8
"Maine","2020-04-06",511,256,53,77,9
"Maine","2020-04-07",545,263,56,82,10
"Maine","2020-04-08",578,269,58,87,11
"Maine","2020-04-09",610,274,60,91,12
"Maine","2020-04-10",641,278,61,96,13
"Maine","2020-04-11",672,280,63,101,14
"Maine","2020-04-12",702,282,64,105,15
"Maine","2020-04-13",731,282,65,110,16
"Maine","2020-04-14",758,281,66,114,17
"Maine","2020-04-15",785,280,67,118,18
"Maine","2020-04-16",810,278,67,122,19
"Maine","2020-04-17",835,275,68,125,20
"Maine","2020-04-18",858,271,68,129,21
"Maine","2020-04-19",881,267,68,132,22
"Maine","2020-04-20",902,262,68,135,23
"Maine","2020-04-21",922,256,67,138,24
"Maine","2020-04-22",941,251,67,141,25
"Maine","2020-04-23",959,244,66,144,26
"Maine","2020-04-24",976,238,65,146,27
"Maine","2020-04-25",992,231,65,149,28
"Maine","2020-04-26",1007,224,64,151,29
"Maine","2020-04-27",1021,217,63,153,30
"Maine","2020-04-28",1035,210,61,155,30
"Maine","2020-04-29",1047,202,60,157,31
"Maine","2020-04-30",1059,195,59,159,32
"Maine","2020-05-01",1070,187,58,160,33
"Maine","2020-05-02",1080,180,56,162,33
"Maine","2020-05-03",1089,173,55,163,34
"Maine","2020-05-04",1098,166,54,165,35
"Maine","2020-05-05",1106,159,52,166,35
"Maine","2020-05-06",1114,152,51,167,36
"Maine","2020-05-07",1121,145,49,168,36
"Maine","2020-05-08",1127,138,48,169,37
"Maine","2020-05-09",1133,132,46,170,37
"Maine","2020-05-10",1139,126,45,171,38
"Maine","2020-05-11",1144,120,44,172,38
"Maine","2020-05-12",1149,114,42,172,39
"Maine","2020-05-13",1153,108,41,173,39
"Maine","2020-05-14",1157,103,39,174,40
"Maine","2020-05-15",1161,97,38,174,40
"Maine","2020-05-16",1165,92,37,175,40
"Maine","2020-05-17",1168,87,35,175,41
"Maine","2020-05-18",1171,83,34,176,41
"Maine","2020-05-19",1173,78,33,176,41
"Maine","2020-05-20",1176,74,32,176,41
"Maine","2020-05-21",1178,70,30,177,42
"Maine","2020-05-22",1180,66,29,177,42
"Maine","2020-05-23",1182,63,28,177,42
"Maine","2020-05-24",1184,59,27,178,42
"Maine","2020-05-25",1185,56,26,178,43
"Maine","2020-05-26",1187,53,25,178,43
"Maine","2020-05-27",1188,50,24,178,43
"Maine","2020-05-28",1189,47,23,178,43
"Maine","2020-05-29",1190,44,22,179,43
"Maine","2020-05-30",1191,42,21,179,44
"Maine","2020-05-31",1192,39,20,179,44
"Maine","2020-06-01",1193,37,19,179,44
"Maine","2020-06-02",1194,35,18,179,44
"Maine","2020-06-03",1195,33,18,179,44
"Maine","2020-06-04",1195,31,17,179,44
"Maine","2020-06-05",1196,29,16,179,44
"Maine","2020-06-06",1196,27,15,179,44
"Maine","2020-06-07",1197,26,15,180,45
"Maine","2020-06-08",1197,24,14,180,45
"Maine","2020-06-09",1198,23,13,180,45
"Maine","2020-06-10",1198,21,13,180,45
"Maine","2020-06-11",1198,20,12,180,45
"Maine","2020-06-12",1199,19,12,180,45
"Maine","2020-06-13",1199,18,11,180,45
"Maine","2020-06-14",1199,17,11,180,45
"Maine","2020-06-15",1199,16,10,180,45
"Maine","2020-06-16",1200,15,10,180,45
"Maine","2020-06-17",1200,14,9,180,45
"Maine","2020-06-18",1200,13,9,180,45
"Maine","2020-06-19",1200,12,8,180,45
"Maine","2020-06-20",1200,12,8,180,45
"Maine","2020-06-21",1200,11,8,180,45
"Maine","2020-06-22",1200,10,7,180,45
"Maine","2020-06-23",1200,10,7,180,46
"Maine","2020-06-24",1201,9,7,180,46
"Maine","2020-06-25",1201,9,6,180,46
"Maine","2020-06-26",1201,8,6,180,46
"Maine","2020-06-27",1201,8,6,180,46
"Maine","2020-06-28",1201,7,5,180,46
"Maine","2020-06-29",1201,7,5,180,46
"Maine","2020-06-30",1201,6,5,180,46
"Maryland","2020-04-01",1641,985,189,245,17
"Maryland","2020-04-02",1827,1065,208,272,19
"Maryland","2020-04-03",2017,1142,226,301,22
"Maryland","2020-04-04",2209,1214,243,330,25
"Maryland","2020-04-05",2404,1281,260,359,28
"Maryland","2020-04-06",2598,1342,276,388,31
"Maryland","2020-04-07",2792,1396,291,417,35
"Maryland","2020-04-08",2984,1444,306,446,38
"Maryland","2020-04-09",3173,1485,319,474,42
"Maryland","2020-04-10",3358,1518,331,502,46
"Maryland","2020-04-11",3539,1545,341,529,49
"Maryland","2020-04-12",3715,1564,351,556,53
"Maryland","2020-04-13",3885,1577,359,581,57
"Maryland","2020-04-14",4050,1583,366,606,61
"Maryland","2020-04-15",4208,1583,372,630,65
"Maryland","2020-04-16",4360,1577,377,652,69
"Maryland","2020-04-17",4505,1566,380,674,73
"Maryland","2020-04-18",4643,1550,382,695,77
"Maryland","2020-04-19",4775,1529,383,715,81
"Maryland","2020-04-20",4900,1504,383,733,85
"Maryland","2020-04-21",5018,1476,382,751,88
"Maryland","2020-04-22",5130,1445,381,768,92
"Maryland","2020-04-23",5235,1410,378,784,95
"Maryland","2020-04-24",5334,1374,374,798,99
"Maryland","2020-04-25",5427,1335,370,812,102
"Maryland","2020-04-26",5514,1295,365,826,106
"Maryland","2020-04-27",5596,1253,360,838,109
"Maryland","2020-04-28",5672,1211,354,849,112
"Maryland","2020-04-29",5743,1168,348,860,115
"Maryland","2020-04-30",5809,1125,341,870,118
"Maryland","2020-05-01",5871,1081,333,879,120
"Maryland","2020-05-02",5928,1038,326,888,123
"Maryland","2020-05-03",5981,995,318,895,126
"Maryland","2020-05-04",6030,953,310,903,128
"Maryland","2020-05-05",6075,911,302,910,130
"Maryland","2020-05-06",6117,870,294,916,133
"Maryland","2020-05-07",6156,830,286,922,135
"Maryland","2020-05-08",6192,791,277,927,137
"Maryland","2020-05-09",6224,753,269,932,139
"Maryland","2020-05-10",6255,716,261,937,141
"Maryland","2020-05-11",6283,680,252,941,142
"Maryland","2020-05-12",6308,646,244,945,144
"Maryland","2020-05-13",6331,612,236,948,146
"Maryland","2020-05-14",6353,581,228,951,147
"Maryland","2020-05-15",6373,550,220,954,148
"Maryland","2020-05-16",6391,520,212,957,150
"Maryland","2020-05-17",6407,492,204,959,151
"Maryland","2020-05-18",6422,466,197,962,152
"Maryland","2020-05-19",6436,440,189,964,153
"Maryland","2020-05-20",6448,415,182,966,154
"Maryland","2020-05-21",6460,392,175,967,155
"Maryland","2020-05-22",6470,370,168,969,156
"Maryland","2020-05-23",6480,349,162,970,157
"Maryland","2020-05-24",6488,329,155,972,158
"Maryland","2020-05-25",6496,310,149,973,159
"Maryland","2020-05-26",6503,292,143,974,160
"Maryland","2020-05-27",6510,275,137,975,160
"Maryland","2020-05-28",6516,259,132,976,161
"Maryland","2020-05-29",6521,244,126,977,162
"Maryland","2020-05-30",6526,230,121,977,162
"Maryland","2020-05-31",6530,216,116,978,163
"Maryland","2020-06-01",6534,204,111,978,163
"Maryland","2020-06-02",6538,192,106,979,164
"Maryland","2020-06-03",6541,180,102,980,164
"Maryland","2020-06-04",6544,170,97,980,165
"Maryland","2020-06-05",6547,160,93,980,165
"Maryland","2020-06-06",6549,150,89,981,166
"Maryland","2020-06-07",6551,142,85,981,166
"Maryland","2020-06-08",6553,133,81,981,166
"Maryland","2020-06-09",6555,125,78,982,167
"Maryland","2020-06-10",6557,118,74,982,167
"Maryland","2020-06-11",6558,111,71,982,167
"Maryland","2020-06-12",6559,105,68,982,167
"Maryland","2020-06-13",6561,98,65,982,168
"Maryland","2020-06-14",6562,93,62,983,168
"Maryland","2020-06-15",6563,87,59,983,168
"Maryland","2020-06-16",6563,82,56,983,168
"Maryland","2020-06-17",6564,77,54,983,169
"Maryland","2020-06-18",6565,73,51,983,169
"Maryland","2020-06-19",6566,69,49,983,169
"Maryland","2020-06-20",6566,65,47,983,169
"Maryland","2020-06-21",6567,61,44,983,169
"Maryland","2020-06-22",6567,57,42,983,169
"Maryland","2020-06-23",6567,54,40,983,170
"Maryland","2020-06-24",6568,51,39,984,170
"Maryland","2020-06-25",6568,48,37,984,170
"Maryland","2020-06-26",6568,46,35,984,170
"Massachusetts","2020-04-01",8012,5191,960,1202,88
"Massachusetts","2020-04-02",9399,6000,1116,1410,107
"Massachusetts","2020-04-03",10935,6873,1288,1640,127
"Massachusetts","2020-04-04",12622,7804,1472,1893,151
"Massachusetts","2020-04-05",14457,8785,1670,2169,178
"Massachusetts","2020-04-06",16437,9808,1879,2465,208
"Massachusetts","2020-04-07",18554,10863,2099,2783,242
"Massachusetts","2020-04-08",20803,11941,2326,3120,279
"Massachusetts","2020-04-09",23173,13030,2561,3476,319
"Massachusetts","2020-04-10",25655,14121,2801,3848,363
"Massachusetts","2020-04-11",28238,15203,3044,4236,411
"Massachusetts","2020-04-12",30908,16264,3288,4636,462
"Massachusetts","2020-04-13",33655,17297,3531,5048,517
"Massachusetts","2020-04-14",36464,18291,3772,5470,574
"Massachusetts","2020-04-15",39323,19239,4008,5898,635
"Massachusetts","2020-04-16",42219,20133,4239,6333,699
"Massachusetts","2020-04-17",45140,20967,4462,6771,766
"Massachusetts","2020-04-18",48073,21735,4676,7211,835
"Massachusetts","2020-04-19",51007,22432,4879,7651,907
"Massachusetts","2020-04-20",53930,23056,5072,8089,981
"Massachusetts","2020-04-21",56832,23603,5252,8525,1056
"Massachusetts","2020-04-22",59703,24072,5418,8955,1134
"Massachusetts","2020-04-23",62535,24463,5571,9380,1213
"Massachusetts","2020-04-24",65319,24775,5710,9798,1293
"Massachusetts","2020-04-25",68048,25009,5834,10207,1373
"Massachusetts","2020-04-26",70716,25167,5943,10607,1455
"Massachusetts","2020-04-27",73317,25251,6037,10998,1537
"Massachusetts","2020-04-28",75847,25264,6116,11377,1619
"Massachusetts","2020-04-29",78301,25208,6180,11745,1701
"Massachusetts","2020-04-30",80676,25087,6229,12101,1782
"Massachusetts","2020-05-01",82969,24905,6264,12445,1863
"Massachusetts","2020-05-02",85179,24666,6285,12777,1944
"Massachusetts","2020-05-03",87305,24374,6293,13096,2024
"Massachusetts","2020-05-04",89345,24033,6288,13402,2102
"Massachusetts","2020-05-05",91299,23647,6270,13695,2180
"Massachusetts","2020-05-06",93167,23222,6241,13975,2256
"Massachusetts","2020-05-07",94951,22760,6201,14243,2330
"Massachusetts","2020-05-08",96651,22267,6150,14498,2403
"Massachusetts","2020-05-09",98268,21746,6090,14740,2475
"Massachusetts","2020-05-10",99804,21202,6021,14971,2544
"Massachusetts","2020-05-11",101262,20637,5944,15189,2612
"Massachusetts","2020-05-12",102642,20057,5859,15396,2678
"Massachusetts","2020-05-13",103948,19464,5767,15592,2743
"Massachusetts","2020-05-14",105181,18861,5670,15777,2805
"Massachusetts","2020-05-15",106344,18252,5566,15952,2865
"Massachusetts","2020-05-16",107441,17639,5458,16116,2923
"Massachusetts","2020-05-17",108472,17025,5346,16271,2979
"Massachusetts","2020-05-18",109442,16413,5229,16416,3034
"Massachusetts","2020-05-19",110352,15804,5110,16553,3086
"Massachusetts","2020-05-20",111205,15200,4989,16681,3136
"Massachusetts","2020-05-21",112005,14604,4865,16801,3185
"Massachusetts","2020-05-22",112753,14016,4740,16913,3231
"Massachusetts","2020-05-23",113453,13439,4613,17018,3276
"Massachusetts","2020-05-24",114106,12873,4486,17116,3318
"Massachusetts","2020-05-25",114716,12320,4359,17207,3359
"Massachusetts","2020-05-26",115284,11780,4232,17293,3398
"Massachusetts","2020-05-27",115814,11255,4105,17372,3436
"Massachusetts","2020-05-28",116306,10744,3979,17446,3472
"Massachusetts","2020-05-29",116764,10248,3854,17515,3506
"Massachusetts","2020-05-30",117190,9768,3730,17578,3538
"Massachusetts","2020-05-31",117585,9304,3608,17638,3569
"Massachusetts","2020-06-01",117951,8856,3488,17693,3598
"Massachusetts","2020-06-02",118291,8424,3369,17744,3627
"Massachusetts","2020-06-03",118605,8008,3252,17791,3653
"Massachusetts","2020-06-04",118896,7608,3138,17834,3679
"Massachusetts","2020-06-05",119165,7224,3026,17875,3703
"Massachusetts","2020-06-06",119414,6856,2916,17912,3725
"Massachusetts","2020-06-07",119644,6503,2809,17947,3747
"Massachusetts","2020-06-08",119855,6166,2705,17978,3768
"Massachusetts","2020-06-09",120051,5843,2603,18008,3787
