"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Kentucky","2020-05-09",1169,71,35,170,18
"Kentucky","2020-05-10",1170,66,34,171,18
"Kentucky","2020-05-11",1171,62,32,171,18
"Kentucky","2020-05-12",1172,58,31,171,18
"Kentucky","2020-05-13",1173,55,29,171,18
"Kentucky","2020-05-14",1173,51,28,171,18
"Kentucky","2020-05-15",1174,48,27,171,18
"Kentucky","2020-05-16",1174,45,26,171,18
"Kentucky","2020-05-17",1175,42,25,171,18
"Kentucky","2020-05-18",1175,39,24,171,18
"Kentucky","2020-05-19",1176,37,23,171,18
"Kentucky","2020-05-20",1176,35,22,171,18
"Kentucky","2020-05-21",1176,33,21,172,18
"Kentucky","2020-05-22",1177,31,20,172,19
"Kentucky","2020-05-23",1177,29,19,172,19
"Kentucky","2020-05-24",1177,27,18,172,19
"Kentucky","2020-05-25",1177,25,17,172,19
"Kentucky","2020-05-26",1178,24,16,172,19
"Kentucky","2020-05-27",1178,22,16,172,19
"Kentucky","2020-05-28",1178,21,15,172,19
"Kentucky","2020-05-29",1178,20,14,172,19
"Kentucky","2020-05-30",1178,19,14,172,19
"Kentucky","2020-05-31",1178,18,13,172,19
"Kentucky","2020-06-01",1178,17,12,172,19
"Kentucky","2020-06-02",1178,16,12,172,19
"Kentucky","2020-06-03",1178,15,11,172,19
"Kentucky","2020-06-04",1178,14,11,172,19
"Kentucky","2020-06-05",1178,13,10,172,19
"Kentucky","2020-06-06",1178,12,10,172,19
"Kentucky","2020-06-07",1179,12,9,172,19
"Kentucky","2020-06-08",1179,11,9,172,19
"Kentucky","2020-06-09",1179,10,9,172,19
"Kentucky","2020-06-10",1179,10,8,172,19
"Kentucky","2020-06-11",1179,9,8,172,19
"Kentucky","2020-06-12",1179,9,7,172,19
"Kentucky","2020-06-13",1179,8,7,172,19
"Kentucky","2020-06-14",1179,8,7,172,19
"Kentucky","2020-06-15",1179,7,6,172,19
"Kentucky","2020-06-16",1179,7,6,172,19
"Kentucky","2020-06-17",1179,7,6,172,19
"Kentucky","2020-06-18",1179,6,6,172,19
"Kentucky","2020-06-19",1179,6,5,172,19
"Kentucky","2020-06-20",1179,6,5,172,19
"Kentucky","2020-06-21",1179,5,5,172,19
"Kentucky","2020-06-22",1179,5,5,172,19
"Kentucky","2020-06-23",1179,5,4,172,19
"Kentucky","2020-06-24",1179,5,4,172,19
"Kentucky","2020-06-25",1179,4,4,172,19
"Kentucky","2020-06-26",1179,4,4,172,19
"Kentucky","2020-06-27",1179,4,4,172,19
"Kentucky","2020-06-28",1179,4,3,172,19
"Kentucky","2020-06-29",1179,4,3,172,19
"Louisiana","2020-03-31",4625,2814,540,689,26
"Louisiana","2020-04-01",5146,3036,591,767,30
"Louisiana","2020-04-02",5665,3235,640,845,34
"Louisiana","2020-04-03",6178,3409,685,922,39
"Louisiana","2020-04-04",6681,3557,727,997,44
"Louisiana","2020-04-05",7169,3678,765,1070,48
"Louisiana","2020-04-06",7641,3772,798,1141,53
"Louisiana","2020-04-07",8093,3840,828,1209,59
"Louisiana","2020-04-08",8525,3882,852,1274,64
"Louisiana","2020-04-09",8936,3902,873,1335,69
"Louisiana","2020-04-10",9324,3900,889,1394,74
"Louisiana","2020-04-11",9690,3877,902,1449,80
"Louisiana","2020-04-12",10034,3837,910,1500,85
"Louisiana","2020-04-13",10356,3781,915,1549,90
"Louisiana","2020-04-14",10657,3711,917,1594,95
"Louisiana","2020-04-15",10937,3629,915,1636,100
"Louisiana","2020-04-16",11197,3537,910,1675,105
"Louisiana","2020-04-17",11437,3436,903,1711,109
"Louisiana","2020-04-18",11660,3329,894,1744,114
"Louisiana","2020-04-19",11865,3216,883,1775,118
"Louisiana","2020-04-20",12054,3100,869,1803,123
"Louisiana","2020-04-21",12227,2981,854,1829,127
"Louisiana","2020-04-22",12386,2860,838,1853,131
"Louisiana","2020-04-23",12532,2739,820,1875,134
"Louisiana","2020-04-24",12665,2618,802,1895,138
"Louisiana","2020-04-25",12787,2498,782,1913,141
"Louisiana","2020-04-26",12898,2380,762,1930,145
"Louisiana","2020-04-27",13000,2264,742,1945,148
"Louisiana","2020-04-28",13092,2151,721,1959,151
"Louisiana","2020-04-29",13175,2041,700,1971,154
"Louisiana","2020-04-30",13251,1934,678,1983,156
"Louisiana","2020-05-01",13320,1831,657,1993,159
"Louisiana","2020-05-02",13383,1731,635,2002,161
"Louisiana","2020-05-03",13439,1636,614,2011,163
"Louisiana","2020-05-04",13490,1545,593,2019,166
"Louisiana","2020-05-05",13537,1457,572,2026,168
"Louisiana","2020-05-06",13578,1374,552,2032,170
"Louisiana","2020-05-07",13616,1294,532,2037,171
"Louisiana","2020-05-08",13650,1218,512,2043,173
"Louisiana","2020-05-09",13681,1146,493,2047,175
"Louisiana","2020-05-10",13708,1078,474,2051,176
"Louisiana","2020-05-11",13733,1014,456,2055,178
"Louisiana","2020-05-12",13755,953,438,2058,179
"Louisiana","2020-05-13",13775,895,420,2061,180
"Louisiana","2020-05-14",13793,841,403,2064,181
"Louisiana","2020-05-15",13809,790,387,2066,182
"Louisiana","2020-05-16",13824,742,371,2069,183
"Louisiana","2020-05-17",13837,696,356,2071,184
"Louisiana","2020-05-18",13849,654,341,2072,185
"Louisiana","2020-05-19",13859,614,327,2074,186
"Louisiana","2020-05-20",13868,576,313,2075,187
"Louisiana","2020-05-21",13877,541,300,2077,188
"Louisiana","2020-05-22",13884,508,287,2078,188
"Louisiana","2020-05-23",13891,477,274,2079,189
"Louisiana","2020-05-24",13897,447,263,2080,190
"Louisiana","2020-05-25",13902,420,251,2080,190
"Louisiana","2020-05-26",13907,395,240,2081,191
"Louisiana","2020-05-27",13911,371,230,2082,191
"Louisiana","2020-05-28",13915,348,220,2082,192
"Louisiana","2020-05-29",13918,327,210,2083,192
"Louisiana","2020-05-30",13921,307,201,2083,193
"Louisiana","2020-05-31",13924,289,192,2084,193
"Louisiana","2020-06-01",13926,272,183,2084,193
"Louisiana","2020-06-02",13929,256,175,2084,194
"Louisiana","2020-06-03",13931,240,167,2085,194
"Louisiana","2020-06-04",13932,226,160,2085,194
"Louisiana","2020-06-05",13934,213,152,2085,195
"Louisiana","2020-06-06",13935,201,145,2085,195
"Louisiana","2020-06-07",13936,189,139,2085,195
"Louisiana","2020-06-08",13937,178,133,2086,196
"Louisiana","2020-06-09",13938,168,127,2086,196
"Louisiana","2020-06-10",13939,158,121,2086,196
"Louisiana","2020-06-11",13940,149,115,2086,196
"Louisiana","2020-06-12",13941,141,110,2086,196
"Louisiana","2020-06-13",13941,133,105,2086,197
"Louisiana","2020-06-14",13942,126,100,2086,197
"Louisiana","2020-06-15",13942,119,96,2086,197
"Louisiana","2020-06-16",13943,112,91,2086,197
"Louisiana","2020-06-17",13943,106,87,2086,197
"Louisiana","2020-06-18",13943,100,83,2087,197
"Louisiana","2020-06-19",13943,95,79,2087,198
"Louisiana","2020-06-20",13944,89,76,2087,198
"Louisiana","2020-06-21",13944,85,72,2087,198
"Louisiana","2020-06-22",13944,80,69,2087,198
"Maine","2020-03-31",328,211,40,49,2
"Maine","2020-04-01",380,240,45,57,2
"Maine","2020-04-02",438,272,52,66,2
"Maine","2020-04-03",503,307,59,75,3
"Maine","2020-04-04",574,344,67,86,3
"Maine","2020-04-05",651,384,75,98,3
"Maine","2020-04-06",734,426,83,110,4
"Maine","2020-04-07",822,469,93,123,5
"Maine","2020-04-08",916,512,102,137,5
"Maine","2020-04-09",1013,555,112,152,6
"Maine","2020-04-10",1115,598,121,167,7
"Maine","2020-04-11",1219,640,131,183,8
"Maine","2020-04-12",1326,679,140,199,9
"Maine","2020-04-13",1435,717,150,215,9
"Maine","2020-04-14",1545,753,159,232,10
"Maine","2020-04-15",1655,785,168,248,11
"Maine","2020-04-16",1765,814,176,265,13
"Maine","2020-04-17",1874,841,184,281,14
"Maine","2020-04-18",1983,863,191,297,15
"Maine","2020-04-19",2090,882,198,313,16
"Maine","2020-04-20",2195,898,204,329,17
"Maine","2020-04-21",2297,910,210,345,18
"Maine","2020-04-22",2397,919,215,360,20
"Maine","2020-04-23",2494,924,219,374,21
"Maine","2020-04-24",2588,926,222,388,22
"Maine","2020-04-25",2678,925,225,402,23
"Maine","2020-04-26",2766,921,228,415,25
"Maine","2020-04-27",2849,914,229,427,26
"Maine","2020-04-28",2929,905,230,439,27
"Maine","2020-04-29",3006,893,231,451,28
"Maine","2020-04-30",3079,879,231,462,29
"Maine","2020-05-01",3148,864,230,472,31
"Maine","2020-05-02",3214,846,229,482,32
"Maine","2020-05-03",3276,827,228,491,33
"Maine","2020-05-04",3335,807,226,500,34
"Maine","2020-05-05",3391,786,223,509,35
"Maine","2020-05-06",3443,764,221,516,36
"Maine","2020-05-07",3492,741,218,524,37
"Maine","2020-05-08",3539,718,214,531,38
"Maine","2020-05-09",3582,694,211,537,39
"Maine","2020-05-10",3622,670,207,543,40
"Maine","2020-05-11",3660,646,203,549,41
"Maine","2020-05-12",3696,622,199,554,42
"Maine","2020-05-13",3729,598,194,559,43
"Maine","2020-05-14",3759,574,190,564,43
"Maine","2020-05-15",3788,550,185,568,44
"Maine","2020-05-16",3815,527,180,572,45
"Maine","2020-05-17",3839,504,176,576,46
"Maine","2020-05-18",3862,482,171,579,46
"Maine","2020-05-19",3883,460,166,582,47
"Maine","2020-05-20",3903,439,161,585,47
"Maine","2020-05-21",3921,418,156,588,48
"Maine","2020-05-22",3937,398,151,591,49
"Maine","2020-05-23",3953,379,147,593,49
"Maine","2020-05-24",3967,360,142,595,50
"Maine","2020-05-25",3980,342,137,597,50
"Maine","2020-05-26",3992,325,133,599,51
"Maine","2020-05-27",4003,308,128,600,51
"Maine","2020-05-28",4013,292,124,602,51
"Maine","2020-05-29",4023,277,119,603,52
"Maine","2020-05-30",4031,262,115,605,52
"Maine","2020-05-31",4039,248,111,606,52
"Maine","2020-06-01",4046,235,107,607,53
"Maine","2020-06-02",4053,222,103,608,53
"Maine","2020-06-03",4059,210,99,609,53
"Maine","2020-06-04",4064,199,95,610,54
"Maine","2020-06-05",4069,188,91,610,54
"Maine","2020-06-06",4074,177,88,611,54
"Maine","2020-06-07",4078,167,84,612,54
"Maine","2020-06-08",4082,158,81,612,55
"Maine","2020-06-09",4085,149,78,613,55
"Maine","2020-06-10",4088,141,75,613,55
"Maine","2020-06-11",4091,133,72,614,55
"Maine","2020-06-12",4094,125,69,614,55
"Maine","2020-06-13",4096,118,66,614,56
"Maine","2020-06-14",4098,111,63,615,56
"Maine","2020-06-15",4100,105,60,615,56
"Maine","2020-06-16",4102,99,58,615,56
"Maine","2020-06-17",4104,93,55,616,56
"Maine","2020-06-18",4105,88,53,616,56
"Maine","2020-06-19",4107,83,51,616,56
"Maine","2020-06-20",4108,78,49,616,56
"Maine","2020-06-21",4109,74,46,616,57
"Maine","2020-06-22",4110,70,44,616,57
"Maine","2020-06-23",4111,66,43,617,57
"Maine","2020-06-24",4112,62,41,617,57
"Maine","2020-06-25",4112,58,39,617,57
"Maine","2020-06-26",4113,55,37,617,57
"Maine","2020-06-27",4114,52,36,617,57
"Maine","2020-06-28",4114,49,34,617,57
"Maine","2020-06-29",4115,46,32,617,57
"Maine","2020-06-30",4115,44,31,617,57
"Maryland","2020-03-31",1739,1162,213,259,8
"Maryland","2020-04-01",2033,1328,246,303,10
"Maryland","2020-04-02",2345,1495,281,350,12
"Maryland","2020-04-03",2670,1658,315,399,14
"Maryland","2020-04-04",3004,1814,350,449,16
"Maryland","2020-04-05",3345,1961,383,500,19
"Maryland","2020-04-06",3687,2096,416,551,22
"Maryland","2020-04-07",4029,2218,446,603,25
"Maryland","2020-04-08",4367,2325,475,653,28
"Maryland","2020-04-09",4699,2416,502,703,31
"Maryland","2020-04-10",5024,2492,526,752,34
"Maryland","2020-04-11",5338,2552,548,799,38
"Maryland","2020-04-12",5642,2596,567,845,41
"Maryland","2020-04-13",5934,2625,583,888,45
"Maryland","2020-04-14",6213,2640,597,930,48
"Maryland","2020-04-15",6479,2641,608,970,52
"Maryland","2020-04-16",6731,2631,617,1008,55
"Maryland","2020-04-17",6969,2609,623,1044,59
"Maryland","2020-04-18",7194,2576,627,1077,62
"Maryland","2020-04-19",7406,2535,629,1109,66
"Maryland","2020-04-20",7604,2486,629,1139,69
"Maryland","2020-04-21",7789,2430,627,1167,72
"Maryland","2020-04-22",7962,2368,623,1193,76
"Maryland","2020-04-23",8123,2302,618,1217,79
"Maryland","2020-04-24",8273,2231,611,1239,82
"Maryland","2020-04-25",8411,2157,603,1260,85
"Maryland","2020-04-26",8540,2081,593,1279,88
"Maryland","2020-04-27",8658,2004,583,1297,90
"Maryland","2020-04-28",8767,1926,572,1313,93
"Maryland","2020-04-29",8868,1847,560,1329,96
"Maryland","2020-04-30",8961,1768,548,1342,98
"Maryland","2020-05-01",9046,1690,535,1355,100
"Maryland","2020-05-02",9124,1613,521,1367,103
"Maryland","2020-05-03",9195,1538,508,1378,105
"Maryland","2020-05-04",9261,1464,494,1387,107
"Maryland","2020-05-05",9320,1392,480,1396,109
"Maryland","2020-05-06",9375,1322,465,1405,110
"Maryland","2020-05-07",9424,1254,451,1412,112
"Maryland","2020-05-08",9470,1188,437,1419,114
"Maryland","2020-05-09",9511,1125,422,1425,115
"Maryland","2020-05-10",9548,1064,408,1431,117
"Maryland","2020-05-11",9582,1006,394,1436,118
"Maryland","2020-05-12",9613,950,380,1440,120
"Maryland","2020-05-13",9641,897,367,1445,121
"Maryland","2020-05-14",9667,846,354,1448,122
"Maryland","2020-05-15",9690,798,341,1452,123
"Maryland","2020-05-16",9710,752,328,1455,124
"Maryland","2020-05-17",9729,708,315,1458,125
"Maryland","2020-05-18",9746,667,303,1460,126
"Maryland","2020-05-19",9762,628,291,1463,127
"Maryland","2020-05-20",9776,591,280,1465,128
"Maryland","2020-05-21",9788,555,269,1467,128
"Maryland","2020-05-22",9799,522,258,1468,129
"Maryland","2020-05-23",9809,491,247,1470,130
"Maryland","2020-05-24",9819,462,237,1471,131
"Maryland","2020-05-25",9827,434,227,1472,131
"Maryland","2020-05-26",9834,408,218,1473,132
"Maryland","2020-05-27",9841,383,209,1474,132
"Maryland","2020-05-28",9847,360,200,1475,133
"Maryland","2020-05-29",9852,339,191,1476,133
"Maryland","2020-05-30",9857,318,183,1477,134
"Maryland","2020-05-31",9861,299,175,1478,134
"Maryland","2020-06-01",9865,281,168,1478,134
"Maryland","2020-06-02",9869,264,161,1479,135
"Maryland","2020-06-03",9872,248,154,1479,135
"Maryland","2020-06-04",9875,234,147,1480,135
"Maryland","2020-06-05",9877,220,140,1480,136
"Maryland","2020-06-06",9879,207,134,1480,136
"Maryland","2020-06-07",9881,194,128,1481,136
"Maryland","2020-06-08",9883,183,123,1481,137
"Maryland","2020-06-09",9885,172,117,1481,137
"Maryland","2020-06-10",9886,162,112,1481,137
"Maryland","2020-06-11",9888,153,107,1481,137
"Maryland","2020-06-12",9889,144,102,1482,137
"Maryland","2020-06-13",9890,135,97,1482,138
"Maryland","2020-06-14",9891,128,93,1482,138
"Maryland","2020-06-15",9891,120,89,1482,138
"Maryland","2020-06-16",9892,113,85,1482,138
"Maryland","2020-06-17",9893,107,81,1482,138
"Maryland","2020-06-18",9893,101,77,1482,138
"Maryland","2020-06-19",9894,95,74,1482,139
"Maryland","2020-06-20",9894,90,70,1483,139
"Maryland","2020-06-21",9895,85,67,1483,139
"Maryland","2020-06-22",9895,80,64,1483,139
"Maryland","2020-06-23",9895,76,61,1483,139
"Maryland","2020-06-24",9896,72,58,1483,139
"Maryland","2020-06-25",9896,68,56,1483,139
"Maryland","2020-06-26",9896,64,53,1483,139
"Massachusetts","2020-03-31",7136,4843,883,1070,30
"Massachusetts","2020-04-01",8428,5597,1031,1264,37
"Massachusetts","2020-04-02",9803,6357,1185,1470,45
"Massachusetts","2020-04-03",11244,7106,1341,1687,54
"Massachusetts","2020-04-04",12733,7828,1497,1910,64
"Massachusetts","2020-04-05",14254,8512,1650,2138,75
"Massachusetts","2020-04-06",15790,9144,1799,2368,87
"Massachusetts","2020-04-07",17326,9718,1940,2599,100
"Massachusetts","2020-04-08",18851,10227,2073,2828,113
"Massachusetts","2020-04-09",20354,10667,2197,3053,127
"Massachusetts","2020-04-10",21824,11036,2311,3274,142
"Massachusetts","2020-04-11",23254,11334,2413,3488,157
"Massachusetts","2020-04-12",24637,11561,2503,3696,172
"Massachusetts","2020-04-13",25970,11721,2582,3895,188
"Massachusetts","2020-04-14",27246,11815,2649,4087,204
"Massachusetts","2020-04-15",28465,11849,2705,4270,220
"Massachusetts","2020-04-16",29624,11825,2749,4444,236
"Massachusetts","2020-04-17",30723,11749,2782,4608,252
"Massachusetts","2020-04-18",31760,11626,2805,4764,267
"Massachusetts","2020-04-19",32738,11461,2818,4911,283
"Massachusetts","2020-04-20",33656,11258,2821,5048,298
"Massachusetts","2020-04-21",34517,11023,2816,5177,313
"Massachusetts","2020-04-22",35321,10760,2803,5298,328
"Massachusetts","2020-04-23",36071,10473,2783,5411,342
"Massachusetts","2020-04-24",36769,10167,2756,5515,356
"Massachusetts","2020-04-25",37417,9845,2723,5613,370
"Massachusetts","2020-04-26",38018,9512,2684,5703,383
"Massachusetts","2020-04-27",38574,9170,2641,5786,395
"Massachusetts","2020-04-28",39088,8822,2594,5863,407
"Massachusetts","2020-04-29",39562,8472,2543,5934,419
"Massachusetts","2020-04-30",39998,8121,2488,6000,430
"Massachusetts","2020-05-01",40400,7772,2432,6060,441
"Massachusetts","2020-05-02",40769,7426,2373,6115,451
"Massachusetts","2020-05-03",41107,7086,2312,6166,461
"Massachusetts","2020-05-04",41417,6752,2250,6213,470
"Massachusetts","2020-05-05",41701,6425,2187,6255,479
"Massachusetts","2020-05-06",41961,6107,2124,6294,487
"Massachusetts","2020-05-07",42197,5799,2060,6330,496
"Massachusetts","2020-05-08",42414,5500,1996,6362,503
"Massachusetts","2020-05-09",42611,5212,1932,6392,510
"Massachusetts","2020-05-10",42790,4935,1868,6418,517
"Massachusetts","2020-05-11",42953,4668,1806,6443,524
"Massachusetts","2020-05-12",43101,4413,1743,6465,530
"Massachusetts","2020-05-13",43236,4168,1682,6485,536
"Massachusetts","2020-05-14",43358,3935,1622,6504,541
"Massachusetts","2020-05-15",43469,3712,1563,6520,546
"Massachusetts","2020-05-16",43570,3500,1505,6535,551
"Massachusetts","2020-05-17",43661,3299,1448,6549,556
"Massachusetts","2020-05-18",43743,3108,1393,6561,560
"Massachusetts","2020-05-19",43817,2927,1339,6573,564
"Massachusetts","2020-05-20",43885,2755,1287,6583,568
"Massachusetts","2020-05-21",43945,2593,1236,6592,571
"Massachusetts","2020-05-22",44000,2439,1187,6600,575
"Massachusetts","2020-05-23",44050,2294,1139,6607,578
"Massachusetts","2020-05-24",44094,2158,1093,6614,581
"Massachusetts","2020-05-25",44134,2029,1048,6620,584
"Massachusetts","2020-05-26",44171,1908,1004,6626,586
"Massachusetts","2020-05-27",44203,1793,962,6630,589
"Massachusetts","2020-05-28",44233,1686,922,6635,591
"Massachusetts","2020-05-29",44259,1585,883,6639,593
"Massachusetts","2020-05-30",44283,1489,845,6642,595
"Massachusetts","2020-05-31",44304,1400,809,6646,597
"Massachusetts","2020-06-01",44323,1316,775,6648,599
"Massachusetts","2020-06-02",44340,1237,741,6651,601
"Massachusetts","2020-06-03",44355,1163,709,6653,603
"Massachusetts","2020-06-04",44369,1094,678,6655,604
"Massachusetts","2020-06-05",44382,1029,648,6657,606
"Massachusetts","2020-06-06",44393,968,620,6659,607
"Massachusetts","2020-06-07",44403,910,593,6660,608
"Massachusetts","2020-06-08",44412,857,566,6662,609
"Massachusetts","2020-06-09",44420,806,541,6663,610
"Massachusetts","2020-06-10",44427,759,517,6664,612
"Massachusetts","2020-06-11",44433,715,494,6665,613
"Massachusetts","2020-06-12",44439,673,472,6666,613
"Massachusetts","2020-06-13",44444,634,451,6667,614
"Massachusetts","2020-06-14",44448,597,430,6667,615
"Massachusetts","2020-06-15",44452,563,411,6668,616
"Massachusetts","2020-06-16",44456,531,393,6668,617
"Massachusetts","2020-06-17",44459,501,375,6669,617
"Massachusetts","2020-06-18",44462,472,358,6669,618
"Massachusetts","2020-06-19",44465,446,342,6670,619
"Michigan","2020-03-31",7665,5060,935,1145,36
"Michigan","2020-04-01",8845,5688,1065,1322,44
"Michigan","2020-04-02",10067,6294,1194,1505,52
"Michigan","2020-04-03",11315,6866,1322,1692,61
"Michigan","2020-04-04",12573,7395,1445,1881,70
"Michigan","2020-04-05",13831,7872,1562,2070,81
"Michigan","2020-04-06",15075,8292,1672,2256,91
"Michigan","2020-04-07",16298,8653,1773,2440,103
"Michigan","2020-04-08",17490,8951,1865,2619,115
"Michigan","2020-04-09",18646,9188,1948,2792,127
"Michigan","2020-04-10",19760,9365,2021,2959,139
"Michigan","2020-04-11",20828,9483,2083,3119,152
"Michigan","2020-04-12",21847,9546,2136,3272,165
"Michigan","2020-04-13",22817,9558,2178,3418,178
"Michigan","2020-04-14",23734,9522,2212,3555,191
"Michigan","2020-04-15",24600,9444,2236,3685,203
"Michigan","2020-04-16",25415,9326,2251,3807,216
"Michigan","2020-04-17",26178,9174,2259,3922,229
"Michigan","2020-04-18",26893,8993,2258,4029,241
"Michigan","2020-04-19",27559,8785,2251,4129,253
"Michigan","2020-04-20",28179,8556,2237,4222,264
"Michigan","2020-04-21",28755,8309,2218,4308,276
"Michigan","2020-04-22",29289,8048,2193,4388,287
"Michigan","2020-04-23",29783,7775,2163,4462,297
"Michigan","2020-04-24",30238,7495,2130,4531,308
"Michigan","2020-04-25",30658,7209,2092,4594,318
"Michigan","2020-04-26",31045,6920,2052,4652,327
"Michigan","2020-04-27",31399,6630,2008,4705,336
"Michigan","2020-04-28",31725,6342,1963,4754,345
"Michigan","2020-04-29",32023,6056,1915,4799,353
"Michigan","2020-04-30",32296,5774,1866,4840,361
"Michigan","2020-05-01",32546,5497,1816,4877,369
"Michigan","2020-05-02",32773,5227,1765,4911,376
"Michigan","2020-05-03",32981,4964,1713,4942,383
"Michigan","2020-05-04",33170,4709,1662,4971,390
"Michigan","2020-05-05",33342,4463,1610,4996,396
"Michigan","2020-05-06",33498,4225,1558,5020,402
"Michigan","2020-05-07",33640,3996,1506,5041,407
"Michigan","2020-05-08",33769,3777,1455,5060,412
"Michigan","2020-05-09",33886,3567,1405,5078,417
"Michigan","2020-05-10",33991,3366,1355,5094,422
"Michigan","2020-05-11",34087,3174,1306,5108,426
"Michigan","2020-05-12",34174,2992,1258,5121,431
"Michigan","2020-05-13",34252,2818,1211,5133,434
"Michigan","2020-05-14",34322,2654,1165,5143,438
"Michigan","2020-05-15",34386,2498,1120,5153,442
"Michigan","2020-05-16",34444,2350,1077,5162,445
"Michigan","2020-05-17",34496,2210,1034,5169,448
"Michigan","2020-05-18",34542,2078,993,5176,451
"Michigan","2020-05-19",34584,1953,953,5183,454
"Michigan","2020-05-20",34622,1836,914,5188,456
"Michigan","2020-05-21",34656,1725,877,5193,458
"Michigan","2020-05-22",34687,1621,841,5198,461
"Michigan","2020-05-23",34714,1523,806,5202,463
"Michigan","2020-05-24",34739,1430,772,5206,465
"Michigan","2020-05-25",34761,1344,739,5209,467
"Michigan","2020-05-26",34781,1262,708,5212,468
"Michigan","2020-05-27",34798,1186,677,5215,470
"Michigan","2020-05-28",34814,1114,648,5217,472
"Michigan","2020-05-29",34829,1047,620,5219,473
"Michigan","2020-05-30",34841,983,593,5221,474
"Michigan","2020-05-31",34853,924,568,5223,476
"Michigan","2020-06-01",34863,869,543,5225,477
"Michigan","2020-06-02",34872,817,519,5226,478
"Michigan","2020-06-03",34880,768,496,5227,479
"Michigan","2020-06-04",34888,722,474,5228,480
"Michigan","2020-06-05",34894,679,453,5229,481
"Michigan","2020-06-06",34900,639,433,5230,482
"Michigan","2020-06-07",34905,601,413,5231,483
"Michigan","2020-06-08",34910,566,395,5232,484
"Michigan","2020-06-09",34914,533,377,5232,484
"Michigan","2020-06-10",34918,502,360,5233,485
"Michigan","2020-06-11",34921,473,344,5233,486
"Michigan","2020-06-12",34924,446,328,5234,486
"Michigan","2020-06-13",34927,420,314,5234,487
"Michigan","2020-06-14",34929,396,299,5234,487
"Michigan","2020-06-15",34931,374,286,5235,488
"Michigan","2020-06-16",34933,353,273,5235,488
"Michigan","2020-06-17",34935,333,260,5235,489
"Michigan","2020-06-18",34936,314,248,5235,489
"Michigan","2020-06-19",34937,297,237,5236,490
"Michigan","2020-06-20",34939,280,226,5236,490
"Michigan","2020-06-21",34940,265,216,5236,491
"Michigan","2020-06-22",34941,250,206,5236,491
"Michigan","2020-06-23",34941,237,197,5236,491
"Michigan","2020-06-24",34942,224,188,5236,492
"Michigan","2020-06-25",34943,212,179,5236,492
"Michigan","2020-06-26",34943,200,171,5237,492
"Minnesota","2020-03-31",643,378,74,96,3
"Minnesota","2020-04-01",714,410,81,107,4
"Minnesota","2020-04-02",790,442,88,118,5
"Minnesota","2020-04-03",869,474,96,130,5
"Minnesota","2020-04-04",952,507,104,143,6
"Minnesota","2020-04-05",1038,540,112,156,7
"Minnesota","2020-04-06",1128,573,119,169,7
"Minnesota","2020-04-07",1220,606,127,183,8
"Minnesota","2020-04-08",1316,639,136,197,9
"Minnesota","2020-04-09",1414,671,144,212,10
"Minnesota","2020-04-10",1515,702,152,227,11
"Minnesota","2020-04-11",1617,733,160,243,12
"Minnesota","2020-04-12",1722,762,168,258,13
"Minnesota","2020-04-13",1828,790,175,274,14
"Minnesota","2020-04-14",1936,817,183,290,15
"Minnesota","2020-04-15",2044,843,190,307,16
"Minnesota","2020-04-16",2154,866,198,323,17
"Minnesota","2020-04-17",2264,889,205,340,18
"Minnesota","2020-04-18",2374,909,211,356,19
"Minnesota","2020-04-19",2484,928,218,373,21
"Minnesota","2020-04-20",2594,944,224,389,22
"Minnesota","2020-04-21",2703,959,229,405,23
"Minnesota","2020-04-22",2812,972,234,422,25
"Minnesota","2020-04-23",2920,983,239,438,26
"Minnesota","2020-04-24",3026,992,244,454,27
"Minnesota","2020-04-25",3131,999,248,470,29
"Minnesota","2020-04-26",3235,1004,252,485,30
"Minnesota","2020-04-27",3337,1007,255,501,31
"Minnesota","2020-04-28",3437,1008,258,516,33
"Minnesota","2020-04-29",3536,1007,260,530,34
"Minnesota","2020-04-30",3632,1005,262,545,35
"Minnesota","2020-05-01",3726,1001,264,559,37
"Minnesota","2020-05-02",3817,995,265,573,38
"Minnesota","2020-05-03",3906,988,266,586,39
"Minnesota","2020-05-04",3993,979,266,599,41
"Minnesota","2020-05-05",4078,969,266,612,42
"Minnesota","2020-05-06",4159,958,266,624,43
"Minnesota","2020-05-07",4239,945,265,636,45
"Minnesota","2020-05-08",4315,931,264,647,46
"Minnesota","2020-05-09",4389,916,262,658,47
"Minnesota","2020-05-10",4460,900,261,669,48
"Minnesota","2020-05-11",4529,884,259,679,50
"Minnesota","2020-05-12",4595,866,256,689,51
"Minnesota","2020-05-13",4659,848,254,699,52
"Minnesota","2020-05-14",4720,829,251,708,53
"Minnesota","2020-05-15",4779,810,248,717,54
"Minnesota","2020-05-16",4835,791,244,725,55
"Minnesota","2020-05-17",4888,771,241,733,56
"Minnesota","2020-05-18",4940,750,237,741,57
"Minnesota","2020-05-19",4989,730,233,748,58
"Minnesota","2020-05-20",5035,709,229,755,59
"Minnesota","2020-05-21",5080,688,225,762,60
"Minnesota","2020-05-22",5122,668,221,768,61
"Minnesota","2020-05-23",5163,647,217,774,62
"Minnesota","2020-05-24",5201,626,212,780,63
"Minnesota","2020-05-25",5237,606,208,786,64
"Minnesota","2020-05-26",5272,585,203,791,64
"Minnesota","2020-05-27",5305,565,199,796,65
"Minnesota","2020-05-28",5336,546,194,800,66
