"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Iowa","2020-05-26",4656,285,122,698,182
"Iowa","2020-05-27",4664,269,117,700,183
"Iowa","2020-05-28",4672,254,112,701,184
"Iowa","2020-05-29",4679,240,108,702,185
"Iowa","2020-05-30",4686,226,103,703,186
"Iowa","2020-05-31",4691,214,99,704,187
"Iowa","2020-06-01",4697,201,95,705,187
"Iowa","2020-06-02",4702,190,91,705,188
"Iowa","2020-06-03",4706,179,87,706,189
"Iowa","2020-06-04",4710,168,84,707,190
"Iowa","2020-06-05",4714,158,80,707,190
"Iowa","2020-06-06",4717,149,77,708,191
"Iowa","2020-06-07",4720,140,73,708,192
"Iowa","2020-06-08",4723,132,70,708,192
"Iowa","2020-06-09",4726,124,67,709,193
"Iowa","2020-06-10",4728,117,64,709,193
"Iowa","2020-06-11",4730,110,61,710,194
"Iowa","2020-06-12",4732,103,59,710,194
"Iowa","2020-06-13",4734,97,56,710,195
"Iowa","2020-06-14",4735,92,53,710,195
"Iowa","2020-06-15",4737,86,51,710,195
"Iowa","2020-06-16",4738,81,49,711,196
"Iowa","2020-06-17",4739,76,46,711,196
"Iowa","2020-06-18",4740,72,44,711,196
"Iowa","2020-06-19",4741,67,42,711,197
"Iowa","2020-06-20",4742,63,40,711,197
"Iowa","2020-06-21",4743,60,38,711,197
"Iowa","2020-06-22",4743,56,37,711,197
"Iowa","2020-06-23",4744,53,35,712,198
"Iowa","2020-06-24",4745,50,33,712,198
"Iowa","2020-06-25",4745,47,32,712,198
"Iowa","2020-06-26",4745,44,30,712,198
"Iowa","2020-06-27",4746,41,29,712,198
"Iowa","2020-06-28",4746,39,28,712,198
"Iowa","2020-06-29",4747,37,26,712,199
"Iowa","2020-06-30",4747,35,25,712,199
"Kansas","2020-04-01",397,219,42,55,9
"Kansas","2020-04-02",424,223,44,59,10
"Kansas","2020-04-03",452,228,46,63,11
"Kansas","2020-04-04",479,231,48,67,12
"Kansas","2020-04-05",505,234,49,71,13
"Kansas","2020-04-06",531,236,51,75,13
"Kansas","2020-04-07",557,238,52,79,14
"Kansas","2020-04-08",582,239,53,82,15
"Kansas","2020-04-09",606,239,54,86,16
"Kansas","2020-04-10",630,238,55,90,17
"Kansas","2020-04-11",653,238,55,93,18
"Kansas","2020-04-12",675,236,56,96,19
"Kansas","2020-04-13",696,234,56,99,20
"Kansas","2020-04-14",717,231,57,103,21
"Kansas","2020-04-15",737,228,57,106,22
"Kansas","2020-04-16",755,225,57,108,23
"Kansas","2020-04-17",773,221,57,111,24
"Kansas","2020-04-18",791,216,56,114,25
"Kansas","2020-04-19",807,211,56,116,26
"Kansas","2020-04-20",823,206,55,118,27
"Kansas","2020-04-21",837,201,55,121,28
"Kansas","2020-04-22",851,196,54,123,28
"Kansas","2020-04-23",864,190,53,125,29
"Kansas","2020-04-24",877,184,53,127,30
"Kansas","2020-04-25",888,178,52,128,31
"Kansas","2020-04-26",899,172,51,130,31
"Kansas","2020-04-27",910,166,50,131,32
"Kansas","2020-04-28",919,160,49,133,33
"Kansas","2020-04-29",928,154,48,134,33
"Kansas","2020-04-30",937,148,47,136,34
"Kansas","2020-05-01",945,143,45,137,35
"Kansas","2020-05-02",952,137,44,138,35
"Kansas","2020-05-03",959,131,43,139,36
"Kansas","2020-05-04",965,125,42,140,36
"Kansas","2020-05-05",971,120,41,141,37
"Kansas","2020-05-06",977,114,40,142,37
"Kansas","2020-05-07",982,109,38,142,38
"Kansas","2020-05-08",986,104,37,143,38
"Kansas","2020-05-09",991,99,36,144,39
"Kansas","2020-05-10",995,94,35,144,39
"Kansas","2020-05-11",999,90,34,145,39
"Kansas","2020-05-12",1002,85,33,145,40
"Kansas","2020-05-13",1005,81,31,146,40
"Kansas","2020-05-14",1008,77,30,146,40
"Kansas","2020-05-15",1011,73,29,147,41
"Kansas","2020-05-16",1013,69,28,147,41
"Kansas","2020-05-17",1016,65,27,147,41
"Kansas","2020-05-18",1018,62,26,148,42
"Kansas","2020-05-19",1020,58,25,148,42
"Kansas","2020-05-20",1021,55,24,148,42
"Kansas","2020-05-21",1023,52,23,149,42
"Kansas","2020-05-22",1025,49,22,149,43
"Kansas","2020-05-23",1026,47,21,149,43
"Kansas","2020-05-24",1027,44,20,149,43
"Kansas","2020-05-25",1028,41,20,149,43
"Kansas","2020-05-26",1029,39,19,149,43
"Kansas","2020-05-27",1030,37,18,150,43
"Kansas","2020-05-28",1031,35,17,150,44
"Kansas","2020-05-29",1032,33,17,150,44
"Kansas","2020-05-30",1033,31,16,150,44
"Kansas","2020-05-31",1033,29,15,150,44
"Kansas","2020-06-01",1034,27,15,150,44
"Kansas","2020-06-02",1035,26,14,150,44
"Kansas","2020-06-03",1035,24,13,150,44
"Kansas","2020-06-04",1036,23,13,150,44
"Kansas","2020-06-05",1036,22,12,150,44
"Kansas","2020-06-06",1036,20,12,151,45
"Kansas","2020-06-07",1037,19,11,151,45
"Kansas","2020-06-08",1037,18,11,151,45
"Kansas","2020-06-09",1037,17,10,151,45
"Kansas","2020-06-10",1038,16,10,151,45
"Kansas","2020-06-11",1038,15,9,151,45
"Kansas","2020-06-12",1038,14,9,151,45
"Kansas","2020-06-13",1038,13,8,151,45
"Kansas","2020-06-14",1038,12,8,151,45
"Kansas","2020-06-15",1038,12,8,151,45
"Kansas","2020-06-16",1039,11,7,151,45
"Kansas","2020-06-17",1039,10,7,151,45
"Kansas","2020-06-18",1039,10,7,151,45
"Kansas","2020-06-19",1039,9,6,151,45
"Kansas","2020-06-20",1039,9,6,151,45
"Kansas","2020-06-21",1039,8,6,151,45
"Kansas","2020-06-22",1039,8,5,151,45
"Kansas","2020-06-23",1039,7,5,151,45
"Kansas","2020-06-24",1039,7,5,151,45
"Kansas","2020-06-25",1039,6,5,151,45
"Kansas","2020-06-26",1039,6,4,151,46
"Kansas","2020-06-27",1040,6,4,151,46
"Kansas","2020-06-28",1040,5,4,151,46
"Kansas","2020-06-29",1040,5,4,151,46
"Kansas","2020-06-30",1040,5,4,151,46
"Kansas","2020-07-01",1040,5,4,151,46
"Kentucky","2020-04-01",599,323,64,85,11
"Kentucky","2020-04-02",643,334,67,92,13
"Kentucky","2020-04-03",688,344,71,98,14
"Kentucky","2020-04-04",731,352,74,105,15
"Kentucky","2020-04-05",775,359,76,111,16
"Kentucky","2020-04-06",817,365,79,118,18
"Kentucky","2020-04-07",859,370,81,124,19
"Kentucky","2020-04-08",900,373,83,130,20
"Kentucky","2020-04-09",939,375,85,136,22
"Kentucky","2020-04-10",978,376,86,142,23
"Kentucky","2020-04-11",1015,375,88,147,24
"Kentucky","2020-04-12",1051,374,89,153,26
"Kentucky","2020-04-13",1085,371,89,158,27
"Kentucky","2020-04-14",1119,367,90,163,29
"Kentucky","2020-04-15",1150,363,90,168,30
"Kentucky","2020-04-16",1181,358,90,172,31
"Kentucky","2020-04-17",1210,352,90,177,32
"Kentucky","2020-04-18",1238,345,90,181,34
"Kentucky","2020-04-19",1264,338,89,185,35
"Kentucky","2020-04-20",1289,330,89,188,36
"Kentucky","2020-04-21",1312,322,88,192,37
"Kentucky","2020-04-22",1335,313,87,195,38
"Kentucky","2020-04-23",1356,304,86,198,40
"Kentucky","2020-04-24",1376,295,84,201,41
"Kentucky","2020-04-25",1394,286,83,204,42
"Kentucky","2020-04-26",1412,276,82,207,43
"Kentucky","2020-04-27",1429,267,80,209,44
"Kentucky","2020-04-28",1444,257,78,212,45
"Kentucky","2020-04-29",1459,248,77,214,46
"Kentucky","2020-04-30",1472,238,75,216,46
"Kentucky","2020-05-01",1485,229,73,218,47
"Kentucky","2020-05-02",1496,219,71,220,48
"Kentucky","2020-05-03",1507,210,69,221,49
"Kentucky","2020-05-04",1518,201,68,223,50
"Kentucky","2020-05-05",1527,192,66,224,50
"Kentucky","2020-05-06",1536,184,64,225,51
"Kentucky","2020-05-07",1544,175,62,227,52
"Kentucky","2020-05-08",1552,167,60,228,52
"Kentucky","2020-05-09",1559,159,58,229,53
"Kentucky","2020-05-10",1565,151,56,230,53
"Kentucky","2020-05-11",1571,144,54,231,54
"Kentucky","2020-05-12",1577,137,53,232,54
"Kentucky","2020-05-13",1582,130,51,232,55
"Kentucky","2020-05-14",1587,123,49,233,55
"Kentucky","2020-05-15",1591,117,47,234,56
"Kentucky","2020-05-16",1595,111,45,234,56
"Kentucky","2020-05-17",1599,105,44,235,57
"Kentucky","2020-05-18",1602,99,42,235,57
"Kentucky","2020-05-19",1605,94,41,236,57
"Kentucky","2020-05-20",1608,89,39,236,58
"Kentucky","2020-05-21",1611,84,38,237,58
"Kentucky","2020-05-22",1613,79,36,237,58
"Kentucky","2020-05-23",1615,75,35,237,59
"Kentucky","2020-05-24",1617,71,33,238,59
"Kentucky","2020-05-25",1619,67,32,238,59
"Kentucky","2020-05-26",1621,63,31,238,59
"Kentucky","2020-05-27",1622,60,29,238,60
"Kentucky","2020-05-28",1624,56,28,239,60
"Kentucky","2020-05-29",1625,53,27,239,60
"Kentucky","2020-05-30",1626,50,26,239,60
"Kentucky","2020-05-31",1627,47,25,239,60
"Kentucky","2020-06-01",1628,44,24,239,60
"Kentucky","2020-06-02",1629,42,23,239,61
"Kentucky","2020-06-03",1630,39,22,240,61
"Kentucky","2020-06-04",1631,37,21,240,61
"Kentucky","2020-06-05",1631,35,20,240,61
"Kentucky","2020-06-06",1632,33,19,240,61
"Kentucky","2020-06-07",1633,31,18,240,61
"Kentucky","2020-06-08",1633,29,17,240,61
"Kentucky","2020-06-09",1633,27,16,240,61
"Kentucky","2020-06-10",1634,26,16,240,62
"Kentucky","2020-06-11",1634,24,15,240,62
"Kentucky","2020-06-12",1635,23,14,240,62
"Kentucky","2020-06-13",1635,22,14,240,62
"Kentucky","2020-06-14",1635,20,13,240,62
"Kentucky","2020-06-15",1635,19,12,240,62
"Kentucky","2020-06-16",1636,18,12,240,62
"Kentucky","2020-06-17",1636,17,11,240,62
"Kentucky","2020-06-18",1636,16,11,240,62
"Kentucky","2020-06-19",1636,15,10,240,62
"Kentucky","2020-06-20",1636,14,10,241,62
"Kentucky","2020-06-21",1637,13,9,241,62
"Kentucky","2020-06-22",1637,13,9,241,62
"Kentucky","2020-06-23",1637,12,9,241,62
"Kentucky","2020-06-24",1637,11,8,241,62
"Kentucky","2020-06-25",1637,11,8,241,63
"Kentucky","2020-06-26",1637,10,7,241,63
"Kentucky","2020-06-27",1637,9,7,241,63
"Kentucky","2020-06-28",1637,9,7,241,63
"Kentucky","2020-06-29",1637,8,6,241,63
"Louisiana","2020-04-01",6224,3986,719,925,218
"Louisiana","2020-04-02",7349,4659,843,1094,262
"Louisiana","2020-04-03",8626,5409,983,1286,314
"Louisiana","2020-04-04",10063,6237,1139,1501,374
"Louisiana","2020-04-05",11668,7142,1311,1742,442
"Louisiana","2020-04-06",13446,8122,1498,2009,520
"Louisiana","2020-04-07",15402,9174,1701,2302,609
"Louisiana","2020-04-08",17538,10293,1920,2622,709
"Louisiana","2020-04-09",19855,11473,2152,2970,820
"Louisiana","2020-04-10",22350,12706,2398,3344,944
"Louisiana","2020-04-11",25020,13984,2656,3745,1081
"Louisiana","2020-04-12",27859,15297,2924,4171,1231
"Louisiana","2020-04-13",30861,16635,3202,4621,1395
"Louisiana","2020-04-14",34016,17988,3486,5094,1573
"Louisiana","2020-04-15",37313,19343,3776,5589,1764
"Louisiana","2020-04-16",40741,20690,4068,6103,1970
"Louisiana","2020-04-17",44287,22018,4362,6635,2189
"Louisiana","2020-04-18",47937,23315,4655,7182,2421
"Louisiana","2020-04-19",51676,24572,4945,7743,2667
"Louisiana","2020-04-20",55491,25778,5230,8315,2925
"Louisiana","2020-04-21",59365,26925,5508,8897,3196
"Louisiana","2020-04-22",63285,28004,5777,9484,3477
"Louisiana","2020-04-23",67235,29009,6036,10077,3770
"Louisiana","2020-04-24",71200,29932,6283,10672,4072
"Louisiana","2020-04-25",75166,30770,6516,11267,4384
"Louisiana","2020-04-26",79121,31517,6735,11860,4703
"Louisiana","2020-04-27",83050,32171,6939,12449,5030
"Louisiana","2020-04-28",86943,32729,7125,13033,5363
"Louisiana","2020-04-29",90788,33191,7295,13610,5701
"Louisiana","2020-04-30",94575,33557,7447,14178,6044
"Louisiana","2020-05-01",98294,33827,7580,14736,6389
"Louisiana","2020-05-02",101937,34002,7695,15282,6737
"Louisiana","2020-05-03",105497,34086,7792,15816,7087
"Louisiana","2020-05-04",108967,34080,7870,16337,7436
"Louisiana","2020-05-05",112341,33989,7930,16843,7786
"Louisiana","2020-05-06",115616,33816,7972,17334,8133
"Louisiana","2020-05-07",118787,33565,7997,17810,8479
"Louisiana","2020-05-08",121851,33242,8005,18269,8822
"Louisiana","2020-05-09",124805,32851,7996,18713,9161
"Louisiana","2020-05-10",127650,32397,7972,19139,9496
"Louisiana","2020-05-11",130382,31886,7932,19549,9825
"Louisiana","2020-05-12",133003,31322,7879,19942,10150
"Louisiana","2020-05-13",135513,30712,7812,20319,10468
"Louisiana","2020-05-14",137912,30059,7733,20679,10780
"Louisiana","2020-05-15",140202,29370,7643,21022,11084
"Louisiana","2020-05-16",142384,28649,7541,21349,11382
"Louisiana","2020-05-17",144460,27901,7430,21661,11672
"Louisiana","2020-05-18",146433,27130,7310,21957,11954
"Louisiana","2020-05-19",148305,26342,7181,22238,12229
"Louisiana","2020-05-20",150080,25539,7046,22504,12495
"Louisiana","2020-05-21",151759,24727,6904,22756,12753
"Louisiana","2020-05-22",153347,23909,6756,22994,13002
"Louisiana","2020-05-23",154846,23088,6604,23219,13243
"Louisiana","2020-05-24",156260,22267,6447,23431,13476
"Louisiana","2020-05-25",157591,21449,6288,23630,13700
"Louisiana","2020-05-26",158844,20638,6125,23818,13916
"Louisiana","2020-05-27",160022,19835,5961,23995,14124
"Louisiana","2020-05-28",161128,19043,5795,24161,14323
"Louisiana","2020-05-29",162166,18263,5628,24317,14514
"Louisiana","2020-05-30",163138,17497,5460,24462,14698
"Louisiana","2020-05-31",164049,16747,5293,24599,14873
"Louisiana","2020-06-01",164900,16015,5127,24727,15041
"Louisiana","2020-06-02",165696,15300,4962,24846,15202
"Louisiana","2020-06-03",166440,14604,4797,24958,15355
"Louisiana","2020-06-04",167133,13928,4635,25062,15502
"Louisiana","2020-06-05",167780,13273,4475,25159,15641
"Louisiana","2020-06-06",168382,12638,4317,25249,15774
"Louisiana","2020-06-07",168942,12025,4162,25333,15901
"Louisiana","2020-06-08",169464,11432,4009,25411,16021
"Louisiana","2020-06-09",169948,10862,3860,25484,16135
"Louisiana","2020-06-10",170398,10312,3713,25551,16244
"Louisiana","2020-06-11",170815,9784,3570,25614,16347
"Louisiana","2020-06-12",171203,9277,3431,25672,16445
"Louisiana","2020-06-13",171561,8791,3295,25726,16537
"Louisiana","2020-06-14",171894,8326,3162,25776,16625
"Louisiana","2020-06-15",172201,7880,3034,25822,16708
"Louisiana","2020-06-16",172486,7454,2908,25865,16787
"Louisiana","2020-06-17",172749,7048,2787,25904,16861
"Louisiana","2020-06-18",172992,6660,2670,25940,16931
"Louisiana","2020-06-19",173216,6291,2556,25974,16998
"Louisiana","2020-06-20",173423,5939,2445,26005,17061
"Louisiana","2020-06-21",173614,5605,2339,26034,17120
"Louisiana","2020-06-22",173790,5287,2236,26060,17176
"Maine","2020-04-01",340,210,40,51,4
"Maine","2020-04-02",385,232,45,58,5
"Maine","2020-04-03",433,255,49,65,6
"Maine","2020-04-04",485,280,55,73,7
"Maine","2020-04-05",539,304,60,81,8
"Maine","2020-04-06",596,329,65,89,9
"Maine","2020-04-07",656,353,71,98,10
"Maine","2020-04-08",717,377,76,108,12
"Maine","2020-04-09",780,400,82,117,13
"Maine","2020-04-10",843,422,87,127,14
"Maine","2020-04-11",908,443,92,136,16
"Maine","2020-04-12",973,462,98,146,17
"Maine","2020-04-13",1039,479,102,156,19
"Maine","2020-04-14",1104,495,107,166,21
"Maine","2020-04-15",1169,509,111,175,23
"Maine","2020-04-16",1233,521,115,185,24
"Maine","2020-04-17",1297,532,119,194,26
"Maine","2020-04-18",1359,540,122,204,28
"Maine","2020-04-19",1420,546,125,213,30
"Maine","2020-04-20",1479,551,128,222,32
"Maine","2020-04-21",1537,554,130,231,34
"Maine","2020-04-22",1594,554,132,239,36
"Maine","2020-04-23",1648,554,134,247,38
"Maine","2020-04-24",1701,551,135,255,40
"Maine","2020-04-25",1751,547,136,263,41
"Maine","2020-04-26",1800,542,136,270,43
"Maine","2020-04-27",1847,535,137,277,45
"Maine","2020-04-28",1891,527,136,284,47
"Maine","2020-04-29",1934,519,136,290,49
"Maine","2020-04-30",1974,509,135,296,51
"Maine","2020-05-01",2013,498,134,302,53
"Maine","2020-05-02",2049,487,133,307,54
"Maine","2020-05-03",2084,474,132,313,56
"Maine","2020-05-04",2117,462,130,318,58
"Maine","2020-05-05",2148,449,129,322,59
"Maine","2020-05-06",2177,435,127,327,61
"Maine","2020-05-07",2205,422,124,331,62
"Maine","2020-05-08",2231,408,122,335,64
"Maine","2020-05-09",2255,394,120,338,65
"Maine","2020-05-10",2278,380,117,342,66
"Maine","2020-05-11",2299,366,115,345,68
"Maine","2020-05-12",2319,352,112,348,69
"Maine","2020-05-13",2338,338,109,351,70
"Maine","2020-05-14",2355,324,107,353,71
"Maine","2020-05-15",2372,311,104,356,72
"Maine","2020-05-16",2387,298,101,358,73
"Maine","2020-05-17",2401,285,98,360,74
"Maine","2020-05-18",2414,272,95,362,75
"Maine","2020-05-19",2426,260,93,364,76
"Maine","2020-05-20",2438,248,90,366,77
"Maine","2020-05-21",2448,236,87,367,78
"Maine","2020-05-22",2458,225,84,369,79
"Maine","2020-05-23",2467,214,81,370,80
"Maine","2020-05-24",2475,203,79,371,80
"Maine","2020-05-25",2483,193,76,372,81
"Maine","2020-05-26",2490,183,73,373,82
"Maine","2020-05-27",2496,174,71,374,82
"Maine","2020-05-28",2502,165,68,375,83
"Maine","2020-05-29",2508,156,66,376,84
"Maine","2020-05-30",2513,148,63,377,84
"Maine","2020-05-31",2518,140,61,378,85
"Maine","2020-06-01",2522,133,59,378,85
"Maine","2020-06-02",2526,126,56,379,85
"Maine","2020-06-03",2529,119,54,379,86
"Maine","2020-06-04",2533,112,52,380,86
"Maine","2020-06-05",2536,106,50,380,87
"Maine","2020-06-06",2539,100,48,381,87
"Maine","2020-06-07",2541,94,46,381,87
"Maine","2020-06-08",2543,89,44,382,88
"Maine","2020-06-09",2546,84,42,382,88
"Maine","2020-06-10",2548,79,40,382,88
"Maine","2020-06-11",2549,75,39,382,89
"Maine","2020-06-12",2551,71,37,383,89
"Maine","2020-06-13",2552,67,36,383,89
"Maine","2020-06-14",2554,63,34,383,89
"Maine","2020-06-15",2555,59,33,383,90
"Maine","2020-06-16",2556,56,31,383,90
"Maine","2020-06-17",2557,52,30,384,90
"Maine","2020-06-18",2558,49,28,384,90
"Maine","2020-06-19",2559,47,27,384,90
"Maine","2020-06-20",2560,44,26,384,90
"Maine","2020-06-21",2561,41,25,384,91
"Maine","2020-06-22",2561,39,24,384,91
"Maine","2020-06-23",2562,37,23,384,91
"Maine","2020-06-24",2562,35,22,384,91
"Maine","2020-06-25",2563,33,21,384,91
"Maine","2020-06-26",2563,31,20,384,91
"Maine","2020-06-27",2564,29,19,385,91
"Maine","2020-06-28",2564,27,18,385,91
"Maine","2020-06-29",2564,26,17,385,91
"Maine","2020-06-30",2565,24,16,385,92
"Maryland","2020-04-01",1816,1115,213,271,13
"Maryland","2020-04-02",2048,1228,237,306,15
"Maryland","2020-04-03",2291,1339,261,342,17
"Maryland","2020-04-04",2542,1447,286,380,20
"Maryland","2020-04-05",2799,1551,310,418,22
"Maryland","2020-04-06",3060,1650,334,457,25
"Maryland","2020-04-07",3325,1741,357,497,28
"Maryland","2020-04-08",3590,1825,379,537,31
"Maryland","2020-04-09",3855,1901,400,577,35
"Maryland","2020-04-10",4118,1969,420,616,38
"Maryland","2020-04-11",4378,2027,438,655,42
"Maryland","2020-04-12",4634,2076,455,693,45
"Maryland","2020-04-13",4885,2115,471,731,49
"Maryland","2020-04-14",5129,2146,484,768,53
"Maryland","2020-04-15",5366,2167,496,803,57
"Maryland","2020-04-16",5596,2180,507,838,61
"Maryland","2020-04-17",5818,2184,516,871,65
"Maryland","2020-04-18",6032,2180,523,903,68
"Maryland","2020-04-19",6237,2170,528,934,72
"Maryland","2020-04-20",6433,2152,532,963,76
"Maryland","2020-04-21",6620,2128,535,991,80
"Maryland","2020-04-22",6798,2098,536,1018,84
"Maryland","2020-04-23",6967,2063,535,1043,87
"Maryland","2020-04-24",7127,2023,534,1067,91
"Maryland","2020-04-25",7279,1979,531,1090,95
"Maryland","2020-04-26",7422,1932,527,1112,98
"Maryland","2020-04-27",7557,1882,522,1132,101
"Maryland","2020-04-28",7684,1830,516,1151,105
"Maryland","2020-04-29",7803,1775,509,1169,108
"Maryland","2020-04-30",7914,1719,502,1186,111
"Maryland","2020-05-01",8019,1662,494,1201,114
"Maryland","2020-05-02",8116,1604,485,1216,117
"Maryland","2020-05-03",8207,1545,475,1229,120
"Maryland","2020-05-04",8292,1487,465,1242,123
"Maryland","2020-05-05",8371,1428,455,1254,125
"Maryland","2020-05-06",8444,1370,445,1265,128
"Maryland","2020-05-07",8512,1313,434,1275,130
"Maryland","2020-05-08",8575,1256,423,1285,132
"Maryland","2020-05-09",8634,1201,411,1293,134
"Maryland","2020-05-10",8688,1147,400,1301,137
"Maryland","2020-05-11",8738,1094,389,1309,139
"Maryland","2020-05-12",8784,1042,377,1316,140
"Maryland","2020-05-13",8826,993,366,1322,142
"Maryland","2020-05-14",8865,944,354,1328,144
"Maryland","2020-05-15",8901,897,343,1334,146
"Maryland","2020-05-16",8934,852,332,1338,147
"Maryland","2020-05-17",8965,809,321,1343,149
"Maryland","2020-05-18",8993,767,310,1347,150
"Maryland","2020-05-19",9018,727,299,1351,151
"Maryland","2020-05-20",9042,688,288,1355,153
"Maryland","2020-05-21",9063,652,278,1358,154
"Maryland","2020-05-22",9083,617,268,1361,155
"Maryland","2020-05-23",9101,583,258,1363,156
"Maryland","2020-05-24",9117,551,248,1366,157
"Maryland","2020-05-25",9132,521,239,1368,158
"Maryland","2020-05-26",9146,492,230,1370,159
"Maryland","2020-05-27",9159,464,221,1372,160
"Maryland","2020-05-28",9170,438,212,1374,161
"Maryland","2020-05-29",9180,413,204,1375,161
"Maryland","2020-05-30",9190,390,195,1377,162
"Maryland","2020-05-31",9198,368,188,1378,163
"Maryland","2020-06-01",9206,347,180,1379,163
"Maryland","2020-06-02",9213,327,173,1380,164
"Maryland","2020-06-03",9220,308,165,1381,164
"Maryland","2020-06-04",9226,290,158,1382,165
"Maryland","2020-06-05",9231,273,152,1383,166
"Maryland","2020-06-06",9236,258,145,1384,166
"Maryland","2020-06-07",9240,243,139,1384,166
"Maryland","2020-06-08",9244,229,133,1385,167
"Maryland","2020-06-09",9248,215,128,1385,167
"Maryland","2020-06-10",9251,203,122,1386,168
"Maryland","2020-06-11",9254,191,117,1386,168
"Maryland","2020-06-12",9256,180,112,1387,168
"Maryland","2020-06-13",9259,170,107,1387,169
"Maryland","2020-06-14",9261,160,102,1388,169
"Maryland","2020-06-15",9263,151,98,1388,169
"Maryland","2020-06-16",9265,142,93,1388,169
"Maryland","2020-06-17",9266,134,89,1388,170
"Maryland","2020-06-18",9268,126,85,1389,170
"Maryland","2020-06-19",9269,119,81,1389,170
"Maryland","2020-06-20",9270,112,78,1389,170
"Maryland","2020-06-21",9271,106,74,1389,171
"Maryland","2020-06-22",9272,100,71,1389,171
"Maryland","2020-06-23",9273,94,68,1389,171
"Maryland","2020-06-24",9274,89,65,1389,171
"Maryland","2020-06-25",9275,84,62,1390,171
"Maryland","2020-06-26",9275,79,59,1390,171
"Massachusetts","2020-04-01",8069,5280,971,1210,100
"Massachusetts","2020-04-02",9450,6074,1126,1417,121
"Massachusetts","2020-04-03",10967,6921,1293,1645,145
"Massachusetts","2020-04-04",12619,7813,1472,1893,172
"Massachusetts","2020-04-05",14402,8742,1661,2160,203
"Massachusetts","2020-04-06",16308,9699,1859,2446,237
"Massachusetts","2020-04-07",18332,10675,2065,2750,275
"Massachusetts","2020-04-08",20465,11660,2277,3070,317
"Massachusetts","2020-04-09",22695,12643,2492,3404,362
"Massachusetts","2020-04-10",25014,13615,2710,3752,411
"Massachusetts","2020-04-11",27410,14568,2929,4111,463
"Massachusetts","2020-04-12",29870,15490,3146,4480,519
"Massachusetts","2020-04-13",32382,16375,3361,4857,578
"Massachusetts","2020-04-14",34936,17216,3571,5240,640
"Massachusetts","2020-04-15",37519,18004,3775,5628,706
"Massachusetts","2020-04-16",40119,18736,3971,6018,774
"Massachusetts","2020-04-17",42725,19405,4159,6409,845
"Massachusetts","2020-04-18",45327,20009,4337,6799,918
"Massachusetts","2020-04-19",47915,20544,4505,7187,994
"Massachusetts","2020-04-20",50480,21008,4661,7572,1071
"Massachusetts","2020-04-21",53012,21401,4804,7952,1150
"Massachusetts","2020-04-22",55505,21722,4935,8326,1230
"Massachusetts","2020-04-23",57952,21971,5053,8693,1311
"Massachusetts","2020-04-24",60345,22150,5157,9052,1393
"Massachusetts","2020-04-25",62680,22261,5247,9402,1476
"Massachusetts","2020-04-26",64952,22305,5324,9743,1558
"Massachusetts","2020-04-27",67157,22285,5387,10074,1641
"Massachusetts","2020-04-28",69292,22205,5437,10394,1724
"Massachusetts","2020-04-29",71355,22068,5474,10703,1806
"Massachusetts","2020-04-30",73342,21876,5498,11001,1888
"Massachusetts","2020-05-01",75254,21635,5510,11288,1969
"Massachusetts","2020-05-02",77089,21348,5510,11563,2048
"Massachusetts","2020-05-03",78846,21019,5499,11827,2127
"Massachusetts","2020-05-04",80527,20652,5477,12079,2205
"Massachusetts","2020-05-05",82130,20251,5445,12320,2281
"Massachusetts","2020-05-06",83658,19820,5403,12549,2355
"Massachusetts","2020-05-07",85111,19363,5353,12767,2428
"Massachusetts","2020-05-08",86492,18883,5294,12974,2499
"Massachusetts","2020-05-09",87800,18384,5228,13170,2568
"Massachusetts","2020-05-10",89039,17869,5154,13356,2636
"Massachusetts","2020-05-11",90210,17342,5075,13532,2701
"Massachusetts","2020-05-12",91316,16805,4989,13697,2764
"Massachusetts","2020-05-13",92359,16262,4899,13854,2826
"Massachusetts","2020-05-14",93340,15715,4804,14001,2885
"Massachusetts","2020-05-15",94264,15166,4705,14140,2943
"Massachusetts","2020-05-16",95131,14619,4603,14270,2998
"Massachusetts","2020-05-17",95945,14073,4498,14392,3051
"Massachusetts","2020-05-18",96707,13533,4390,14506,3102
"Massachusetts","2020-05-19",97421,12999,4281,14613,3152
"Massachusetts","2020-05-20",98088,12472,4170,14713,3199
"Massachusetts","2020-05-21",98712,11955,4058,14807,3244
"Massachusetts","2020-05-22",99294,11448,3945,14894,3288
"Massachusetts","2020-05-23",99837,10952,3833,14976,3330
"Massachusetts","2020-05-24",100342,10468,3720,15051,3369
"Massachusetts","2020-05-25",100812,9996,3608,15122,3407
"Massachusetts","2020-05-26",101250,9539,3496,15187,3444
"Massachusetts","2020-05-27",101656,9094,3385,15248,3478
"Massachusetts","2020-05-28",102033,8664,3275,15305,3511
"Massachusetts","2020-05-29",102383,8249,3167,15357,3543
"Massachusetts","2020-05-30",102707,7847,3060,15406,3573
"Massachusetts","2020-05-31",103007,7461,2955,15451,3601
"Massachusetts","2020-06-01",103285,7088,2852,15493,3628
"Massachusetts","2020-06-02",103541,6731,2750,15531,3654
"Massachusetts","2020-06-03",103779,6388,2651,15567,3678
"Massachusetts","2020-06-04",103998,6059,2554,15600,3701
"Massachusetts","2020-06-05",104200,5743,2459,15630,3723
"Massachusetts","2020-06-06",104386,5442,2367,15658,3744
