"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Mississippi","2020-04-21",2314,556,154,345,74,28
"Mississippi","2020-04-22",2347,535,152,350,76,28
"Mississippi","2020-04-23",2377,515,149,355,78,27
"Mississippi","2020-04-24",2405,494,145,359,80,26
"Mississippi","2020-04-25",2432,474,142,363,82,25
"Mississippi","2020-04-26",2456,454,139,367,84,24
"Mississippi","2020-04-27",2478,434,135,370,86,23
"Mississippi","2020-04-28",2499,414,131,373,88,22
"Mississippi","2020-04-29",2518,395,128,376,90,21
"Mississippi","2020-04-30",2535,376,124,379,91,20
"Mississippi","2020-05-01",2551,357,120,381,93,20
"Mississippi","2020-05-02",2566,340,117,383,94,19
"Mississippi","2020-05-03",2579,322,113,385,96,18
"Mississippi","2020-05-04",2592,306,109,387,97,17
"Mississippi","2020-05-05",2603,290,105,389,98,16
"Mississippi","2020-05-06",2614,274,102,390,99,16
"Mississippi","2020-05-07",2623,260,98,392,101,15
"Mississippi","2020-05-08",2632,245,95,393,102,14
"Mississippi","2020-05-09",2640,232,91,394,103,13
"Mississippi","2020-05-10",2647,219,88,395,104,13
"Mississippi","2020-05-11",2654,206,84,396,105,12
"Mississippi","2020-05-12",2660,195,81,397,105,11
"Mississippi","2020-05-13",2665,184,78,398,106,11
"Mississippi","2020-05-14",2670,173,75,399,107,10
"Mississippi","2020-05-15",2675,163,72,400,108,10
"Mississippi","2020-05-16",2679,153,69,400,108,9
"Mississippi","2020-05-17",2682,144,66,401,109,9
"Mississippi","2020-05-18",2686,136,63,401,110,8
"Mississippi","2020-05-19",2689,128,61,402,110,8
"Mississippi","2020-05-20",2692,120,58,402,111,7
"Mississippi","2020-05-21",2694,113,56,402,111,7
"Mississippi","2020-05-22",2697,106,53,403,112,6
"Mississippi","2020-05-23",2699,99,51,403,112,6
"Mississippi","2020-05-24",2700,93,49,403,112,6
"Mississippi","2020-05-25",2702,88,46,404,113,5
"Mississippi","2020-05-26",2704,82,44,404,113,5
"Mississippi","2020-05-27",2705,77,42,404,113,5
"Mississippi","2020-05-28",2706,73,41,404,114,4
"Mississippi","2020-05-29",2707,68,39,404,114,4
"Mississippi","2020-05-30",2708,64,37,405,114,4
"Mississippi","2020-05-31",2709,60,35,405,115,4
"Mississippi","2020-06-01",2710,57,34,405,115,3
"Mississippi","2020-06-02",2711,53,32,405,115,3
"Mississippi","2020-06-03",2712,50,31,405,115,3
"Mississippi","2020-06-04",2712,47,29,405,116,3
"Mississippi","2020-06-05",2713,44,28,405,116,3
"Mississippi","2020-06-06",2713,41,27,405,116,2
"Mississippi","2020-06-07",2714,39,25,405,116,2
"Mississippi","2020-06-08",2714,36,24,405,116,2
"Mississippi","2020-06-09",2714,34,23,406,116,2
"Mississippi","2020-06-10",2715,32,22,406,116,2
"Mississippi","2020-06-11",2715,30,21,406,117,2
"Mississippi","2020-06-12",2715,28,20,406,117,2
"Mississippi","2020-06-13",2716,27,19,406,117,2
"Mississippi","2020-06-14",2716,25,18,406,117,1
"Mississippi","2020-06-15",2716,24,17,406,117,1
"Mississippi","2020-06-16",2716,22,16,406,117,1
"Mississippi","2020-06-17",2716,21,16,406,117,1
"Mississippi","2020-06-18",2716,20,15,406,117,1
"Mississippi","2020-06-19",2717,19,14,406,117,1
"Mississippi","2020-06-20",2717,18,13,406,118,1
"Mississippi","2020-06-21",2717,17,13,406,118,1
"Mississippi","2020-06-22",2717,16,12,406,118,1
"Mississippi","2020-06-23",2717,15,12,406,118,1
"Mississippi","2020-06-24",2717,14,11,406,118,1
"Mississippi","2020-06-25",2717,13,10,406,118,1
"Mississippi","2020-06-26",2717,12,10,406,118,1
"Mississippi","2020-06-27",2717,12,9,406,118,1
"Mississippi","2020-06-28",2717,11,9,406,118,1
"Missouri","2020-04-02",1628,991,188,239,24,42
"Missouri","2020-04-03",1810,1067,205,266,27,46
"Missouri","2020-04-04",1992,1136,222,294,31,49
"Missouri","2020-04-05",2175,1199,238,321,35,52
"Missouri","2020-04-06",2357,1255,253,349,40,55
"Missouri","2020-04-07",2536,1304,267,375,44,58
"Missouri","2020-04-08",2712,1344,280,402,49,60
"Missouri","2020-04-09",2883,1377,291,428,54,62
"Missouri","2020-04-10",3050,1402,301,452,59,64
"Missouri","2020-04-11",3210,1420,310,477,64,65
"Missouri","2020-04-12",3365,1431,318,500,69,66
"Missouri","2020-04-13",3513,1435,324,522,74,67
"Missouri","2020-04-14",3655,1432,329,543,79,67
"Missouri","2020-04-15",3790,1424,333,564,84,67
"Missouri","2020-04-16",3918,1410,335,583,89,67
"Missouri","2020-04-17",4039,1391,337,601,94,67
"Missouri","2020-04-18",4153,1368,337,618,99,66
"Missouri","2020-04-19",4261,1342,337,634,104,66
"Missouri","2020-04-20",4362,1311,335,649,108,65
"Missouri","2020-04-21",4457,1278,333,664,113,64
"Missouri","2020-04-22",4545,1243,329,677,117,62
"Missouri","2020-04-23",4628,1206,326,689,122,61
"Missouri","2020-04-24",4705,1167,321,701,126,59
"Missouri","2020-04-25",4776,1127,316,711,130,58
"Missouri","2020-04-26",4843,1086,310,721,134,56
"Missouri","2020-04-27",4904,1045,304,731,138,54
"Missouri","2020-04-28",4961,1003,298,739,141,53
"Missouri","2020-04-29",5014,962,291,747,145,51
"Missouri","2020-04-30",5062,920,284,754,148,49
"Missouri","2020-05-01",5107,880,277,761,151,47
"Missouri","2020-05-02",5148,839,269,767,154,45
"Missouri","2020-05-03",5186,800,262,773,157,44
"Missouri","2020-05-04",5221,762,254,778,160,42
"Missouri","2020-05-05",5253,724,247,783,163,40
"Missouri","2020-05-06",5282,688,239,787,165,38
"Missouri","2020-05-07",5308,653,231,791,168,37
"Missouri","2020-05-08",5333,618,223,795,170,35
"Missouri","2020-05-09",5355,586,216,798,172,33
"Missouri","2020-05-10",5376,554,208,801,174,32
"Missouri","2020-05-11",5394,524,201,804,176,30
"Missouri","2020-05-12",5411,495,194,807,178,29
"Missouri","2020-05-13",5426,467,187,809,179,27
"Missouri","2020-05-14",5440,441,180,811,181,26
"Missouri","2020-05-15",5453,416,173,813,183,24
"Missouri","2020-05-16",5465,392,166,815,184,23
"Missouri","2020-05-17",5475,369,159,816,185,22
"Missouri","2020-05-18",5485,347,153,818,187,21
"Missouri","2020-05-19",5493,327,147,819,188,19
"Missouri","2020-05-20",5501,308,141,820,189,18
"Missouri","2020-05-21",5508,289,135,821,190,17
"Missouri","2020-05-22",5515,272,130,822,191,16
"Missouri","2020-05-23",5520,256,124,823,192,15
"Missouri","2020-05-24",5526,240,119,824,193,15
"Missouri","2020-05-25",5530,226,114,825,194,14
"Missouri","2020-05-26",5535,212,109,825,194,13
"Missouri","2020-05-27",5538,199,104,826,195,12
"Missouri","2020-05-28",5542,187,100,826,196,11
"Missouri","2020-05-29",5545,176,95,827,196,11
"Missouri","2020-05-30",5548,165,91,827,197,10
"Missouri","2020-05-31",5550,155,87,828,198,9
"Missouri","2020-06-01",5553,145,83,828,198,9
"Missouri","2020-06-02",5555,136,79,828,199,8
"Missouri","2020-06-03",5556,128,76,829,199,8
"Missouri","2020-06-04",5558,120,72,829,200,7
"Missouri","2020-06-05",5560,113,69,829,200,7
"Missouri","2020-06-06",5561,106,66,829,200,6
"Missouri","2020-06-07",5562,100,63,829,201,6
"Missouri","2020-06-08",5563,94,60,830,201,6
"Missouri","2020-06-09",5564,88,57,830,201,5
"Missouri","2020-06-10",5565,83,55,830,202,5
"Missouri","2020-06-11",5566,78,52,830,202,5
"Missouri","2020-06-12",5567,73,50,830,202,4
"Missouri","2020-06-13",5567,69,47,830,202,4
"Missouri","2020-06-14",5568,65,45,830,203,4
"Missouri","2020-06-15",5568,61,43,830,203,4
"Missouri","2020-06-16",5569,57,41,830,203,3
"Missouri","2020-06-17",5569,54,39,830,203,3
"Missouri","2020-06-18",5569,51,37,830,204,3
"Missouri","2020-06-19",5570,48,35,831,204,3
"Missouri","2020-06-20",5570,45,34,831,204,2
"Missouri","2020-06-21",5570,42,32,831,204,2
"Missouri","2020-06-22",5571,40,31,831,204,2
"Missouri","2020-06-23",5571,37,29,831,204,2
"Missouri","2020-06-24",5571,35,28,831,204,2
"Missouri","2020-06-25",5571,33,26,831,205,2
"Missouri","2020-06-26",5571,31,25,831,205,2
"Missouri","2020-06-27",5571,30,24,831,205,2
"Missouri","2020-06-28",5571,28,23,831,205,1
"Missouri","2020-06-29",5572,26,22,831,205,1
"Nevada","2020-04-02",1382,763,150,204,35,33
"Nevada","2020-04-03",1495,796,159,221,40,35
"Nevada","2020-04-04",1606,824,167,238,44,36
"Nevada","2020-04-05",1715,848,174,254,49,38
"Nevada","2020-04-06",1822,866,181,270,54,39
"Nevada","2020-04-07",1925,881,187,285,59,40
"Nevada","2020-04-08",2025,890,192,300,64,40
"Nevada","2020-04-09",2122,896,197,315,69,41
"Nevada","2020-04-10",2215,898,200,329,75,41
"Nevada","2020-04-11",2304,896,203,342,80,42
"Nevada","2020-04-12",2388,891,205,355,85,42
"Nevada","2020-04-13",2469,882,207,367,90,42
"Nevada","2020-04-14",2546,871,207,379,95,41
"Nevada","2020-04-15",2619,857,208,390,100,41
"Nevada","2020-04-16",2688,841,207,400,105,40
"Nevada","2020-04-17",2754,824,206,410,110,40
"Nevada","2020-04-18",2815,804,205,419,115,39
"Nevada","2020-04-19",2873,783,203,428,119,38
"Nevada","2020-04-20",2927,761,200,436,124,38
"Nevada","2020-04-21",2978,738,198,443,128,37
"Nevada","2020-04-22",3025,714,195,451,132,36
"Nevada","2020-04-23",3070,689,191,457,136,35
"Nevada","2020-04-24",3111,665,188,463,140,34
"Nevada","2020-04-25",3150,640,184,469,144,33
"Nevada","2020-04-26",3185,614,180,474,148,32
"Nevada","2020-04-27",3219,589,175,479,151,31
"Nevada","2020-04-28",3249,565,171,484,154,29
"Nevada","2020-04-29",3278,540,167,488,158,28
"Nevada","2020-04-30",3304,516,162,492,161,27
"Nevada","2020-05-01",3329,492,157,496,163,26
"Nevada","2020-05-02",3351,469,153,499,166,25
"Nevada","2020-05-03",3372,446,148,502,169,24
"Nevada","2020-05-04",3391,424,143,505,171,23
"Nevada","2020-05-05",3408,403,139,508,174,22
"Nevada","2020-05-06",3425,383,134,510,176,21
"Nevada","2020-05-07",3439,363,129,513,178,20
"Nevada","2020-05-08",3453,344,125,515,180,19
"Nevada","2020-05-09",3465,325,120,517,182,18
"Nevada","2020-05-10",3477,308,116,518,184,17
"Nevada","2020-05-11",3487,291,111,520,186,16
"Nevada","2020-05-12",3497,274,107,521,187,15
"Nevada","2020-05-13",3506,259,103,523,189,15
"Nevada","2020-05-14",3514,244,99,524,190,14
"Nevada","2020-05-15",3521,230,95,525,192,13
"Nevada","2020-05-16",3527,217,91,526,193,12
"Nevada","2020-05-17",3533,204,87,527,194,12
"Nevada","2020-05-18",3539,192,84,528,195,11
"Nevada","2020-05-19",3544,181,80,528,197,10
"Nevada","2020-05-20",3548,170,77,529,198,10
"Nevada","2020-05-21",3553,160,74,530,198,9
"Nevada","2020-05-22",3556,151,70,530,199,9
"Nevada","2020-05-23",3560,141,67,531,200,8
"Nevada","2020-05-24",3563,133,64,531,201,8
"Nevada","2020-05-25",3566,125,62,532,202,7
"Nevada","2020-05-26",3568,117,59,532,202,7
"Nevada","2020-05-27",3571,110,56,532,203,6
"Nevada","2020-05-28",3573,103,54,533,204,6
"Nevada","2020-05-29",3574,97,51,533,204,6
"Nevada","2020-05-30",3576,91,49,533,205,5
"Nevada","2020-05-31",3578,85,47,533,205,5
"Nevada","2020-06-01",3579,80,44,534,206,5
"Nevada","2020-06-02",3580,75,42,534,206,4
"Nevada","2020-06-03",3582,70,40,534,207,4
"Nevada","2020-06-04",3583,66,38,534,207,4
"Nevada","2020-06-05",3583,62,37,534,207,4
"Nevada","2020-06-06",3584,58,35,534,208,3
"Nevada","2020-06-07",3585,55,33,534,208,3
"Nevada","2020-06-08",3586,51,32,535,208,3
"Nevada","2020-06-09",3586,48,30,535,209,3
"Nevada","2020-06-10",3587,45,29,535,209,3
"Nevada","2020-06-11",3587,42,27,535,209,2
"Nevada","2020-06-12",3588,40,26,535,209,2
"Nevada","2020-06-13",3588,37,25,535,210,2
"Nevada","2020-06-14",3589,35,24,535,210,2
"Nevada","2020-06-15",3589,33,22,535,210,2
"Nevada","2020-06-16",3589,31,21,535,210,2
"Nevada","2020-06-17",3589,29,20,535,210,2
"Nevada","2020-06-18",3590,27,19,535,211,2
"Nevada","2020-06-19",3590,26,18,535,211,1
"Nevada","2020-06-20",3590,24,17,535,211,1
"Nevada","2020-06-21",3590,23,17,535,211,1
"Nevada","2020-06-22",3590,21,16,535,211,1
"Nevada","2020-06-23",3591,20,15,535,211,1
"Nevada","2020-06-24",3591,19,14,535,211,1
"Nevada","2020-06-25",3591,18,14,535,212,1
"Nevada","2020-06-26",3591,17,13,535,212,1
"Nevada","2020-06-27",3591,16,12,535,212,1
"New Hampshire","2020-04-02",453,268,52,66,4,12
"New Hampshire","2020-04-03",497,284,56,73,5,12
"New Hampshire","2020-04-04",541,298,60,79,5,13
"New Hampshire","2020-04-05",584,310,63,86,6,14
"New Hampshire","2020-04-06",627,320,66,92,7,14
"New Hampshire","2020-04-07",668,329,69,99,7,15
"New Hampshire","2020-04-08",708,336,72,105,8,15
"New Hampshire","2020-04-09",747,341,74,110,9,16
"New Hampshire","2020-04-10",785,344,76,116,9,16
"New Hampshire","2020-04-11",822,346,78,122,10,16
"New Hampshire","2020-04-12",856,346,79,127,11,16
"New Hampshire","2020-04-13",890,345,81,132,11,16
"New Hampshire","2020-04-14",922,342,82,137,12,16
"New Hampshire","2020-04-15",952,339,82,141,13,16
"New Hampshire","2020-04-16",981,334,82,145,13,16
"New Hampshire","2020-04-17",1008,329,83,150,14,16
"New Hampshire","2020-04-18",1034,323,82,153,15,16
"New Hampshire","2020-04-19",1058,316,82,157,15,16
"New Hampshire","2020-04-20",1081,308,82,161,16,16
"New Hampshire","2020-04-21",1103,300,81,164,16,15
"New Hampshire","2020-04-22",1123,291,80,167,17,15
"New Hampshire","2020-04-23",1142,282,79,170,18,15
"New Hampshire","2020-04-24",1159,273,78,172,18,14
"New Hampshire","2020-04-25",1176,264,77,175,19,14
"New Hampshire","2020-04-26",1191,255,75,177,19,13
"New Hampshire","2020-04-27",1206,245,74,179,20,13
"New Hampshire","2020-04-28",1219,235,72,181,20,13
"New Hampshire","2020-04-29",1231,226,71,183,21,12
"New Hampshire","2020-04-30",1243,217,69,185,21,12
"New Hampshire","2020-05-01",1253,207,67,186,21,11
"New Hampshire","2020-05-02",1263,198,66,188,22,11
"New Hampshire","2020-05-03",1272,189,64,189,22,10
"New Hampshire","2020-05-04",1281,180,62,190,23,10
"New Hampshire","2020-05-05",1288,172,60,192,23,10
"New Hampshire","2020-05-06",1295,164,59,193,23,9
"New Hampshire","2020-05-07",1302,156,57,194,24,9
"New Hampshire","2020-05-08",1308,148,55,195,24,8
"New Hampshire","2020-05-09",1313,140,53,195,24,8
"New Hampshire","2020-05-10",1318,133,51,196,24,8
"New Hampshire","2020-05-11",1323,126,50,197,25,7
"New Hampshire","2020-05-12",1327,120,48,197,25,7
"New Hampshire","2020-05-13",1331,113,46,198,25,7
"New Hampshire","2020-05-14",1335,107,45,199,25,6
"New Hampshire","2020-05-15",1338,101,43,199,26,6
"New Hampshire","2020-05-16",1341,96,41,199,26,6
"New Hampshire","2020-05-17",1344,90,40,200,26,5
"New Hampshire","2020-05-18",1346,85,38,200,26,5
"New Hampshire","2020-05-19",1348,80,37,201,26,5
"New Hampshire","2020-05-20",1350,76,35,201,26,5
"New Hampshire","2020-05-21",1352,72,34,201,27,4
"New Hampshire","2020-05-22",1354,68,33,201,27,4
"New Hampshire","2020-05-23",1355,64,31,202,27,4
"New Hampshire","2020-05-24",1357,60,30,202,27,4
"New Hampshire","2020-05-25",1358,56,29,202,27,3
"New Hampshire","2020-05-26",1359,53,28,202,27,3
"New Hampshire","2020-05-27",1360,50,27,202,27,3
"New Hampshire","2020-05-28",1361,47,25,203,27,3
"New Hampshire","2020-05-29",1362,44,24,203,27,3
"New Hampshire","2020-05-30",1363,42,23,203,28,3
"New Hampshire","2020-05-31",1364,39,22,203,28,2
"New Hampshire","2020-06-01",1364,37,21,203,28,2
"New Hampshire","2020-06-02",1365,35,20,203,28,2
"New Hampshire","2020-06-03",1365,33,20,203,28,2
"New Hampshire","2020-06-04",1366,31,19,203,28,2
"New Hampshire","2020-06-05",1366,29,18,203,28,2
"New Hampshire","2020-06-06",1367,27,17,203,28,2
"New Hampshire","2020-06-07",1367,26,16,203,28,2
"New Hampshire","2020-06-08",1367,24,16,203,28,1
"New Hampshire","2020-06-09",1368,23,15,203,28,1
"New Hampshire","2020-06-10",1368,22,14,204,28,1
"New Hampshire","2020-06-11",1368,20,14,204,28,1
"New Hampshire","2020-06-12",1368,19,13,204,28,1
"New Hampshire","2020-06-13",1368,18,12,204,28,1
"New Hampshire","2020-06-14",1369,17,12,204,28,1
"New Hampshire","2020-06-15",1369,16,11,204,28,1
"New Hampshire","2020-06-16",1369,15,11,204,28,1
"New Hampshire","2020-06-17",1369,14,10,204,28,1
"New Hampshire","2020-06-18",1369,13,10,204,28,1
"New Hampshire","2020-06-19",1369,13,9,204,29,1
"New Hampshire","2020-06-20",1369,12,9,204,29,1
"New Hampshire","2020-06-21",1369,11,9,204,29,1
"New Hampshire","2020-06-22",1369,11,8,204,29,1
"New Hampshire","2020-06-23",1369,10,8,204,29,1
"New Hampshire","2020-06-24",1370,9,7,204,29,1
"New Hampshire","2020-06-25",1370,9,7,204,29,0
"New Hampshire","2020-06-26",1370,8,7,204,29,0
"New Hampshire","2020-06-27",1370,8,6,204,29,0
"New Hampshire","2020-06-28",1370,8,6,204,29,0
"New Hampshire","2020-06-29",1370,7,6,204,29,0
"New Hampshire","2020-06-30",1370,7,6,204,29,0
"New Jersey","2020-04-02",25357,15913,2977,3795,368,673
"New Jersey","2020-04-03",29130,17940,3383,4361,436,762
"New Jersey","2020-04-04",33189,20040,3811,4970,512,855
"New Jersey","2020-04-05",37509,22185,4257,5618,597,951
"New Jersey","2020-04-06",42066,24346,4715,6302,690,1049
"New Jersey","2020-04-07",46827,26494,5181,7016,792,1147
"New Jersey","2020-04-08",51761,28599,5649,7756,903,1244
"New Jersey","2020-04-09",56835,30634,6114,8517,1022,1340
"New Jersey","2020-04-10",62012,32574,6573,9294,1148,1432
"New Jersey","2020-04-11",67260,34396,7018,10081,1283,1521
"New Jersey","2020-04-12",72546,36082,7448,10874,1424,1604
"New Jersey","2020-04-13",77838,37616,7857,11667,1572,1682
"New Jersey","2020-04-14",83107,38984,8243,12458,1726,1754
"New Jersey","2020-04-15",88326,40179,8603,13241,1885,1818
"New Jersey","2020-04-16",93471,41194,8934,14012,2048,1876
"New Jersey","2020-04-17",98519,42028,9235,14770,2215,1926
"New Jersey","2020-04-18",103453,42679,9504,15510,2385,1968
"New Jersey","2020-04-19",108255,43150,9741,16230,2557,2002
"New Jersey","2020-04-20",112913,43447,9945,16929,2731,2029
"New Jersey","2020-04-21",117414,43575,10117,17604,2906,2048
"New Jersey","2020-04-22",121750,43543,10255,18254,3081,2060
"New Jersey","2020-04-23",125914,43359,10362,18879,3255,2065
"New Jersey","2020-04-24",129901,43034,10438,19477,3428,2063
"New Jersey","2020-04-25",133709,42579,10483,20048,3600,2055
"New Jersey","2020-04-26",137336,42004,10500,20592,3770,2041
"New Jersey","2020-04-27",140782,41322,10490,21109,3937,2021
"New Jersey","2020-04-28",144050,40544,10454,21599,4101,1996
"New Jersey","2020-04-29",147141,39681,10394,22063,4262,1967
"New Jersey","2020-04-30",150058,38744,10312,22500,4420,1933
"New Jersey","2020-05-01",152807,37744,10209,22913,4573,1896
"New Jersey","2020-05-02",155392,36692,10087,23301,4722,1855
"New Jersey","2020-05-03",157818,35596,9948,23664,4868,1812
"New Jersey","2020-05-04",160092,34467,9793,24006,5008,1766
"New Jersey","2020-05-05",162219,33313,9624,24325,5144,1718
"New Jersey","2020-05-06",164206,32142,9443,24623,5275,1668
"New Jersey","2020-05-07",166059,30960,9252,24901,5402,1617
"New Jersey","2020-05-08",167785,29775,9051,25159,5524,1565
"New Jersey","2020-05-09",169390,28594,8843,25400,5641,1513
"New Jersey","2020-05-10",170881,27420,8628,25624,5753,1460
"New Jersey","2020-05-11",172264,26259,8407,25831,5861,1406
"New Jersey","2020-05-12",173546,25115,8183,26024,5964,1353
"New Jersey","2020-05-13",174732,23992,7956,26202,6063,1300
"New Jersey","2020-05-14",175828,22892,7726,26366,6157,1248
"New Jersey","2020-05-15",176841,21819,7496,26518,6246,1197
"New Jersey","2020-05-16",177775,20775,7265,26658,6332,1146
"New Jersey","2020-05-17",178636,19762,7035,26787,6413,1096
"New Jersey","2020-05-18",179428,18780,6807,26906,6490,1047
"New Jersey","2020-05-19",180157,17832,6580,27015,6564,999
"New Jersey","2020-05-20",180827,16917,6355,27116,6634,953
"New Jersey","2020-05-21",181442,16037,6134,27208,6700,908
"New Jersey","2020-05-22",182007,15191,5916,27293,6762,864
"New Jersey","2020-05-23",182524,14380,5702,27370,6822,822
"New Jersey","2020-05-24",182998,13603,5492,27441,6878,781
"New Jersey","2020-05-25",183431,12861,5286,27506,6931,741
"New Jersey","2020-05-26",183828,12151,5086,27566,6981,703
"New Jersey","2020-05-27",184190,11475,4889,27620,7028,666
"New Jersey","2020-05-28",184521,10831,4698,27670,7073,631
"New Jersey","2020-05-29",184823,10218,4512,27715,7115,598
"New Jersey","2020-05-30",185099,9636,4332,27757,7155,565
"New Jersey","2020-05-31",185350,9083,4156,27794,7193,534
"New Jersey","2020-06-01",185578,8559,3986,27828,7228,505
"New Jersey","2020-06-02",185786,8062,3821,27860,7261,477
"New Jersey","2020-06-03",185976,7592,3662,27888,7293,450
"New Jersey","2020-06-04",186148,7147,3508,27914,7322,424
"New Jersey","2020-06-05",186304,6726,3359,27937,7350,400
"New Jersey","2020-06-06",186447,6329,3215,27959,7376,377
"New Jersey","2020-06-07",186575,5954,3076,27978,7401,355
"New Jersey","2020-06-08",186693,5600,2943,27996,7424,334
"New Jersey","2020-06-09",186799,5267,2814,28012,7446,314
"New Jersey","2020-06-10",186895,4953,2690,28026,7466,295
"New Jersey","2020-06-11",186982,4657,2571,28039,7486,278
"New Jersey","2020-06-12",187061,4378,2457,28051,7504,261
"New Jersey","2020-06-13",187132,4116,2347,28062,7521,245
"New Jersey","2020-06-14",187197,3869,2241,28071,7537,230
"New Jersey","2020-06-15",187255,3637,2140,28080,7552,216
"New Jersey","2020-06-16",187308,3419,2043,28088,7566,203
"New Jersey","2020-06-17",187356,3214,1950,28095,7579,190
"New Jersey","2020-06-18",187399,3022,1861,28102,7592,178
"New Jersey","2020-06-19",187438,2841,1775,28107,7604,167
"New Jersey","2020-06-20",187473,2671,1694,28113,7615,156
"New Jersey","2020-06-21",187505,2511,1615,28117,7625,146
"New Jersey","2020-06-22",187533,2361,1540,28122,7635,137
"New Jersey","2020-06-23",187559,2221,1469,28126,7644,128
"New Mexico","2020-04-02",414,262,49,60,6,11
"New Mexico","2020-04-03",462,282,53,68,7,12
"New Mexico","2020-04-04",510,300,58,75,8,13
"New Mexico","2020-04-05",558,316,62,82,9,14
"New Mexico","2020-04-06",604,329,66,89,10,14
"New Mexico","2020-04-07",649,340,69,96,11,15
"New Mexico","2020-04-08",693,349,72,102,12,16
"New Mexico","2020-04-09",736,356,75,109,14,16
"New Mexico","2020-04-10",777,360,77,115,15,16
"New Mexico","2020-04-11",816,363,79,121,16,17
"New Mexico","2020-04-12",853,363,81,126,17,17
"New Mexico","2020-04-13",889,362,82,132,19,17
"New Mexico","2020-04-14",923,360,83,137,20,17
"New Mexico","2020-04-15",955,356,84,142,21,17
"New Mexico","2020-04-16",985,351,84,146,23,17
"New Mexico","2020-04-17",1013,345,84,150,24,17
"New Mexico","2020-04-18",1040,338,84,154,25,16
"New Mexico","2020-04-19",1065,330,84,158,26,16
"New Mexico","2020-04-20",1089,321,83,162,27,16
"New Mexico","2020-04-21",1111,312,82,165,28,16
"New Mexico","2020-04-22",1131,302,81,168,30,15
"New Mexico","2020-04-23",1150,292,80,171,31,15
"New Mexico","2020-04-24",1168,282,79,174,32,14
"New Mexico","2020-04-25",1184,271,77,176,33,14
"New Mexico","2020-04-26",1199,261,76,178,34,14
"New Mexico","2020-04-27",1213,250,74,180,34,13
"New Mexico","2020-04-28",1226,240,72,182,35,13
"New Mexico","2020-04-29",1238,229,71,184,36,12
"New Mexico","2020-04-30",1249,219,69,186,37,12
"New Mexico","2020-05-01",1259,209,67,187,38,11
"New Mexico","2020-05-02",1269,199,65,189,38,11
"New Mexico","2020-05-03",1277,189,63,190,39,10
"New Mexico","2020-05-04",1285,180,61,191,40,10
"New Mexico","2020-05-05",1292,171,59,192,40,10
"New Mexico","2020-05-06",1299,162,57,193,41,9
"New Mexico","2020-05-07",1305,154,56,194,41,9
"New Mexico","2020-05-08",1310,145,54,195,42,8
"New Mexico","2020-05-09",1315,138,52,196,43,8
"New Mexico","2020-05-10",1320,130,50,196,43,7
"New Mexico","2020-05-11",1324,123,48,197,43,7
"New Mexico","2020-05-12",1328,116,46,198,44,7
"New Mexico","2020-05-13",1331,109,45,198,44,6
"New Mexico","2020-05-14",1335,103,43,199,45,6
"New Mexico","2020-05-15",1337,97,41,199,45,6
"New Mexico","2020-05-16",1340,92,40,199,45,5
"New Mexico","2020-05-17",1342,86,38,200,46,5
"New Mexico","2020-05-18",1345,81,37,200,46,5
"New Mexico","2020-05-19",1346,76,35,200,46,5
"New Mexico","2020-05-20",1348,72,34,201,46,4
"New Mexico","2020-05-21",1350,67,32,201,47,4
"New Mexico","2020-05-22",1351,63,31,201,47,4
"New Mexico","2020-05-23",1353,60,30,201,47,4
"New Mexico","2020-05-24",1354,56,28,201,47,3
"New Mexico","2020-05-25",1355,53,27,202,48,3
"New Mexico","2020-05-26",1356,49,26,202,48,3
"New Mexico","2020-05-27",1357,46,25,202,48,3
"New Mexico","2020-05-28",1357,44,24,202,48,3
"New Mexico","2020-05-29",1358,41,23,202,48,2
"New Mexico","2020-05-30",1359,38,22,202,48,2
"New Mexico","2020-05-31",1359,36,21,202,48,2
"New Mexico","2020-06-01",1360,34,20,202,49,2
"New Mexico","2020-06-02",1360,32,19,202,49,2
"New Mexico","2020-06-03",1361,30,18,202,49,2
"New Mexico","2020-06-04",1361,28,17,202,49,2
"New Mexico","2020-06-05",1361,26,16,203,49,2
"New Mexico","2020-06-06",1362,25,16,203,49,1
"New Mexico","2020-06-07",1362,23,15,203,49,1
"New Mexico","2020-06-08",1362,22,14,203,49,1
"New Mexico","2020-06-09",1362,21,14,203,49,1
"New Mexico","2020-06-10",1363,19,13,203,49,1
"New Mexico","2020-06-11",1363,18,12,203,50,1
"New Mexico","2020-06-12",1363,17,12,203,50,1
"New Mexico","2020-06-13",1363,16,11,203,50,1
"New Mexico","2020-06-14",1363,15,11,203,50,1
"New Mexico","2020-06-15",1363,14,10,203,50,1
"New Mexico","2020-06-16",1363,13,10,203,50,1
"New Mexico","2020-06-17",1363,13,9,203,50,1
"New Mexico","2020-06-18",1364,12,9,203,50,1
"New Mexico","2020-06-19",1364,11,8,203,50,1
"New Mexico","2020-06-20",1364,11,8,203,50,1
"New Mexico","2020-06-21",1364,10,8,203,50,1
"New Mexico","2020-06-22",1364,9,7,203,50,1
"New Mexico","2020-06-23",1364,9,7,203,50,0
"New Mexico","2020-06-24",1364,8,7,203,50,0
"New Mexico","2020-06-25",1364,8,6,203,50,0
"New Mexico","2020-06-26",1364,7,6,203,50,0
"New Mexico","2020-06-27",1364,7,6,203,50,0
"New Mexico","2020-06-28",1364,7,5,203,50,0
