"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Iowa","2020-05-30",14850,1971,655,2227,176
"Iowa","2020-05-31",14964,1905,641,2245,179
"Iowa","2020-06-01",15071,1839,627,2261,181
"Iowa","2020-06-02",15173,1774,613,2276,184
"Iowa","2020-06-03",15269,1710,599,2290,186
"Iowa","2020-06-04",15359,1647,584,2304,189
"Iowa","2020-06-05",15444,1584,569,2317,191
"Iowa","2020-06-06",15524,1523,555,2329,193
"Iowa","2020-06-07",15600,1463,540,2340,195
"Iowa","2020-06-08",15670,1404,525,2351,197
"Iowa","2020-06-09",15737,1347,511,2361,199
"Iowa","2020-06-10",15799,1291,496,2370,200
"Iowa","2020-06-11",15857,1237,481,2379,202
"Iowa","2020-06-12",15912,1184,467,2387,204
"Iowa","2020-06-13",15963,1133,453,2394,205
"Iowa","2020-06-14",16011,1083,439,2402,207
"Iowa","2020-06-15",16056,1034,425,2408,208
"Iowa","2020-06-16",16098,988,411,2415,210
"Iowa","2020-06-17",16136,943,398,2420,211
"Iowa","2020-06-18",16173,899,385,2426,212
"Iowa","2020-06-19",16207,857,372,2431,213
"Iowa","2020-06-20",16238,817,359,2436,214
"Iowa","2020-06-21",16267,778,347,2440,215
"Iowa","2020-06-22",16295,741,335,2444,216
"Iowa","2020-06-23",16320,705,323,2448,217
"Iowa","2020-06-24",16344,671,311,2452,218
"Iowa","2020-06-25",16365,638,300,2455,219
"Iowa","2020-06-26",16386,606,289,2458,220
"Iowa","2020-06-27",16404,576,278,2461,221
"Iowa","2020-06-28",16422,547,268,2463,222
"Iowa","2020-06-29",16438,520,258,2466,222
"Iowa","2020-06-30",16453,493,248,2468,223
"Kansas","2020-04-01",485,298,56,68,5
"Kansas","2020-04-02",535,317,60,75,5
"Kansas","2020-04-03",583,332,65,83,6
"Kansas","2020-04-04",629,343,68,89,6
"Kansas","2020-04-05",672,351,71,96,7
"Kansas","2020-04-06",712,355,74,102,7
"Kansas","2020-04-07",750,357,76,108,8
"Kansas","2020-04-08",786,357,78,113,8
"Kansas","2020-04-09",818,354,79,118,9
"Kansas","2020-04-10",849,349,80,122,9
"Kansas","2020-04-11",877,343,80,127,10
"Kansas","2020-04-12",903,335,80,131,10
"Kansas","2020-04-13",927,326,80,134,11
"Kansas","2020-04-14",949,317,80,137,11
"Kansas","2020-04-15",969,306,79,140,11
"Kansas","2020-04-16",988,295,78,143,12
"Kansas","2020-04-17",1005,284,77,146,12
"Kansas","2020-04-18",1020,272,75,148,13
"Kansas","2020-04-19",1034,261,74,150,13
"Kansas","2020-04-20",1047,249,72,152,13
"Kansas","2020-04-21",1059,237,71,154,14
"Kansas","2020-04-22",1069,226,69,155,14
"Kansas","2020-04-23",1079,215,67,157,14
"Kansas","2020-04-24",1087,204,65,158,14
"Kansas","2020-04-25",1095,193,63,159,15
"Kansas","2020-04-26",1102,183,62,160,15
"Kansas","2020-04-27",1109,173,60,161,15
"Kansas","2020-04-28",1114,163,58,162,15
"Kansas","2020-04-29",1120,154,56,163,16
"Kansas","2020-04-30",1124,145,54,164,16
"Kansas","2020-05-01",1128,136,52,164,16
"Kansas","2020-05-02",1132,128,50,165,16
"Kansas","2020-05-03",1136,121,48,165,16
"Kansas","2020-05-04",1139,113,46,166,17
"Kansas","2020-05-05",1141,107,45,166,17
"Kansas","2020-05-06",1144,100,43,167,17
"Kansas","2020-05-07",1146,94,41,167,17
"Kansas","2020-05-08",1148,88,40,167,17
"Kansas","2020-05-09",1150,83,38,168,17
"Kansas","2020-05-10",1151,78,37,168,17
"Kansas","2020-05-11",1153,73,35,168,17
"Kansas","2020-05-12",1154,68,34,168,18
"Kansas","2020-05-13",1155,64,32,168,18
"Kansas","2020-05-14",1156,60,31,168,18
"Kansas","2020-05-15",1157,56,30,169,18
"Kansas","2020-05-16",1158,53,28,169,18
"Kansas","2020-05-17",1159,49,27,169,18
"Kansas","2020-05-18",1159,46,26,169,18
"Kansas","2020-05-19",1160,43,25,169,18
"Kansas","2020-05-20",1160,41,24,169,18
"Kansas","2020-05-21",1161,38,23,169,18
"Kansas","2020-05-22",1161,36,22,169,18
"Kansas","2020-05-23",1161,34,21,169,18
"Kansas","2020-05-24",1162,32,20,169,18
"Kansas","2020-05-25",1162,30,19,169,18
"Kansas","2020-05-26",1162,28,18,169,18
"Kansas","2020-05-27",1163,26,17,169,18
"Kansas","2020-05-28",1163,25,17,169,18
"Kansas","2020-05-29",1163,23,16,169,18
"Kansas","2020-05-30",1163,22,15,170,18
"Kansas","2020-05-31",1163,20,14,170,19
"Kansas","2020-06-01",1163,19,14,170,19
"Kansas","2020-06-02",1163,18,13,170,19
"Kansas","2020-06-03",1164,17,13,170,19
"Kansas","2020-06-04",1164,16,12,170,19
"Kansas","2020-06-05",1164,15,11,170,19
"Kansas","2020-06-06",1164,14,11,170,19
"Kansas","2020-06-07",1164,13,10,170,19
"Kansas","2020-06-08",1164,13,10,170,19
"Kansas","2020-06-09",1164,12,9,170,19
"Kansas","2020-06-10",1164,11,9,170,19
"Kansas","2020-06-11",1164,11,9,170,19
"Kansas","2020-06-12",1164,10,8,170,19
"Kansas","2020-06-13",1164,10,8,170,19
"Kansas","2020-06-14",1164,9,7,170,19
"Kansas","2020-06-15",1164,9,7,170,19
"Kansas","2020-06-16",1164,8,7,170,19
"Kansas","2020-06-17",1164,8,7,170,19
"Kansas","2020-06-18",1164,7,6,170,19
"Kansas","2020-06-19",1164,7,6,170,19
"Kansas","2020-06-20",1164,6,6,170,19
"Kansas","2020-06-21",1164,6,5,170,19
"Kansas","2020-06-22",1164,6,5,170,19
"Kansas","2020-06-23",1164,5,5,170,19
"Kansas","2020-06-24",1164,5,5,170,19
"Kansas","2020-06-25",1164,5,4,170,19
"Kansas","2020-06-26",1164,5,4,170,19
"Kansas","2020-06-27",1164,4,4,170,19
"Kansas","2020-06-28",1164,4,4,170,19
"Kansas","2020-06-29",1164,4,4,170,19
"Kansas","2020-06-30",1164,4,4,170,19
"Kansas","2020-07-01",1164,4,3,170,19
"Kentucky","2020-04-01",661,401,76,94,6
"Kentucky","2020-04-02",741,439,84,106,7
"Kentucky","2020-04-03",824,475,92,119,7
"Kentucky","2020-04-04",911,511,101,132,8
"Kentucky","2020-04-05",999,546,109,145,9
"Kentucky","2020-04-06",1090,579,117,159,9
"Kentucky","2020-04-07",1183,612,125,173,10
"Kentucky","2020-04-08",1278,643,133,187,11
"Kentucky","2020-04-09",1373,672,141,201,12
"Kentucky","2020-04-10",1470,699,149,216,13
"Kentucky","2020-04-11",1568,725,156,230,14
"Kentucky","2020-04-12",1666,748,163,245,15
"Kentucky","2020-04-13",1764,770,170,260,16
"Kentucky","2020-04-14",1862,790,177,274,17
"Kentucky","2020-04-15",1959,807,183,289,18
"Kentucky","2020-04-16",2056,822,188,303,19
"Kentucky","2020-04-17",2152,835,194,318,20
"Kentucky","2020-04-18",2246,846,198,332,21
"Kentucky","2020-04-19",2340,855,203,346,22
"Kentucky","2020-04-20",2432,862,207,360,23
"Kentucky","2020-04-21",2522,866,211,373,25
"Kentucky","2020-04-22",2611,869,214,387,26
"Kentucky","2020-04-23",2697,870,217,400,27
"Kentucky","2020-04-24",2781,868,219,412,28
"Kentucky","2020-04-25",2864,865,221,425,29
"Kentucky","2020-04-26",2944,861,222,437,30
"Kentucky","2020-04-27",3021,854,223,448,32
"Kentucky","2020-04-28",3096,846,224,459,33
"Kentucky","2020-04-29",3169,837,224,470,34
"Kentucky","2020-04-30",3239,826,224,481,35
"Kentucky","2020-05-01",3307,814,223,491,36
"Kentucky","2020-05-02",3372,801,223,501,37
"Kentucky","2020-05-03",3435,787,221,510,38
"Kentucky","2020-05-04",3495,772,220,519,39
"Kentucky","2020-05-05",3552,757,218,528,40
"Kentucky","2020-05-06",3608,740,216,536,41
"Kentucky","2020-05-07",3660,723,214,544,42
"Kentucky","2020-05-08",3711,705,211,552,43
"Kentucky","2020-05-09",3759,687,209,559,44
"Kentucky","2020-05-10",3805,669,206,566,45
"Kentucky","2020-05-11",3848,650,202,572,46
"Kentucky","2020-05-12",3890,631,199,579,47
"Kentucky","2020-05-13",3929,612,196,584,48
"Kentucky","2020-05-14",3966,593,192,590,49
"Kentucky","2020-05-15",4002,574,188,595,49
"Kentucky","2020-05-16",4035,555,184,600,50
"Kentucky","2020-05-17",4067,536,180,605,51
"Kentucky","2020-05-18",4097,517,176,610,52
"Kentucky","2020-05-19",4125,498,172,614,52
"Kentucky","2020-05-20",4152,480,168,618,53
"Kentucky","2020-05-21",4177,462,164,622,54
"Kentucky","2020-05-22",4200,444,160,625,54
"Kentucky","2020-05-23",4222,427,156,628,55
"Kentucky","2020-05-24",4243,410,152,632,55
"Kentucky","2020-05-25",4263,393,147,634,56
"Kentucky","2020-05-26",4281,377,143,637,56
"Kentucky","2020-05-27",4298,361,139,640,57
"Kentucky","2020-05-28",4314,346,135,642,57
"Kentucky","2020-05-29",4329,331,131,644,58
"Kentucky","2020-05-30",4344,316,127,647,58
"Kentucky","2020-05-31",4357,302,123,649,59
"Kentucky","2020-06-01",4369,289,119,650,59
"Kentucky","2020-06-02",4380,275,115,652,59
"Kentucky","2020-06-03",4391,263,111,654,60
"Kentucky","2020-06-04",4401,250,108,655,60
"Kentucky","2020-06-05",4410,239,104,657,60
"Kentucky","2020-06-06",4419,227,100,658,61
"Kentucky","2020-06-07",4427,217,97,659,61
"Kentucky","2020-06-08",4435,206,94,660,61
"Kentucky","2020-06-09",4441,196,90,661,62
"Kentucky","2020-06-10",4448,186,87,662,62
"Kentucky","2020-06-11",4454,177,84,663,62
"Kentucky","2020-06-12",4459,168,81,664,62
"Kentucky","2020-06-13",4465,160,78,665,63
"Kentucky","2020-06-14",4469,152,75,665,63
"Kentucky","2020-06-15",4474,144,72,666,63
"Kentucky","2020-06-16",4478,137,69,667,63
"Kentucky","2020-06-17",4482,130,67,667,63
"Kentucky","2020-06-18",4485,123,64,668,64
"Kentucky","2020-06-19",4488,117,62,668,64
"Kentucky","2020-06-20",4491,111,59,669,64
"Kentucky","2020-06-21",4494,105,57,669,64
"Kentucky","2020-06-22",4497,99,54,670,64
"Kentucky","2020-06-23",4499,94,52,670,64
"Kentucky","2020-06-24",4501,89,50,670,64
"Kentucky","2020-06-25",4503,85,48,670,64
"Kentucky","2020-06-26",4505,80,46,671,65
"Kentucky","2020-06-27",4506,76,44,671,65
"Kentucky","2020-06-28",4508,72,42,671,65
"Kentucky","2020-06-29",4509,68,41,671,65
"Louisiana","2020-04-01",5783,3576,679,859,33
"Louisiana","2020-04-02",6617,4021,770,984,38
"Louisiana","2020-04-03",7527,4494,867,1121,44
"Louisiana","2020-04-04",8511,4994,971,1268,50
"Louisiana","2020-04-05",9572,5517,1081,1428,57
"Louisiana","2020-04-06",10709,6063,1198,1598,65
"Louisiana","2020-04-07",11922,6628,1320,1780,74
"Louisiana","2020-04-08",13208,7210,1447,1973,83
"Louisiana","2020-04-09",14567,7804,1579,2177,93
"Louisiana","2020-04-10",15996,8408,1715,2391,104
"Louisiana","2020-04-11",17491,9018,1854,2615,116
"Louisiana","2020-04-12",19050,9631,1997,2849,128
"Louisiana","2020-04-13",20668,10241,2141,3092,142
"Louisiana","2020-04-14",22341,10846,2287,3343,156
"Louisiana","2020-04-15",24064,11442,2433,3601,171
"Louisiana","2020-04-16",25832,12025,2579,3867,187
"Louisiana","2020-04-17",27641,12592,2724,4138,203
"Louisiana","2020-04-18",29484,13139,2868,4414,221
"Louisiana","2020-04-19",31356,13662,3009,4695,239
"Louisiana","2020-04-20",33252,14160,3147,4980,257
"Louisiana","2020-04-21",35166,14630,3281,5267,277
"Louisiana","2020-04-22",37093,15068,3411,5556,297
"Louisiana","2020-04-23",39027,15473,3536,5846,317
"Louisiana","2020-04-24",40962,15844,3655,6136,339
"Louisiana","2020-04-25",42895,16179,3768,6426,360
"Louisiana","2020-04-26",44819,16476,3875,6715,382
"Louisiana","2020-04-27",46731,16736,3975,7001,404
"Louisiana","2020-04-28",48625,16957,4068,7285,427
"Louisiana","2020-04-29",50498,17139,4154,7566,450
"Louisiana","2020-04-30",52345,17283,4231,7844,473
"Louisiana","2020-05-01",54164,17389,4301,8116,497
"Louisiana","2020-05-02",55951,17457,4363,8384,520
"Louisiana","2020-05-03",57702,17488,4417,8647,544
"Louisiana","2020-05-04",59416,17483,4463,8904,567
"Louisiana","2020-05-05",61090,17444,4501,9155,591
"Louisiana","2020-05-06",62722,17371,4531,9400,614
"Louisiana","2020-05-07",64310,17267,4553,9638,638
"Louisiana","2020-05-08",65852,17132,4567,9870,661
"Louisiana","2020-05-09",67348,16969,4574,10094,684
"Louisiana","2020-05-10",68797,16779,4574,10311,706
"Louisiana","2020-05-11",70198,16565,4567,10521,729
"Louisiana","2020-05-12",71550,16327,4553,10724,751
"Louisiana","2020-05-13",72854,16068,4532,10920,773
"Louisiana","2020-05-14",74108,15789,4506,11108,794
"Louisiana","2020-05-15",75315,15493,4473,11289,815
"Louisiana","2020-05-16",76472,15182,4435,11463,836
"Louisiana","2020-05-17",77582,14857,4391,11629,856
"Louisiana","2020-05-18",78645,14520,4343,11789,876
"Louisiana","2020-05-19",79662,14172,4290,11941,895
"Louisiana","2020-05-20",80633,13816,4233,12087,914
"Louisiana","2020-05-21",81559,13453,4172,12226,933
"Louisiana","2020-05-22",82442,13084,4108,12358,950
"Louisiana","2020-05-23",83282,12711,4040,12484,968
"Louisiana","2020-05-24",84081,12336,3970,12604,985
"Louisiana","2020-05-25",84840,11959,3896,12718,1001
"Louisiana","2020-05-26",85560,11582,3821,12826,1017
"Louisiana","2020-05-27",86243,11205,3743,12928,1032
"Louisiana","2020-05-28",86890,10831,3664,13025,1047
"Louisiana","2020-05-29",87502,10459,3584,13117,1061
"Louisiana","2020-05-30",88080,10092,3502,13204,1075
"Louisiana","2020-05-31",88626,9728,3419,13286,1089
"Louisiana","2020-06-01",89142,9370,3336,13363,1101
"Louisiana","2020-06-02",89628,9018,3252,13436,1114
"Louisiana","2020-06-03",90086,8672,3168,13505,1126
"Louisiana","2020-06-04",90517,8333,3084,13569,1137
"Louisiana","2020-06-05",90922,8002,3000,13630,1148
"Louisiana","2020-06-06",91303,7678,2917,13687,1159
"Louisiana","2020-06-07",91660,7362,2834,13741,1169
"Louisiana","2020-06-08",91996,7055,2751,13791,1179
"Louisiana","2020-06-09",92310,6756,2669,13838,1188
"Louisiana","2020-06-10",92605,6466,2589,13882,1197
"Louisiana","2020-06-11",92881,6184,2509,13924,1205
"Louisiana","2020-06-12",93139,5912,2430,13963,1213
"Louisiana","2020-06-13",93380,5648,2353,13999,1221
"Louisiana","2020-06-14",93606,5393,2276,14033,1229
"Louisiana","2020-06-15",93816,5147,2201,14064,1236
"Louisiana","2020-06-16",94013,4910,2128,14094,1243
"Louisiana","2020-06-17",94196,4681,2056,14121,1249
"Louisiana","2020-06-18",94367,4461,1986,14147,1255
"Louisiana","2020-06-19",94526,4250,1917,14171,1261
"Louisiana","2020-06-20",94674,4047,1849,14193,1267
"Louisiana","2020-06-21",94812,3852,1784,14213,1272
"Louisiana","2020-06-22",94940,3665,1719,14233,1277
"Maine","2020-04-01",346,209,41,52,2
"Maine","2020-04-02",384,224,44,58,2
"Maine","2020-04-03",422,239,48,63,2
"Maine","2020-04-04",461,253,51,69,3
"Maine","2020-04-05",499,265,55,75,3
"Maine","2020-04-06",538,276,58,81,3
"Maine","2020-04-07",576,286,61,86,4
"Maine","2020-04-08",613,294,63,92,4
"Maine","2020-04-09",649,300,66,97,5
"Maine","2020-04-10",684,304,68,103,5
"Maine","2020-04-11",718,307,69,108,5
"Maine","2020-04-12",750,309,71,112,6
"Maine","2020-04-13",781,308,72,117,6
"Maine","2020-04-14",810,307,73,121,7
"Maine","2020-04-15",837,304,74,126,7
"Maine","2020-04-16",863,300,74,129,7
"Maine","2020-04-17",888,295,74,133,8
"Maine","2020-04-18",910,289,74,137,8
"Maine","2020-04-19",932,283,74,140,9
"Maine","2020-04-20",952,275,73,143,9
"Maine","2020-04-21",970,267,73,146,9
"Maine","2020-04-22",987,259,72,148,10
"Maine","2020-04-23",1003,250,71,150,10
"Maine","2020-04-24",1018,241,70,153,10
"Maine","2020-04-25",1032,232,68,155,11
"Maine","2020-04-26",1044,223,67,157,11
"Maine","2020-04-27",1056,214,66,158,11
"Maine","2020-04-28",1066,205,64,160,12
"Maine","2020-04-29",1076,196,62,161,12
"Maine","2020-04-30",1085,187,61,163,12
"Maine","2020-05-01",1093,178,59,164,12
"Maine","2020-05-02",1100,169,58,165,13
"Maine","2020-05-03",1107,161,56,166,13
"Maine","2020-05-04",1113,152,54,167,13
"Maine","2020-05-05",1119,145,53,168,13
"Maine","2020-05-06",1124,137,51,169,13
"Maine","2020-05-07",1129,130,49,169,14
"Maine","2020-05-08",1133,123,47,170,14
"Maine","2020-05-09",1137,116,46,170,14
"Maine","2020-05-10",1140,109,44,171,14
"Maine","2020-05-11",1143,103,43,171,14
"Maine","2020-05-12",1146,97,41,172,14
"Maine","2020-05-13",1149,92,40,172,15
"Maine","2020-05-14",1151,86,38,173,15
"Maine","2020-05-15",1153,81,37,173,15
"Maine","2020-05-16",1155,76,35,173,15
"Maine","2020-05-17",1157,72,34,173,15
"Maine","2020-05-18",1158,68,32,174,15
"Maine","2020-05-19",1159,64,31,174,15
"Maine","2020-05-20",1161,60,30,174,15
"Maine","2020-05-21",1162,56,29,174,15
"Maine","2020-05-22",1163,53,27,174,15
"Maine","2020-05-23",1164,50,26,175,15
"Maine","2020-05-24",1165,47,25,175,16
"Maine","2020-05-25",1165,44,24,175,16
"Maine","2020-05-26",1166,41,23,175,16
"Maine","2020-05-27",1166,39,22,175,16
"Maine","2020-05-28",1167,36,21,175,16
"Maine","2020-05-29",1167,34,20,175,16
"Maine","2020-05-30",1168,32,19,175,16
"Maine","2020-05-31",1168,30,19,175,16
"Maine","2020-06-01",1169,28,18,175,16
"Maine","2020-06-02",1169,27,17,175,16
"Maine","2020-06-03",1169,25,16,175,16
"Maine","2020-06-04",1169,24,15,175,16
"Maine","2020-06-05",1170,22,15,175,16
"Maine","2020-06-06",1170,21,14,175,16
"Maine","2020-06-07",1170,20,14,175,16
"Maine","2020-06-08",1170,18,13,176,16
"Maine","2020-06-09",1170,17,12,176,16
"Maine","2020-06-10",1170,16,12,176,16
"Maine","2020-06-11",1171,15,11,176,16
"Maine","2020-06-12",1171,15,11,176,16
"Maine","2020-06-13",1171,14,10,176,16
"Maine","2020-06-14",1171,13,10,176,16
"Maine","2020-06-15",1171,12,9,176,16
"Maine","2020-06-16",1171,12,9,176,16
"Maine","2020-06-17",1171,11,9,176,16
"Maine","2020-06-18",1171,10,8,176,16
"Maine","2020-06-19",1171,10,8,176,16
"Maine","2020-06-20",1171,9,7,176,16
"Maine","2020-06-21",1171,9,7,176,16
"Maine","2020-06-22",1171,8,7,176,16
"Maine","2020-06-23",1171,8,6,176,16
"Maine","2020-06-24",1171,7,6,176,16
"Maine","2020-06-25",1171,7,6,176,16
"Maine","2020-06-26",1171,7,6,176,16
"Maine","2020-06-27",1171,6,5,176,16
"Maine","2020-06-28",1171,6,5,176,16
"Maine","2020-06-29",1171,6,5,176,16
"Maine","2020-06-30",1171,5,5,176,16
"Maryland","2020-04-01",1949,1262,235,291,10
"Maryland","2020-04-02",2242,1417,267,335,12
"Maryland","2020-04-03",2549,1570,300,381,14
"Maryland","2020-04-04",2867,1720,332,428,16
"Maryland","2020-04-05",3193,1863,365,477,18
"Maryland","2020-04-06",3525,1997,396,527,21
"Maryland","2020-04-07",3859,2122,427,577,24
"Maryland","2020-04-08",4193,2234,456,627,27
"Maryland","2020-04-09",4525,2334,483,677,30
"Maryland","2020-04-10",4853,2420,509,726,33
"Maryland","2020-04-11",5174,2493,532,774,36
"Maryland","2020-04-12",5487,2552,554,821,40
"Maryland","2020-04-13",5791,2597,572,867,43
"Maryland","2020-04-14",6086,2628,589,911,47
"Maryland","2020-04-15",6369,2647,603,954,50
"Maryland","2020-04-16",6641,2654,615,994,54
"Maryland","2020-04-17",6900,2649,624,1033,57
"Maryland","2020-04-18",7148,2634,632,1070,61
"Maryland","2020-04-19",7382,2609,637,1106,64
"Maryland","2020-04-20",7605,2576,640,1139,68
"Maryland","2020-04-21",7815,2534,641,1171,71
"Maryland","2020-04-22",8013,2486,640,1200,75
"Maryland","2020-04-23",8199,2431,637,1228,78
"Maryland","2020-04-24",8374,2371,633,1254,81
"Maryland","2020-04-25",8537,2307,628,1279,84
"Maryland","2020-04-26",8690,2240,621,1302,87
"Maryland","2020-04-27",8832,2169,613,1323,90
"Maryland","2020-04-28",8964,2096,604,1343,93
"Maryland","2020-04-29",9087,2022,594,1361,96
"Maryland","2020-04-30",9201,1947,583,1379,99
"Maryland","2020-05-01",9307,1871,571,1394,101
"Maryland","2020-05-02",9405,1796,559,1409,104
"Maryland","2020-05-03",9495,1721,547,1423,106
"Maryland","2020-05-04",9578,1646,533,1435,108
"Maryland","2020-05-05",9655,1573,520,1447,111
"Maryland","2020-05-06",9726,1501,506,1457,113
"Maryland","2020-05-07",9790,1430,492,1467,115
"Maryland","2020-05-08",9850,1361,478,1476,116
"Maryland","2020-05-09",9905,1295,464,1484,118
"Maryland","2020-05-10",9955,1230,449,1492,120
"Maryland","2020-05-11",10000,1167,435,1498,122
"Maryland","2020-05-12",10042,1107,421,1505,123
"Maryland","2020-05-13",10081,1049,407,1510,125
"Maryland","2020-05-14",10115,993,393,1516,126
"Maryland","2020-05-15",10147,940,380,1520,127
"Maryland","2020-05-16",10176,888,366,1525,128
"Maryland","2020-05-17",10203,839,353,1529,130
"Maryland","2020-05-18",10227,793,340,1532,131
"Maryland","2020-05-19",10249,748,328,1536,132
"Maryland","2020-05-20",10268,706,315,1539,133
"Maryland","2020-05-21",10286,666,303,1541,134
"Maryland","2020-05-22",10303,628,292,1544,135
"Maryland","2020-05-23",10318,592,280,1546,135
"Maryland","2020-05-24",10331,557,269,1548,136
"Maryland","2020-05-25",10343,525,259,1550,137
"Maryland","2020-05-26",10354,494,248,1551,138
"Maryland","2020-05-27",10364,465,238,1553,138
"Maryland","2020-05-28",10373,438,228,1554,139
"Maryland","2020-05-29",10381,412,219,1556,139
"Maryland","2020-05-30",10389,388,210,1557,140
"Maryland","2020-05-31",10395,365,201,1558,140
"Maryland","2020-06-01",10401,344,193,1559,141
"Maryland","2020-06-02",10407,323,184,1559,141
"Maryland","2020-06-03",10411,304,177,1560,142
"Maryland","2020-06-04",10416,286,169,1561,142
"Maryland","2020-06-05",10420,269,162,1561,143
"Maryland","2020-06-06",10423,253,155,1562,143
"Maryland","2020-06-07",10427,238,148,1562,143
"Maryland","2020-06-08",10429,224,142,1563,144
"Maryland","2020-06-09",10432,211,135,1563,144
"Maryland","2020-06-10",10434,199,129,1563,144
"Maryland","2020-06-11",10436,187,124,1564,144
"Maryland","2020-06-12",10438,176,118,1564,145
"Maryland","2020-06-13",10440,166,113,1564,145
"Maryland","2020-06-14",10441,157,108,1565,145
"Maryland","2020-06-15",10443,148,103,1565,145
"Maryland","2020-06-16",10444,139,99,1565,145
"Maryland","2020-06-17",10445,131,94,1565,146
"Maryland","2020-06-18",10446,124,90,1565,146
"Maryland","2020-06-19",10447,117,86,1565,146
"Maryland","2020-06-20",10448,110,82,1566,146
"Maryland","2020-06-21",10448,104,78,1566,146
"Maryland","2020-06-22",10449,98,75,1566,146
"Maryland","2020-06-23",10450,92,71,1566,147
"Maryland","2020-06-24",10450,87,68,1566,147
"Maryland","2020-06-25",10451,82,65,1566,147
"Maryland","2020-06-26",10451,78,62,1566,147
"Massachusetts","2020-04-01",8030,5260,976,1205,36
"Massachusetts","2020-04-02",9323,5975,1120,1398,44
"Massachusetts","2020-04-03",10694,6696,1269,1604,52
"Massachusetts","2020-04-04",12129,7407,1420,1819,62
"Massachusetts","2020-04-05",13610,8094,1571,2042,72
"Massachusetts","2020-04-06",15124,8747,1720,2269,83
"Massachusetts","2020-04-07",16656,9354,1865,2498,96
"Massachusetts","2020-04-08",18192,9909,2003,2729,109
"Massachusetts","2020-04-09",19720,10403,2134,2958,122
"Massachusetts","2020-04-10",21229,10834,2256,3184,137
"Massachusetts","2020-04-11",22709,11198,2368,3406,152
"Massachusetts","2020-04-12",24153,11495,2469,3623,167
"Massachusetts","2020-04-13",25555,11726,2560,3833,182
"Massachusetts","2020-04-14",26908,11891,2639,4036,198
"Massachusetts","2020-04-15",28208,11993,2707,4231,214
"Massachusetts","2020-04-16",29453,12035,2764,4418,231
"Massachusetts","2020-04-17",30640,12022,2809,4596,247
"Massachusetts","2020-04-18",31768,11957,2844,4765,263
"Massachusetts","2020-04-19",32837,11844,2868,4926,279
"Massachusetts","2020-04-20",33846,11689,2883,5077,295
"Massachusetts","2020-04-21",34797,11496,2888,5219,310
"Massachusetts","2020-04-22",35689,11270,2885,5353,326
"Massachusetts","2020-04-23",36526,11015,2873,5479,341
"Massachusetts","2020-04-24",37308,10735,2854,5596,355
"Massachusetts","2020-04-25",38037,10434,2829,5706,370
"Massachusetts","2020-04-26",38716,10117,2797,5807,384
"Massachusetts","2020-04-27",39347,9787,2759,5902,397
"Massachusetts","2020-04-28",39932,9447,2717,5990,410
"Massachusetts","2020-04-29",40474,9101,2670,6071,422
"Massachusetts","2020-04-30",40975,8750,2619,6146,434
"Massachusetts","2020-05-01",41437,8398,2565,6216,446
"Massachusetts","2020-05-02",41863,8047,2509,6279,457
"Massachusetts","2020-05-03",42255,7698,2449,6338,468
"Massachusetts","2020-05-04",42615,7353,2389,6392,478
"Massachusetts","2020-05-05",42946,7015,2326,6442,487
"Massachusetts","2020-05-06",43250,6683,2262,6487,497
"Massachusetts","2020-05-07",43527,6359,2198,6529,505
"Massachusetts","2020-05-08",43781,6044,2133,6567,514
"Massachusetts","2020-05-09",44014,5738,2068,6602,522
"Massachusetts","2020-05-10",44226,5443,2003,6634,529
"Massachusetts","2020-05-11",44419,5158,1938,6663,536
"Massachusetts","2020-05-12",44595,4884,1874,6689,543
"Massachusetts","2020-05-13",44756,4621,1811,6713,550
"Massachusetts","2020-05-14",44902,4368,1748,6735,556
"Massachusetts","2020-05-15",45034,4127,1686,6755,561
"Massachusetts","2020-05-16",45155,3897,1625,6773,567
"Massachusetts","2020-05-17",45264,3677,1566,6790,572
"Massachusetts","2020-05-18",45363,3468,1508,6804,577
"Massachusetts","2020-05-19",45453,3269,1451,6818,581
"Massachusetts","2020-05-20",45534,3081,1395,6830,586
"Massachusetts","2020-05-21",45608,2902,1341,6841,590
"Massachusetts","2020-05-22",45675,2732,1289,6851,593
"Massachusetts","2020-05-23",45735,2572,1238,6860,597
"Massachusetts","2020-05-24",45789,2421,1188,6868,600
"Massachusetts","2020-05-25",45838,2278,1140,6876,603
"Massachusetts","2020-05-26",45882,2142,1094,6882,606
"Massachusetts","2020-05-27",45922,2015,1049,6888,609
"Massachusetts","2020-05-28",45958,1895,1005,6894,612
"Massachusetts","2020-05-29",45991,1782,963,6899,614
"Massachusetts","2020-05-30",46020,1676,923,6903,617
"Massachusetts","2020-05-31",46046,1576,884,6907,619
"Massachusetts","2020-06-01",46070,1481,846,6910,621
"Massachusetts","2020-06-02",46091,1393,810,6914,623
"Massachusetts","2020-06-03",46110,1310,775,6917,625
"Massachusetts","2020-06-04",46127,1232,742,6919,626
"Massachusetts","2020-06-05",46143,1159,710,6921,628
"Massachusetts","2020-06-06",46156,1090,679,6923,629
"Massachusetts","2020-06-07",46169,1025,649,6925,631
"Massachusetts","2020-06-08",46180,964,620,6927,632
"Massachusetts","2020-06-09",46190,908,593,6928,633
"Massachusetts","2020-06-10",46199,854,567,6930,635
"Massachusetts","2020-06-11",46207,804,542,6931,636
