"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Kentucky","2020-05-07",1276,101,44,186,19
"Kentucky","2020-05-08",1278,95,43,187,19
"Kentucky","2020-05-09",1280,89,41,187,19
"Kentucky","2020-05-10",1282,83,39,187,19
"Kentucky","2020-05-11",1284,78,38,188,19
"Kentucky","2020-05-12",1285,74,36,188,19
"Kentucky","2020-05-13",1287,69,35,188,19
"Kentucky","2020-05-14",1288,65,33,188,19
"Kentucky","2020-05-15",1289,61,32,188,20
"Kentucky","2020-05-16",1290,57,31,189,20
"Kentucky","2020-05-17",1291,54,29,189,20
"Kentucky","2020-05-18",1291,50,28,189,20
"Kentucky","2020-05-19",1292,47,27,189,20
"Kentucky","2020-05-20",1293,44,26,189,20
"Kentucky","2020-05-21",1293,42,25,189,20
"Kentucky","2020-05-22",1294,39,24,189,20
"Kentucky","2020-05-23",1294,37,23,189,20
"Kentucky","2020-05-24",1295,35,22,189,20
"Kentucky","2020-05-25",1295,33,21,189,20
"Kentucky","2020-05-26",1295,31,20,189,20
"Kentucky","2020-05-27",1296,29,19,189,20
"Kentucky","2020-05-28",1296,27,18,189,20
"Kentucky","2020-05-29",1296,25,17,189,20
"Kentucky","2020-05-30",1296,24,16,190,20
"Kentucky","2020-05-31",1297,23,16,190,20
"Kentucky","2020-06-01",1297,21,15,190,20
"Kentucky","2020-06-02",1297,20,14,190,20
"Kentucky","2020-06-03",1297,19,14,190,20
"Kentucky","2020-06-04",1297,18,13,190,20
"Kentucky","2020-06-05",1297,17,12,190,20
"Kentucky","2020-06-06",1297,16,12,190,21
"Kentucky","2020-06-07",1297,15,11,190,21
"Kentucky","2020-06-08",1297,14,11,190,21
"Kentucky","2020-06-09",1297,13,10,190,21
"Kentucky","2020-06-10",1298,12,10,190,21
"Kentucky","2020-06-11",1298,12,9,190,21
"Kentucky","2020-06-12",1298,11,9,190,21
"Kentucky","2020-06-13",1298,10,9,190,21
"Kentucky","2020-06-14",1298,10,8,190,21
"Kentucky","2020-06-15",1298,9,8,190,21
"Kentucky","2020-06-16",1298,9,7,190,21
"Kentucky","2020-06-17",1298,8,7,190,21
"Kentucky","2020-06-18",1298,8,7,190,21
"Kentucky","2020-06-19",1298,8,6,190,21
"Kentucky","2020-06-20",1298,7,6,190,21
"Kentucky","2020-06-21",1298,7,6,190,21
"Kentucky","2020-06-22",1298,6,6,190,21
"Kentucky","2020-06-23",1298,6,5,190,21
"Kentucky","2020-06-24",1298,6,5,190,21
"Kentucky","2020-06-25",1298,5,5,190,21
"Kentucky","2020-06-26",1298,5,5,190,21
"Kentucky","2020-06-27",1298,5,4,190,21
"Kentucky","2020-06-28",1298,5,4,190,21
"Kentucky","2020-06-29",1298,4,4,190,21
"Louisiana","2020-03-31",4697,2876,550,700,26
"Louisiana","2020-04-01",5275,3145,609,786,30
"Louisiana","2020-04-02",5868,3403,668,875,35
"Louisiana","2020-04-03",6472,3647,725,966,40
"Louisiana","2020-04-04",7082,3874,781,1057,45
"Louisiana","2020-04-05",7694,4080,834,1149,50
"Louisiana","2020-04-06",8302,4265,884,1240,56
"Louisiana","2020-04-07",8904,4426,932,1331,61
"Louisiana","2020-04-08",9496,4563,975,1419,68
"Louisiana","2020-04-09",10075,4676,1014,1506,74
"Louisiana","2020-04-10",10638,4764,1050,1591,80
"Louisiana","2020-04-11",11184,4829,1081,1673,87
"Louisiana","2020-04-12",11712,4870,1108,1752,93
"Louisiana","2020-04-13",12219,4889,1131,1828,100
"Louisiana","2020-04-14",12704,4887,1150,1901,106
"Louisiana","2020-04-15",13168,4866,1164,1970,113
"Louisiana","2020-04-16",13610,4827,1175,2037,119
"Louisiana","2020-04-17",14029,4772,1182,2099,126
"Louisiana","2020-04-18",14426,4702,1185,2159,132
"Louisiana","2020-04-19",14801,4619,1185,2215,138
"Louisiana","2020-04-20",15154,4524,1181,2268,145
"Louisiana","2020-04-21",15486,4419,1175,2318,151
"Louisiana","2020-04-22",15797,4306,1166,2365,157
"Louisiana","2020-04-23",16088,4186,1155,2408,162
"Louisiana","2020-04-24",16361,4060,1141,2449,168
"Louisiana","2020-04-25",16614,3929,1125,2487,173
"Louisiana","2020-04-26",16851,3795,1107,2523,178
"Louisiana","2020-04-27",17070,3659,1088,2556,183
"Louisiana","2020-04-28",17274,3521,1067,2586,188
"Louisiana","2020-04-29",17463,3383,1046,2615,193
"Louisiana","2020-04-30",17638,3245,1023,2641,197
"Louisiana","2020-05-01",17799,3108,999,2665,202
"Louisiana","2020-05-02",17948,2973,974,2687,206
"Louisiana","2020-05-03",18086,2840,949,2708,210
"Louisiana","2020-05-04",18212,2710,923,2727,213
"Louisiana","2020-05-05",18329,2582,898,2744,217
"Louisiana","2020-05-06",18435,2458,872,2760,220
"Louisiana","2020-05-07",18533,2338,845,2775,224
"Louisiana","2020-05-08",18623,2221,819,2789,227
"Louisiana","2020-05-09",18706,2108,793,2801,230
"Louisiana","2020-05-10",18781,1999,768,2812,232
"Louisiana","2020-05-11",18850,1894,742,2823,235
"Louisiana","2020-05-12",18913,1794,717,2832,237
"Louisiana","2020-05-13",18970,1697,692,2841,240
"Louisiana","2020-05-14",19022,1605,667,2848,242
"Louisiana","2020-05-15",19070,1517,643,2856,244
"Louisiana","2020-05-16",19114,1433,620,2862,246
"Louisiana","2020-05-17",19153,1353,597,2868,248
"Louisiana","2020-05-18",19189,1277,574,2873,250
"Louisiana","2020-05-19",19222,1205,552,2878,251
"Louisiana","2020-05-20",19251,1136,531,2883,253
"Louisiana","2020-05-21",19278,1071,510,2887,254
"Louisiana","2020-05-22",19302,1009,490,2890,256
"Louisiana","2020-05-23",19325,951,471,2894,257
"Louisiana","2020-05-24",19345,895,452,2897,258
"Louisiana","2020-05-25",19363,843,433,2899,260
"Louisiana","2020-05-26",19379,794,416,2902,261
"Louisiana","2020-05-27",19394,747,399,2904,262
"Louisiana","2020-05-28",19407,704,382,2906,263
"Louisiana","2020-05-29",19419,662,366,2908,264
"Louisiana","2020-05-30",19430,623,351,2910,265
"Louisiana","2020-05-31",19440,587,336,2911,265
"Louisiana","2020-06-01",19449,552,322,2912,266
"Louisiana","2020-06-02",19457,520,308,2914,267
"Louisiana","2020-06-03",19464,489,295,2915,267
"Louisiana","2020-06-04",19471,460,282,2916,268
"Louisiana","2020-06-05",19477,433,270,2917,269
"Louisiana","2020-06-06",19482,408,258,2917,269
"Louisiana","2020-06-07",19487,384,247,2918,270
"Louisiana","2020-06-08",19491,362,236,2919,270
"Louisiana","2020-06-09",19495,341,225,2919,271
"Louisiana","2020-06-10",19498,321,215,2920,271
"Louisiana","2020-06-11",19501,302,206,2920,272
"Louisiana","2020-06-12",19504,285,197,2921,272
"Louisiana","2020-06-13",19507,268,188,2921,272
"Louisiana","2020-06-14",19509,253,180,2921,273
"Louisiana","2020-06-15",19511,239,171,2922,273
"Louisiana","2020-06-16",19513,225,164,2922,273
"Louisiana","2020-06-17",19514,212,156,2922,274
"Louisiana","2020-06-18",19516,200,149,2922,274
"Louisiana","2020-06-19",19517,189,143,2923,274
"Louisiana","2020-06-20",19518,178,136,2923,275
"Louisiana","2020-06-21",19519,168,130,2923,275
"Louisiana","2020-06-22",19520,159,124,2923,275
"Maine","2020-03-31",320,203,39,48,2
"Maine","2020-04-01",367,227,44,55,2
"Maine","2020-04-02",419,255,49,63,2
"Maine","2020-04-03",476,285,55,71,2
"Maine","2020-04-04",540,318,62,81,3
"Maine","2020-04-05",610,354,69,92,3
"Maine","2020-04-06",686,392,77,103,4
"Maine","2020-04-07",768,432,86,115,4
"Maine","2020-04-08",856,473,95,128,5
"Maine","2020-04-09",949,516,104,142,6
"Maine","2020-04-10",1047,560,114,157,6
"Maine","2020-04-11",1151,604,123,173,7
"Maine","2020-04-12",1258,648,133,189,8
"Maine","2020-04-13",1369,691,143,205,9
"Maine","2020-04-14",1483,733,154,223,10
"Maine","2020-04-15",1600,774,164,240,11
"Maine","2020-04-16",1719,812,173,258,12
"Maine","2020-04-17",1840,849,183,276,13
"Maine","2020-04-18",1961,883,192,294,14
"Maine","2020-04-19",2083,914,201,312,15
"Maine","2020-04-20",2204,942,210,331,17
"Maine","2020-04-21",2325,967,218,349,18
"Maine","2020-04-22",2444,989,225,367,19
"Maine","2020-04-23",2562,1007,232,384,21
"Maine","2020-04-24",2678,1021,238,402,22
"Maine","2020-04-25",2791,1032,243,419,23
"Maine","2020-04-26",2902,1040,248,435,25
"Maine","2020-04-27",3010,1045,253,452,26
"Maine","2020-04-28",3115,1046,256,467,28
"Maine","2020-04-29",3216,1044,259,482,29
"Maine","2020-04-30",3314,1039,262,497,30
"Maine","2020-05-01",3409,1032,263,511,32
"Maine","2020-05-02",3499,1022,264,525,33
"Maine","2020-05-03",3586,1009,265,538,35
"Maine","2020-05-04",3669,995,265,550,36
"Maine","2020-05-05",3749,978,264,562,37
"Maine","2020-05-06",3824,960,263,574,39
"Maine","2020-05-07",3896,940,261,584,40
"Maine","2020-05-08",3965,918,259,595,41
"Maine","2020-05-09",4029,896,256,604,42
"Maine","2020-05-10",4091,872,254,614,44
"Maine","2020-05-11",4149,848,250,622,45
"Maine","2020-05-12",4203,823,247,630,46
"Maine","2020-05-13",4254,797,243,638,47
"Maine","2020-05-14",4303,771,238,645,48
"Maine","2020-05-15",4348,745,234,652,49
"Maine","2020-05-16",4391,719,229,659,50
"Maine","2020-05-17",4430,693,225,665,51
"Maine","2020-05-18",4468,666,220,670,52
"Maine","2020-05-19",4502,640,214,675,53
"Maine","2020-05-20",4535,615,209,680,54
"Maine","2020-05-21",4565,590,204,685,54
"Maine","2020-05-22",4593,565,199,689,55
"Maine","2020-05-23",4620,540,193,693,56
"Maine","2020-05-24",4644,517,188,697,57
"Maine","2020-05-25",4666,493,182,700,57
"Maine","2020-05-26",4687,471,177,703,58
"Maine","2020-05-27",4707,449,172,706,59
"Maine","2020-05-28",4725,428,166,709,59
"Maine","2020-05-29",4741,407,161,711,60
"Maine","2020-05-30",4757,388,156,714,60
"Maine","2020-05-31",4771,368,151,716,61
"Maine","2020-06-01",4784,350,146,718,61
"Maine","2020-06-02",4796,332,141,719,62
"Maine","2020-06-03",4807,316,136,721,62
"Maine","2020-06-04",4817,299,131,723,63
"Maine","2020-06-05",4827,284,126,724,63
"Maine","2020-06-06",4835,269,122,725,63
"Maine","2020-06-07",4843,255,117,726,64
"Maine","2020-06-08",4851,241,113,728,64
"Maine","2020-06-09",4857,228,108,729,64
"Maine","2020-06-10",4863,216,104,730,65
"Maine","2020-06-11",4869,204,100,730,65
"Maine","2020-06-12",4874,193,96,731,65
"Maine","2020-06-13",4879,182,93,732,65
"Maine","2020-06-14",4883,172,89,732,66
"Maine","2020-06-15",4887,163,85,733,66
"Maine","2020-06-16",4891,154,82,734,66
"Maine","2020-06-17",4894,145,79,734,66
"Maine","2020-06-18",4897,137,75,735,66
"Maine","2020-06-19",4900,130,72,735,67
"Maine","2020-06-20",4902,122,69,735,67
"Maine","2020-06-21",4904,115,66,736,67
"Maine","2020-06-22",4906,109,64,736,67
"Maine","2020-06-23",4908,103,61,736,67
"Maine","2020-06-24",4910,97,58,736,67
"Maine","2020-06-25",4911,92,56,737,68
"Maine","2020-06-26",4913,86,53,737,68
"Maine","2020-06-27",4914,82,51,737,68
"Maine","2020-06-28",4915,77,49,737,68
"Maine","2020-06-29",4916,73,47,737,68
"Maine","2020-06-30",4917,69,45,738,68
"Maryland","2020-03-31",1788,1214,221,267,8
"Maryland","2020-04-01",2143,1433,263,320,10
"Maryland","2020-04-02",2541,1672,309,380,12
"Maryland","2020-04-03",2984,1929,359,446,15
"Maryland","2020-04-04",3470,2203,414,519,17
"Maryland","2020-04-05",3997,2490,472,598,21
"Maryland","2020-04-06",4565,2786,533,683,24
"Maryland","2020-04-07",5169,3090,597,774,28
"Maryland","2020-04-08",5807,3395,663,869,32
"Maryland","2020-04-09",6474,3701,730,969,37
"Maryland","2020-04-10",7168,4001,797,1074,42
"Maryland","2020-04-11",7884,4294,865,1181,48
"Maryland","2020-04-12",8617,4576,933,1291,54
"Maryland","2020-04-13",9364,4845,999,1403,60
"Maryland","2020-04-14",10121,5097,1063,1516,67
"Maryland","2020-04-15",10883,5331,1125,1631,74
"Maryland","2020-04-16",11647,5545,1185,1745,81
"Maryland","2020-04-17",12409,5738,1242,1860,89
"Maryland","2020-04-18",13167,5908,1295,1973,97
"Maryland","2020-04-19",13916,6056,1345,2086,105
"Maryland","2020-04-20",14654,6180,1390,2196,113
"Maryland","2020-04-21",15379,6281,1432,2305,121
"Maryland","2020-04-22",16088,6358,1469,2412,130
"Maryland","2020-04-23",16779,6413,1502,2515,139
"Maryland","2020-04-24",17452,6446,1531,2616,147
"Maryland","2020-04-25",18104,6457,1555,2714,156
"Maryland","2020-04-26",18735,6448,1576,2809,165
"Maryland","2020-04-27",19343,6421,1591,2900,173
"Maryland","2020-04-28",19927,6375,1603,2987,182
"Maryland","2020-04-29",20489,6312,1611,3072,190
"Maryland","2020-04-30",21026,6234,1615,3152,199
"Maryland","2020-05-01",21539,6143,1615,3229,207
"Maryland","2020-05-02",22029,6038,1612,3303,215
"Maryland","2020-05-03",22495,5922,1605,3373,224
"Maryland","2020-05-04",22938,5797,1595,3439,231
"Maryland","2020-05-05",23357,5662,1583,3502,239
"Maryland","2020-05-06",23754,5521,1567,3561,247
"Maryland","2020-05-07",24130,5373,1550,3618,254
"Maryland","2020-05-08",24484,5219,1529,3671,261
"Maryland","2020-05-09",24817,5062,1507,3721,268
"Maryland","2020-05-10",25131,4902,1483,3768,275
"Maryland","2020-05-11",25425,4740,1457,3812,281
"Maryland","2020-05-12",25702,4576,1430,3854,288
"Maryland","2020-05-13",25961,4412,1402,3892,294
"Maryland","2020-05-14",26203,4248,1372,3929,299
"Maryland","2020-05-15",26429,4086,1342,3963,305
"Maryland","2020-05-16",26641,3924,1310,3994,310
"Maryland","2020-05-17",26838,3765,1278,4024,316
"Maryland","2020-05-18",27021,3609,1246,4052,321
"Maryland","2020-05-19",27192,3455,1213,4077,325
"Maryland","2020-05-20",27350,3304,1180,4101,330
"Maryland","2020-05-21",27498,3157,1146,4123,334
"Maryland","2020-05-22",27634,3014,1113,4143,338
"Maryland","2020-05-23",27761,2875,1080,4162,342
"Maryland","2020-05-24",27878,2740,1047,4180,346
"Maryland","2020-05-25",27986,2610,1014,4196,350
"Maryland","2020-05-26",28086,2484,982,4211,353
"Maryland","2020-05-27",28179,2362,950,4225,356
"Maryland","2020-05-28",28264,2245,918,4238,360
"Maryland","2020-05-29",28343,2132,887,4250,362
"Maryland","2020-05-30",28415,2024,856,4261,365
"Maryland","2020-05-31",28482,1920,826,4271,368
"Maryland","2020-06-01",28543,1820,797,4280,370
"Maryland","2020-06-02",28600,1725,768,4288,373
"Maryland","2020-06-03",28652,1634,740,4296,375
"Maryland","2020-06-04",28699,1547,713,4303,377
"Maryland","2020-06-05",28743,1465,686,4310,379
"Maryland","2020-06-06",28783,1386,660,4316,381
"Maryland","2020-06-07",28819,1311,635,4321,383
"Maryland","2020-06-08",28853,1239,610,4326,385
"Maryland","2020-06-09",28884,1171,586,4331,386
"Maryland","2020-06-10",28912,1107,563,4335,388
"Maryland","2020-06-11",28937,1046,541,4339,389
"Maryland","2020-06-12",28961,988,519,4342,391
"Maryland","2020-06-13",28982,933,498,4346,392
"Maryland","2020-06-14",29002,881,478,4349,393
"Maryland","2020-06-15",29020,832,458,4351,394
"Maryland","2020-06-16",29036,785,439,4354,395
"Maryland","2020-06-17",29051,741,421,4356,396
"Maryland","2020-06-18",29064,699,404,4358,397
"Maryland","2020-06-19",29076,660,387,4360,398
"Maryland","2020-06-20",29088,623,370,4361,399
"Maryland","2020-06-21",29098,588,355,4363,400
"Maryland","2020-06-22",29107,555,339,4364,401
"Maryland","2020-06-23",29115,523,325,4366,402
"Maryland","2020-06-24",29123,494,311,4367,402
"Maryland","2020-06-25",29130,466,298,4368,403
"Maryland","2020-06-26",29136,440,285,4369,403
"Massachusetts","2020-03-31",7194,4882,890,1079,30
"Massachusetts","2020-04-01",8578,5720,1052,1287,37
"Massachusetts","2020-04-02",10102,6609,1226,1515,46
"Massachusetts","2020-04-03",11755,7535,1411,1763,55
"Massachusetts","2020-04-04",13524,8482,1605,2029,66
"Massachusetts","2020-04-05",15397,9436,1805,2310,78
"Massachusetts","2020-04-06",17357,10381,2008,2604,91
"Massachusetts","2020-04-07",19389,11303,2213,2908,106
"Massachusetts","2020-04-08",21476,12191,2416,3221,122
"Massachusetts","2020-04-09",23604,13032,2615,3541,139
"Massachusetts","2020-04-10",25756,13817,2809,3863,157
"Massachusetts","2020-04-11",27919,14538,2995,4188,176
"Massachusetts","2020-04-12",30079,15190,3173,4512,196
"Massachusetts","2020-04-13",32223,15767,3339,4834,217
"Massachusetts","2020-04-14",34342,16267,3495,5151,238
"Massachusetts","2020-04-15",36424,16687,3637,5464,261
"Massachusetts","2020-04-16",38462,17029,3767,5769,283
"Massachusetts","2020-04-17",40448,17291,3883,6067,306
"Massachusetts","2020-04-18",42376,17477,3985,6356,330
"Massachusetts","2020-04-19",44240,17590,4073,6636,353
"Massachusetts","2020-04-20",46038,17631,4147,6906,377
"Massachusetts","2020-04-21",47765,17606,4207,7165,401
"Massachusetts","2020-04-22",49419,17519,4254,7413,425
"Massachusetts","2020-04-23",51000,17374,4288,7650,448
"Massachusetts","2020-04-24",52506,17176,4310,7876,471
"Massachusetts","2020-04-25",53938,16931,4319,8091,494
"Massachusetts","2020-04-26",55295,16642,4317,8294,517
"Massachusetts","2020-04-27",56579,16315,4305,8487,539
"Massachusetts","2020-04-28",57792,15955,4283,8669,561
"Massachusetts","2020-04-29",58934,15567,4251,8840,582
"Massachusetts","2020-04-30",60009,15154,4211,9001,603
"Massachusetts","2020-05-01",61017,14721,4163,9153,623
"Massachusetts","2020-05-02",61962,14273,4108,9294,642
"Massachusetts","2020-05-03",62847,13812,4047,9427,661
"Massachusetts","2020-05-04",63673,13342,3980,9551,680
"Massachusetts","2020-05-05",64443,12867,3908,9666,697
"Massachusetts","2020-05-06",65160,12388,3831,9774,714
"Massachusetts","2020-05-07",65827,11910,3751,9874,731
"Massachusetts","2020-05-08",66447,11433,3668,9967,746
"Massachusetts","2020-05-09",67022,10961,3582,10053,761
"Massachusetts","2020-05-10",67555,10495,3493,10133,776
"Massachusetts","2020-05-11",68048,10036,3403,10207,790
"Massachusetts","2020-05-12",68503,9587,3312,10276,803
"Massachusetts","2020-05-13",68924,9147,3220,10339,816
"Massachusetts","2020-05-14",69312,8719,3127,10397,828
"Massachusetts","2020-05-15",69670,8303,3034,10450,839
"Massachusetts","2020-05-16",69999,7900,2941,10500,850
"Massachusetts","2020-05-17",70302,7509,2849,10545,860
"Massachusetts","2020-05-18",70580,7132,2758,10587,870
"Massachusetts","2020-05-19",70835,6769,2667,10625,880
"Massachusetts","2020-05-20",71070,6420,2577,10660,888
"Massachusetts","2020-05-21",71284,6085,2489,10693,897
"Massachusetts","2020-05-22",71481,5763,2402,10722,905
"Massachusetts","2020-05-23",71661,5456,2317,10749,912
"Massachusetts","2020-05-24",71826,5162,2234,10774,920
"Massachusetts","2020-05-25",71976,4881,2152,10796,926
"Massachusetts","2020-05-26",72113,4614,2072,10817,933
"Massachusetts","2020-05-27",72239,4359,1994,10836,939
"Massachusetts","2020-05-28",72353,4117,1918,10853,944
"Massachusetts","2020-05-29",72457,3887,1844,10869,950
"Massachusetts","2020-05-30",72552,3668,1773,10883,955
"Massachusetts","2020-05-31",72638,3461,1703,10896,960
"Massachusetts","2020-06-01",72717,3264,1635,10907,964
"Massachusetts","2020-06-02",72788,3078,1570,10918,968
"Massachusetts","2020-06-03",72853,2902,1506,10928,973
"Massachusetts","2020-06-04",72912,2736,1445,10937,976
"Massachusetts","2020-06-05",72965,2579,1386,10945,980
"Massachusetts","2020-06-06",73014,2430,1329,10952,983
"Massachusetts","2020-06-07",73057,2290,1273,10959,986
"Massachusetts","2020-06-08",73097,2158,1220,10965,989
"Massachusetts","2020-06-09",73133,2033,1169,10970,992
"Massachusetts","2020-06-10",73166,1915,1119,10975,995
"Massachusetts","2020-06-11",73196,1805,1071,10979,997
"Massachusetts","2020-06-12",73222,1700,1026,10983,1000
"Massachusetts","2020-06-13",73247,1602,981,10987,1002
"Massachusetts","2020-06-14",73268,1509,939,10990,1004
"Massachusetts","2020-06-15",73288,1422,898,10993,1006
"Massachusetts","2020-06-16",73306,1340,859,10996,1008
"Massachusetts","2020-06-17",73322,1263,822,10998,1010
"Massachusetts","2020-06-18",73337,1191,786,11000,1011
"Massachusetts","2020-06-19",73350,1122,751,11002,1013
"Michigan","2020-03-31",7692,5086,939,1149,36
"Michigan","2020-04-01",8951,5786,1080,1338,44
"Michigan","2020-04-02",10299,6503,1228,1540,52
"Michigan","2020-04-03",11727,7226,1380,1754,61
"Michigan","2020-04-04",13223,7945,1535,1979,72
"Michigan","2020-04-05",14778,8651,1691,2212,83
"Michigan","2020-04-06",16379,9333,1847,2452,95
"Michigan","2020-04-07",18016,9984,2001,2697,108
"Michigan","2020-04-08",19677,10598,2152,2947,122
"Michigan","2020-04-09",21352,11167,2297,3198,136
"Michigan","2020-04-10",23032,11686,2437,3450,152
"Michigan","2020-04-11",24706,12153,2569,3701,168
"Michigan","2020-04-12",26367,12565,2693,3950,184
"Michigan","2020-04-13",28006,12918,2808,4196,202
"Michigan","2020-04-14",29618,13214,2913,4438,219
"Michigan","2020-04-15",31195,13452,3009,4674,237
"Michigan","2020-04-16",32733,13633,3095,4905,255
"Michigan","2020-04-17",34227,13757,3170,5129,274
"Michigan","2020-04-18",35675,13828,3235,5346,292
"Michigan","2020-04-19",37071,13848,3289,5556,311
"Michigan","2020-04-20",38416,13819,3333,5757,330
"Michigan","2020-04-21",39706,13744,3367,5951,348
"Michigan","2020-04-22",40941,13627,3392,6136,367
"Michigan","2020-04-23",42120,13472,3407,6313,385
"Michigan","2020-04-24",43243,13281,3413,6482,403
"Michigan","2020-04-25",44311,13059,3411,6642,421
"Michigan","2020-04-26",45323,12808,3401,6794,438
"Michigan","2020-04-27",46281,12533,3383,6937,455
"Michigan","2020-04-28",47186,12236,3359,7073,472
"Michigan","2020-04-29",48040,11921,3328,7201,488
"Michigan","2020-04-30",48843,11591,3291,7321,504
"Michigan","2020-05-01",49597,11249,3248,7435,519
"Michigan","2020-05-02",50305,10896,3201,7541,534
"Michigan","2020-05-03",50968,10537,3150,7640,549
"Michigan","2020-05-04",51588,10173,3094,7733,563
"Michigan","2020-05-05",52167,9806,3035,7820,576
"Michigan","2020-05-06",52707,9439,2973,7901,589
"Michigan","2020-05-07",53210,9073,2909,7977,602
"Michigan","2020-05-08",53678,8709,2842,8047,614
"Michigan","2020-05-09",54113,8350,2774,8112,625
"Michigan","2020-05-10",54517,7995,2704,8173,636
"Michigan","2020-05-11",54891,7647,2633,8229,647
"Michigan","2020-05-12",55237,7306,2562,8281,657
"Michigan","2020-05-13",55558,6974,2490,8329,666
"Michigan","2020-05-14",55854,6650,2418,8373,675
"Michigan","2020-05-15",56127,6335,2345,8414,684
"Michigan","2020-05-16",56379,6030,2273,8452,693
"Michigan","2020-05-17",56611,5735,2202,8487,700
"Michigan","2020-05-18",56825,5450,2131,8519,708
"Michigan","2020-05-19",57022,5176,2061,8548,715
"Michigan","2020-05-20",57203,4912,1991,8575,722
"Michigan","2020-05-21",57369,4658,1923,8600,728
"Michigan","2020-05-22",57521,4415,1856,8623,735
"Michigan","2020-05-23",57661,4182,1790,8644,740
"Michigan","2020-05-24",57789,3959,1726,8663,746
"Michigan","2020-05-25",57906,3747,1663,8681,751
"Michigan","2020-05-26",58014,3544,1602,8697,756
"Michigan","2020-05-27",58112,3351,1542,8712,761
"Michigan","2020-05-28",58201,3167,1483,8725,765
"Michigan","2020-05-29",58283,2992,1426,8738,769
"Michigan","2020-05-30",58358,2825,1371,8749,773
"Michigan","2020-05-31",58426,2668,1317,8759,777
"Michigan","2020-06-01",58488,2518,1265,8768,780
"Michigan","2020-06-02",58544,2376,1215,8777,783
"Michigan","2020-06-03",58596,2242,1166,8784,787
"Michigan","2020-06-04",58643,2115,1118,8791,789
"Michigan","2020-06-05",58685,1995,1073,8798,792
"Michigan","2020-06-06",58724,1881,1029,8804,795
"Michigan","2020-06-07",58759,1774,986,8809,797
"Michigan","2020-06-08",58791,1672,945,8814,800
"Michigan","2020-06-09",58820,1576,905,8818,802
"Michigan","2020-06-10",58847,1486,867,8822,804
"Michigan","2020-06-11",58870,1401,830,8826,806
"Michigan","2020-06-12",58892,1321,795,8829,808
"Michigan","2020-06-13",58912,1245,761,8832,809
"Michigan","2020-06-14",58929,1174,728,8834,811
"Michigan","2020-06-15",58946,1106,697,8837,813
"Michigan","2020-06-16",58960,1043,666,8839,814
"Michigan","2020-06-17",58973,984,637,8841,815
"Michigan","2020-06-18",58985,927,610,8843,817
"Michigan","2020-06-19",58996,875,583,8844,818
"Michigan","2020-06-20",59006,825,557,8846,819
"Michigan","2020-06-21",59014,778,533,8847,820
"Michigan","2020-06-22",59022,734,509,8848,821
"Michigan","2020-06-23",59029,693,486,8849,822
"Michigan","2020-06-24",59036,654,465,8850,823
"Michigan","2020-06-25",59042,617,444,8851,824
"Michigan","2020-06-26",59047,582,424,8852,825
"Minnesota","2020-03-31",633,371,73,95,3
"Minnesota","2020-04-01",702,400,80,105,4
"Minnesota","2020-04-02",774,430,86,116,5
"Minnesota","2020-04-03",850,460,93,127,5
"Minnesota","2020-04-04",928,490,101,139,6
"Minnesota","2020-04-05",1010,521,108,151,6
"Minnesota","2020-04-06",1094,551,115,164,7
"Minnesota","2020-04-07",1181,581,123,177,8
"Minnesota","2020-04-08",1271,610,130,191,9
"Minnesota","2020-04-09",1362,638,137,204,10
"Minnesota","2020-04-10",1455,666,145,218,10
"Minnesota","2020-04-11",1550,692,152,233,11
"Minnesota","2020-04-12",1646,717,159,247,12
"Minnesota","2020-04-13",1743,741,166,262,13
"Minnesota","2020-04-14",1841,764,172,276,14
"Minnesota","2020-04-15",1940,785,179,291,15
"Minnesota","2020-04-16",2039,804,185,306,16
"Minnesota","2020-04-17",2137,821,191,321,18
"Minnesota","2020-04-18",2236,837,196,335,19
"Minnesota","2020-04-19",2334,851,202,350,20
"Minnesota","2020-04-20",2431,863,207,365,21
"Minnesota","2020-04-21",2527,873,211,379,22
"Minnesota","2020-04-22",2622,882,215,393,23
"Minnesota","2020-04-23",2716,888,219,407,24
"Minnesota","2020-04-24",2809,893,222,421,26
"Minnesota","2020-04-25",2900,896,225,435,27
"Minnesota","2020-04-26",2989,897,228,448,28
"Minnesota","2020-04-27",3076,896,230,461,29
"Minnesota","2020-04-28",3161,893,232,474,30
"Minnesota","2020-04-29",3244,889,233,487,32
"Minnesota","2020-04-30",3325,884,234,499,33
"Minnesota","2020-05-01",3404,877,235,511,34
"Minnesota","2020-05-02",3480,868,235,522,35
"Minnesota","2020-05-03",3554,858,235,533,36
"Minnesota","2020-05-04",3626,848,235,544,38
"Minnesota","2020-05-05",3695,835,234,554,39
"Minnesota","2020-05-06",3762,822,233,564,40
"Minnesota","2020-05-07",3826,808,231,574,41
"Minnesota","2020-05-08",3888,793,230,583,42
"Minnesota","2020-05-09",3948,778,228,592,43
"Minnesota","2020-05-10",4005,761,226,601,44
"Minnesota","2020-05-11",4060,744,223,609,45
"Minnesota","2020-05-12",4112,727,221,617,46
"Minnesota","2020-05-13",4163,709,218,624,47
"Minnesota","2020-05-14",4210,691,215,632,48
"Minnesota","2020-05-15",4256,672,211,638,49
"Minnesota","2020-05-16",4300,654,208,645,50
"Minnesota","2020-05-17",4341,635,204,651,51
"Minnesota","2020-05-18",4381,616,201,657,52
