"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Alaska",2020-04-12,-10.5,53.5,43,0.1,0,0.5
"Arizona",2020-04-12,-584.5,728.5,144,0.1,0,0.5
"Arkansas",2020-04-12,-258.5,294.5,36,0.1,0,0.5
"California",2020-04-12,-2833,3494,661,0.1,0,0.5
"Colorado",2020-04-12,-293.5,470.5,177,0.1,0,0.5
"Connecticut",2020-04-12,71,686,757,0.1,0,0.5
"Delaware",2020-04-12,-84.5,97.5,13,0.1,0,0.5
"Florida",2020-04-12,-1373,2214,841,0.1,0,0.5
"Georgia",2020-04-12,-499,1032,533,0.1,0,0.5
"Hawaii",2020-04-12,-65.5,125.5,60,0.1,0,0.5
"Idaho",2020-04-12,-85.5,103.5,18,0.1,0,0.5
"Illinois",2020-04-12,-417,1026,609,0.1,0,0.5
"Indiana",2020-04-12,-372,687,315,0.1,0,0.5
"Iowa",2020-04-12,-182.5,252.5,70,0.1,0,0.5
"Kansas",2020-04-12,-176.5,236.5,60,0.1,0,0.5
"Kentucky",2020-04-12,-267.5,439.5,172,0.1,0,0.5
"Louisiana",2020-04-12,-291.5,511.5,220,0.1,0,0.5
"Maine",2020-04-12,-67.5,97.5,30,0.1,0,0.5
"Maryland",2020-04-12,-80,449,369,0.1,0,0.5
"Massachusetts",2020-04-12,0,1120,1120,0.1,0,0.5
"Michigan",2020-04-12,0,865,865,0.1,0,0.5
"Minnesota",2020-04-12,-304,387,83,0.1,0,0.5
"Mississippi",2020-04-12,-260.5,346.5,86,0.1,0,0.5
"Missouri",2020-04-12,-560.5,662.5,102,0.1,0,0.5
"Montana",2020-04-12,-60.5,76.5,16,0.1,0,0.5
"Nebraska",2020-04-12,-184,222,38,0.1,0,0.5
"Nevada",2020-04-12,-283.5,429.5,146,0.1,0,0.5
"New Hampshire",2020-04-12,-74,96,22,0.1,0,0.5
"New Jersey",2020-04-12,477,1727,2204,0.1,0,0.5
"New Mexico",2020-04-12,-91.5,167.5,76,0.1,0,0.5
"New York",2020-04-12,1364,2984,4348,0.1,0,0.5
"North Carolina",2020-04-12,-691,882,191,0.1,0,0.5
"North Dakota",2020-04-12,-27,100,73,0.1,0,0.5
"Ohio",2020-04-12,-1046.5,1244.5,198,0.1,0,0.5
"Oklahoma",2020-04-12,-224.5,351.5,127,0.1,0,0.5
"Oregon",2020-04-12,-247,277,30,0.1,0,0.5
"Pennsylvania",2020-04-12,-1018.5,1366.5,348,0.1,0,0.5
"Rhode Island",2020-04-12,-0.5,126.5,126,0.1,0,0.5
"South Carolina",2020-04-12,-393,475,82,0.1,0,0.5
"South Dakota",2020-04-12,-57,72,15,0.1,0,0.5
"Tennessee",2020-04-12,-557,734,177,0.1,0,0.5
"Texas",2020-04-12,-2430.5,2812.5,382,0.1,0,0.5
"Utah",2020-04-12,-235.5,262.5,27,0.1,0,0.5
"Vermont",2020-04-12,-28,40,12,0.1,0,0.5
"Virginia",2020-04-12,-460.5,640.5,180,0.1,0,0.5
"Washington",2020-04-12,-297.5,473.5,176,0.1,0,0.5
"West Virginia",2020-04-12,-193,239,46,0.1,0,0.5
"Wisconsin",2020-04-12,-245.5,398.5,153,0.1,0,0.5
"Wyoming",2020-04-12,-51,54,3,0.1,0,0.5
"Alabama",2020-04-13,-249,424,175,0.1,0,0.5
"Alaska",2020-04-13,-9.5,53.5,44,0.1,0,0.5
"Arizona",2020-04-13,-574.5,728.5,154,0.1,0,0.5
"Arkansas",2020-04-13,-255.5,294.5,39,0.1,0,0.5
"California",2020-04-13,-2822,3494,672,0.1,0,0.5
"Colorado",2020-04-13,-295.5,470.5,175,0.1,0,0.5
"Connecticut",2020-04-13,132,686,818,0.1,0,0.5
"Delaware",2020-04-13,-84.5,97.5,13,0.1,0,0.5
"Florida",2020-04-13,-1319,2214,895,0.1,0,0.5
"Georgia",2020-04-13,-466,1032,566,0.1,0,0.5
"Hawaii",2020-04-13,-65.5,125.5,60,0.1,0,0.5
"Idaho",2020-04-13,-84.5,103.5,19,0.1,0,0.5
"Illinois",2020-04-13,-416,1026,610,0.1,0,0.5
"Indiana",2020-04-13,-360,687,327,0.1,0,0.5
"Iowa",2020-04-13,-175.5,252.5,77,0.1,0,0.5
"Kansas",2020-04-13,-172.5,236.5,64,0.1,0,0.5
"Kentucky",2020-04-13,-256.5,439.5,183,0.1,0,0.5
"Louisiana",2020-04-13,-309.5,511.5,202,0.1,0,0.5
"Maine",2020-04-13,-65.5,97.5,32,0.1,0,0.5
"Maryland",2020-04-13,-55,449,394,0.1,0,0.5
"Massachusetts",2020-04-13,94,1120,1214,0.1,0,0.5
"Michigan",2020-04-13,-47,859,812,0.1,0,0.5
"Minnesota",2020-04-13,-298,387,89,0.1,0,0.5
"Mississippi",2020-04-13,-257.5,346.5,89,0.1,0,0.5
"Missouri",2020-04-13,-553.5,662.5,109,0.1,0,0.5
"Montana",2020-04-13,-58.5,76.5,18,0.1,0,0.5
"Nebraska",2020-04-13,-180,222,42,0.1,0,0.5
"Nevada",2020-04-13,-276.5,429.5,153,0.1,0,0.5
"New Hampshire",2020-04-13,-73,96,23,0.1,0,0.5
"New Jersey",2020-04-13,227,1952,2179,0.1,0,0.5
"New Mexico",2020-04-13,-84.5,167.5,83,0.1,0,0.5
"New York",2020-04-13,1055,2984,4039,0.1,0,0.5
"North Carolina",2020-04-13,-682,882,200,0.1,0,0.5
"North Dakota",2020-04-13,-21,100,79,0.1,0,0.5
"Ohio",2020-04-13,-1052.5,1244.5,192,0.1,0,0.5
"Oklahoma",2020-04-13,-216.5,351.5,135,0.1,0,0.5
"Oregon",2020-04-13,-246,277,31,0.1,0,0.5
"Pennsylvania",2020-04-13,-1011.5,1366.5,355,0.1,0,0.5
"Rhode Island",2020-04-13,11.5,126.5,138,0.1,0,0.5
"South Carolina",2020-04-13,-389,475,86,0.1,0,0.5
"South Dakota",2020-04-13,-54,72,18,0.1,0,0.5
"Tennessee",2020-04-13,-549,734,185,0.1,0,0.5
"Texas",2020-04-13,-2400.5,2812.5,412,0.1,0,0.5
"Utah",2020-04-13,-233.5,262.5,29,0.1,0,0.5
"Vermont",2020-04-13,-28,40,12,0.1,0,0.5
"Virginia",2020-04-13,-446.5,640.5,194,0.1,0,0.5
"Washington",2020-04-13,-302.5,473.5,171,0.1,0,0.5
"West Virginia",2020-04-13,-189,239,50,0.1,0,0.5
"Wisconsin",2020-04-13,-242.5,398.5,156,0.1,0,0.5
"Wyoming",2020-04-13,-51,54,3,0.1,0,0.5
"Alabama",2020-04-14,-238,424,186,0.1,0,0.5
"Alaska",2020-04-14,-6.5,53.5,47,0.1,0,0.5
"Arizona",2020-04-14,-565.5,728.5,163,0.1,0,0.5
"Arkansas",2020-04-14,-252.5,294.5,42,0.1,0,0.5
"California",2020-04-14,-2809,3494,685,0.1,0,0.5
"Colorado",2020-04-14,-301.5,470.5,169,0.1,0,0.5
"Connecticut",2020-04-14,0,878,878,0.1,0,0.5
"Delaware",2020-04-14,-85.5,97.5,12,0.1,0,0.5
"Florida",2020-04-14,-1243,2214,971,0.1,0,0.5
"Georgia",2020-04-14,-434,1032,598,0.1,0,0.5
"Hawaii",2020-04-14,-65.5,125.5,60,0.1,0,0.5
"Idaho",2020-04-14,-83.5,103.5,20,0.1,0,0.5
"Illinois",2020-04-14,-409,1026,617,0.1,0,0.5
"Indiana",2020-04-14,-353,687,334,0.1,0,0.5
"Iowa",2020-04-14,-167.5,252.5,85,0.1,0,0.5
"Kansas",2020-04-14,-169.5,236.5,67,0.1,0,0.5
"Kentucky",2020-04-14,-242.5,439.5,197,0.1,0,0.5
"Louisiana",2020-04-14,-331.5,511.5,180,0.1,0,0.5
"Maine",2020-04-14,-64.5,97.5,33,0.1,0,0.5
"Maryland",2020-04-14,-29,449,420,0.1,0,0.5
"Massachusetts",2020-04-14,170,1128,1298,0.1,0,0.5
"Michigan",2020-04-14,-99,859,760,0.1,0,0.5
"Minnesota",2020-04-14,-292,387,95,0.1,0,0.5
"Mississippi",2020-04-14,-254.5,346.5,92,0.1,0,0.5
"Missouri",2020-04-14,-546.5,662.5,116,0.1,0,0.5
"Montana",2020-04-14,-56.5,76.5,20,0.1,0,0.5
"Nebraska",2020-04-14,-176,222,46,0.1,0,0.5
"Nevada",2020-04-14,-268.5,429.5,161,0.1,0,0.5
"New Hampshire",2020-04-14,-72,96,24,0.1,0,0.5
"New Jersey",2020-04-14,199,1975,2174,0.1,0,0.5
"New Mexico",2020-04-14,-77.5,167.5,90,0.1,0,0.5
"New York",2020-04-14,724,2984,3708,0.1,0,0.5
"North Carolina",2020-04-14,-674,882,208,0.1,0,0.5
"North Dakota",2020-04-14,-14,100,86,0.1,0,0.5
"Ohio",2020-04-14,-1058.5,1244.5,186,0.1,0,0.5
"Oklahoma",2020-04-14,-207.5,351.5,144,0.1,0,0.5
"Oregon",2020-04-14,-244,277,33,0.1,0,0.5
"Pennsylvania",2020-04-14,-1005.5,1366.5,361,0.1,0,0.5
"Rhode Island",2020-04-14,-0.5,151.5,151,0.1,0,0.5
"South Carolina",2020-04-14,-383,475,92,0.1,0,0.5
"South Dakota",2020-04-14,-51,72,21,0.1,0,0.5
"Tennessee",2020-04-14,-540,734,194,0.1,0,0.5
"Texas",2020-04-14,-2376.5,2812.5,436,0.1,0,0.5
"Utah",2020-04-14,-231.5,262.5,31,0.1,0,0.5
"Vermont",2020-04-14,-28,40,12,0.1,0,0.5
"Virginia",2020-04-14,-433.5,640.5,207,0.1,0,0.5
"Washington",2020-04-14,-308.5,473.5,165,0.1,0,0.5
"West Virginia",2020-04-14,-186,239,53,0.1,0,0.5
"Wisconsin",2020-04-14,-241.5,398.5,157,0.1,0,0.5
"Wyoming",2020-04-14,-49,54,5,0.1,0,0.5
"Alabama",2020-04-15,-227,424,197,0.1,0,0.5
"Alaska",2020-04-15,-4.5,53.5,49,0.1,0,0.5
"Arizona",2020-04-15,-558.5,728.5,170,0.1,0,0.5
"Arkansas",2020-04-15,-249.5,294.5,45,0.1,0,0.5
"California",2020-04-15,-2798,3494,696,0.1,0,0.5
"Colorado",2020-04-15,-306.5,470.5,164,0.1,0,0.5
"Connecticut",2020-04-15,0,931,931,0.1,0,0.5
"Delaware",2020-04-15,-85.5,97.5,12,0.1,0,0.5
"Florida",2020-04-15,-1177,2214,1037,0.1,0,0.5
"Georgia",2020-04-15,-398,1032,634,0.1,0,0.5
"Hawaii",2020-04-15,-66.5,125.5,59,0.1,0,0.5
"Idaho",2020-04-15,-83.5,103.5,20,0.1,0,0.5
"Illinois",2020-04-15,-407,1026,619,0.1,0,0.5
"Indiana",2020-04-15,-347,687,340,0.1,0,0.5
"Iowa",2020-04-15,-160.5,252.5,92,0.1,0,0.5
"Kansas",2020-04-15,-166.5,236.5,70,0.1,0,0.5
"Kentucky",2020-04-15,-230.5,439.5,209,0.1,0,0.5
"Louisiana",2020-04-15,-349.5,511.5,162,0.1,0,0.5
"Maine",2020-04-15,-62.5,97.5,35,0.1,0,0.5
"Maryland",2020-04-15,-8,449,441,0.1,0,0.5
"Massachusetts",2020-04-15,82,1287,1369,0.1,0,0.5
"Michigan",2020-04-15,-151,859,708,0.1,0,0.5
"Minnesota",2020-04-15,-285,387,102,0.1,0,0.5
"Mississippi",2020-04-15,-252.5,346.5,94,0.1,0,0.5
"Missouri",2020-04-15,-541.5,662.5,121,0.1,0,0.5
"Montana",2020-04-15,-54.5,76.5,22,0.1,0,0.5
"Nebraska",2020-04-15,-171,222,51,0.1,0,0.5
"Nevada",2020-04-15,-259.5,429.5,170,0.1,0,0.5
"New Hampshire",2020-04-15,-72,96,24,0.1,0,0.5
"New Jersey",2020-04-15,112,2020,2132,0.1,0,0.5
"New Mexico",2020-04-15,-69.5,167.5,98,0.1,0,0.5
"New York",2020-04-15,355,2984,3339,0.1,0,0.5
"North Carolina",2020-04-15,-669,882,213,0.1,0,0.5
"North Dakota",2020-04-15,-6,100,94,0.1,0,0.5
"Ohio",2020-04-15,-1064.5,1244.5,180,0.1,0,0.5
"Oklahoma",2020-04-15,-198.5,351.5,153,0.1,0,0.5
"Oregon",2020-04-15,-243,277,34,0.1,0,0.5
"Pennsylvania",2020-04-15,-1008.5,1366.5,358,0.1,0,0.5
"Rhode Island",2020-04-15,-0.5,164.5,164,0.1,0,0.5
"South Carolina",2020-04-15,-379,475,96,0.1,0,0.5
"South Dakota",2020-04-15,-48,72,24,0.1,0,0.5
"Tennessee",2020-04-15,-534,734,200,0.1,0,0.5
"Texas",2020-04-15,-2350.5,2812.5,462,0.1,0,0.5
"Utah",2020-04-15,-229.5,262.5,33,0.1,0,0.5
"Vermont",2020-04-15,-29,40,11,0.1,0,0.5
"Virginia",2020-04-15,-419.5,640.5,221,0.1,0,0.5
"Washington",2020-04-15,-316.5,473.5,157,0.1,0,0.5
"West Virginia",2020-04-15,-184,239,55,0.1,0,0.5
"Wisconsin",2020-04-15,-237.5,398.5,161,0.1,0,0.5
"Wyoming",2020-04-15,-48,54,6,0.1,0,0.5
"Alabama",2020-04-16,-216,424,208,0.1,0,0.5
"Alaska",2020-04-16,-0.5,53.5,53,0.1,0,0.5
"Arizona",2020-04-16,-551.5,728.5,177,0.1,0,0.5
"Arkansas",2020-04-16,-246.5,294.5,48,0.1,0,0.5
"California",2020-04-16,-2811,3494,683,0.1,0,0.5
"Colorado",2020-04-16,-318.5,470.5,152,0.1,0,0.5
"Connecticut",2020-04-16,0,989,989,0.1,0,0.5
"Delaware",2020-04-16,-85.5,97.5,12,0.1,0,0.5
"Florida",2020-04-16,-1108,2214,1106,0.1,0,0.5
"Georgia",2020-04-16,-361,1032,671,0.1,0,0.5
"Hawaii",2020-04-16,-69.5,125.5,56,0.1,0,0.5
"Idaho",2020-04-16,-82.5,103.5,21,0.1,0,0.5
"Illinois",2020-04-16,-401,1026,625,0.1,0,0.5
"Indiana",2020-04-16,-342,687,345,0.1,0,0.5
"Iowa",2020-04-16,-152.5,252.5,100,0.1,0,0.5
"Kansas",2020-04-16,-162.5,236.5,74,0.1,0,0.5
"Kentucky",2020-04-16,-216.5,439.5,223,0.1,0,0.5
"Louisiana",2020-04-16,-371.5,511.5,140,0.1,0,0.5
"Maine",2020-04-16,-60.5,97.5,37,0.1,0,0.5
"Maryland",2020-04-16,0,455,455,0.1,0,0.5
"Massachusetts",2020-04-16,9,1442,1451,0.1,0,0.5
"Michigan",2020-04-16,-206,859,653,0.1,0,0.5
"Minnesota",2020-04-16,-280,387,107,0.1,0,0.5
"Mississippi",2020-04-16,-252.5,346.5,94,0.1,0,0.5
"Missouri",2020-04-16,-537.5,662.5,125,0.1,0,0.5
"Montana",2020-04-16,-52.5,76.5,24,0.1,0,0.5
"Nebraska",2020-04-16,-167,222,55,0.1,0,0.5
"Nevada",2020-04-16,-251.5,429.5,178,0.1,0,0.5
"New Hampshire",2020-04-16,-72,96,24,0.1,0,0.5
"New Jersey",2020-04-16,75,2020,2095,0.1,0,0.5
"New Mexico",2020-04-16,-62.5,167.5,105,0.1,0,0.5
"New York",2020-04-16,0,2984,2984,0.1,0,0.5
"North Carolina",2020-04-16,-667,882,215,0.1,0,0.5
"North Dakota",2020-04-16,0,100,100,0.1,0,0.5
"Ohio",2020-04-16,-1074.5,1244.5,170,0.1,0,0.5
"Oklahoma",2020-04-16,-190.5,351.5,161,0.1,0,0.5
"Oregon",2020-04-16,-242,277,35,0.1,0,0.5
"Pennsylvania",2020-04-16,-1008.5,1366.5,358,0.1,0,0.5
"Rhode Island",2020-04-16,-0.5,176.5,176,0.1,0,0.5
"South Carolina",2020-04-16,-374,475,101,0.1,0,0.5
"South Dakota",2020-04-16,-44,72,28,0.1,0,0.5
"Tennessee",2020-04-16,-527,734,207,0.1,0,0.5
"Texas",2020-04-16,-2325.5,2812.5,487,0.1,0,0.5
"Utah",2020-04-16,-226.5,262.5,36,0.1,0,0.5
"Vermont",2020-04-16,-29,40,11,0.1,0,0.5
"Virginia",2020-04-16,-404.5,640.5,236,0.1,0,0.5
"Washington",2020-04-16,-323.5,473.5,150,0.1,0,0.5
"West Virginia",2020-04-16,-183,239,56,0.1,0,0.5
"Wisconsin",2020-04-16,-241.5,398.5,157,0.1,0,0.5
"Wyoming",2020-04-16,-47,54,7,0.1,0,0.5
"Alabama",2020-04-17,-206,424,218,0.1,0,0.5
"Alaska",2020-04-17,-2.5,58.5,56,0.1,0,0.5
"Arizona",2020-04-17,-541.5,728.5,187,0.1,0,0.5
"Arkansas",2020-04-17,-243.5,294.5,51,0.1,0,0.5
"California",2020-04-17,-2813,3494,681,0.1,0,0.5
"Colorado",2020-04-17,-323.5,470.5,147,0.1,0,0.5
"Connecticut",2020-04-17,-70,1110,1040,0.1,0,0.5
"Delaware",2020-04-17,-86.5,97.5,11,0.1,0,0.5
"Florida",2020-04-17,-1036,2214,1178,0.1,0,0.5
"Georgia",2020-04-17,-329,1032,703,0.1,0,0.5
"Hawaii",2020-04-17,-73.5,125.5,52,0.1,0,0.5
"Idaho",2020-04-17,-82.5,103.5,21,0.1,0,0.5
"Illinois",2020-04-17,-399,1026,627,0.1,0,0.5
"Indiana",2020-04-17,-344,687,343,0.1,0,0.5
"Iowa",2020-04-17,-146.5,252.5,106,0.1,0,0.5
"Kansas",2020-04-17,-159.5,236.5,77,0.1,0,0.5
"Kentucky",2020-04-17,-200.5,439.5,239,0.1,0,0.5
"Louisiana",2020-04-17,-386.5,511.5,125,0.1,0,0.5
"Maine",2020-04-17,-59.5,97.5,38,0.1,0,0.5
"Maryland",2020-04-17,0,465,465,0.1,0,0.5
"Massachusetts",2020-04-17,0,1511,1511,0.1,0,0.5
"Michigan",2020-04-17,-271,859,588,0.1,0,0.5
"Minnesota",2020-04-17,-275,387,112,0.1,0,0.5
"Mississippi",2020-04-17,-251.5,346.5,95,0.1,0,0.5
"Missouri",2020-04-17,-531.5,662.5,131,0.1,0,0.5
"Montana",2020-04-17,-51.5,76.5,25,0.1,0,0.5
"Nebraska",2020-04-17,-163,222,59,0.1,0,0.5
"Nevada",2020-04-17,-245.5,429.5,184,0.1,0,0.5
"New Hampshire",2020-04-17,-71,96,25,0.1,0,0.5
"New Jersey",2020-04-17,1,2020,2021,0.1,0,0.5
"New Mexico",2020-04-17,-55.5,167.5,112,0.1,0,0.5
"New York",2020-04-17,-331,2984,2653,0.1,0,0.5
"North Carolina",2020-04-17,-666,882,216,0.1,0,0.5
"North Dakota",2020-04-17,0,107,107,0.1,0,0.5
"Ohio",2020-04-17,-1086.5,1244.5,158,0.1,0,0.5
"Oklahoma",2020-04-17,-182.5,351.5,169,0.1,0,0.5
"Oregon",2020-04-17,-240,277,37,0.1,0,0.5
"Pennsylvania",2020-04-17,-1014.5,1366.5,352,0.1,0,0.5
"Rhode Island",2020-04-17,-0.5,189.5,189,0.1,0,0.5
"South Carolina",2020-04-17,-370,475,105,0.1,0,0.5
"South Dakota",2020-04-17,-41,72,31,0.1,0,0.5
"Tennessee",2020-04-17,-523,734,211,0.1,0,0.5
"Texas",2020-04-17,-2299.5,2812.5,513,0.1,0,0.5
"Utah",2020-04-17,-225.5,262.5,37,0.1,0,0.5
"Vermont",2020-04-17,-29,40,11,0.1,0,0.5
"Virginia",2020-04-17,-394.5,640.5,246,0.1,0,0.5
"Washington",2020-04-17,-337.5,473.5,136,0.1,0,0.5
"West Virginia",2020-04-17,-184,239,55,0.1,0,0.5
"Wisconsin",2020-04-17,-240.5,398.5,158,0.1,0,0.5
"Wyoming",2020-04-17,-45,54,9,0.1,0,0.5
"Alabama",2020-04-18,-202,424,222,0.1,0,0.5
"Alaska",2020-04-18,-0.5,58.5,58,0.1,0,0.5
"Arizona",2020-04-18,-534.5,728.5,194,0.1,0,0.5
"Arkansas",2020-04-18,-241.5,294.5,53,0.1,0,0.5
"California",2020-04-18,-2831,3494,663,0.1,0,0.5
"Colorado",2020-04-18,-336.5,470.5,134,0.1,0,0.5
"Connecticut",2020-04-18,-78,1153,1075,0.1,0,0.5
"Delaware",2020-04-18,-86.5,97.5,11,0.1,0,0.5
"Florida",2020-04-18,-991,2214,1223,0.1,0,0.5
"Georgia",2020-04-18,-326,1032,706,0.1,0,0.5
"Hawaii",2020-04-18,-76.5,125.5,49,0.1,0,0.5
"Idaho",2020-04-18,-83.5,103.5,20,0.1,0,0.5
"Illinois",2020-04-18,-393,1026,633,0.1,0,0.5
"Indiana",2020-04-18,-353,687,334,0.1,0,0.5
"Iowa",2020-04-18,-138.5,252.5,114,0.1,0,0.5
"Kansas",2020-04-18,-156.5,236.5,80,0.1,0,0.5
"Kentucky",2020-04-18,-192.5,439.5,247,0.1,0,0.5
"Louisiana",2020-04-18,-406.5,511.5,105,0.1,0,0.5
"Maine",2020-04-18,-59.5,97.5,38,0.1,0,0.5
"Maryland",2020-04-18,0,470,470,0.1,0,0.5
"Massachusetts",2020-04-18,-21,1569,1548,0.1,0,0.5
"Michigan",2020-04-18,-338,859,521,0.1,0,0.5
"Minnesota",2020-04-18,-270,387,117,0.1,0,0.5
"Mississippi",2020-04-18,-252.5,346.5,94,0.1,0,0.5
"Missouri",2020-04-18,-529.5,662.5,133,0.1,0,0.5
"Montana",2020-04-18,-49.5,76.5,27,0.1,0,0.5
"Nebraska",2020-04-18,-158,222,64,0.1,0,0.5
"Nevada",2020-04-18,-248.5,429.5,181,0.1,0,0.5
"New Hampshire",2020-04-18,-71,96,25,0.1,0,0.5
"New Jersey",2020-04-18,-109,2020,1911,0.1,0,0.5
"New Mexico",2020-04-18,-49.5,167.5,118,0.1,0,0.5
"New York",2020-04-18,-681,2984,2303,0.1,0,0.5
"North Carolina",2020-04-18,-668,882,214,0.1,0,0.5
"North Dakota",2020-04-18,0,112,112,0.1,0,0.5
"Ohio",2020-04-18,-1100.5,1244.5,144,0.1,0,0.5
"Oklahoma",2020-04-18,-178.5,351.5,173,0.1,0,0.5
"Oregon",2020-04-18,-239,277,38,0.1,0,0.5
"Pennsylvania",2020-04-18,-1036.5,1366.5,330,0.1,0,0.5
"Rhode Island",2020-04-18,-36.5,237.5,201,0.1,0,0.5
"South Carolina",2020-04-18,-364,475,111,0.1,0,0.5
"South Dakota",2020-04-18,-38,72,34,0.1,0,0.5
"Tennessee",2020-04-18,-520,734,214,0.1,0,0.5
"Texas",2020-04-18,-2274.5,2812.5,538,0.1,0,0.5
"Utah",2020-04-18,-223.5,262.5,39,0.1,0,0.5
"Vermont",2020-04-18,-29,40,11,0.1,0,0.5
"Virginia",2020-04-18,-380.5,640.5,260,0.1,0,0.5
"Washington",2020-04-18,-346.5,473.5,127,0.1,0,0.5
"West Virginia",2020-04-18,-185,239,54,0.1,0,0.5
"Wisconsin",2020-04-18,-243.5,398.5,155,0.1,0,0.5
"Wyoming",2020-04-18,-44,54,10,0.1,0,0.5
"Alabama",2020-04-19,-199,424,225,0.1,0,0.5
"Alaska",2020-04-19,-1.5,58.5,57,0.1,0,0.5
"Arizona",2020-04-19,-529.5,728.5,199,0.1,0,0.5
"Arkansas",2020-04-19,-239.5,294.5,55,0.1,0,0.5
"California",2020-04-19,-2853,3494,641,0.1,0,0.5
"Colorado",2020-04-19,-346.5,470.5,124,0.1,0,0.5
"Connecticut",2020-04-19,-45,1153,1108,0.1,0,0.5
"Delaware",2020-04-19,-87.5,97.5,10,0.1,0,0.5
"Florida",2020-04-19,-949,2214,1265,0.1,0,0.5
"Georgia",2020-04-19,-304,1032,728,0.1,0,0.5
"Hawaii",2020-04-19,-80.5,125.5,45,0.1,0,0.5
"Idaho",2020-04-19,-83.5,103.5,20,0.1,0,0.5
"Illinois",2020-04-19,-421,1026,605,0.1,0,0.5
"Indiana",2020-04-19,-361,687,326,0.1,0,0.5
"Iowa",2020-04-19,-131.5,252.5,121,0.1,0,0.5
"Kansas",2020-04-19,-154.5,236.5,82,0.1,0,0.5
"Kentucky",2020-04-19,-181.5,439.5,258,0.1,0,0.5
"Louisiana",2020-04-19,-421.5,511.5,90,0.1,0,0.5
"Maine",2020-04-19,-59.5,97.5,38,0.1,0,0.5
"Maryland",2020-04-19,0,470,470,0.1,0,0.5
"Massachusetts",2020-04-19,0,1569,1569,0.1,0,0.5
"Michigan",2020-04-19,-405,859,454,0.1,0,0.5
"Minnesota",2020-04-19,-266,387,121,0.1,0,0.5
"Mississippi",2020-04-19,-253.5,346.5,93,0.1,0,0.5
"Missouri",2020-04-19,-526.5,662.5,136,0.1,0,0.5
"Montana",2020-04-19,-48.5,76.5,28,0.1,0,0.5
"Nebraska",2020-04-19,-154,222,68,0.1,0,0.5
"Nevada",2020-04-19,-247.5,429.5,182,0.1,0,0.5
"New Hampshire",2020-04-19,-71,96,25,0.1,0,0.5
"New Jersey",2020-04-19,-238,2020,1782,0.1,0,0.5
"New Mexico",2020-04-19,-44.5,167.5,123,0.1,0,0.5
"New York",2020-04-19,-1010,2984,1974,0.1,0,0.5
"North Carolina",2020-04-19,-674,882,208,0.1,0,0.5
"North Dakota",2020-04-19,-5,120,115,0.1,0,0.5
"Ohio",2020-04-19,-1113.5,1244.5,131,0.1,0,0.5
"Oklahoma",2020-04-19,-171.5,351.5,180,0.1,0,0.5
"Oregon",2020-04-19,-239,277,38,0.1,0,0.5
"Pennsylvania",2020-04-19,-1044.5,1366.5,322,0.1,0,0.5
"Rhode Island",2020-04-19,-25.5,237.5,212,0.1,0,0.5
"South Carolina",2020-04-19,-361,475,114,0.1,0,0.5
"South Dakota",2020-04-19,-34,72,38,0.1,0,0.5
"Tennessee",2020-04-19,-520,734,214,0.1,0,0.5
"Texas",2020-04-19,-2259.5,2812.5,553,0.1,0,0.5
"Utah",2020-04-19,-221.5,262.5,41,0.1,0,0.5
"Vermont",2020-04-19,-30,40,10,0.1,0,0.5
"Virginia",2020-04-19,-373.5,640.5,267,0.1,0,0.5
"Washington",2020-04-19,-354.5,473.5,119,0.1,0,0.5
"West Virginia",2020-04-19,-189,239,50,0.1,0,0.5
"Wisconsin",2020-04-19,-248.5,398.5,150,0.1,0,0.5
"Wyoming",2020-04-19,-42,54,12,0.1,0,0.5
"Alabama",2020-04-20,-196,424,228,0.1,0,0.5
"Alaska",2020-04-20,-3.5,58.5,55,0.1,0,0.5
"Arizona",2020-04-20,-525.5,728.5,203,0.1,0,0.5
"Arkansas",2020-04-20,-237.5,294.5,57,0.1,0,0.5
"California",2020-04-20,-2879,3494,615,0.1,0,0.5
"Colorado",2020-04-20,-355.5,470.5,115,0.1,0,0.5
"Connecticut",2020-04-20,-16,1153,1137,0.1,0,0.5
"Delaware",2020-04-20,-88.5,97.5,9,0.1,0,0.5
"Florida",2020-04-20,-914,2214,1300,0.1,0,0.5
"Georgia",2020-04-20,-292,1032,740,0.1,0,0.5
"Hawaii",2020-04-20,-85.5,125.5,40,0.1,0,0.5
"Idaho",2020-04-20,-84.5,103.5,19,0.1,0,0.5
"Illinois",2020-04-20,-456,1026,570,0.1,0,0.5
"Indiana",2020-04-20,-373,687,314,0.1,0,0.5
"Iowa",2020-04-20,-124.5,252.5,128,0.1,0,0.5
"Kansas",2020-04-20,-153.5,236.5,83,0.1,0,0.5
"Kentucky",2020-04-20,-173.5,439.5,266,0.1,0,0.5
"Louisiana",2020-04-20,-435.5,511.5,76,0.1,0,0.5
"Maine",2020-04-20,-59.5,97.5,38,0.1,0,0.5
"Maryland",2020-04-20,-9,470,461,0.1,0,0.5
"Massachusetts",2020-04-20,-9,1601,1592,0.1,0,0.5
"Michigan",2020-04-20,-469,859,390,0.1,0,0.5
"Minnesota",2020-04-20,-263,387,124,0.1,0,0.5
"Mississippi",2020-04-20,-254.5,346.5,92,0.1,0,0.5
"Missouri",2020-04-20,-523.5,662.5,139,0.1,0,0.5
"Montana",2020-04-20,-47.5,76.5,29,0.1,0,0.5
"Nebraska",2020-04-20,-151,222,71,0.1,0,0.5
