"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Colorado",2020-04-21,0,470,61,0.1,0.1,1
"California",2020-04-21,0,3144,368,0.1,0.1,1
"Arkansas",2020-04-21,0,328,29,0.1,0.1,1
"Arizona",2020-04-21,0,671,168,0.1,0.1,1
"Alaska",2020-04-21,0,54,7,0.1,0.1,1
"Alabama",2020-04-21,0,472,81,0.1,0.1,1
"Wyoming",2020-04-22,0,60,3,0.1,0.1,1
"Wisconsin",2020-04-22,0,443,72,0.1,0.1,1
"West Virginia",2020-04-22,0,266,25,0.1,0.1,1
"Washington",2020-04-22,0,474,128,0.1,0.1,1
"Virginia",2020-04-22,0,712,251,0.1,0.1,1
"Vermont",2020-04-22,0,45,3,0.1,0.1,1
"Utah",2020-04-22,0,262,32,0.1,0.1,1
"Texas",2020-04-22,0,2812,509,0.1,0.1,1
"Tennessee",2020-04-22,0,816,130,0.1,0.1,1
"South Dakota",2020-04-22,0,81,36,0.1,0.1,1
"South Carolina",2020-04-22,0,528,115,0.1,0.1,1
"Rhode Island",2020-04-22,0,218,165,0.1,0.1,1
"Pennsylvania",2020-04-22,0,1519,646,0.1,0.1,1
"Oregon",2020-04-22,0,277,45,0.1,0.1,1
"Oklahoma",2020-04-22,0,391,168,0.1,0.1,1
"Ohio",2020-04-22,0,1383,76,0.1,0.1,1
"North Dakota",2020-04-22,0,102,5,0.1,0.1,1
"North Carolina",2020-04-22,0,980,132,0.1,0.1,1
"New York",2020-04-22,0,2262,1185,0.1,0.1,1
"New Mexico",2020-04-22,0,168,28,0.1,0.1,1
"New Jersey",2020-04-22,0,880,646,0.1,0.1,1
"New Hampshire",2020-04-22,0,107,22,0.1,0.1,1
"Nevada",2020-04-22,0,430,60,0.1,0.1,1
"Nebraska",2020-04-22,0,247,46,0.1,0.1,1
"Montana",2020-04-22,0,86,7,0.1,0.1,1
"Missouri",2020-04-22,0,737,350,0.1,0.1,1
"Mississippi",2020-04-22,0,386,100,0.1,0.1,1
"Minnesota",2020-04-22,0,431,124,0.1,0.1,1
"Michigan",2020-04-22,0,839,286,0.1,0.1,1
"Massachusetts",2020-04-22,0,1689,1535,0.1,0.1,1
"Maryland",2020-04-22,0,499,180,0.1,0.1,1
"Maine",2020-04-22,0,98,16,0.1,0.1,1
"Louisiana",2020-04-22,0,512,99,0.1,0.1,1
"Kentucky",2020-04-22,0,489,203,0.1,0.1,1
"Kansas",2020-04-22,0,263,109,0.1,0.1,1
"Iowa",2020-04-22,0,281,91,0.1,0.1,1
"Indiana",2020-04-22,0,764,197,0.1,0.1,1
"Illinois",2020-04-22,0,1026,166,0.1,0.1,1
"Idaho",2020-04-22,0,93,18,0.1,0.1,1
"Hawaii",2020-04-22,0,126,30,0.1,0.1,1
"Georgia",2020-04-22,0,1147,633,0.1,0.1,1
"Florida",2020-04-22,0,2460,753,0.1,0.1,1
"Delaware",2020-04-22,0,109,16,0.1,0.1,1
"Connecticut",2020-04-22,0,1397,1246,0.1,0.1,1
"Colorado",2020-04-22,0,470,59,0.1,0.1,1
"California",2020-04-22,0,3144,354,0.1,0.1,1
"Arkansas",2020-04-22,0,328,29,0.1,0.1,1
"Arizona",2020-04-22,0,671,174,0.1,0.1,1
"Alaska",2020-04-22,0,54,7,0.1,0.1,1
"Alabama",2020-04-22,0,472,80,0.1,0.1,1
"Wyoming",2020-04-23,0,60,4,0.1,0.1,1
"Wisconsin",2020-04-23,0,443,66,0.1,0.1,1
"West Virginia",2020-04-23,0,266,24,0.1,0.1,1
"Washington",2020-04-23,0,474,121,0.1,0.1,1
"Virginia",2020-04-23,0,712,259,0.1,0.1,1
"Vermont",2020-04-23,0,45,3,0.1,0.1,1
"Utah",2020-04-23,0,262,34,0.1,0.1,1
"Texas",2020-04-23,0,2812,527,0.1,0.1,1
"Tennessee",2020-04-23,0,816,128,0.1,0.1,1
"South Dakota",2020-04-23,0,81,38,0.1,0.1,1
"South Carolina",2020-04-23,0,528,119,0.1,0.1,1
"Rhode Island",2020-04-23,0,218,173,0.1,0.1,1
"Pennsylvania",2020-04-23,0,1519,616,0.1,0.1,1
"Oregon",2020-04-23,0,277,46,0.1,0.1,1
"Oklahoma",2020-04-23,0,391,174,0.1,0.1,1
"Ohio",2020-04-23,0,1383,69,0.1,0.1,1
"North Dakota",2020-04-23,0,102,5,0.1,0.1,1
"North Carolina",2020-04-23,0,980,127,0.1,0.1,1
"New York",2020-04-23,0,2262,970,0.1,0.1,1
"New Mexico",2020-04-23,0,168,28,0.1,0.1,1
"New Jersey",2020-04-23,0,880,556,0.1,0.1,1
"New Hampshire",2020-04-23,0,107,20,0.1,0.1,1
"Nevada",2020-04-23,0,430,57,0.1,0.1,1
"Nebraska",2020-04-23,0,247,48,0.1,0.1,1
"Montana",2020-04-23,0,86,7,0.1,0.1,1
"Missouri",2020-04-23,0,737,365,0.1,0.1,1
"Mississippi",2020-04-23,0,386,98,0.1,0.1,1
"Minnesota",2020-04-23,0,431,128,0.1,0.1,1
"Michigan",2020-04-23,0,839,247,0.1,0.1,1
"Massachusetts",2020-04-23,0,1823,1579,0.1,0.1,1
"Maryland",2020-04-23,0,499,164,0.1,0.1,1
"Maine",2020-04-23,0,98,16,0.1,0.1,1
"Louisiana",2020-04-23,0,512,87,0.1,0.1,1
"Kentucky",2020-04-23,0,489,210,0.1,0.1,1
"Kansas",2020-04-23,0,263,113,0.1,0.1,1
"Iowa",2020-04-23,0,281,95,0.1,0.1,1
"Indiana",2020-04-23,0,764,181,0.1,0.1,1
"Illinois",2020-04-23,0,1026,143,0.1,0.1,1
"Idaho",2020-04-23,0,93,17,0.1,0.1,1
"Hawaii",2020-04-23,0,126,29,0.1,0.1,1
"Georgia",2020-04-23,0,1147,655,0.1,0.1,1
"Florida",2020-04-23,0,2460,784,0.1,0.1,1
"Delaware",2020-04-23,0,109,15,0.1,0.1,1
"Connecticut",2020-04-23,0,1397,1270,0.1,0.1,1
"Colorado",2020-04-23,0,470,57,0.1,0.1,1
"California",2020-04-23,0,3144,333,0.1,0.1,1
"Arkansas",2020-04-23,0,328,30,0.1,0.1,1
"Arizona",2020-04-23,0,671,181,0.1,0.1,1
"Alaska",2020-04-23,0,54,7,0.1,0.1,1
"Alabama",2020-04-23,0,472,80,0.1,0.1,1
"Wyoming",2020-04-24,0,60,5,0.1,0.1,1
"Wisconsin",2020-04-24,0,443,59,0.1,0.1,1
"West Virginia",2020-04-24,0,266,23,0.1,0.1,1
"Washington",2020-04-24,0,474,111,0.1,0.1,1
"Virginia",2020-04-24,0,712,264,0.1,0.1,1
"Vermont",2020-04-24,0,45,3,0.1,0.1,1
"Utah",2020-04-24,0,262,35,0.1,0.1,1
"Texas",2020-04-24,0,2812,541,0.1,0.1,1
"Tennessee",2020-04-24,0,816,122,0.1,0.1,1
"South Dakota",2020-04-24,0,81,40,0.1,0.1,1
"South Carolina",2020-04-24,0,528,121,0.1,0.1,1
"Rhode Island",2020-04-24,0,218,180,0.1,0.1,1
"Pennsylvania",2020-04-24,0,1519,576,0.1,0.1,1
"Oregon",2020-04-24,0,277,46,0.1,0.1,1
"Oklahoma",2020-04-24,0,391,179,0.1,0.1,1
"Ohio",2020-04-24,0,1383,59,0.1,0.1,1
"North Dakota",2020-04-24,0,102,5,0.1,0.1,1
"North Carolina",2020-04-24,0,980,117,0.1,0.1,1
"New York",2020-04-24,0,2262,783,0.1,0.1,1
"New Mexico",2020-04-24,0,168,29,0.1,0.1,1
"New Jersey",2020-04-24,0,880,460,0.1,0.1,1
"New Hampshire",2020-04-24,0,107,18,0.1,0.1,1
"Nevada",2020-04-24,0,430,53,0.1,0.1,1
"Nebraska",2020-04-24,0,247,50,0.1,0.1,1
"Montana",2020-04-24,0,86,6,0.1,0.1,1
"Missouri",2020-04-24,0,737,375,0.1,0.1,1
"Mississippi",2020-04-24,0,386,95,0.1,0.1,1
"Minnesota",2020-04-24,0,431,130,0.1,0.1,1
"Michigan",2020-04-24,0,839,206,0.1,0.1,1
"Massachusetts",2020-04-24,0,1823,1612,0.1,0.1,1
"Maryland",2020-04-24,0,499,150,0.1,0.1,1
"Maine",2020-04-24,0,98,15,0.1,0.1,1
"Louisiana",2020-04-24,0,512,73,0.1,0.1,1
"Kentucky",2020-04-24,0,489,214,0.1,0.1,1
"Kansas",2020-04-24,0,263,116,0.1,0.1,1
"Iowa",2020-04-24,0,281,100,0.1,0.1,1
"Indiana",2020-04-24,0,764,160,0.1,0.1,1
"Illinois",2020-04-24,0,1026,117,0.1,0.1,1
"Idaho",2020-04-24,0,93,16,0.1,0.1,1
"Hawaii",2020-04-24,0,126,28,0.1,0.1,1
"Georgia",2020-04-24,0,1147,667,0.1,0.1,1
"Florida",2020-04-24,0,2460,809,0.1,0.1,1
"Delaware",2020-04-24,0,109,13,0.1,0.1,1
"Connecticut",2020-04-24,0,1397,1283,0.1,0.1,1
"Colorado",2020-04-24,0,470,52,0.1,0.1,1
"California",2020-04-24,0,3144,310,0.1,0.1,1
"Arkansas",2020-04-24,0,328,31,0.1,0.1,1
"Arizona",2020-04-24,0,671,186,0.1,0.1,1
"Alaska",2020-04-24,0,54,7,0.1,0.1,1
"Alabama",2020-04-24,0,472,78,0.1,0.1,1
"Wyoming",2020-04-25,0,60,6,0.1,0.1,1
"Wisconsin",2020-04-25,0,443,52,0.1,0.1,1
"West Virginia",2020-04-25,0,266,22,0.1,0.1,1
"Washington",2020-04-25,0,474,102,0.1,0.1,1
"Virginia",2020-04-25,0,712,269,0.1,0.1,1
"Vermont",2020-04-25,0,45,3,0.1,0.1,1
"Utah",2020-04-25,0,262,36,0.1,0.1,1
"Texas",2020-04-25,0,2812,553,0.1,0.1,1
"Tennessee",2020-04-25,0,816,117,0.1,0.1,1
"South Dakota",2020-04-25,0,81,41,0.1,0.1,1
"South Carolina",2020-04-25,0,528,123,0.1,0.1,1
"Rhode Island",2020-04-25,0,218,186,0.1,0.1,1
"Pennsylvania",2020-04-25,0,1519,536,0.1,0.1,1
"Oregon",2020-04-25,0,277,47,0.1,0.1,1
"Oklahoma",2020-04-25,0,391,183,0.1,0.1,1
"Ohio",2020-04-25,0,1383,50,0.1,0.1,1
"North Dakota",2020-04-25,0,102,5,0.1,0.1,1
"North Carolina",2020-04-25,0,980,107,0.1,0.1,1
"New York",2020-04-25,0,2262,627,0.1,0.1,1
"New Mexico",2020-04-25,0,168,29,0.1,0.1,1
"New Jersey",2020-04-25,0,880,378,0.1,0.1,1
"New Hampshire",2020-04-25,0,107,16,0.1,0.1,1
"Nevada",2020-04-25,0,430,50,0.1,0.1,1
"Nebraska",2020-04-25,0,247,52,0.1,0.1,1
"Montana",2020-04-25,0,86,6,0.1,0.1,1
"Missouri",2020-04-25,0,737,383,0.1,0.1,1
"Mississippi",2020-04-25,0,386,92,0.1,0.1,1
"Minnesota",2020-04-25,0,431,132,0.1,0.1,1
"Michigan",2020-04-25,0,839,173,0.1,0.1,1
"Massachusetts",2020-04-25,0,1823,1638,0.1,0.1,1
"Maryland",2020-04-25,0,499,136,0.1,0.1,1
"Maine",2020-04-25,0,98,14,0.1,0.1,1
"Louisiana",2020-04-25,0,512,62,0.1,0.1,1
"Kentucky",2020-04-25,0,489,218,0.1,0.1,1
"Kansas",2020-04-25,0,263,118,0.1,0.1,1
"Iowa",2020-04-25,0,281,104,0.1,0.1,1
"Indiana",2020-04-25,0,764,141,0.1,0.1,1
"Illinois",2020-04-25,0,1026,97,0.1,0.1,1
"Idaho",2020-04-25,0,93,16,0.1,0.1,1
"Hawaii",2020-04-25,0,126,27,0.1,0.1,1
"Georgia",2020-04-25,0,1147,678,0.1,0.1,1
"Florida",2020-04-25,0,2460,834,0.1,0.1,1
"Delaware",2020-04-25,0,109,11,0.1,0.1,1
"Connecticut",2020-04-25,0,1397,1290,0.1,0.1,1
"Colorado",2020-04-25,0,470,48,0.1,0.1,1
"California",2020-04-25,0,3144,285,0.1,0.1,1
"Arkansas",2020-04-25,0,328,32,0.1,0.1,1
"Arizona",2020-04-25,0,671,190,0.1,0.1,1
"Alaska",2020-04-25,0,54,7,0.1,0.1,1
"Alabama",2020-04-25,0,472,76,0.1,0.1,1
"Wyoming",2020-04-26,0,60,7,0.1,0.1,1
"Wisconsin",2020-04-26,0,443,45,0.1,0.1,1
"West Virginia",2020-04-26,0,266,20,0.1,0.1,1
"Washington",2020-04-26,0,474,93,0.1,0.1,1
"Virginia",2020-04-26,0,712,272,0.1,0.1,1
"Vermont",2020-04-26,0,45,3,0.1,0.1,1
"Utah",2020-04-26,0,262,37,0.1,0.1,1
"Texas",2020-04-26,0,2812,562,0.1,0.1,1
"Tennessee",2020-04-26,0,816,111,0.1,0.1,1
"South Dakota",2020-04-26,0,81,42,0.1,0.1,1
"South Carolina",2020-04-26,0,528,125,0.1,0.1,1
"Rhode Island",2020-04-26,0,218,192,0.1,0.1,1
"Pennsylvania",2020-04-26,0,1519,493,0.1,0.1,1
"Oregon",2020-04-26,0,277,47,0.1,0.1,1
"Oklahoma",2020-04-26,0,391,186,0.1,0.1,1
"Ohio",2020-04-26,0,1383,42,0.1,0.1,1
"North Dakota",2020-04-26,0,102,5,0.1,0.1,1
"North Carolina",2020-04-26,0,980,97,0.1,0.1,1
"New York",2020-04-26,0,2262,498,0.1,0.1,1
"New Mexico",2020-04-26,0,168,29,0.1,0.1,1
"New Jersey",2020-04-26,0,880,307,0.1,0.1,1
"New Hampshire",2020-04-26,0,107,14,0.1,0.1,1
"Nevada",2020-04-26,0,430,47,0.1,0.1,1
"Nebraska",2020-04-26,0,247,53,0.1,0.1,1
"Montana",2020-04-26,0,86,6,0.1,0.1,1
"Missouri",2020-04-26,0,737,388,0.1,0.1,1
"Mississippi",2020-04-26,0,386,88,0.1,0.1,1
"Minnesota",2020-04-26,0,431,134,0.1,0.1,1
"Michigan",2020-04-26,0,839,144,0.1,0.1,1
"Massachusetts",2020-04-26,0,1823,1657,0.1,0.1,1
"Maryland",2020-04-26,0,499,122,0.1,0.1,1
"Maine",2020-04-26,0,98,14,0.1,0.1,1
"Louisiana",2020-04-26,0,512,52,0.1,0.1,1
"Kentucky",2020-04-26,0,489,221,0.1,0.1,1
"Kansas",2020-04-26,0,263,120,0.1,0.1,1
"Iowa",2020-04-26,0,281,108,0.1,0.1,1
"Indiana",2020-04-26,0,764,123,0.1,0.1,1
"Illinois",2020-04-26,0,1026,79,0.1,0.1,1
"Idaho",2020-04-26,0,93,15,0.1,0.1,1
"Hawaii",2020-04-26,0,126,26,0.1,0.1,1
"Georgia",2020-04-26,0,1147,688,0.1,0.1,1
"Florida",2020-04-26,0,2460,857,0.1,0.1,1
"Delaware",2020-04-26,0,109,10,0.1,0.1,1
"Connecticut",2020-04-26,0,1397,1290,0.1,0.1,1
"Colorado",2020-04-26,0,470,44,0.1,0.1,1
"California",2020-04-26,0,3144,259,0.1,0.1,1
"Arkansas",2020-04-26,0,328,32,0.1,0.1,1
"Arizona",2020-04-26,0,671,194,0.1,0.1,1
"Alaska",2020-04-26,0,54,6,0.1,0.1,1
"Alabama",2020-04-26,0,472,74,0.1,0.1,1
"Wyoming",2020-04-27,0,60,8,0.1,0.1,1
"Wisconsin",2020-04-27,0,443,39,0.1,0.1,1
"West Virginia",2020-04-27,0,266,19,0.1,0.1,1
"Washington",2020-04-27,0,474,84,0.1,0.1,1
"Virginia",2020-04-27,0,712,274,0.1,0.1,1
"Vermont",2020-04-27,0,45,3,0.1,0.1,1
"Utah",2020-04-27,0,262,38,0.1,0.1,1
"Texas",2020-04-27,0,2812,570,0.1,0.1,1
"Tennessee",2020-04-27,0,816,105,0.1,0.1,1
"South Dakota",2020-04-27,0,81,43,0.1,0.1,1
"South Carolina",2020-04-27,0,528,126,0.1,0.1,1
"Rhode Island",2020-04-27,0,218,198,0.1,0.1,1
"Pennsylvania",2020-04-27,0,1519,449,0.1,0.1,1
"Oregon",2020-04-27,0,277,47,0.1,0.1,1
"Oklahoma",2020-04-27,0,391,189,0.1,0.1,1
"Ohio",2020-04-27,0,1383,35,0.1,0.1,1
"North Dakota",2020-04-27,0,102,5,0.1,0.1,1
"North Carolina",2020-04-27,0,980,87,0.1,0.1,1
"New York",2020-04-27,0,2262,391,0.1,0.1,1
"New Mexico",2020-04-27,0,168,29,0.1,0.1,1
"New Jersey",2020-04-27,0,880,246,0.1,0.1,1
"New Hampshire",2020-04-27,0,107,12,0.1,0.1,1
"Nevada",2020-04-27,0,430,43,0.1,0.1,1
"Nebraska",2020-04-27,0,247,55,0.1,0.1,1
"Montana",2020-04-27,0,86,5,0.1,0.1,1
"Missouri",2020-04-27,0,737,392,0.1,0.1,1
"Mississippi",2020-04-27,0,386,84,0.1,0.1,1
"Minnesota",2020-04-27,0,431,135,0.1,0.1,1
"Michigan",2020-04-27,0,839,118,0.1,0.1,1
"Massachusetts",2020-04-27,0,1823,1668,0.1,0.1,1
"Maryland",2020-04-27,0,499,109,0.1,0.1,1
"Maine",2020-04-27,0,98,13,0.1,0.1,1
"Louisiana",2020-04-27,0,512,43,0.1,0.1,1
"Kentucky",2020-04-27,0,489,224,0.1,0.1,1
"Kansas",2020-04-27,0,263,121,0.1,0.1,1
"Iowa",2020-04-27,0,281,112,0.1,0.1,1
"Indiana",2020-04-27,0,764,106,0.1,0.1,1
"Illinois",2020-04-27,0,1026,63,0.1,0.1,1
"Idaho",2020-04-27,0,93,14,0.1,0.1,1
"Hawaii",2020-04-27,0,126,24,0.1,0.1,1
"Georgia",2020-04-27,0,1147,697,0.1,0.1,1
"Florida",2020-04-27,0,2460,880,0.1,0.1,1
"Delaware",2020-04-27,0,109,9,0.1,0.1,1
"Connecticut",2020-04-27,0,1397,1283,0.1,0.1,1
"Colorado",2020-04-27,0,470,40,0.1,0.1,1
"California",2020-04-27,0,3144,234,0.1,0.1,1
"Arkansas",2020-04-27,0,328,33,0.1,0.1,1
"Arizona",2020-04-27,0,671,197,0.1,0.1,1
"Alaska",2020-04-27,0,54,6,0.1,0.1,1
"Alabama",2020-04-27,0,472,71,0.1,0.1,1
"Wyoming",2020-04-28,0,60,9,0.1,0.1,1
"Wisconsin",2020-04-28,0,443,34,0.1,0.1,1
"West Virginia",2020-04-28,0,266,17,0.1,0.1,1
"Washington",2020-04-28,0,474,76,0.1,0.1,1
"Virginia",2020-04-28,0,712,274,0.1,0.1,1
"Vermont",2020-04-28,0,45,3,0.1,0.1,1
"Utah",2020-04-28,0,262,38,0.1,0.1,1
"Texas",2020-04-28,0,2812,575,0.1,0.1,1
"Tennessee",2020-04-28,0,816,98,0.1,0.1,1
"South Dakota",2020-04-28,0,81,44,0.1,0.1,1
"South Carolina",2020-04-28,0,528,127,0.1,0.1,1
"Rhode Island",2020-04-28,0,230,202,0.1,0.1,1
"Pennsylvania",2020-04-28,0,1519,406,0.1,0.1,1
"Oregon",2020-04-28,0,277,47,0.1,0.1,1
"Oklahoma",2020-04-28,0,391,190,0.1,0.1,1
"Ohio",2020-04-28,0,1383,29,0.1,0.1,1
"North Dakota",2020-04-28,0,102,5,0.1,0.1,1
"North Carolina",2020-04-28,0,980,77,0.1,0.1,1
"New York",2020-04-28,0,2262,304,0.1,0.1,1
"New Mexico",2020-04-28,0,168,29,0.1,0.1,1
"New Jersey",2020-04-28,0,880,195,0.1,0.1,1
"New Hampshire",2020-04-28,0,107,10,0.1,0.1,1
"Nevada",2020-04-28,0,430,40,0.1,0.1,1
"Nebraska",2020-04-28,0,247,56,0.1,0.1,1
"Montana",2020-04-28,0,86,5,0.1,0.1,1
"Missouri",2020-04-28,0,737,393,0.1,0.1,1
"Mississippi",2020-04-28,0,386,79,0.1,0.1,1
"Minnesota",2020-04-28,0,431,136,0.1,0.1,1
"Michigan",2020-04-28,0,839,96,0.1,0.1,1
"Massachusetts",2020-04-28,0,1823,1671,0.1,0.1,1
"Maryland",2020-04-28,0,499,96,0.1,0.1,1
"Maine",2020-04-28,0,98,12,0.1,0.1,1
"Louisiana",2020-04-28,0,512,35,0.1,0.1,1
"Kentucky",2020-04-28,0,489,225,0.1,0.1,1
"Kansas",2020-04-28,0,263,122,0.1,0.1,1
"Iowa",2020-04-28,0,281,116,0.1,0.1,1
"Indiana",2020-04-28,0,764,90,0.1,0.1,1
"Illinois",2020-04-28,0,1026,50,0.1,0.1,1
"Idaho",2020-04-28,0,93,13,0.1,0.1,1
"Hawaii",2020-04-28,0,126,22,0.1,0.1,1
"Georgia",2020-04-28,0,1147,704,0.1,0.1,1
"Florida",2020-04-28,0,2460,900,0.1,0.1,1
"Delaware",2020-04-28,0,109,7,0.1,0.1,1
"Connecticut",2020-04-28,0,1397,1270,0.1,0.1,1
"Colorado",2020-04-28,0,470,36,0.1,0.1,1
"California",2020-04-28,0,3144,209,0.1,0.1,1
"Arkansas",2020-04-28,0,328,33,0.1,0.1,1
"Arizona",2020-04-28,0,671,200,0.1,0.1,1
"Alaska",2020-04-28,0,54,5,0.1,0.1,1
"Alabama",2020-04-28,0,472,67,0.1,0.1,1
"Wyoming",2020-04-29,0,60,10,0.1,0.1,1
"Wisconsin",2020-04-29,0,443,29,0.1,0.1,1
"West Virginia",2020-04-29,0,266,15,0.1,0.1,1
"Washington",2020-04-29,0,474,67,0.1,0.1,1
"Virginia",2020-04-29,0,712,273,0.1,0.1,1
"Vermont",2020-04-29,0,45,3,0.1,0.1,1
"Utah",2020-04-29,0,262,39,0.1,0.1,1
"Texas",2020-04-29,0,2812,577,0.1,0.1,1
"Tennessee",2020-04-29,0,816,91,0.1,0.1,1
"South Dakota",2020-04-29,0,81,45,0.1,0.1,1
"South Carolina",2020-04-29,0,528,128,0.1,0.1,1
"Rhode Island",2020-04-29,0,230,206,0.1,0.1,1
"Pennsylvania",2020-04-29,0,1519,364,0.1,0.1,1
"Oregon",2020-04-29,0,277,46,0.1,0.1,1
"Oklahoma",2020-04-29,0,391,192,0.1,0.1,1
"Ohio",2020-04-29,0,1383,24,0.1,0.1,1
"North Dakota",2020-04-29,0,102,5,0.1,0.1,1
"North Carolina",2020-04-29,0,980,67,0.1,0.1,1
"New York",2020-04-29,0,2262,234,0.1,0.1,1
"New Mexico",2020-04-29,0,168,29,0.1,0.1,1
"New Jersey",2020-04-29,0,880,153,0.1,0.1,1
"New Hampshire",2020-04-29,0,107,8,0.1,0.1,1
"Nevada",2020-04-29,0,430,36,0.1,0.1,1
"Nebraska",2020-04-29,0,247,57,0.1,0.1,1
"Montana",2020-04-29,0,86,4,0.1,0.1,1
"Missouri",2020-04-29,0,737,392,0.1,0.1,1
"Mississippi",2020-04-29,0,386,75,0.1,0.1,1
"Minnesota",2020-04-29,0,431,136,0.1,0.1,1
"Michigan",2020-04-29,0,839,78,0.1,0.1,1
"Massachusetts",2020-04-29,0,1823,1667,0.1,0.1,1
"Maryland",2020-04-29,0,499,84,0.1,0.1,1
"Maine",2020-04-29,0,98,11,0.1,0.1,1
"Louisiana",2020-04-29,0,512,29,0.1,0.1,1
"Kentucky",2020-04-29,0,489,226,0.1,0.1,1
"Kansas",2020-04-29,0,263,122,0.1,0.1,1
"Iowa",2020-04-29,0,281,119,0.1,0.1,1
"Indiana",2020-04-29,0,764,75,0.1,0.1,1
"Illinois",2020-04-29,0,1026,39,0.1,0.1,1
"Idaho",2020-04-29,0,93,12,0.1,0.1,1
"Hawaii",2020-04-29,0,126,20,0.1,0.1,1
"Georgia",2020-04-29,0,1147,710,0.1,0.1,1
"Florida",2020-04-29,0,2460,919,0.1,0.1,1
"Delaware",2020-04-29,0,109,6,0.1,0.1,1
"Connecticut",2020-04-29,0,1397,1250,0.1,0.1,1
"Colorado",2020-04-29,0,470,33,0.1,0.1,1
"California",2020-04-29,0,3144,185,0.1,0.1,1
"Arkansas",2020-04-29,0,328,34,0.1,0.1,1
"Arizona",2020-04-29,0,671,202,0.1,0.1,1
"Alaska",2020-04-29,0,54,5,0.1,0.1,1
"Alabama",2020-04-29,0,472,64,0.1,0.1,1
"Wyoming",2020-04-30,0,60,10,0.1,0.1,1
"Wisconsin",2020-04-30,0,443,24,0.1,0.1,1
"West Virginia",2020-04-30,0,266,14,0.1,0.1,1
"Washington",2020-04-30,0,474,60,0.1,0.1,1
"Virginia",2020-04-30,0,712,270,0.1,0.1,1
"Vermont",2020-04-30,0,45,3,0.1,0.1,1
"Utah",2020-04-30,0,262,40,0.1,0.1,1
"Texas",2020-04-30,0,2812,578,0.1,0.1,1
"Tennessee",2020-04-30,0,816,83,0.1,0.1,1
"South Dakota",2020-04-30,0,81,45,0.1,0.1,1
"South Carolina",2020-04-30,0,528,128,0.1,0.1,1
"Rhode Island",2020-04-30,0,230,209,0.1,0.1,1
"Pennsylvania",2020-04-30,0,1519,323,0.1,0.1,1
"Oregon",2020-04-30,0,277,46,0.1,0.1,1
"Oklahoma",2020-04-30,0,391,192,0.1,0.1,1
"Ohio",2020-04-30,0,1383,19,0.1,0.1,1
"North Dakota",2020-04-30,0,102,5,0.1,0.1,1
"North Carolina",2020-04-30,0,980,58,0.1,0.1,1
"New York",2020-04-30,0,2262,178,0.1,0.1,1
"New Mexico",2020-04-30,0,168,29,0.1,0.1,1
"New Jersey",2020-04-30,0,880,118,0.1,0.1,1
"New Hampshire",2020-04-30,0,107,7,0.1,0.1,1
"Nevada",2020-04-30,0,430,33,0.1,0.1,1
"Nebraska",2020-04-30,0,247,58,0.1,0.1,1
"Montana",2020-04-30,0,86,4,0.1,0.1,1
"Missouri",2020-04-30,0,737,388,0.1,0.1,1
"Mississippi",2020-04-30,0,386,70,0.1,0.1,1
"Minnesota",2020-04-30,0,431,136,0.1,0.1,1
"Michigan",2020-04-30,0,839,62,0.1,0.1,1
"Massachusetts",2020-04-30,0,1823,1655,0.1,0.1,1
"Maryland",2020-04-30,0,499,72,0.1,0.1,1
"Maine",2020-04-30,0,98,10,0.1,0.1,1
"Louisiana",2020-04-30,0,512,24,0.1,0.1,1
"Kentucky",2020-04-30,0,489,227,0.1,0.1,1
"Kansas",2020-04-30,0,263,122,0.1,0.1,1
"Iowa",2020-04-30,0,281,122,0.1,0.1,1
"Indiana",2020-04-30,0,764,62,0.1,0.1,1
"Illinois",2020-04-30,0,1026,30,0.1,0.1,1
"Idaho",2020-04-30,0,93,11,0.1,0.1,1
"Hawaii",2020-04-30,0,126,18,0.1,0.1,1
"Georgia",2020-04-30,0,1147,713,0.1,0.1,1
"Florida",2020-04-30,0,2460,936,0.1,0.1,1
"Delaware",2020-04-30,0,109,5,0.1,0.1,1
"Connecticut",2020-04-30,0,1397,1226,0.1,0.1,1
"Colorado",2020-04-30,0,470,29,0.1,0.1,1
"California",2020-04-30,0,3144,161,0.1,0.1,1
"Arkansas",2020-04-30,0,328,34,0.1,0.1,1
"Arizona",2020-04-30,0,671,202,0.1,0.1,1
"Alaska",2020-04-30,0,54,4,0.1,0.1,1
"Alabama",2020-04-30,0,472,60,0.1,0.1,1
"US",2020-04-16,2516,31784,13598,0.1,0.1,1
"US",2020-04-17,2196,31784,13323,0.1,0.1,1
"US",2020-04-18,1826,31784,12924,0.1,0.1,1
"US",2020-04-19,145,33362,12526,0.1,0.1,1
"US",2020-04-20,0,33812,12146,0.1,0.1,1
"US",2020-04-21,0,33990,11748,0.1,0.1,1
"US",2020-04-22,0,34034,11390,0.1,0.1,1
"US",2020-04-23,0,34168,11103,0.1,0.1,1
"US",2020-04-24,0,34168,10728,0.1,0.1,1
"US",2020-04-25,0,34168,10398,0.1,0.1,1
"US",2020-04-26,0,34168,10078,0.1,0.1,1
"US",2020-04-27,0,34168,9776,0.1,0.1,1
"US",2020-04-28,0,34180,9477,0.1,0.1,1
"US",2020-04-29,0,34180,9195,0.1,0.1,1
"US",2020-04-30,0,34180,8913,0.1,0.1,1
"Wyoming",2020-04-16,0,54,0,0.1,0.2,0
