"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Louisiana",2020-04-22,0,511.5,54,0.1,0.05,0.9
"Maine",2020-04-22,0,97.5,36,0.1,0.05,0.9
"Maryland",2020-04-22,0,485,425,0.1,0.05,0.9
"Massachusetts",2020-04-22,0,1644,1589,0.1,0.05,0.9
"Michigan",2020-04-22,0,933,278,0.1,0.05,0.9
"Minnesota",2020-04-22,0,387,129,0.1,0.05,0.9
"Mississippi",2020-04-22,0,346.5,87,0.1,0.05,0.9
"Missouri",2020-04-22,0,662.5,143,0.1,0.05,0.9
"Montana",2020-04-22,0,85.5,29,0.1,0.05,0.9
"Nebraska",2020-04-22,0,222,78,0.1,0.05,0.9
"Nevada",2020-04-22,0,429.5,163,0.1,0.05,0.9
"New Hampshire",2020-04-22,0,96,22,0.1,0.05,0.9
"New Jersey",2020-04-22,0,2132,1324,0.1,0.05,0.9
"New Mexico",2020-04-22,0,186.5,130,0.1,0.05,0.9
"New York",2020-04-22,0,3230,1166,0.1,0.05,0.9
"North Carolina",2020-04-22,0,882,179,0.1,0.05,0.9
"North Dakota",2020-04-22,0,126,118,0.1,0.05,0.9
"Ohio",2020-04-22,0,1244.5,92,0.1,0.05,0.9
"Oklahoma",2020-04-22,0,351.5,192,0.1,0.05,0.9
"Oregon",2020-04-22,0,277,40,0.1,0.05,0.9
"Pennsylvania",2020-04-22,0,1366.5,278,0.1,0.05,0.9
"Rhode Island",2020-04-22,0,264.5,237,0.1,0.05,0.9
"South Carolina",2020-04-22,0,475,121,0.1,0.05,0.9
"South Dakota",2020-04-22,0,72,49,0.1,0.05,0.9
"Tennessee",2020-04-22,0,734,204,0.1,0.05,0.9
"Texas",2020-04-22,0,2812.5,582,0.1,0.05,0.9
"Utah",2020-04-22,0,291.5,44,0.1,0.05,0.9
"Vermont",2020-04-22,0,40,8,0.1,0.05,0.9
"Virginia",2020-04-22,0,640.5,272,0.1,0.05,0.9
"Washington",2020-04-22,0,473.5,95,0.1,0.05,0.9
"West Virginia",2020-04-22,0,239,38,0.1,0.05,0.9
"Wisconsin",2020-04-22,0,398.5,127,0.1,0.05,0.9
"Wyoming",2020-04-22,0,60,18,0.1,0.05,0.9
"Alabama",2020-04-23,0,424,219,0.1,0.05,0.9
"Alaska",2020-04-23,0,58.5,44,0.1,0.05,0.9
"Arizona",2020-04-23,0,745.5,211,0.1,0.05,0.9
"Arkansas",2020-04-23,0,294.5,61,0.1,0.05,0.9
"California",2020-04-23,0,3494,515,0.1,0.05,0.9
"Colorado",2020-04-23,0,522.5,85,0.1,0.05,0.9
"Connecticut",2020-04-23,0,1211,1162,0.1,0.05,0.9
"Delaware",2020-04-23,0,97.5,6,0.1,0.05,0.9
"Florida",2020-04-23,0,2214,1330,0.1,0.05,0.9
"Georgia",2020-04-23,0,1032,736,0.1,0.05,0.9
"Hawaii",2020-04-23,0,125.5,26,0.1,0.05,0.9
"Idaho",2020-04-23,0,103.5,16,0.1,0.05,0.9
"Illinois",2020-04-23,0,1026,419,0.1,0.05,0.9
"Indiana",2020-04-23,0,687,253,0.1,0.05,0.9
"Iowa",2020-04-23,0,252.5,146,0.1,0.05,0.9
"Kansas",2020-04-23,0,236.5,84,0.1,0.05,0.9
"Kentucky",2020-04-23,0,439.5,273,0.1,0.05,0.9
"Louisiana",2020-04-23,0,511.5,44,0.1,0.05,0.9
"Maine",2020-04-23,0,97.5,35,0.1,0.05,0.9
"Maryland",2020-04-23,0,485,398,0.1,0.05,0.9
"Massachusetts",2020-04-23,0,1644,1565,0.1,0.05,0.9
"Michigan",2020-04-23,0,933,230,0.1,0.05,0.9
"Minnesota",2020-04-23,0,387,131,0.1,0.05,0.9
"Mississippi",2020-04-23,0,346.5,84,0.1,0.05,0.9
"Missouri",2020-04-23,0,662.5,143,0.1,0.05,0.9
"Montana",2020-04-23,0,85.5,29,0.1,0.05,0.9
"Nebraska",2020-04-23,0,222,80,0.1,0.05,0.9
"Nevada",2020-04-23,0,429.5,151,0.1,0.05,0.9
"New Hampshire",2020-04-23,0,96,21,0.1,0.05,0.9
"New Jersey",2020-04-23,0,2132,1158,0.1,0.05,0.9
"New Mexico",2020-04-23,0,186.5,130,0.1,0.05,0.9
"New York",2020-04-23,0,3230,951,0.1,0.05,0.9
"North Carolina",2020-04-23,0,882,166,0.1,0.05,0.9
"North Dakota",2020-04-23,0,126,118,0.1,0.05,0.9
"Ohio",2020-04-23,0,1244.5,79,0.1,0.05,0.9
"Oklahoma",2020-04-23,0,351.5,193,0.1,0.05,0.9
"Oregon",2020-04-23,0,277,40,0.1,0.05,0.9
"Pennsylvania",2020-04-23,0,1366.5,261,0.1,0.05,0.9
"Rhode Island",2020-04-23,0,264.5,245,0.1,0.05,0.9
"South Carolina",2020-04-23,0,475,122,0.1,0.05,0.9
"South Dakota",2020-04-23,0,72,52,0.1,0.05,0.9
"Tennessee",2020-04-23,0,734,197,0.1,0.05,0.9
"Texas",2020-04-23,0,2812.5,585,0.1,0.05,0.9
"Utah",2020-04-23,0,291.5,45,0.1,0.05,0.9
"Vermont",2020-04-23,0,40,8,0.1,0.05,0.9
"Virginia",2020-04-23,0,640.5,267,0.1,0.05,0.9
"Washington",2020-04-23,0,473.5,86,0.1,0.05,0.9
"West Virginia",2020-04-23,0,239,33,0.1,0.05,0.9
"Wisconsin",2020-04-23,0,398.5,116,0.1,0.05,0.9
"Wyoming",2020-04-23,0,60,19,0.1,0.05,0.9
"Alabama",2020-04-24,0,424,212,0.1,0.05,0.9
"Alaska",2020-04-24,0,58.5,41,0.1,0.05,0.9
"Arizona",2020-04-24,0,745.5,211,0.1,0.05,0.9
"Arkansas",2020-04-24,0,294.5,62,0.1,0.05,0.9
"California",2020-04-24,0,3494,477,0.1,0.05,0.9
"Colorado",2020-04-24,0,522.5,76,0.1,0.05,0.9
"Connecticut",2020-04-24,0,1211,1154,0.1,0.05,0.9
"Delaware",2020-04-24,0,97.5,5,0.1,0.05,0.9
"Florida",2020-04-24,0,2214,1315,0.1,0.05,0.9
"Georgia",2020-04-24,0,1032,722,0.1,0.05,0.9
"Hawaii",2020-04-24,0,125.5,23,0.1,0.05,0.9
"Idaho",2020-04-24,0,103.5,15,0.1,0.05,0.9
"Illinois",2020-04-24,0,1026,364,0.1,0.05,0.9
"Indiana",2020-04-24,0,687,223,0.1,0.05,0.9
"Iowa",2020-04-24,0,252.5,151,0.1,0.05,0.9
"Kansas",2020-04-24,0,236.5,83,0.1,0.05,0.9
"Kentucky",2020-04-24,0,439.5,270,0.1,0.05,0.9
"Louisiana",2020-04-24,0,511.5,37,0.1,0.05,0.9
"Maine",2020-04-24,0,97.5,33,0.1,0.05,0.9
"Maryland",2020-04-24,0,485,362,0.1,0.05,0.9
"Massachusetts",2020-04-24,0,1644,1528,0.1,0.05,0.9
"Michigan",2020-04-24,0,933,188,0.1,0.05,0.9
"Minnesota",2020-04-24,0,387,132,0.1,0.05,0.9
"Mississippi",2020-04-24,0,346.5,81,0.1,0.05,0.9
"Missouri",2020-04-24,0,662.5,143,0.1,0.05,0.9
"Montana",2020-04-24,0,85.5,29,0.1,0.05,0.9
"Nebraska",2020-04-24,0,222,81,0.1,0.05,0.9
"Nevada",2020-04-24,0,429.5,136,0.1,0.05,0.9
"New Hampshire",2020-04-24,0,96,20,0.1,0.05,0.9
"New Jersey",2020-04-24,0,2132,1000,0.1,0.05,0.9
"New Mexico",2020-04-24,0,186.5,129,0.1,0.05,0.9
"New York",2020-04-24,0,3230,772,0.1,0.05,0.9
"North Carolina",2020-04-24,0,882,153,0.1,0.05,0.9
"North Dakota",2020-04-24,0,126,119,0.1,0.05,0.9
"Ohio",2020-04-24,0,1244.5,68,0.1,0.05,0.9
"Oklahoma",2020-04-24,0,351.5,195,0.1,0.05,0.9
"Oregon",2020-04-24,0,277,40,0.1,0.05,0.9
"Pennsylvania",2020-04-24,0,1366.5,242,0.1,0.05,0.9
"Rhode Island",2020-04-24,0,264.5,251,0.1,0.05,0.9
"South Carolina",2020-04-24,0,475,123,0.1,0.05,0.9
"South Dakota",2020-04-24,0,72,55,0.1,0.05,0.9
"Tennessee",2020-04-24,0,734,189,0.1,0.05,0.9
"Texas",2020-04-24,0,2812.5,583,0.1,0.05,0.9
"Utah",2020-04-24,0,291.5,46,0.1,0.05,0.9
"Vermont",2020-04-24,0,40,7,0.1,0.05,0.9
"Virginia",2020-04-24,0,640.5,259,0.1,0.05,0.9
"Washington",2020-04-24,0,473.5,78,0.1,0.05,0.9
"West Virginia",2020-04-24,0,239,28,0.1,0.05,0.9
"Wisconsin",2020-04-24,0,398.5,104,0.1,0.05,0.9
"Wyoming",2020-04-24,0,60,21,0.1,0.05,0.9
"Alabama",2020-04-25,0,424,203,0.1,0.05,0.9
"Alaska",2020-04-25,0,58.5,38,0.1,0.05,0.9
"Arizona",2020-04-25,0,745.5,210,0.1,0.05,0.9
"Arkansas",2020-04-25,0,294.5,63,0.1,0.05,0.9
"California",2020-04-25,0,3494,437,0.1,0.05,0.9
"Colorado",2020-04-25,0,522.5,67,0.1,0.05,0.9
"Connecticut",2020-04-25,0,1211,1137,0.1,0.05,0.9
"Delaware",2020-04-25,0,97.5,4,0.1,0.05,0.9
"Florida",2020-04-25,0,2214,1289,0.1,0.05,0.9
"Georgia",2020-04-25,0,1032,706,0.1,0.05,0.9
"Hawaii",2020-04-25,0,125.5,19,0.1,0.05,0.9
"Idaho",2020-04-25,0,103.5,13,0.1,0.05,0.9
"Illinois",2020-04-25,0,1026,309,0.1,0.05,0.9
"Indiana",2020-04-25,0,687,193,0.1,0.05,0.9
"Iowa",2020-04-25,0,252.5,155,0.1,0.05,0.9
"Kansas",2020-04-25,0,236.5,82,0.1,0.05,0.9
"Kentucky",2020-04-25,0,439.5,264,0.1,0.05,0.9
"Louisiana",2020-04-25,0,511.5,30,0.1,0.05,0.9
"Maine",2020-04-25,0,97.5,31,0.1,0.05,0.9
"Maryland",2020-04-25,0,485,324,0.1,0.05,0.9
"Massachusetts",2020-04-25,0,1644,1483,0.1,0.05,0.9
"Michigan",2020-04-25,0,933,151,0.1,0.05,0.9
"Minnesota",2020-04-25,0,387,132,0.1,0.05,0.9
"Mississippi",2020-04-25,0,346.5,77,0.1,0.05,0.9
"Missouri",2020-04-25,0,662.5,141,0.1,0.05,0.9
"Montana",2020-04-25,0,85.5,28,0.1,0.05,0.9
"Nebraska",2020-04-25,0,222,83,0.1,0.05,0.9
"Nevada",2020-04-25,0,429.5,122,0.1,0.05,0.9
"New Hampshire",2020-04-25,0,96,18,0.1,0.05,0.9
"New Jersey",2020-04-25,0,2132,857,0.1,0.05,0.9
"New Mexico",2020-04-25,0,186.5,127,0.1,0.05,0.9
"New York",2020-04-25,0,3230,616,0.1,0.05,0.9
"North Carolina",2020-04-25,0,882,140,0.1,0.05,0.9
"North Dakota",2020-04-25,0,126,120,0.1,0.05,0.9
"Ohio",2020-04-25,0,1244.5,57,0.1,0.05,0.9
"Oklahoma",2020-04-25,0,351.5,195,0.1,0.05,0.9
"Oregon",2020-04-25,0,277,40,0.1,0.05,0.9
"Pennsylvania",2020-04-25,0,1366.5,223,0.1,0.05,0.9
"Rhode Island",2020-04-25,0,264.5,254,0.1,0.05,0.9
"South Carolina",2020-04-25,0,475,123,0.1,0.05,0.9
"South Dakota",2020-04-25,0,72,58,0.1,0.05,0.9
"Tennessee",2020-04-25,0,734,179,0.1,0.05,0.9
"Texas",2020-04-25,0,2812.5,578,0.1,0.05,0.9
"Utah",2020-04-25,0,291.5,46,0.1,0.05,0.9
"Vermont",2020-04-25,0,40,6,0.1,0.05,0.9
"Virginia",2020-04-25,0,640.5,250,0.1,0.05,0.9
"Washington",2020-04-25,0,473.5,70,0.1,0.05,0.9
"West Virginia",2020-04-25,0,239,24,0.1,0.05,0.9
"Wisconsin",2020-04-25,0,398.5,92,0.1,0.05,0.9
"Wyoming",2020-04-25,0,60,22,0.1,0.05,0.9
"Alabama",2020-04-26,0,424,191,0.1,0.05,0.9
"Alaska",2020-04-26,0,58.5,36,0.1,0.05,0.9
"Arizona",2020-04-26,0,745.5,208,0.1,0.05,0.9
"Arkansas",2020-04-26,0,294.5,63,0.1,0.05,0.9
"California",2020-04-26,0,3494,397,0.1,0.05,0.9
"Colorado",2020-04-26,0,522.5,58,0.1,0.05,0.9
"Connecticut",2020-04-26,0,1211,1117,0.1,0.05,0.9
"Delaware",2020-04-26,0,97.5,3,0.1,0.05,0.9
"Florida",2020-04-26,0,2214,1258,0.1,0.05,0.9
"Georgia",2020-04-26,0,1032,686,0.1,0.05,0.9
"Hawaii",2020-04-26,0,125.5,15,0.1,0.05,0.9
"Idaho",2020-04-26,0,103.5,12,0.1,0.05,0.9
"Illinois",2020-04-26,0,1026,260,0.1,0.05,0.9
"Indiana",2020-04-26,0,687,165,0.1,0.05,0.9
"Iowa",2020-04-26,0,252.5,158,0.1,0.05,0.9
"Kansas",2020-04-26,0,236.5,80,0.1,0.05,0.9
"Kentucky",2020-04-26,0,439.5,257,0.1,0.05,0.9
"Louisiana",2020-04-26,0,511.5,24,0.1,0.05,0.9
"Maine",2020-04-26,0,97.5,29,0.1,0.05,0.9
"Maryland",2020-04-26,0,485,285,0.1,0.05,0.9
"Massachusetts",2020-04-26,0,1644,1431,0.1,0.05,0.9
"Michigan",2020-04-26,0,933,121,0.1,0.05,0.9
"Minnesota",2020-04-26,0,387,131,0.1,0.05,0.9
"Mississippi",2020-04-26,0,346.5,73,0.1,0.05,0.9
"Missouri",2020-04-26,0,662.5,139,0.1,0.05,0.9
"Montana",2020-04-26,0,85.5,27,0.1,0.05,0.9
"Nebraska",2020-04-26,0,222,83,0.1,0.05,0.9
"Nevada",2020-04-26,0,429.5,109,0.1,0.05,0.9
"New Hampshire",2020-04-26,0,96,17,0.1,0.05,0.9
"New Jersey",2020-04-26,0,2132,720,0.1,0.05,0.9
"New Mexico",2020-04-26,0,186.5,124,0.1,0.05,0.9
"New York",2020-04-26,0,3230,486,0.1,0.05,0.9
"North Carolina",2020-04-26,0,882,127,0.1,0.05,0.9
"North Dakota",2020-04-26,0,126,121,0.1,0.05,0.9
"Ohio",2020-04-26,0,1244.5,48,0.1,0.05,0.9
"Oklahoma",2020-04-26,0,351.5,193,0.1,0.05,0.9
"Oregon",2020-04-26,0,277,39,0.1,0.05,0.9
"Pennsylvania",2020-04-26,0,1366.5,204,0.1,0.05,0.9
"Rhode Island",2020-04-26,0,264.5,254,0.1,0.05,0.9
"South Carolina",2020-04-26,0,475,123,0.1,0.05,0.9
"South Dakota",2020-04-26,0,72,60,0.1,0.05,0.9
"Tennessee",2020-04-26,0,734,169,0.1,0.05,0.9
"Texas",2020-04-26,0,2812.5,570,0.1,0.05,0.9
"Utah",2020-04-26,0,291.5,46,0.1,0.05,0.9
"Vermont",2020-04-26,0,40,5,0.1,0.05,0.9
"Virginia",2020-04-26,0,640.5,240,0.1,0.05,0.9
"Washington",2020-04-26,0,473.5,63,0.1,0.05,0.9
"West Virginia",2020-04-26,0,239,20,0.1,0.05,0.9
"Wisconsin",2020-04-26,0,398.5,80,0.1,0.05,0.9
"Wyoming",2020-04-26,0,60,24,0.1,0.05,0.9
"Alabama",2020-04-27,0,424,180,0.1,0.05,0.9
"Alaska",2020-04-27,0,58.5,33,0.1,0.05,0.9
"Arizona",2020-04-27,0,745.5,204,0.1,0.05,0.9
"Arkansas",2020-04-27,0,294.5,63,0.1,0.05,0.9
"California",2020-04-27,0,3494,357,0.1,0.05,0.9
"Colorado",2020-04-27,0,522.5,51,0.1,0.05,0.9
"Connecticut",2020-04-27,0,1211,1091,0.1,0.05,0.9
"Delaware",2020-04-27,0,97.5,3,0.1,0.05,0.9
"Florida",2020-04-27,0,2214,1223,0.1,0.05,0.9
"Georgia",2020-04-27,0,1032,665,0.1,0.05,0.9
"Hawaii",2020-04-27,0,125.5,12,0.1,0.05,0.9
"Idaho",2020-04-27,0,103.5,10,0.1,0.05,0.9
"Illinois",2020-04-27,0,1026,216,0.1,0.05,0.9
"Indiana",2020-04-27,0,687,136,0.1,0.05,0.9
"Iowa",2020-04-27,0,252.5,159,0.1,0.05,0.9
"Kansas",2020-04-27,0,236.5,78,0.1,0.05,0.9
"Kentucky",2020-04-27,0,439.5,250,0.1,0.05,0.9
"Louisiana",2020-04-27,0,511.5,19,0.1,0.05,0.9
"Maine",2020-04-27,0,97.5,27,0.1,0.05,0.9
"Maryland",2020-04-27,0,485,248,0.1,0.05,0.9
"Massachusetts",2020-04-27,0,1644,1369,0.1,0.05,0.9
"Michigan",2020-04-27,0,933,95,0.1,0.05,0.9
"Minnesota",2020-04-27,0,387,129,0.1,0.05,0.9
"Mississippi",2020-04-27,0,346.5,68,0.1,0.05,0.9
"Missouri",2020-04-27,0,662.5,136,0.1,0.05,0.9
"Montana",2020-04-27,0,85.5,26,0.1,0.05,0.9
"Nebraska",2020-04-27,0,222,83,0.1,0.05,0.9
"Nevada",2020-04-27,0,429.5,94,0.1,0.05,0.9
"New Hampshire",2020-04-27,0,96,15,0.1,0.05,0.9
"New Jersey",2020-04-27,0,2132,593,0.1,0.05,0.9
"New Mexico",2020-04-27,0,186.5,121,0.1,0.05,0.9
"New York",2020-04-27,0,3230,377,0.1,0.05,0.9
"North Carolina",2020-04-27,0,882,114,0.1,0.05,0.9
"North Dakota",2020-04-27,0,126,121,0.1,0.05,0.9
"Ohio",2020-04-27,0,1244.5,40,0.1,0.05,0.9
"Oklahoma",2020-04-27,0,351.5,191,0.1,0.05,0.9
"Oregon",2020-04-27,0,277,39,0.1,0.05,0.9
"Pennsylvania",2020-04-27,0,1366.5,185,0.1,0.05,0.9
"Rhode Island",2020-04-27,0,264.5,255,0.1,0.05,0.9
"South Carolina",2020-04-27,0,475,122,0.1,0.05,0.9
"South Dakota",2020-04-27,0,72,61,0.1,0.05,0.9
"Tennessee",2020-04-27,0,734,158,0.1,0.05,0.9
"Texas",2020-04-27,0,2812.5,560,0.1,0.05,0.9
"Utah",2020-04-27,0,291.5,46,0.1,0.05,0.9
"Vermont",2020-04-27,0,40,5,0.1,0.05,0.9
"Virginia",2020-04-27,0,640.5,230,0.1,0.05,0.9
"Washington",2020-04-27,0,473.5,56,0.1,0.05,0.9
"West Virginia",2020-04-27,0,239,17,0.1,0.05,0.9
"Wisconsin",2020-04-27,0,398.5,68,0.1,0.05,0.9
"Wyoming",2020-04-27,0,60,24,0.1,0.05,0.9
"Alabama",2020-04-28,0,424,168,0.1,0.05,0.9
"Alaska",2020-04-28,0,58.5,31,0.1,0.05,0.9
"Arizona",2020-04-28,0,745.5,200,0.1,0.05,0.9
"Arkansas",2020-04-28,0,294.5,62,0.1,0.05,0.9
"California",2020-04-28,0,3494,317,0.1,0.05,0.9
"Colorado",2020-04-28,0,522.5,43,0.1,0.05,0.9
"Connecticut",2020-04-28,0,1211,1064,0.1,0.05,0.9
"Delaware",2020-04-28,0,97.5,2,0.1,0.05,0.9
"Florida",2020-04-28,0,2214,1184,0.1,0.05,0.9
"Georgia",2020-04-28,0,1032,643,0.1,0.05,0.9
"Hawaii",2020-04-28,0,125.5,10,0.1,0.05,0.9
"Idaho",2020-04-28,0,103.5,9,0.1,0.05,0.9
"Illinois",2020-04-28,0,1026,179,0.1,0.05,0.9
"Indiana",2020-04-28,0,687,112,0.1,0.05,0.9
"Iowa",2020-04-28,0,252.5,160,0.1,0.05,0.9
"Kansas",2020-04-28,0,236.5,76,0.1,0.05,0.9
"Kentucky",2020-04-28,0,439.5,244,0.1,0.05,0.9
"Louisiana",2020-04-28,0,511.5,15,0.1,0.05,0.9
"Maine",2020-04-28,0,97.5,25,0.1,0.05,0.9
"Maryland",2020-04-28,0,485,214,0.1,0.05,0.9
"Massachusetts",2020-04-28,0,1644,1311,0.1,0.05,0.9
"Michigan",2020-04-28,0,933,73,0.1,0.05,0.9
"Minnesota",2020-04-28,0,387,126,0.1,0.05,0.9
"Mississippi",2020-04-28,0,346.5,63,0.1,0.05,0.9
"Missouri",2020-04-28,0,662.5,133,0.1,0.05,0.9
"Montana",2020-04-28,0,85.5,25,0.1,0.05,0.9
"Nebraska",2020-04-28,0,222,83,0.1,0.05,0.9
"Nevada",2020-04-28,0,429.5,82,0.1,0.05,0.9
"New Hampshire",2020-04-28,0,96,14,0.1,0.05,0.9
"New Jersey",2020-04-28,0,2132,489,0.1,0.05,0.9
"New Mexico",2020-04-28,0,186.5,117,0.1,0.05,0.9
"New York",2020-04-28,0,3230,290,0.1,0.05,0.9
"North Carolina",2020-04-28,0,882,101,0.1,0.05,0.9
"North Dakota",2020-04-28,0,126,121,0.1,0.05,0.9
"Ohio",2020-04-28,0,1244.5,32,0.1,0.05,0.9
"Oklahoma",2020-04-28,0,351.5,187,0.1,0.05,0.9
"Oregon",2020-04-28,0,277,38,0.1,0.05,0.9
"Pennsylvania",2020-04-28,0,1366.5,166,0.1,0.05,0.9
"Rhode Island",2020-04-28,0,264.5,251,0.1,0.05,0.9
"South Carolina",2020-04-28,0,475,120,0.1,0.05,0.9
"South Dakota",2020-04-28,0,72,61,0.1,0.05,0.9
"Tennessee",2020-04-28,0,734,146,0.1,0.05,0.9
"Texas",2020-04-28,0,2812.5,548,0.1,0.05,0.9
"Utah",2020-04-28,0,291.5,45,0.1,0.05,0.9
"Vermont",2020-04-28,0,40,4,0.1,0.05,0.9
"Virginia",2020-04-28,0,640.5,219,0.1,0.05,0.9
"Washington",2020-04-28,0,473.5,49,0.1,0.05,0.9
"West Virginia",2020-04-28,0,239,14,0.1,0.05,0.9
"Wisconsin",2020-04-28,0,398.5,58,0.1,0.05,0.9
"Wyoming",2020-04-28,0,60,25,0.1,0.05,0.9
"Alabama",2020-04-29,0,424,155,0.1,0.05,0.9
"Alaska",2020-04-29,0,58.5,28,0.1,0.05,0.9
"Arizona",2020-04-29,0,745.5,194,0.1,0.05,0.9
"Arkansas",2020-04-29,0,294.5,60,0.1,0.05,0.9
"California",2020-04-29,0,3494,281,0.1,0.05,0.9
"Colorado",2020-04-29,0,522.5,37,0.1,0.05,0.9
"Connecticut",2020-04-29,0,1211,1031,0.1,0.05,0.9
"Delaware",2020-04-29,0,97.5,2,0.1,0.05,0.9
"Florida",2020-04-29,0,2214,1146,0.1,0.05,0.9
"Georgia",2020-04-29,0,1032,620,0.1,0.05,0.9
"Hawaii",2020-04-29,0,125.5,7,0.1,0.05,0.9
"Idaho",2020-04-29,0,103.5,7,0.1,0.05,0.9
"Illinois",2020-04-29,0,1026,148,0.1,0.05,0.9
"Indiana",2020-04-29,0,687,94,0.1,0.05,0.9
"Iowa",2020-04-29,0,252.5,160,0.1,0.05,0.9
"Kansas",2020-04-29,0,236.5,74,0.1,0.05,0.9
"Kentucky",2020-04-29,0,439.5,237,0.1,0.05,0.9
"Louisiana",2020-04-29,0,511.5,12,0.1,0.05,0.9
"Maine",2020-04-29,0,97.5,23,0.1,0.05,0.9
"Maryland",2020-04-29,0,485,187,0.1,0.05,0.9
"Massachusetts",2020-04-29,0,1644,1249,0.1,0.05,0.9
"Michigan",2020-04-29,0,933,55,0.1,0.05,0.9
"Minnesota",2020-04-29,0,387,122,0.1,0.05,0.9
"Mississippi",2020-04-29,0,346.5,58,0.1,0.05,0.9
"Missouri",2020-04-29,0,662.5,129,0.1,0.05,0.9
"Montana",2020-04-29,0,85.5,23,0.1,0.05,0.9
"Nebraska",2020-04-29,0,222,82,0.1,0.05,0.9
"Nevada",2020-04-29,0,429.5,71,0.1,0.05,0.9
"New Hampshire",2020-04-29,0,96,12,0.1,0.05,0.9
"New Jersey",2020-04-29,0,2132,400,0.1,0.05,0.9
"New Mexico",2020-04-29,0,186.5,113,0.1,0.05,0.9
"New York",2020-04-29,0,3230,219,0.1,0.05,0.9
"North Carolina",2020-04-29,0,882,89,0.1,0.05,0.9
"North Dakota",2020-04-29,0,126,121,0.1,0.05,0.9
"Ohio",2020-04-29,0,1244.5,26,0.1,0.05,0.9
"Oklahoma",2020-04-29,0,351.5,183,0.1,0.05,0.9
"Oregon",2020-04-29,0,277,37,0.1,0.05,0.9
"Pennsylvania",2020-04-29,0,1366.5,148,0.1,0.05,0.9
"Rhode Island",2020-04-29,0,264.5,245,0.1,0.05,0.9
"South Carolina",2020-04-29,0,475,118,0.1,0.05,0.9
"South Dakota",2020-04-29,0,72,61,0.1,0.05,0.9
"Tennessee",2020-04-29,0,734,135,0.1,0.05,0.9
"Texas",2020-04-29,0,2812.5,533,0.1,0.05,0.9
"Utah",2020-04-29,0,291.5,45,0.1,0.05,0.9
"Vermont",2020-04-29,0,40,3,0.1,0.05,0.9
"Virginia",2020-04-29,0,640.5,210,0.1,0.05,0.9
"Washington",2020-04-29,0,473.5,43,0.1,0.05,0.9
"West Virginia",2020-04-29,0,239,11,0.1,0.05,0.9
"Wisconsin",2020-04-29,0,398.5,50,0.1,0.05,0.9
"Wyoming",2020-04-29,0,60,26,0.1,0.05,0.9
"Alabama",2020-04-30,0,424,141,0.1,0.05,0.9
"Alaska",2020-04-30,0,58.5,26,0.1,0.05,0.9
"Arizona",2020-04-30,0,745.5,188,0.1,0.05,0.9
"Arkansas",2020-04-30,0,294.5,59,0.1,0.05,0.9
"California",2020-04-30,0,3494,246,0.1,0.05,0.9
"Colorado",2020-04-30,0,522.5,31,0.1,0.05,0.9
"Connecticut",2020-04-30,0,1211,997,0.1,0.05,0.9
"Delaware",2020-04-30,0,97.5,1,0.1,0.05,0.9
"Florida",2020-04-30,0,2214,1111,0.1,0.05,0.9
"Georgia",2020-04-30,0,1032,599,0.1,0.05,0.9
"Hawaii",2020-04-30,0,125.5,6,0.1,0.05,0.9
"Idaho",2020-04-30,0,103.5,6,0.1,0.05,0.9
"Illinois",2020-04-30,0,1026,124,0.1,0.05,0.9
"Indiana",2020-04-30,0,687,80,0.1,0.05,0.9
"Iowa",2020-04-30,0,252.5,158,0.1,0.05,0.9
"Kansas",2020-04-30,0,236.5,71,0.1,0.05,0.9
"Kentucky",2020-04-30,0,439.5,231,0.1,0.05,0.9
"Louisiana",2020-04-30,0,511.5,9,0.1,0.05,0.9
"Maine",2020-04-30,0,97.5,21,0.1,0.05,0.9
"Maryland",2020-04-30,0,485,165,0.1,0.05,0.9
"Massachusetts",2020-04-30,0,1644,1191,0.1,0.05,0.9
"Michigan",2020-04-30,0,933,41,0.1,0.05,0.9
"Minnesota",2020-04-30,0,387,118,0.1,0.05,0.9
"Mississippi",2020-04-30,0,346.5,53,0.1,0.05,0.9
"Missouri",2020-04-30,0,662.5,125,0.1,0.05,0.9
"Montana",2020-04-30,0,85.5,22,0.1,0.05,0.9
"Nebraska",2020-04-30,0,222,81,0.1,0.05,0.9
"Nevada",2020-04-30,0,429.5,63,0.1,0.05,0.9
"New Hampshire",2020-04-30,0,96,11,0.1,0.05,0.9
"New Jersey",2020-04-30,0,2132,328,0.1,0.05,0.9
"New Mexico",2020-04-30,0,186.5,108,0.1,0.05,0.9
"New York",2020-04-30,0,3230,163,0.1,0.05,0.9
"North Carolina",2020-04-30,0,882,77,0.1,0.05,0.9
"North Dakota",2020-04-30,0,126,120,0.1,0.05,0.9
"Ohio",2020-04-30,0,1244.5,20,0.1,0.05,0.9
"Oklahoma",2020-04-30,0,351.5,177,0.1,0.05,0.9
"Oregon",2020-04-30,0,277,36,0.1,0.05,0.9
"Pennsylvania",2020-04-30,0,1366.5,131,0.1,0.05,0.9
"Rhode Island",2020-04-30,0,264.5,237,0.1,0.05,0.9
"South Carolina",2020-04-30,0,475,115,0.1,0.05,0.9
"South Dakota",2020-04-30,0,72,61,0.1,0.05,0.9
"Tennessee",2020-04-30,0,734,123,0.1,0.05,0.9
"Texas",2020-04-30,0,2812.5,517,0.1,0.05,0.9
