"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"South Carolina","New Jersey",2020-04-09,"27","0.05",0.2,1
"Colorado","New York",2020-04-09,"26","0.05",0.2,1
"Maryland","New Jersey",2020-04-09,"25","0.05",0.2,1
"Alabama","New Jersey",2020-04-09,"24","0.05",0.2,1
"Kentucky","New Jersey",2020-04-09,"24","0.05",0.2,1
"Minnesota","New York",2020-04-09,"22","0.05",0.2,1
"Wisconsin","New York",2020-04-09,"22","0.05",0.2,1
"Oklahoma","New York",2020-04-09,"20","0.05",0.2,1
"Mississippi","New Jersey",2020-04-09,"19","0.05",0.2,1
"Connecticut","New Jersey",2020-04-09,"18","0.05",0.2,1
"Arkansas","New Jersey",2020-04-09,"16","0.05",0.2,1
"Iowa","New York",2020-04-09,"14","0.05",0.2,1
"West Virginia","New Jersey",2020-04-09,"14","0.05",0.2,1
"Kansas","New York",2020-04-09,"13","0.05",0.2,1
"Nebraska","New York",2020-04-09,"13","0.05",0.2,1
"New Mexico","Louisiana",2020-04-09,"9","0.05",0.2,1
"New Hampshire","New York",2020-04-09,"6","0.05",0.2,1
"North Dakota","New York",2020-04-09,"6","0.05",0.2,1
"Delaware","New Jersey",2020-04-09,"5","0.05",0.2,1
"Maine","New York",2020-04-09,"5","0.05",0.2,1
"Rhode Island","New Jersey",2020-04-09,"5","0.05",0.2,1
"South Dakota","New York",2020-04-09,"5","0.05",0.2,1
"Vermont","New York",2020-04-09,"<5","0.05",0.2,1
"Federal","New York",2020-04-10,"433","0.05",0.2,1
"Federal","New Jersey",2020-04-10,"17","0.05",0.2,1
"Federal","New Jersey",2020-04-11,"404","0.05",0.2,1
"Federal","New York",2020-04-11,"46","0.05",0.2,1
"Federal","New York",2020-04-12,"385","0.05",0.2,1
"Federal","New Jersey",2020-04-12,"65","0.05",0.2,1
"Federal","New York",2020-04-13,"317","0.05",0.2,1
"Federal","New Jersey",2020-04-13,"86","0.05",0.2,1
"Federal","Connecticut",2020-04-13,"47","0.05",0.2,1
"Federal","New Jersey",2020-04-14,"273","0.05",0.2,1
"Federal","Louisiana",2020-04-14,"167","0.05",0.2,1
"Federal","Connecticut",2020-04-14,"10","0.05",0.2,1
"Federal","New Jersey",2020-04-15,"176","0.05",0.2,1
"Federal","Louisiana",2020-04-15,"55","0.05",0.2,1
"Federal","Connecticut",2020-04-15,"20","0.05",0.2,1
"Federal","New Jersey",2020-04-16,"44","0.05",0.2,1
"Federal","New Jersey",2020-04-17,"80","0.05",0.2,1
"Florida","New Jersey",2020-04-09,"246","0.1",0,0.5
"Federal","New York",2020-04-09,"225","0.1",0,0.5
"Pennsylvania","New York",2020-04-09,"152","0.1",0,0.5
"Ohio","New York",2020-04-09,"138","0.1",0,0.5
"Georgia","New Jersey",2020-04-09,"115","0.1",0,0.5
"Illinois","New York",2020-04-09,"115","0.1",0,0.5
"North Carolina","New Jersey",2020-04-09,"98","0.1",0,0.5
"Michigan","New York",2020-04-09,"94","0.1",0,0.5
"Tennessee","New York",2020-04-09,"82","0.1",0,0.5
"Indiana","New York",2020-04-09,"77","0.1",0,0.5
"Massachusetts","New York",2020-04-09,"75","0.1",0,0.5
"Missouri","New York",2020-04-09,"74","0.1",0,0.5
"Virginia","New Jersey",2020-04-09,"71","0.1",0,0.5
"South Carolina","New Jersey",2020-04-09,"53","0.1",0,0.5
"Maryland","New Jersey",2020-04-09,"50","0.1",0,0.5
"Kentucky","New York",2020-04-09,"49","0.1",0,0.5
"Alabama","New Jersey",2020-04-09,"48","0.1",0,0.5
"Minnesota","New York",2020-04-09,"44","0.1",0,0.5
"Wisconsin","New York",2020-04-09,"44","0.1",0,0.5
"Mississippi","Louisiana",2020-04-09,"39","0.1",0,0.5
"Connecticut","New Jersey",2020-04-09,"35","0.1",0,0.5
"Arkansas","Louisiana",2020-04-09,"33","0.1",0,0.5
"Iowa","New York",2020-04-09,"28","0.1",0,0.5
"West Virginia","New Jersey",2020-04-09,"14","0.1",0,0.5
"West Virginia","New York",2020-04-09,"13","0.1",0,0.5
"Delaware","New Jersey",2020-04-09,"11","0.1",0,0.5
"Maine","New York",2020-04-09,"11","0.1",0,0.5
"New Hampshire","New York",2020-04-09,"11","0.1",0,0.5
"Rhode Island","New Jersey",2020-04-09,"10","0.1",0,0.5
"Texas","Louisiana",2020-04-09,"9","0.1",0,0.5
"Vermont","New York",2020-04-09,"5","0.1",0,0.5
"Federal","New York",2020-04-10,"127","0.1",0,0.5
"Federal","New Jersey",2020-04-10,"98","0.1",0,0.5
"Federal","New York",2020-04-11,"100","0.1",0,0.5
"Federal","New Jersey",2020-04-11,"95","0.1",0,0.5
"Federal","Louisiana",2020-04-11,"30","0.1",0,0.5
"Federal","Louisiana",2020-04-12,"122","0.1",0,0.5
"Federal","New Jersey",2020-04-12,"103","0.1",0,0.5
"Federal","New Jersey",2020-04-13,"69","0.1",0,0.5
"Federal","Connecticut",2020-04-13,"<5","0.1",0,0.5
"Federal","Connecticut",2020-04-14,"8","0.1",0,0.5
"Federal","New Jersey",2020-04-15,"44","0.1",0,0.5
"Federal","Connecticut",2020-04-15,"6","0.1",0,0.5
"Federal","New Jersey",2020-04-16,"115","0.1",0,0.5
"Federal","Connecticut",2020-04-16,"5","0.1",0,0.5
"Federal","Connecticut",2020-04-17,"7","0.1",0,0.5
"Federal","New York",2020-04-09,"337","0.1",0,0.75
"Florida","New Jersey",2020-04-09,"246","0.1",0,0.75
"Pennsylvania","New York",2020-04-09,"152","0.1",0,0.75
"Ohio","New York",2020-04-09,"138","0.1",0,0.75
"Georgia","New Jersey",2020-04-09,"115","0.1",0,0.75
"Illinois","New York",2020-04-09,"115","0.1",0,0.75
"North Carolina","New Jersey",2020-04-09,"98","0.1",0,0.75
"Michigan","New York",2020-04-09,"94","0.1",0,0.75
"Indiana","New York",2020-04-09,"77","0.1",0,0.75
"Massachusetts","New York",2020-04-09,"75","0.1",0,0.75
"Virginia","New Jersey",2020-04-09,"71","0.1",0,0.75
"South Carolina","New Jersey",2020-04-09,"53","0.1",0,0.75
"Maryland","New Jersey",2020-04-09,"50","0.1",0,0.75
"Tennessee","New York",2020-04-09,"50","0.1",0,0.75
"Kentucky","New York",2020-04-09,"49","0.1",0,0.75
"Wisconsin","New York",2020-04-09,"44","0.1",0,0.75
"Mississippi","Louisiana",2020-04-09,"39","0.1",0,0.75
"Connecticut","New Jersey",2020-04-09,"35","0.1",0,0.75
"Arkansas","Louisiana",2020-04-09,"33","0.1",0,0.75
"Tennessee","New Jersey",2020-04-09,"32","0.1",0,0.75
"West Virginia","New Jersey",2020-04-09,"27","0.1",0,0.75
"Delaware","New Jersey",2020-04-09,"11","0.1",0,0.75
"Maine","New York",2020-04-09,"11","0.1",0,0.75
"New Hampshire","New York",2020-04-09,"11","0.1",0,0.75
"Rhode Island","New Jersey",2020-04-09,"10","0.1",0,0.75
"Vermont","New York",2020-04-09,"5","0.1",0,0.75
"Alabama","New Jersey",2020-04-09,"<5","0.1",0,0.75
"Federal","New York",2020-04-10,"206","0.1",0,0.75
"Federal","New Jersey",2020-04-10,"122","0.1",0,0.75
"Federal","Louisiana",2020-04-10,"9","0.1",0,0.75
"Federal","Louisiana",2020-04-11,"152","0.1",0,0.75
"Federal","New York",2020-04-11,"105","0.1",0,0.75
"Federal","New Jersey",2020-04-11,"80","0.1",0,0.75
"Federal","New Jersey",2020-04-12,"322","0.1",0,0.75
"Federal","Connecticut",2020-04-13,"<5","0.1",0,0.75
"Federal","Connecticut",2020-04-14,"8","0.1",0,0.75
"Federal","Connecticut",2020-04-15,"6","0.1",0,0.75
"Federal","Connecticut",2020-04-16,"12","0.1",0,0.75
"Federal","New York",2020-04-09,"405","0.1",0,0.9
"Florida","New Jersey",2020-04-09,"157","0.1",0,0.9
"Pennsylvania","New York",2020-04-09,"152","0.1",0,0.9
"Ohio","New York",2020-04-09,"138","0.1",0,0.9
"Georgia","New Jersey",2020-04-09,"115","0.1",0,0.9
"Illinois","New York",2020-04-09,"115","0.1",0,0.9
"North Carolina","New Jersey",2020-04-09,"98","0.1",0,0.9
"Michigan","New York",2020-04-09,"94","0.1",0,0.9
"Tennessee","New Jersey",2020-04-09,"82","0.1",0,0.9
"Indiana","New York",2020-04-09,"77","0.1",0,0.9
"Massachusetts","New York",2020-04-09,"75","0.1",0,0.9
"Virginia","New Jersey",2020-04-09,"71","0.1",0,0.9
"South Carolina","New Jersey",2020-04-09,"53","0.1",0,0.9
"Maryland","New Jersey",2020-04-09,"50","0.1",0,0.9
"Kentucky","New Jersey",2020-04-09,"42","0.1",0,0.9
"Mississippi","Louisiana",2020-04-09,"39","0.1",0,0.9
"Connecticut","New Jersey",2020-04-09,"35","0.1",0,0.9
"Arkansas","Louisiana",2020-04-09,"33","0.1",0,0.9
"West Virginia","New Jersey",2020-04-09,"27","0.1",0,0.9
"Delaware","New Jersey",2020-04-09,"11","0.1",0,0.9
"Maine","New York",2020-04-09,"11","0.1",0,0.9
"New Hampshire","New York",2020-04-09,"11","0.1",0,0.9
"Rhode Island","New Jersey",2020-04-09,"10","0.1",0,0.9
"Kentucky","New York",2020-04-09,"7","0.1",0,0.9
"Vermont","New York",2020-04-09,"5","0.1",0,0.9
"Federal","New York",2020-04-10,"274","0.1",0,0.9
"Federal","New Jersey",2020-04-10,"122","0.1",0,0.9
"Federal","Louisiana",2020-04-10,"9","0.1",0,0.9
"Federal","Louisiana",2020-04-11,"152","0.1",0,0.9
"Federal","New Jersey",2020-04-11,"70","0.1",0,0.9
"Federal","New York",2020-04-11,"46","0.1",0,0.9
"Federal","New Jersey",2020-04-12,"332","0.1",0,0.9
"Federal","New York",2020-04-12,"54","0.1",0,0.9
"Federal","Connecticut",2020-04-13,"21","0.1",0,0.9
"Federal","Connecticut",2020-04-17,"7","0.1",0,0.9
"Federal","New York",2020-04-09,"450","0.1",0,1
"Pennsylvania","New York",2020-04-09,"152","0.1",0,1
"Florida","New Jersey",2020-04-09,"150","0.1",0,1
"Ohio","New York",2020-04-09,"138","0.1",0,1
"Georgia","New Jersey",2020-04-09,"115","0.1",0,1
"North Carolina","New Jersey",2020-04-09,"98","0.1",0,1
"Michigan","New York",2020-04-09,"94","0.1",0,1
"Tennessee","New Jersey",2020-04-09,"82","0.1",0,1
"Indiana","New York",2020-04-09,"77","0.1",0,1
"Massachusetts","New York",2020-04-09,"75","0.1",0,1
"Virginia","New Jersey",2020-04-09,"71","0.1",0,1
"South Carolina","New Jersey",2020-04-09,"53","0.1",0,1
"Maryland","New Jersey",2020-04-09,"50","0.1",0,1
"Kentucky","New Jersey",2020-04-09,"49","0.1",0,1
"Mississippi","Louisiana",2020-04-09,"39","0.1",0,1
"Connecticut","New Jersey",2020-04-09,"35","0.1",0,1
"Arkansas","Louisiana",2020-04-09,"33","0.1",0,1
"Illinois","New York",2020-04-09,"32","0.1",0,1
"West Virginia","New Jersey",2020-04-09,"27","0.1",0,1
"Delaware","New Jersey",2020-04-09,"11","0.1",0,1
"Maine","New York",2020-04-09,"11","0.1",0,1
"New Hampshire","New York",2020-04-09,"11","0.1",0,1
"Rhode Island","New Jersey",2020-04-09,"10","0.1",0,1
"Vermont","New York",2020-04-09,"5","0.1",0,1
"Federal","New York",2020-04-10,"319","0.1",0,1
"Federal","New Jersey",2020-04-10,"122","0.1",0,1
"Federal","Louisiana",2020-04-10,"9","0.1",0,1
"Federal","New Jersey",2020-04-11,"263","0.1",0,1
"Federal","Louisiana",2020-04-11,"141","0.1",0,1
"Federal","New York",2020-04-11,"46","0.1",0,1
"Federal","New Jersey",2020-04-12,"139","0.1",0,1
"Federal","New York",2020-04-12,"59","0.1",0,1
"Federal","Connecticut",2020-04-13,"21","0.1",0,1
"Federal","Connecticut",2020-04-17,"7","0.1",0,1
"Federal","Louisiana",2020-04-18,"7","0.1",0,1
"Federal","Louisiana",2020-04-19,"<5","0.1",0,1
"Florida","New Jersey",2020-04-09,"246","0.1",0.05,0.5
"Federal","New York",2020-04-09,"225","0.1",0.05,0.5
"Pennsylvania","New York",2020-04-09,"152","0.1",0.05,0.5
"Ohio","New York",2020-04-09,"138","0.1",0.05,0.5
"Georgia","New Jersey",2020-04-09,"115","0.1",0.05,0.5
"Illinois","New York",2020-04-09,"115","0.1",0.05,0.5
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.05,0.5
"Michigan","New York",2020-04-09,"94","0.1",0.05,0.5
"Tennessee","New York",2020-04-09,"82","0.1",0.05,0.5
"Indiana","New York",2020-04-09,"77","0.1",0.05,0.5
"Massachusetts","New York",2020-04-09,"75","0.1",0.05,0.5
"Missouri","New York",2020-04-09,"74","0.1",0.05,0.5
"Virginia","New Jersey",2020-04-09,"71","0.1",0.05,0.5
"Texas","Louisiana",2020-04-09,"65","0.1",0.05,0.5
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.05,0.5
"Maryland","New Jersey",2020-04-09,"50","0.1",0.05,0.5
"Kentucky","New York",2020-04-09,"49","0.1",0.05,0.5
"Alabama","New Jersey",2020-04-09,"48","0.1",0.05,0.5
"Minnesota","New York",2020-04-09,"44","0.1",0.05,0.5
"Wisconsin","New York",2020-04-09,"44","0.1",0.05,0.5
"Arkansas","Louisiana",2020-04-09,"33","0.1",0.05,0.5
"Iowa","New York",2020-04-09,"28","0.1",0.05,0.5
"West Virginia","New York",2020-04-09,"27","0.1",0.05,0.5
"Connecticut","New Jersey",2020-04-09,"25","0.1",0.05,0.5
"Mississippi","New Jersey",2020-04-09,"24","0.1",0.05,0.5
"Delaware","New Jersey",2020-04-09,"11","0.1",0.05,0.5
"Maine","New York",2020-04-09,"11","0.1",0.05,0.5
"New Hampshire","New York",2020-04-09,"11","0.1",0.05,0.5
"Connecticut","New York",2020-04-09,"10","0.1",0.05,0.5
"Rhode Island","New Jersey",2020-04-09,"10","0.1",0.05,0.5
"Vermont","New York",2020-04-09,"5","0.1",0.05,0.5
"Federal","New Jersey",2020-04-10,"122","0.1",0.05,0.5
"Federal","New York",2020-04-10,"103","0.1",0.05,0.5
"Mississippi","Louisiana",2020-04-10,"15","0.1",0.05,0.5
"Federal","New Jersey",2020-04-11,"135","0.1",0.05,0.5
"Federal","New York",2020-04-11,"90","0.1",0.05,0.5
"Federal","New York",2020-04-12,"156","0.1",0.05,0.5
"Federal","Louisiana",2020-04-12,"60","0.1",0.05,0.5
"Federal","Connecticut",2020-04-12,"9","0.1",0.05,0.5
"Federal","New Jersey",2020-04-13,"155","0.1",0.05,0.5
"Federal","Louisiana",2020-04-13,"46","0.1",0.05,0.5
"Federal","Connecticut",2020-04-13,"24","0.1",0.05,0.5
"Federal","New Jersey",2020-04-14,"202","0.1",0.05,0.5
"Federal","Louisiana",2020-04-15,"50","0.1",0.05,0.5
"Federal","Connecticut",2020-04-16,"11","0.1",0.05,0.5
"Federal","New York",2020-04-09,"291","0.1",0.05,0.75
"Florida","New Jersey",2020-04-09,"246","0.1",0.05,0.75
"Pennsylvania","New York",2020-04-09,"152","0.1",0.05,0.75
"Ohio","New York",2020-04-09,"138","0.1",0.05,0.75
"Georgia","New Jersey",2020-04-09,"115","0.1",0.05,0.75
"Illinois","New York",2020-04-09,"115","0.1",0.05,0.75
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.05,0.75
"Michigan","New York",2020-04-09,"94","0.1",0.05,0.75
"Indiana","New York",2020-04-09,"77","0.1",0.05,0.75
"Massachusetts","New York",2020-04-09,"75","0.1",0.05,0.75
"Virginia","New Jersey",2020-04-09,"71","0.1",0.05,0.75
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.05,0.75
"Maryland","New Jersey",2020-04-09,"50","0.1",0.05,0.75
"Kentucky","New York",2020-04-09,"49","0.1",0.05,0.75
"Tennessee","New York",2020-04-09,"47","0.1",0.05,0.75
"Federal","New Jersey",2020-04-09,"46","0.1",0.05,0.75
"Wisconsin","New York",2020-04-09,"44","0.1",0.05,0.75
"Mississippi","Louisiana",2020-04-09,"39","0.1",0.05,0.75
"Connecticut","New Jersey",2020-04-09,"35","0.1",0.05,0.75
"Tennessee","New Jersey",2020-04-09,"35","0.1",0.05,0.75
"Arkansas","Louisiana",2020-04-09,"33","0.1",0.05,0.75
"West Virginia","New Jersey",2020-04-09,"27","0.1",0.05,0.75
"Delaware","New Jersey",2020-04-09,"11","0.1",0.05,0.75
"Maine","New York",2020-04-09,"11","0.1",0.05,0.75
"New Hampshire","New York",2020-04-09,"11","0.1",0.05,0.75
"Rhode Island","New Jersey",2020-04-09,"10","0.1",0.05,0.75
"Alabama","Louisiana",2020-04-09,"7","0.1",0.05,0.75
"Vermont","New York",2020-04-09,"5","0.1",0.05,0.75
"Federal","New York",2020-04-10,"259","0.1",0.05,0.75
"Federal","New Jersey",2020-04-10,"76","0.1",0.05,0.75
"Federal","Louisiana",2020-04-10,"<5","0.1",0.05,0.75
"Federal","New York",2020-04-11,"203","0.1",0.05,0.75
"Federal","New Jersey",2020-04-11,"70","0.1",0.05,0.75
"Federal","Louisiana",2020-04-11,"64","0.1",0.05,0.75
"Federal","New Jersey",2020-04-12,"153","0.1",0.05,0.75
"Federal","Louisiana",2020-04-12,"108","0.1",0.05,0.75
"Federal","New York",2020-04-12,"58","0.1",0.05,0.75
"Federal","Connecticut",2020-04-12,"18","0.1",0.05,0.75
"Federal","New Jersey",2020-04-13,"269","0.1",0.05,0.75
"Federal","Louisiana",2020-04-13,"8","0.1",0.05,0.75
"Federal","Connecticut",2020-04-14,"15","0.1",0.05,0.75
"Federal","Connecticut",2020-04-16,"11","0.1",0.05,0.75
"Federal","Louisiana",2020-04-18,"5","0.1",0.05,0.75
"Federal","New York",2020-04-09,"405","0.1",0.05,0.9
"Florida","New Jersey",2020-04-09,"194","0.1",0.05,0.9
"Pennsylvania","New York",2020-04-09,"152","0.1",0.05,0.9
"Ohio","New York",2020-04-09,"138","0.1",0.05,0.9
"Georgia","New Jersey",2020-04-09,"115","0.1",0.05,0.9
"Illinois","New York",2020-04-09,"115","0.1",0.05,0.9
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.05,0.9
"Michigan","New York",2020-04-09,"94","0.1",0.05,0.9
"Tennessee","New Jersey",2020-04-09,"82","0.1",0.05,0.9
"Indiana","New York",2020-04-09,"77","0.1",0.05,0.9
"Massachusetts","New York",2020-04-09,"75","0.1",0.05,0.9
"Virginia","New Jersey",2020-04-09,"71","0.1",0.05,0.9
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.05,0.9
"Maryland","New Jersey",2020-04-09,"50","0.1",0.05,0.9
"Kentucky","New York",2020-04-09,"44","0.1",0.05,0.9
"Mississippi","Louisiana",2020-04-09,"39","0.1",0.05,0.9
"Connecticut","New Jersey",2020-04-09,"35","0.1",0.05,0.9
"Arkansas","Louisiana",2020-04-09,"33","0.1",0.05,0.9
"West Virginia","New Jersey",2020-04-09,"27","0.1",0.05,0.9
"Delaware","New Jersey",2020-04-09,"11","0.1",0.05,0.9
"Maine","New York",2020-04-09,"11","0.1",0.05,0.9
"New Hampshire","New York",2020-04-09,"11","0.1",0.05,0.9
"Rhode Island","New Jersey",2020-04-09,"10","0.1",0.05,0.9
"Alabama","Louisiana",2020-04-09,"7","0.1",0.05,0.9
"Kentucky","New Jersey",2020-04-09,"5","0.1",0.05,0.9
"Vermont","New York",2020-04-09,"5","0.1",0.05,0.9
"Federal","New York",2020-04-10,"237","0.1",0.05,0.9
"Federal","New Jersey",2020-04-10,"166","0.1",0.05,0.9
"Federal","Louisiana",2020-04-10,"<5","0.1",0.05,0.9
"Federal","New York",2020-04-11,"230","0.1",0.05,0.9
"Federal","New Jersey",2020-04-11,"111","0.1",0.05,0.9
"Federal","Louisiana",2020-04-11,"64","0.1",0.05,0.9
"Federal","New Jersey",2020-04-12,"216","0.1",0.05,0.9
"Federal","Louisiana",2020-04-12,"121","0.1",0.05,0.9
"Federal","New York",2020-04-12,"35","0.1",0.05,0.9
"Federal","Connecticut",2020-04-12,"33","0.1",0.05,0.9
"Federal","New Jersey",2020-04-13,"121","0.1",0.05,0.9
"Federal","Connecticut",2020-04-16,"11","0.1",0.05,0.9
"Federal","New York",2020-04-09,"404","0.1",0.05,1
"Pennsylvania","New York",2020-04-09,"152","0.1",0.05,1
"Florida","New Jersey",2020-04-09,"150","0.1",0.05,1
"Ohio","New York",2020-04-09,"138","0.1",0.05,1
"Georgia","New Jersey",2020-04-09,"115","0.1",0.05,1
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.05,1
"Michigan","New York",2020-04-09,"94","0.1",0.05,1
"Tennessee","New Jersey",2020-04-09,"82","0.1",0.05,1
"Indiana","New York",2020-04-09,"77","0.1",0.05,1
"Massachusetts","New York",2020-04-09,"75","0.1",0.05,1
"Virginia","New Jersey",2020-04-09,"71","0.1",0.05,1
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.05,1
"Maryland","New Jersey",2020-04-09,"50","0.1",0.05,1
"Kentucky","New Jersey",2020-04-09,"49","0.1",0.05,1
"Federal","New Jersey",2020-04-09,"46","0.1",0.05,1
"Mississippi","Louisiana",2020-04-09,"39","0.1",0.05,1
"Connecticut","New Jersey",2020-04-09,"35","0.1",0.05,1
"Arkansas","Louisiana",2020-04-09,"33","0.1",0.05,1
"West Virginia","New Jersey",2020-04-09,"27","0.1",0.05,1
"Illinois","New York",2020-04-09,"25","0.1",0.05,1
"Delaware","New Jersey",2020-04-09,"11","0.1",0.05,1
"Maine","New York",2020-04-09,"11","0.1",0.05,1
"New Hampshire","New York",2020-04-09,"11","0.1",0.05,1
"Rhode Island","New Jersey",2020-04-09,"10","0.1",0.05,1
"Alabama","Louisiana",2020-04-09,"7","0.1",0.05,1
"Vermont","New York",2020-04-09,"5","0.1",0.05,1
"Federal","New York",2020-04-10,"372","0.1",0.05,1
"Federal","New Jersey",2020-04-10,"76","0.1",0.05,1
"Federal","Louisiana",2020-04-10,"<5","0.1",0.05,1
"Federal","New York",2020-04-11,"231","0.1",0.05,1
"Federal","New Jersey",2020-04-11,"155","0.1",0.05,1
"Federal","Louisiana",2020-04-11,"64","0.1",0.05,1
"Federal","New Jersey",2020-04-12,"337","0.1",0.05,1
"Federal","Louisiana",2020-04-12,"70","0.1",0.05,1
"Federal","New York",2020-04-12,"34","0.1",0.05,1
"Federal","Connecticut",2020-04-12,"9","0.1",0.05,1
"Federal","Louisiana",2020-04-13,"46","0.1",0.05,1
"Federal","Connecticut",2020-04-13,"24","0.1",0.05,1
"Federal","Connecticut",2020-04-16,"11","0.1",0.05,1
"Federal","Louisiana",2020-04-18,"5","0.1",0.05,1
"Florida","New Jersey",2020-04-09,"246","0.1",0.1,0.5
"Federal","New York",2020-04-09,"225","0.1",0.1,0.5
"Texas","Louisiana",2020-04-09,"165","0.1",0.1,0.5
"Pennsylvania","New York",2020-04-09,"152","0.1",0.1,0.5
"Ohio","New York",2020-04-09,"138","0.1",0.1,0.5
"Georgia","New Jersey",2020-04-09,"115","0.1",0.1,0.5
"Illinois","New York",2020-04-09,"115","0.1",0.1,0.5
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.1,0.5
"Michigan","New York",2020-04-09,"94","0.1",0.1,0.5
"Tennessee","New York",2020-04-09,"82","0.1",0.1,0.5
"Indiana","New York",2020-04-09,"77","0.1",0.1,0.5
"Massachusetts","New York",2020-04-09,"75","0.1",0.1,0.5
"Missouri","New York",2020-04-09,"74","0.1",0.1,0.5
"Virginia","New Jersey",2020-04-09,"71","0.1",0.1,0.5
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.1,0.5
"Maryland","New Jersey",2020-04-09,"50","0.1",0.1,0.5
"Kentucky","New York",2020-04-09,"49","0.1",0.1,0.5
"Alabama","New Jersey",2020-04-09,"48","0.1",0.1,0.5
"Minnesota","New York",2020-04-09,"44","0.1",0.1,0.5
"Wisconsin","New York",2020-04-09,"44","0.1",0.1,0.5
"Mississippi","New Jersey",2020-04-09,"39","0.1",0.1,0.5
"Iowa","New York",2020-04-09,"28","0.1",0.1,0.5
"West Virginia","New York",2020-04-09,"27","0.1",0.1,0.5
"Arkansas","New York",2020-04-09,"19","0.1",0.1,0.5
"Connecticut","New York",2020-04-09,"14","0.1",0.1,0.5
"Delaware","New Jersey",2020-04-09,"11","0.1",0.1,0.5
"Maine","New York",2020-04-09,"11","0.1",0.1,0.5
"New Hampshire","New York",2020-04-09,"11","0.1",0.1,0.5
"Connecticut","New Jersey",2020-04-09,"10","0.1",0.1,0.5
"Rhode Island","New Jersey",2020-04-09,"10","0.1",0.1,0.5
"Vermont","New York",2020-04-09,"5","0.1",0.1,0.5
"Federal","New Jersey",2020-04-10,"122","0.1",0.1,0.5
"Federal","New York",2020-04-10,"103","0.1",0.1,0.5
"Federal","New Jersey",2020-04-11,"135","0.1",0.1,0.5
"Federal","New York",2020-04-11,"90","0.1",0.1,0.5
"Arkansas","Louisiana",2020-04-11,"14","0.1",0.1,0.5
"Federal","New York",2020-04-12,"212","0.1",0.1,0.5
"Federal","Connecticut",2020-04-12,"13","0.1",0.1,0.5
"Federal","New Jersey",2020-04-13,"216","0.1",0.1,0.5
"Federal","Connecticut",2020-04-13,"9","0.1",0.1,0.5
"Federal","New Jersey",2020-04-14,"79","0.1",0.1,0.5
"Federal","Louisiana",2020-04-14,"78","0.1",0.1,0.5
"Federal","New York",2020-04-14,"59","0.1",0.1,0.5
"Federal","Connecticut",2020-04-14,"9","0.1",0.1,0.5
"Federal","New Jersey",2020-04-15,"122","0.1",0.1,0.5
"Federal","Connecticut",2020-04-15,"19","0.1",0.1,0.5
"Federal","Louisiana",2020-04-15,"19","0.1",0.1,0.5
"Federal","Louisiana",2020-04-16,"33","0.1",0.1,0.5
"Federal","New Jersey",2020-04-18,"41","0.1",0.1,0.5
"Federal","New York",2020-04-09,"337","0.1",0.1,0.75
"Florida","New Jersey",2020-04-09,"246","0.1",0.1,0.75
"Pennsylvania","New York",2020-04-09,"152","0.1",0.1,0.75
"Ohio","New York",2020-04-09,"138","0.1",0.1,0.75
"Georgia","New Jersey",2020-04-09,"115","0.1",0.1,0.75
"Illinois","New York",2020-04-09,"115","0.1",0.1,0.75
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.1,0.75
"Michigan","New York",2020-04-09,"94","0.1",0.1,0.75
"Tennessee","New York",2020-04-09,"82","0.1",0.1,0.75
"Indiana","New York",2020-04-09,"77","0.1",0.1,0.75
"Massachusetts","New York",2020-04-09,"75","0.1",0.1,0.75
"Texas","Louisiana",2020-04-09,"74","0.1",0.1,0.75
"Virginia","New Jersey",2020-04-09,"71","0.1",0.1,0.75
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.1,0.75
"Maryland","New Jersey",2020-04-09,"50","0.1",0.1,0.75
"Kentucky","New York",2020-04-09,"49","0.1",0.1,0.75
"Alabama","New Jersey",2020-04-09,"48","0.1",0.1,0.75
"Wisconsin","New York",2020-04-09,"44","0.1",0.1,0.75
"Mississippi","Louisiana",2020-04-09,"39","0.1",0.1,0.75
"Arkansas","Louisiana",2020-04-09,"33","0.1",0.1,0.75
"West Virginia","New Jersey",2020-04-09,"25","0.1",0.1,0.75
"Connecticut","New Jersey",2020-04-09,"24","0.1",0.1,0.75
"Delaware","New Jersey",2020-04-09,"11","0.1",0.1,0.75
"Maine","New York",2020-04-09,"11","0.1",0.1,0.75
"New Hampshire","New York",2020-04-09,"11","0.1",0.1,0.75
"Rhode Island","New Jersey",2020-04-09,"10","0.1",0.1,0.75
"Vermont","New York",2020-04-09,"5","0.1",0.1,0.75
"West Virginia","New York",2020-04-09,"<5","0.1",0.1,0.75
"Federal","New York",2020-04-10,"215","0.1",0.1,0.75
"Federal","New Jersey",2020-04-10,"122","0.1",0.1,0.75
"Federal","New Jersey",2020-04-11,"234","0.1",0.1,0.75
