"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Louisiana","New Jersey",2020-04-16,"57","0.1",0.05,0.5
"Colorado","Massachusetts",2020-04-16,"53","0.1",0.05,0.5
"Texas","Rhode Island",2020-04-16,"37","0.1",0.05,0.5
"California","Connecticut",2020-04-16,"37","0.1",0.05,0.5
"Utah","Connecticut",2020-04-16,"30","0.1",0.05,0.5
"Kansas","Massachusetts",2020-04-16,"27","0.1",0.05,0.5
"California","New Jersey",2020-04-16,"25","0.1",0.05,0.5
"New Mexico","Massachusetts",2020-04-16,"19","0.1",0.05,0.5
"Hawaii","New Jersey",2020-04-16,"13","0.1",0.05,0.5
"New Hampshire","Massachusetts",2020-04-16,"11","0.1",0.05,0.5
"Maine","Massachusetts",2020-04-16,"11","0.1",0.05,0.5
"Idaho","Rhode Island",2020-04-16,"11","0.1",0.05,0.5
"New Jersey","Massachusetts",2020-04-21,"35","0.1",0.05,0.5
"New Jersey","Massachusetts",2020-04-22,"47","0.1",0.05,0.5
"Texas","Connecticut",2020-04-16,"283","0.1",0.05,0.75
"California","Massachusetts",2020-04-16,"248","0.1",0.05,0.75
"Illinois","Massachusetts",2020-04-16,"115","0.1",0.05,0.75
"Michigan","Massachusetts",2020-04-16,"94","0.1",0.05,0.75
"Arizona","Massachusetts",2020-04-16,"75","0.1",0.05,0.75
"California","New Jersey",2020-04-16,"72","0.1",0.05,0.75
"Louisiana","New Jersey",2020-04-16,"57","0.1",0.05,0.75
"Colorado","Massachusetts",2020-04-16,"53","0.1",0.05,0.75
"Utah","Connecticut",2020-04-16,"30","0.1",0.05,0.75
"Texas","Rhode Island",2020-04-16,"30","0.1",0.05,0.75
"California","Connecticut",2020-04-16,"30","0.1",0.05,0.75
"New Mexico","Massachusetts",2020-04-16,"19","0.1",0.05,0.75
"Kansas","Massachusetts",2020-04-16,"19","0.1",0.05,0.75
"Maine","Massachusetts",2020-04-16,"11","0.1",0.05,0.75
"Idaho","Rhode Island",2020-04-16,"11","0.1",0.05,0.75
"New Jersey","Massachusetts",2020-04-21,"35","0.1",0.05,0.75
"New Jersey","Massachusetts",2020-04-22,"47","0.1",0.05,0.75
"Texas","Connecticut",2020-04-16,"283","0.1",0.05,0.9
"California","Massachusetts",2020-04-16,"248","0.1",0.05,0.9
"Illinois","Massachusetts",2020-04-16,"115","0.1",0.05,0.9
"Michigan","Massachusetts",2020-04-16,"94","0.1",0.05,0.9
"Arizona","Massachusetts",2020-04-16,"75","0.1",0.05,0.9
"California","New Jersey",2020-04-16,"72","0.1",0.05,0.9
"Louisiana","New Jersey",2020-04-16,"57","0.1",0.05,0.9
"Colorado","Massachusetts",2020-04-16,"53","0.1",0.05,0.9
"Utah","Connecticut",2020-04-16,"30","0.1",0.05,0.9
"Texas","Rhode Island",2020-04-16,"30","0.1",0.05,0.9
"California","Connecticut",2020-04-16,"30","0.1",0.05,0.9
"New Mexico","Massachusetts",2020-04-16,"19","0.1",0.05,0.9
"Maine","Massachusetts",2020-04-16,"11","0.1",0.05,0.9
"Idaho","Rhode Island",2020-04-16,"11","0.1",0.05,0.9
"New Jersey","Massachusetts",2020-04-23,"20","0.1",0.05,0.9
"Texas","Connecticut",2020-04-16,"283","0.1",0.05,1
"California","Massachusetts",2020-04-16,"248","0.1",0.05,1
"Illinois","Massachusetts",2020-04-16,"115","0.1",0.05,1
"Michigan","Massachusetts",2020-04-16,"94","0.1",0.05,1
"Arizona","Massachusetts",2020-04-16,"75","0.1",0.05,1
"California","New Jersey",2020-04-16,"72","0.1",0.05,1
"Louisiana","New Jersey",2020-04-16,"57","0.1",0.05,1
"Colorado","Massachusetts",2020-04-16,"53","0.1",0.05,1
"Utah","Connecticut",2020-04-16,"30","0.1",0.05,1
"Texas","Rhode Island",2020-04-16,"30","0.1",0.05,1
"California","Connecticut",2020-04-16,"30","0.1",0.05,1
"New Mexico","Massachusetts",2020-04-16,"19","0.1",0.05,1
"Maine","Massachusetts",2020-04-16,"11","0.1",0.05,1
"Idaho","Rhode Island",2020-04-16,"11","0.1",0.05,1
"New Jersey","Massachusetts",2020-04-21,"80","0.1",0.05,1
"Texas","Connecticut",2020-04-16,"276","0.1",0.1,0
"Florida","Massachusetts",2020-04-16,"246","0.1",0.1,0
"Pennsylvania","Massachusetts",2020-04-16,"152","0.1",0.1,0
"Illinois","Massachusetts",2020-04-16,"115","0.1",0.1,0
"Michigan","Massachusetts",2020-04-16,"94","0.1",0.1,0
"Louisiana","New Jersey",2020-04-16,"57","0.1",0.1,0
"Tennessee","Rhode Island",2020-04-16,"54","0.1",0.1,0
"Colorado","Massachusetts",2020-04-16,"53","0.1",0.1,0
"California","New Jersey",2020-04-16,"50","0.1",0.1,0
"Utah","Connecticut",2020-04-16,"30","0.1",0.1,0
"Tennessee","Connecticut",2020-04-16,"28","0.1",0.1,0
"Oregon","Massachusetts",2020-04-16,"28","0.1",0.1,0
"Kansas","Massachusetts",2020-04-16,"27","0.1",0.1,0
"Minnesota","Idaho",2020-04-16,"18","0.1",0.1,0
"Hawaii","New Jersey",2020-04-16,"13","0.1",0.1,0
"North Dakota","Massachusetts",2020-04-16,"11","0.1",0.1,0
"New Hampshire","Massachusetts",2020-04-16,"11","0.1",0.1,0
"Idaho","Rhode Island",2020-04-16,"11","0.1",0.1,0
"Delaware","Texas",2020-04-16,"11","0.1",0.1,0
"South Dakota","New Jersey",2020-04-16,"9","0.1",0.1,0
"New Mexico","Connecticut",2020-04-16,"9","0.1",0.1,0
"Vermont","Colorado",2020-04-16,"5","0.1",0.1,0
"Maine","Massachusetts",2020-04-16,"<5","0.1",0.1,0
"Maryland","New Mexico",2020-04-17,"50","0.1",0.1,0
"West Virginia","Utah",2020-04-17,"<5","0.1",0.1,0
"California","Connecticut",2020-04-18,"300","0.1",0.1,0
"Arizona","Massachusetts",2020-04-18,"75","0.1",0.1,0
"Texas","Connecticut",2020-04-18,"37","0.1",0.1,0
"New Mexico","Massachusetts",2020-04-18,"10","0.1",0.1,0
"Maine","Massachusetts",2020-04-18,"7","0.1",0.1,0
"Wyoming","Connecticut",2020-04-18,"6","0.1",0.1,0
"New York","Massachusetts",2020-04-19,"48","0.1",0.1,0
"Idaho","Rhode Island",2020-04-19,"18","0.1",0.1,0
"Colorado","Massachusetts",2020-04-19,"5","0.1",0.1,0
"New York","Connecticut",2020-04-20,"176","0.1",0.1,0
"New Mexico","Connecticut",2020-04-20,"50","0.1",0.1,0
"Texas","Connecticut",2020-04-20,"11","0.1",0.1,0
"Utah","Connecticut",2020-04-20,"<5","0.1",0.1,0
"New York","Rhode Island",2020-04-20,"<5","0.1",0.1,0
"New Jersey","Connecticut",2020-04-21,"20","0.1",0.1,0
"New Jersey","Rhode Island",2020-04-21,"13","0.1",0.1,0
"New Jersey","Massachusetts",2020-04-21,"9","0.1",0.1,0
"New Jersey","Massachusetts",2020-04-22,"120","0.1",0.1,0
"New Jersey","Rhode Island",2020-04-22,"7","0.1",0.1,0
"New Jersey","Massachusetts",2020-04-23,"14","0.1",0.1,0
"New Jersey","Rhode Island",2020-04-23,"7","0.1",0.1,0
"New Jersey","Rhode Island",2020-04-24,"15","0.1",0.1,0
"California","Massachusetts",2020-04-16,"288","0.1",0.1,0.5
"Texas","Connecticut",2020-04-16,"274","0.1",0.1,0.5
"Illinois","Massachusetts",2020-04-16,"115","0.1",0.1,0.5
"Michigan","Massachusetts",2020-04-16,"94","0.1",0.1,0.5
"Arizona","Massachusetts",2020-04-16,"75","0.1",0.1,0.5
"Louisiana","New Jersey",2020-04-16,"57","0.1",0.1,0.5
"Colorado","Massachusetts",2020-04-16,"53","0.1",0.1,0.5
"Texas","Rhode Island",2020-04-16,"39","0.1",0.1,0.5
"California","Connecticut",2020-04-16,"39","0.1",0.1,0.5
"Utah","Connecticut",2020-04-16,"30","0.1",0.1,0.5
"Kansas","Massachusetts",2020-04-16,"27","0.1",0.1,0.5
"California","New Jersey",2020-04-16,"23","0.1",0.1,0.5
"New Mexico","Massachusetts",2020-04-16,"19","0.1",0.1,0.5
"Hawaii","New Jersey",2020-04-16,"13","0.1",0.1,0.5
"New Hampshire","Massachusetts",2020-04-16,"11","0.1",0.1,0.5
"Maine","Massachusetts",2020-04-16,"11","0.1",0.1,0.5
"Idaho","Rhode Island",2020-04-16,"11","0.1",0.1,0.5
"New Jersey","Massachusetts",2020-04-21,"6","0.1",0.1,0.5
"New Jersey","Massachusetts",2020-04-22,"49","0.1",0.1,0.5
"Texas","Connecticut",2020-04-16,"283","0.1",0.1,0.75
"California","Massachusetts",2020-04-16,"248","0.1",0.1,0.75
"Illinois","Massachusetts",2020-04-16,"115","0.1",0.1,0.75
"Michigan","Massachusetts",2020-04-16,"94","0.1",0.1,0.75
"Arizona","Massachusetts",2020-04-16,"75","0.1",0.1,0.75
"California","New Jersey",2020-04-16,"72","0.1",0.1,0.75
"Louisiana","New Jersey",2020-04-16,"57","0.1",0.1,0.75
"Colorado","Massachusetts",2020-04-16,"53","0.1",0.1,0.75
"Utah","Connecticut",2020-04-16,"30","0.1",0.1,0.75
"Texas","Rhode Island",2020-04-16,"30","0.1",0.1,0.75
"California","Connecticut",2020-04-16,"30","0.1",0.1,0.75
"New Mexico","Massachusetts",2020-04-16,"19","0.1",0.1,0.75
"Kansas","Massachusetts",2020-04-16,"19","0.1",0.1,0.75
"Maine","Massachusetts",2020-04-16,"11","0.1",0.1,0.75
"Idaho","Rhode Island",2020-04-16,"11","0.1",0.1,0.75
"New Jersey","Massachusetts",2020-04-21,"42","0.1",0.1,0.75
"Texas","Connecticut",2020-04-16,"283","0.1",0.1,0.9
"California","Massachusetts",2020-04-16,"248","0.1",0.1,0.9
"Illinois","Massachusetts",2020-04-16,"115","0.1",0.1,0.9
"Michigan","Massachusetts",2020-04-16,"94","0.1",0.1,0.9
"Arizona","Massachusetts",2020-04-16,"75","0.1",0.1,0.9
"California","New Jersey",2020-04-16,"72","0.1",0.1,0.9
"Louisiana","New Jersey",2020-04-16,"57","0.1",0.1,0.9
"Colorado","Massachusetts",2020-04-16,"53","0.1",0.1,0.9
"Utah","Connecticut",2020-04-16,"30","0.1",0.1,0.9
"Texas","Rhode Island",2020-04-16,"30","0.1",0.1,0.9
"California","Connecticut",2020-04-16,"30","0.1",0.1,0.9
"New Mexico","Massachusetts",2020-04-16,"19","0.1",0.1,0.9
"Kansas","Massachusetts",2020-04-16,"19","0.1",0.1,0.9
"Maine","Massachusetts",2020-04-16,"11","0.1",0.1,0.9
"Idaho","Rhode Island",2020-04-16,"11","0.1",0.1,0.9
"New Jersey","Massachusetts",2020-04-21,"37","0.1",0.1,0.9
"New Jersey","Massachusetts",2020-04-22,"49","0.1",0.1,0.9
"Texas","Connecticut",2020-04-16,"283","0.1",0.1,1
"California","Massachusetts",2020-04-16,"248","0.1",0.1,1
"Illinois","Massachusetts",2020-04-16,"115","0.1",0.1,1
"Michigan","Massachusetts",2020-04-16,"94","0.1",0.1,1
"Arizona","Massachusetts",2020-04-16,"75","0.1",0.1,1
"California","New Jersey",2020-04-16,"72","0.1",0.1,1
"Louisiana","New Jersey",2020-04-16,"57","0.1",0.1,1
"Colorado","Massachusetts",2020-04-16,"53","0.1",0.1,1
"Utah","Connecticut",2020-04-16,"30","0.1",0.1,1
"Texas","Rhode Island",2020-04-16,"30","0.1",0.1,1
"California","Connecticut",2020-04-16,"30","0.1",0.1,1
"New Mexico","Massachusetts",2020-04-16,"19","0.1",0.1,1
"Maine","Massachusetts",2020-04-16,"11","0.1",0.1,1
"Idaho","Rhode Island",2020-04-16,"11","0.1",0.1,1
"Texas","Connecticut",2020-04-16,"283","0.1",0.2,0
"Florida","Massachusetts",2020-04-16,"243","0.1",0.2,0
"Illinois","Massachusetts",2020-04-16,"115","0.1",0.2,0
"Michigan","Massachusetts",2020-04-16,"94","0.1",0.2,0
"Arizona","Massachusetts",2020-04-16,"75","0.1",0.2,0
"Missouri","Idaho",2020-04-16,"74","0.1",0.2,0
"Tennessee","Rhode Island",2020-04-16,"69","0.1",0.2,0
"Pennsylvania","Massachusetts",2020-04-16,"67","0.1",0.2,0
"Louisiana","New Jersey",2020-04-16,"57","0.1",0.2,0
"Colorado","Massachusetts",2020-04-16,"53","0.1",0.2,0
"Maryland","New Mexico",2020-04-16,"50","0.1",0.2,0
"California","New Jersey",2020-04-16,"50","0.1",0.2,0
"Minnesota","Utah",2020-04-16,"44","0.1",0.2,0
"Utah","Connecticut",2020-04-16,"30","0.1",0.2,0
"Oregon","Massachusetts",2020-04-16,"28","0.1",0.2,0
"West Virginia","Utah",2020-04-16,"27","0.1",0.2,0
"Kansas","Massachusetts",2020-04-16,"27","0.1",0.2,0
"New Mexico","Connecticut",2020-04-16,"19","0.1",0.2,0
"Indiana","Idaho",2020-04-16,"19","0.1",0.2,0
"Hawaii","New Jersey",2020-04-16,"13","0.1",0.2,0
"North Dakota","Massachusetts",2020-04-16,"11","0.1",0.2,0
"New Hampshire","Massachusetts",2020-04-16,"11","0.1",0.2,0
"Maine","Massachusetts",2020-04-16,"11","0.1",0.2,0
"Idaho","Rhode Island",2020-04-16,"11","0.1",0.2,0
"Delaware","Texas",2020-04-16,"11","0.1",0.2,0
"South Dakota","New Jersey",2020-04-16,"9","0.1",0.2,0
"Wyoming","Connecticut",2020-04-16,"6","0.1",0.2,0
"Alaska","Massachusetts",2020-04-16,"6","0.1",0.2,0
"Vermont","Colorado",2020-04-16,"5","0.1",0.2,0
"Florida","Connecticut",2020-04-16,"<5","0.1",0.2,0
"Alabama","Utah",2020-04-16,"<5","0.1",0.2,0
"Nebraska","Connecticut",2020-04-16,"<5","0.1",0.2,0
"Alabama","Utah",2020-04-17,"45","0.1",0.2,0
"California","Connecticut",2020-04-18,"300","0.1",0.2,0
"Pennsylvania","Massachusetts",2020-04-18,"85","0.1",0.2,0
"Texas","Connecticut",2020-04-18,"30","0.1",0.2,0
"Tennessee","Connecticut",2020-04-18,"13","0.1",0.2,0
"Utah","Massachusetts",2020-04-19,"74","0.1",0.2,0
"Idaho","Massachusetts",2020-04-19,"74","0.1",0.2,0
"New Mexico","Massachusetts",2020-04-19,"50","0.1",0.2,0
"Idaho","Rhode Island",2020-04-19,"19","0.1",0.2,0
"Texas","Massachusetts",2020-04-19,"11","0.1",0.2,0
"Colorado","Massachusetts",2020-04-19,"5","0.1",0.2,0
"New York","Connecticut",2020-04-20,"209","0.1",0.2,0
"Utah","Connecticut",2020-04-20,"45","0.1",0.2,0
"New York","Rhode Island",2020-04-20,"5","0.1",0.2,0
"New York","Rhode Island",2020-04-21,"13","0.1",0.2,0
"New Jersey","Connecticut",2020-04-22,"65","0.1",0.2,0
"New Jersey","Massachusetts",2020-04-22,"39","0.1",0.2,0
"New Jersey","Massachusetts",2020-04-23,"69","0.1",0.2,0
"New Jersey","Rhode Island",2020-04-23,"32","0.1",0.2,0
"Texas","Connecticut",2020-04-16,"274","0.1",0.2,0.5
"California","Massachusetts",2020-04-16,"252","0.1",0.2,0.5
"Illinois","Massachusetts",2020-04-16,"115","0.1",0.2,0.5
"Michigan","Massachusetts",2020-04-16,"94","0.1",0.2,0.5
"Arizona","Massachusetts",2020-04-16,"75","0.1",0.2,0.5
"California","New Jersey",2020-04-16,"59","0.1",0.2,0.5
"Louisiana","New Jersey",2020-04-16,"57","0.1",0.2,0.5
"Colorado","Massachusetts",2020-04-16,"53","0.1",0.2,0.5
"Texas","Rhode Island",2020-04-16,"39","0.1",0.2,0.5
"California","Connecticut",2020-04-16,"39","0.1",0.2,0.5
"Utah","Connecticut",2020-04-16,"30","0.1",0.2,0.5
"Kansas","Massachusetts",2020-04-16,"27","0.1",0.2,0.5
"Oregon","Massachusetts",2020-04-16,"25","0.1",0.2,0.5
"New Mexico","Massachusetts",2020-04-16,"19","0.1",0.2,0.5
"Hawaii","New Jersey",2020-04-16,"13","0.1",0.2,0.5
"North Dakota","Massachusetts",2020-04-16,"11","0.1",0.2,0.5
"New Hampshire","Massachusetts",2020-04-16,"11","0.1",0.2,0.5
"Maine","Massachusetts",2020-04-16,"11","0.1",0.2,0.5
"Idaho","Rhode Island",2020-04-16,"11","0.1",0.2,0.5
"New York","Massachusetts",2020-04-20,"56","0.1",0.2,0.5
"New Jersey","Massachusetts",2020-04-22,"31","0.1",0.2,0.5
"New Jersey","Massachusetts",2020-04-23,"23","0.1",0.2,0.5
"Texas","Connecticut",2020-04-16,"283","0.1",0.2,0.75
"California","Massachusetts",2020-04-16,"248","0.1",0.2,0.75
"Illinois","Massachusetts",2020-04-16,"115","0.1",0.2,0.75
"Michigan","Massachusetts",2020-04-16,"94","0.1",0.2,0.75
"Arizona","Massachusetts",2020-04-16,"75","0.1",0.2,0.75
"California","New Jersey",2020-04-16,"72","0.1",0.2,0.75
"Louisiana","New Jersey",2020-04-16,"57","0.1",0.2,0.75
"Colorado","Massachusetts",2020-04-16,"53","0.1",0.2,0.75
"Utah","Connecticut",2020-04-16,"30","0.1",0.2,0.75
"Texas","Rhode Island",2020-04-16,"30","0.1",0.2,0.75
"California","Connecticut",2020-04-16,"30","0.1",0.2,0.75
"New Mexico","Massachusetts",2020-04-16,"19","0.1",0.2,0.75
"Kansas","Massachusetts",2020-04-16,"19","0.1",0.2,0.75
"Maine","Massachusetts",2020-04-16,"11","0.1",0.2,0.75
"Idaho","Rhode Island",2020-04-16,"11","0.1",0.2,0.75
"New Jersey","Massachusetts",2020-04-22,"54","0.1",0.2,0.75
"Texas","Connecticut",2020-04-16,"283","0.1",0.2,0.9
"California","Massachusetts",2020-04-16,"248","0.1",0.2,0.9
"Illinois","Massachusetts",2020-04-16,"115","0.1",0.2,0.9
"Michigan","Massachusetts",2020-04-16,"94","0.1",0.2,0.9
"Arizona","Massachusetts",2020-04-16,"75","0.1",0.2,0.9
"California","New Jersey",2020-04-16,"72","0.1",0.2,0.9
"Louisiana","New Jersey",2020-04-16,"57","0.1",0.2,0.9
"Colorado","Massachusetts",2020-04-16,"53","0.1",0.2,0.9
"Utah","Connecticut",2020-04-16,"30","0.1",0.2,0.9
"Texas","Rhode Island",2020-04-16,"30","0.1",0.2,0.9
"California","Connecticut",2020-04-16,"30","0.1",0.2,0.9
"New Mexico","Massachusetts",2020-04-16,"19","0.1",0.2,0.9
"Kansas","Massachusetts",2020-04-16,"19","0.1",0.2,0.9
"Maine","Massachusetts",2020-04-16,"11","0.1",0.2,0.9
"Idaho","Rhode Island",2020-04-16,"11","0.1",0.2,0.9
"New Jersey","Massachusetts",2020-04-22,"54","0.1",0.2,0.9
"Texas","Connecticut",2020-04-16,"283","0.1",0.2,1
"California","Massachusetts",2020-04-16,"248","0.1",0.2,1
"Illinois","Massachusetts",2020-04-16,"115","0.1",0.2,1
"Michigan","Massachusetts",2020-04-16,"94","0.1",0.2,1
"Arizona","Massachusetts",2020-04-16,"75","0.1",0.2,1
"California","New Jersey",2020-04-16,"72","0.1",0.2,1
"Louisiana","New Jersey",2020-04-16,"57","0.1",0.2,1
"Colorado","Massachusetts",2020-04-16,"53","0.1",0.2,1
"Utah","Connecticut",2020-04-16,"30","0.1",0.2,1
"Texas","Rhode Island",2020-04-16,"30","0.1",0.2,1
"California","Connecticut",2020-04-16,"30","0.1",0.2,1
"New Mexico","Massachusetts",2020-04-16,"19","0.1",0.2,1
"Kansas","Massachusetts",2020-04-16,"19","0.1",0.2,1
"Maine","Massachusetts",2020-04-16,"11","0.1",0.2,1
"Idaho","Rhode Island",2020-04-16,"11","0.1",0.2,1
"New Jersey","Massachusetts",2020-04-22,"54","0.1",0.2,1
"Texas","Connecticut",2020-04-16,"299","0.15",0,0
"California","Massachusetts",2020-04-16,"205","0.15",0,0
"Michigan","Massachusetts",2020-04-16,"140","0.15",0,0
"Illinois","Massachusetts",2020-04-16,"113","0.15",0,0
"Louisiana","New Jersey",2020-04-16,"86","0.15",0,0
"Colorado","Massachusetts",2020-04-16,"79","0.15",0,0
"California","New Jersey",2020-04-16,"51","0.15",0,0
"Arizona","Massachusetts",2020-04-16,"51","0.15",0,0
"Utah","Connecticut",2020-04-16,"44","0.15",0,0
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0,0
"Texas","Rhode Island",2020-04-16,"25","0.15",0,0
"Maine","Massachusetts",2020-04-16,"17","0.15",0,0
"Idaho","Rhode Island",2020-04-16,"16","0.15",0,0
"Illinois","Massachusetts",2020-04-17,"59","0.15",0,0
"Texas","Rhode Island",2020-04-17,"9","0.15",0,0
"California","Connecticut",2020-04-18,"216","0.15",0,0
"Texas","Connecticut",2020-04-18,"127","0.15",0,0
"California","Massachusetts",2020-04-18,"53","0.15",0,0
"Texas","Rhode Island",2020-04-18,"9","0.15",0,0
"New York","Massachusetts",2020-04-19,"84","0.15",0,0
"New York","Rhode Island",2020-04-19,"15","0.15",0,0
"New York","Connecticut",2020-04-20,"241","0.15",0,0
"New Jersey","Massachusetts",2020-04-20,"8","0.15",0,0
"New Jersey","Massachusetts",2020-04-21,"59","0.15",0,0
"New Jersey","Rhode Island",2020-04-21,"13","0.15",0,0
"New Jersey","Connecticut",2020-04-21,"13","0.15",0,0
"New Jersey","Connecticut",2020-04-22,"7","0.15",0,0
"New Jersey","Massachusetts",2020-04-23,"33","0.15",0,0
"New Jersey","Rhode Island",2020-04-23,"26","0.15",0,0
"Texas","Connecticut",2020-04-16,"299","0.15",0,0.5
"Illinois","Massachusetts",2020-04-16,"172","0.15",0,0.5
"Michigan","Massachusetts",2020-04-16,"140","0.15",0,0.5
"Texas","Massachusetts",2020-04-16,"136","0.15",0,0.5
"California","New Jersey",2020-04-16,"129","0.15",0,0.5
"California","Massachusetts",2020-04-16,"90","0.15",0,0.5
"Colorado","Massachusetts",2020-04-16,"79","0.15",0,0.5
"Utah","Connecticut",2020-04-16,"44","0.15",0,0.5
"Texas","Rhode Island",2020-04-16,"34","0.15",0,0.5
"Maine","Massachusetts",2020-04-16,"17","0.15",0,0.5
"Idaho","Rhode Island",2020-04-16,"7","0.15",0,0.5
"California","Massachusetts",2020-04-17,"30","0.15",0,0.5
"New Mexico","Massachusetts",2020-04-17,"29","0.15",0,0.5
"Idaho","Rhode Island",2020-04-17,"9","0.15",0,0.5
"New Jersey","Massachusetts",2020-04-21,"92","0.15",0,0.5
"Texas","Connecticut",2020-04-16,"299","0.15",0,0.75
"Illinois","Massachusetts",2020-04-16,"172","0.15",0,0.75
"Texas","Massachusetts",2020-04-16,"145","0.15",0,0.75
"Michigan","Massachusetts",2020-04-16,"140","0.15",0,0.75
"California","New Jersey",2020-04-16,"129","0.15",0,0.75
"Colorado","Massachusetts",2020-04-16,"79","0.15",0,0.75
"California","Massachusetts",2020-04-16,"52","0.15",0,0.75
"Utah","Connecticut",2020-04-16,"44","0.15",0,0.75
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0,0.75
"Texas","Rhode Island",2020-04-16,"25","0.15",0,0.75
"Maine","Massachusetts",2020-04-16,"17","0.15",0,0.75
"Idaho","Rhode Island",2020-04-16,"16","0.15",0,0.75
"New Jersey","Massachusetts",2020-04-21,"33","0.15",0,0.75
"New Jersey","Massachusetts",2020-04-22,"26","0.15",0,0.75
"New Jersey","Massachusetts",2020-04-23,"19","0.15",0,0.75
"New Jersey","Massachusetts",2020-04-24,"14","0.15",0,0.75
"Texas","Connecticut",2020-04-16,"299","0.15",0,0.9
"Illinois","Massachusetts",2020-04-16,"172","0.15",0,0.9
"Texas","Massachusetts",2020-04-16,"145","0.15",0,0.9
"Michigan","Massachusetts",2020-04-16,"140","0.15",0,0.9
"California","New Jersey",2020-04-16,"129","0.15",0,0.9
"Colorado","Massachusetts",2020-04-16,"79","0.15",0,0.9
"California","Massachusetts",2020-04-16,"52","0.15",0,0.9
"Utah","Connecticut",2020-04-16,"44","0.15",0,0.9
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0,0.9
"Texas","Rhode Island",2020-04-16,"25","0.15",0,0.9
"Maine","Massachusetts",2020-04-16,"17","0.15",0,0.9
"Idaho","Rhode Island",2020-04-16,"16","0.15",0,0.9
"New Jersey","Massachusetts",2020-04-21,"92","0.15",0,0.9
"Texas","Connecticut",2020-04-16,"299","0.15",0,1
"Illinois","Massachusetts",2020-04-16,"172","0.15",0,1
"Texas","Massachusetts",2020-04-16,"145","0.15",0,1
"Michigan","Massachusetts",2020-04-16,"140","0.15",0,1
"California","New Jersey",2020-04-16,"129","0.15",0,1
"Colorado","Massachusetts",2020-04-16,"79","0.15",0,1
"California","Massachusetts",2020-04-16,"52","0.15",0,1
"Utah","Connecticut",2020-04-16,"44","0.15",0,1
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0,1
"Texas","Rhode Island",2020-04-16,"25","0.15",0,1
"Maine","Massachusetts",2020-04-16,"17","0.15",0,1
"Idaho","Rhode Island",2020-04-16,"16","0.15",0,1
"New Jersey","Massachusetts",2020-04-21,"92","0.15",0,1
"California","Massachusetts",2020-04-16,"258","0.15",0.05,0
"California","Connecticut",2020-04-16,"224","0.15",0.05,0
"Michigan","Massachusetts",2020-04-16,"140","0.15",0.05,0
"Texas","Connecticut",2020-04-16,"119","0.15",0.05,0
"Illinois","Massachusetts",2020-04-16,"114","0.15",0.05,0
"Louisiana","New Jersey",2020-04-16,"86","0.15",0.05,0
"Arizona","Massachusetts",2020-04-16,"83","0.15",0.05,0
"Colorado","Massachusetts",2020-04-16,"79","0.15",0.05,0
"Texas","Rhode Island",2020-04-16,"51","0.15",0.05,0
"California","New Jersey",2020-04-16,"43","0.15",0.05,0
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0.05,0
"Illinois","Massachusetts",2020-04-17,"21","0.15",0.05,0
"Maine","Massachusetts",2020-04-17,"17","0.15",0.05,0
"Idaho","Rhode Island",2020-04-17,"16","0.15",0.05,0
"Texas","Connecticut",2020-04-18,"299","0.15",0.05,0
"Utah","Connecticut",2020-04-18,"44","0.15",0.05,0
"Illinois","Massachusetts",2020-04-18,"37","0.15",0.05,0
"New York","Massachusetts",2020-04-19,"92","0.15",0.05,0
"New York","Rhode Island",2020-04-19,"7","0.15",0.05,0
"New York","Connecticut",2020-04-20,"241","0.15",0.05,0
"New Jersey","Massachusetts",2020-04-21,"60","0.15",0.05,0
"New Jersey","Connecticut",2020-04-21,"13","0.15",0.05,0
"New Jersey","Rhode Island",2020-04-21,"7","0.15",0.05,0
"New Jersey","Massachusetts",2020-04-22,"49","0.15",0.05,0
"New Jersey","Connecticut",2020-04-22,"30","0.15",0.05,0
"New Jersey","Rhode Island",2020-04-22,"16","0.15",0.05,0
"New Jersey","Rhode Island",2020-04-23,"24","0.15",0.05,0
"New Jersey","Massachusetts",2020-04-23,"19","0.15",0.05,0
"Texas","Connecticut",2020-04-16,"299","0.15",0.05,0.5
"Illinois","Massachusetts",2020-04-16,"172","0.15",0.05,0.5
"Michigan","Massachusetts",2020-04-16,"140","0.15",0.05,0.5
"Texas","Massachusetts",2020-04-16,"136","0.15",0.05,0.5
"California","New Jersey",2020-04-16,"129","0.15",0.05,0.5
"California","Massachusetts",2020-04-16,"120","0.15",0.05,0.5
"Colorado","Massachusetts",2020-04-16,"79","0.15",0.05,0.5
"Utah","Connecticut",2020-04-16,"44","0.15",0.05,0.5
"Texas","Rhode Island",2020-04-16,"34","0.15",0.05,0.5
"New Mexico","Massachusetts",2020-04-16,"29","0.15",0.05,0.5
"Maine","Massachusetts",2020-04-16,"17","0.15",0.05,0.5
"Idaho","Rhode Island",2020-04-16,"16","0.15",0.05,0.5
"New Jersey","Massachusetts",2020-04-21,"80","0.15",0.05,0.5
"Texas","Connecticut",2020-04-16,"299","0.15",0.05,0.75
"Illinois","Massachusetts",2020-04-16,"172","0.15",0.05,0.75
"Texas","Massachusetts",2020-04-16,"145","0.15",0.05,0.75
