"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.2,0.75
"Tennessee","Connecticut",2020-04-09,"82","0.1",0.2,0.75
"Indiana","New York",2020-04-09,"77","0.1",0.2,0.75
"Missouri","New York",2020-04-09,"74","0.1",0.2,0.75
"Virginia","New Jersey",2020-04-09,"71","0.1",0.2,0.75
"Louisiana","New Jersey",2020-04-09,"57","0.1",0.2,0.75
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.2,0.75
"Colorado","New York",2020-04-09,"52","0.1",0.2,0.75
"Alabama","New Jersey",2020-04-09,"48","0.1",0.2,0.75
"Minnesota","New York",2020-04-09,"44","0.1",0.2,0.75
"Wisconsin","New York",2020-04-09,"44","0.1",0.2,0.75
"Maryland","New Jersey",2020-04-09,"41","0.1",0.2,0.75
"Mississippi","New Jersey",2020-04-09,"39","0.1",0.2,0.75
"Oklahoma","New York",2020-04-09,"39","0.1",0.2,0.75
"Arkansas","New York",2020-04-09,"33","0.1",0.2,0.75
"Kentucky","Connecticut",2020-04-09,"29","0.1",0.2,0.75
"Florida","Rhode Island",2020-04-09,"28","0.1",0.2,0.75
"Iowa","New York",2020-04-09,"28","0.1",0.2,0.75
"West Virginia","Connecticut",2020-04-09,"27","0.1",0.2,0.75
"Kansas","New York",2020-04-09,"26","0.1",0.2,0.75
"Nebraska","New York",2020-04-09,"25","0.1",0.2,0.75
"Kentucky","Massachusetts",2020-04-09,"20","0.1",0.2,0.75
"New Mexico","New York",2020-04-09,"19","0.1",0.2,0.75
"Delaware","New Jersey",2020-04-09,"11","0.1",0.2,0.75
"Maine","Massachusetts",2020-04-09,"11","0.1",0.2,0.75
"New Hampshire","Massachusetts",2020-04-09,"11","0.1",0.2,0.75
"Maryland","Connecticut",2020-04-09,"9","0.1",0.2,0.75
"South Dakota","New York",2020-04-09,"9","0.1",0.2,0.75
"Montana","New York",2020-04-09,"7","0.1",0.2,0.75
"Wyoming","New York",2020-04-09,"6","0.1",0.2,0.75
"Vermont","Massachusetts",2020-04-09,"5","0.1",0.2,0.75
"Federal","New Jersey",2020-04-10,"293","0.1",0.2,0.75
"Federal","Massachusetts",2020-04-10,"21","0.1",0.2,0.75
"Federal","Rhode Island",2020-04-10,"12","0.1",0.2,0.75
"Federal","Connecticut",2020-04-10,"11","0.1",0.2,0.75
"Washington","Alaska",2020-04-10,"5","0.1",0.2,0.75
"Federal","Massachusetts",2020-04-11,"337","0.1",0.2,0.75
"Montana","North Dakota",2020-04-11,"<5","0.1",0.2,0.75
"Federal","Connecticut",2020-04-12,"234","0.1",0.2,0.75
"Federal","Massachusetts",2020-04-12,"71","0.1",0.2,0.75
"Federal","Rhode Island",2020-04-12,"32","0.1",0.2,0.75
"Federal","Connecticut",2020-04-13,"192","0.1",0.2,0.75
"Federal","Massachusetts",2020-04-13,"82","0.1",0.2,0.75
"Federal","Rhode Island",2020-04-13,"41","0.1",0.2,0.75
"Federal","North Dakota",2020-04-13,"16","0.1",0.2,0.75
"Federal","Maryland",2020-04-13,"6","0.1",0.2,0.75
"Federal","Massachusetts",2020-04-14,"132","0.1",0.2,0.75
"Federal","Connecticut",2020-04-14,"125","0.1",0.2,0.75
"Federal","Maryland",2020-04-14,"55","0.1",0.2,0.75
"Federal","Rhode Island",2020-04-14,"16","0.1",0.2,0.75
"Federal","North Dakota",2020-04-14,"9","0.1",0.2,0.75
"Federal","Massachusetts",2020-04-15,"275","0.1",0.2,0.75
"Federal","Connecticut",2020-04-15,"42","0.1",0.2,0.75
"Federal","Rhode Island",2020-04-15,"14","0.1",0.2,0.75
"Federal","North Dakota",2020-04-15,"6","0.1",0.2,0.75
"Federal","Connecticut",2020-04-16,"75","0.1",0.2,0.75
"Federal","Massachusetts",2020-04-16,"20","0.1",0.2,0.75
"Federal","Rhode Island",2020-04-16,"13","0.1",0.2,0.75
"Federal","North Dakota",2020-04-16,"7","0.1",0.2,0.75
"Federal","Rhode Island",2020-04-17,"47","0.1",0.2,0.75
"Federal","North Dakota",2020-04-21,"<5","0.1",0.2,0.75
"Federal","North Dakota",2020-04-22,"<5","0.1",0.2,0.75
"Federal","South Dakota",2020-04-24,"<5","0.1",0.2,0.75
"Federal","New Jersey",2020-04-09,"405","0.1",0.2,0.9
"Florida","New Jersey",2020-04-09,"218","0.1",0.2,0.9
"Texas","Connecticut",2020-04-09,"176","0.1",0.2,0.9
"Ohio","New York",2020-04-09,"138","0.1",0.2,0.9
"Texas","New York",2020-04-09,"136","0.1",0.2,0.9
"Pennsylvania","New York",2020-04-09,"123","0.1",0.2,0.9
"Georgia","New Jersey",2020-04-09,"115","0.1",0.2,0.9
"Illinois","New York",2020-04-09,"115","0.1",0.2,0.9
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.2,0.9
"Tennessee","Connecticut",2020-04-09,"82","0.1",0.2,0.9
"Indiana","New York",2020-04-09,"77","0.1",0.2,0.9
"Missouri","New York",2020-04-09,"74","0.1",0.2,0.9
"Virginia","New Jersey",2020-04-09,"71","0.1",0.2,0.9
"Louisiana","New Jersey",2020-04-09,"57","0.1",0.2,0.9
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.2,0.9
"Colorado","New York",2020-04-09,"52","0.1",0.2,0.9
"Kentucky","Connecticut",2020-04-09,"49","0.1",0.2,0.9
"Alabama","New Jersey",2020-04-09,"48","0.1",0.2,0.9
"Minnesota","New York",2020-04-09,"44","0.1",0.2,0.9
"Wisconsin","New York",2020-04-09,"44","0.1",0.2,0.9
"Maryland","New Jersey",2020-04-09,"41","0.1",0.2,0.9
"Mississippi","New Jersey",2020-04-09,"39","0.1",0.2,0.9
"Oklahoma","New York",2020-04-09,"39","0.1",0.2,0.9
"Arkansas","New York",2020-04-09,"33","0.1",0.2,0.9
"Pennsylvania","Massachusetts",2020-04-09,"29","0.1",0.2,0.9
"Florida","Rhode Island",2020-04-09,"28","0.1",0.2,0.9
"Iowa","New York",2020-04-09,"28","0.1",0.2,0.9
"West Virginia","Connecticut",2020-04-09,"27","0.1",0.2,0.9
"Kansas","New York",2020-04-09,"26","0.1",0.2,0.9
"Nebraska","New York",2020-04-09,"25","0.1",0.2,0.9
"New Mexico","New York",2020-04-09,"19","0.1",0.2,0.9
"Delaware","New Jersey",2020-04-09,"11","0.1",0.2,0.9
"Maine","Massachusetts",2020-04-09,"11","0.1",0.2,0.9
"New Hampshire","Massachusetts",2020-04-09,"11","0.1",0.2,0.9
"Maryland","Connecticut",2020-04-09,"9","0.1",0.2,0.9
"South Dakota","New York",2020-04-09,"7","0.1",0.2,0.9
"Wyoming","New York",2020-04-09,"6","0.1",0.2,0.9
"Vermont","Massachusetts",2020-04-09,"5","0.1",0.2,0.9
"Federal","Massachusetts",2020-04-10,"288","0.1",0.2,0.9
"Federal","New Jersey",2020-04-10,"117","0.1",0.2,0.9
"Washington","Alaska",2020-04-10,"<5","0.1",0.2,0.9
"Federal","Massachusetts",2020-04-11,"213","0.1",0.2,0.9
"Federal","Connecticut",2020-04-11,"192","0.1",0.2,0.9
"Federal","Massachusetts",2020-04-12,"114","0.1",0.2,0.9
"Federal","New Jersey",2020-04-12,"108","0.1",0.2,0.9
"Federal","Maryland",2020-04-12,"81","0.1",0.2,0.9
"Federal","Connecticut",2020-04-12,"53","0.1",0.2,0.9
"Federal","Rhode Island",2020-04-12,"38","0.1",0.2,0.9
"Federal","North Dakota",2020-04-12,"11","0.1",0.2,0.9
"Federal","Connecticut",2020-04-13,"256","0.1",0.2,0.9
"Federal","Massachusetts",2020-04-13,"83","0.1",0.2,0.9
"Federal","Rhode Island",2020-04-13,"47","0.1",0.2,0.9
"Federal","North Dakota",2020-04-13,"7","0.1",0.2,0.9
"Federal","Alaska",2020-04-13,"6","0.1",0.2,0.9
"Federal","Maryland",2020-04-13,"6","0.1",0.2,0.9
"Federal","Massachusetts",2020-04-14,"319","0.1",0.2,0.9
"Federal","Connecticut",2020-04-14,"61","0.1",0.2,0.9
"Federal","Rhode Island",2020-04-14,"16","0.1",0.2,0.9
"Federal","North Dakota",2020-04-14,"9","0.1",0.2,0.9
"Federal","Massachusetts",2020-04-15,"64","0.1",0.2,0.9
"Federal","Connecticut",2020-04-15,"42","0.1",0.2,0.9
"Federal","North Dakota",2020-04-15,"17","0.1",0.2,0.9
"Federal","Rhode Island",2020-04-15,"14","0.1",0.2,0.9
"Federal","Connecticut",2020-04-16,"94","0.1",0.2,0.9
"Federal","Rhode Island",2020-04-16,"13","0.1",0.2,0.9
"Federal","Rhode Island",2020-04-17,"12","0.1",0.2,0.9
"Federal","Rhode Island",2020-04-18,"35","0.1",0.2,0.9
"Federal","New Jersey",2020-04-09,"450","0.1",0.2,1
"Florida","New Jersey",2020-04-09,"246","0.1",0.2,1
"Texas","New York",2020-04-09,"164","0.1",0.2,1
"Pennsylvania","New York",2020-04-09,"152","0.1",0.2,1
"Texas","Connecticut",2020-04-09,"148","0.1",0.2,1
"Ohio","New York",2020-04-09,"138","0.1",0.2,1
"Georgia","New Jersey",2020-04-09,"115","0.1",0.2,1
"Illinois","New York",2020-04-09,"115","0.1",0.2,1
"North Carolina","New Jersey",2020-04-09,"98","0.1",0.2,1
"Tennessee","Connecticut",2020-04-09,"82","0.1",0.2,1
"Indiana","New York",2020-04-09,"77","0.1",0.2,1
"Missouri","New York",2020-04-09,"74","0.1",0.2,1
"Virginia","New Jersey",2020-04-09,"71","0.1",0.2,1
"Louisiana","New Jersey",2020-04-09,"57","0.1",0.2,1
"South Carolina","New Jersey",2020-04-09,"53","0.1",0.2,1
"Colorado","New York",2020-04-09,"52","0.1",0.2,1
"Kentucky","Connecticut",2020-04-09,"49","0.1",0.2,1
"Alabama","New Jersey",2020-04-09,"48","0.1",0.2,1
"Minnesota","New York",2020-04-09,"44","0.1",0.2,1
"Wisconsin","New York",2020-04-09,"44","0.1",0.2,1
"Mississippi","New Jersey",2020-04-09,"39","0.1",0.2,1
"Oklahoma","New York",2020-04-09,"39","0.1",0.2,1
"Maryland","Connecticut",2020-04-09,"37","0.1",0.2,1
"Arkansas","New York",2020-04-09,"33","0.1",0.2,1
"Iowa","New York",2020-04-09,"28","0.1",0.2,1
"West Virginia","Connecticut",2020-04-09,"27","0.1",0.2,1
"Kansas","New York",2020-04-09,"26","0.1",0.2,1
"Nebraska","New York",2020-04-09,"25","0.1",0.2,1
"New Mexico","New York",2020-04-09,"19","0.1",0.2,1
"Maryland","New Jersey",2020-04-09,"13","0.1",0.2,1
"Delaware","New Jersey",2020-04-09,"11","0.1",0.2,1
"Maine","Massachusetts",2020-04-09,"11","0.1",0.2,1
"New Hampshire","Massachusetts",2020-04-09,"11","0.1",0.2,1
"South Dakota","New York",2020-04-09,"7","0.1",0.2,1
"Wyoming","New York",2020-04-09,"6","0.1",0.2,1
"Vermont","Massachusetts",2020-04-09,"5","0.1",0.2,1
"Federal","New Jersey",2020-04-10,"180","0.1",0.2,1
"Federal","Massachusetts",2020-04-10,"138","0.1",0.2,1
"Federal","Connecticut",2020-04-10,"132","0.1",0.2,1
"Federal","Massachusetts",2020-04-11,"390","0.1",0.2,1
"Federal","Connecticut",2020-04-11,"60","0.1",0.2,1
"Federal","Massachusetts",2020-04-12,"233","0.1",0.2,1
"Federal","Maryland",2020-04-12,"81","0.1",0.2,1
"Federal","Rhode Island",2020-04-12,"66","0.1",0.2,1
"Federal","Connecticut",2020-04-12,"53","0.1",0.2,1
"Federal","North Dakota",2020-04-12,"11","0.1",0.2,1
"Federal","Alaska",2020-04-12,"6","0.1",0.2,1
"Federal","Massachusetts",2020-04-13,"213","0.1",0.2,1
"Federal","Connecticut",2020-04-13,"167","0.1",0.2,1
"Federal","Rhode Island",2020-04-13,"47","0.1",0.2,1
"Federal","Maryland",2020-04-13,"16","0.1",0.2,1
"Federal","North Dakota",2020-04-13,"7","0.1",0.2,1
"Federal","Connecticut",2020-04-14,"267","0.1",0.2,1
"Federal","Massachusetts",2020-04-14,"141","0.1",0.2,1
"Federal","Rhode Island",2020-04-14,"16","0.1",0.2,1
"Federal","North Dakota",2020-04-14,"15","0.1",0.2,1
"Federal","Alaska",2020-04-14,"7","0.1",0.2,1
"Federal","Rhode Island",2020-04-15,"57","0.1",0.2,1
"Federal","North Dakota",2020-04-16,"10","0.1",0.2,1
"Federal","Rhode Island",2020-04-20,"17","0.1",0.2,1
"Florida","Connecticut",2020-04-09,"315","0.15",0,0.5
"Pennsylvania","Massachusetts",2020-04-09,"223","0.15",0,0.5
"Ohio","New York",2020-04-09,"207","0.15",0,0.5
"Federal","New Jersey",2020-04-09,"174","0.15",0,0.5
"Georgia","New Jersey",2020-04-09,"173","0.15",0,0.5
"Illinois","New York",2020-04-09,"172","0.15",0,0.5
"North Carolina","New Jersey",2020-04-09,"147","0.15",0,0.5
"Tennessee","Massachusetts",2020-04-09,"123","0.15",0,0.5
"Indiana","New York",2020-04-09,"115","0.15",0,0.5
"Missouri","New York",2020-04-09,"110","0.15",0,0.5
"Virginia","New Jersey",2020-04-09,"107","0.15",0,0.5
"Louisiana","New Jersey",2020-04-09,"85","0.15",0,0.5
"South Carolina","New Jersey",2020-04-09,"80","0.15",0,0.5
"Kentucky","New York",2020-04-09,"73","0.15",0,0.5
"Alabama","New Jersey",2020-04-09,"71","0.15",0,0.5
"Wisconsin","New York",2020-04-09,"66","0.15",0,0.5
"Minnesota","New York",2020-04-09,"65","0.15",0,0.5
"Oklahoma","New York",2020-04-09,"59","0.15",0,0.5
"Mississippi","New Jersey",2020-04-09,"58","0.15",0,0.5
"Federal","Connecticut",2020-04-09,"51","0.15",0,0.5
"Arkansas","New York",2020-04-09,"49","0.15",0,0.5
"Maryland","Massachusetts",2020-04-09,"47","0.15",0,0.5
"Iowa","New York",2020-04-09,"42","0.15",0,0.5
"Florida","Rhode Island",2020-04-09,"40","0.15",0,0.5
"Kansas","New York",2020-04-09,"39","0.15",0,0.5
"Nebraska","New York",2020-04-09,"38","0.15",0,0.5
"Maryland","Connecticut",2020-04-09,"28","0.15",0,0.5
"Texas","New York",2020-04-09,"24","0.15",0,0.5
"Delaware","New Jersey",2020-04-09,"16","0.15",0,0.5
"Florida","New Jersey",2020-04-09,"14","0.15",0,0.5
"South Dakota","New York",2020-04-09,"13","0.15",0,0.5
"Vermont","Massachusetts",2020-04-09,"7","0.15",0,0.5
"Pennsylvania","New York",2020-04-09,"5","0.15",0,0.5
"Federal","New Jersey",2020-04-10,"225","0.15",0,0.5
"West Virginia","Massachusetts",2020-04-10,"40","0.15",0,0.5
"New Hampshire","Massachusetts",2020-04-10,"17","0.15",0,0.5
"Maine","Massachusetts",2020-04-10,"16","0.15",0,0.5
"Federal","Connecticut",2020-04-11,"141","0.15",0,0.5
"Federal","Massachusetts",2020-04-11,"84","0.15",0,0.5
"Michigan","New Jersey",2020-04-11,"23","0.15",0,0.5
"Federal","New Jersey",2020-04-12,"97","0.15",0,0.5
"Federal","Connecticut",2020-04-12,"53","0.15",0,0.5
"Federal","Massachusetts",2020-04-12,"49","0.15",0,0.5
"Federal","Rhode Island",2020-04-12,"26","0.15",0,0.5
"Michigan","Maryland",2020-04-12,"17","0.15",0,0.5
"Federal","Massachusetts",2020-04-13,"104","0.15",0,0.5
"Federal","Connecticut",2020-04-13,"64","0.15",0,0.5
"Federal","Maryland",2020-04-13,"29","0.15",0,0.5
"Federal","North Dakota",2020-04-13,"13","0.15",0,0.5
"Federal","Rhode Island",2020-04-13,"12","0.15",0,0.5
"Federal","Alaska",2020-04-13,"<5","0.15",0,0.5
"Federal","Rhode Island",2020-04-14,"79","0.15",0,0.5
"Federal","Massachusetts",2020-04-14,"60","0.15",0,0.5
"Federal","Connecticut",2020-04-14,"45","0.15",0,0.5
"Federal","Connecticut",2020-04-15,"122","0.15",0,0.5
"Federal","Massachusetts",2020-04-15,"90","0.15",0,0.5
"Federal","Alaska",2020-04-15,"<5","0.15",0,0.5
"Federal","North Dakota",2020-04-17,"6","0.15",0,0.5
"Federal","New Jersey",2020-04-09,"337","0.15",0,0.75
"Florida","Connecticut",2020-04-09,"327","0.15",0,0.75
"Ohio","New York",2020-04-09,"207","0.15",0,0.75
"Georgia","New Jersey",2020-04-09,"173","0.15",0,0.75
"Illinois","New York",2020-04-09,"172","0.15",0,0.75
"North Carolina","New Jersey",2020-04-09,"147","0.15",0,0.75
"Tennessee","Massachusetts",2020-04-09,"123","0.15",0,0.75
"Pennsylvania","Massachusetts",2020-04-09,"117","0.15",0,0.75
"Indiana","New York",2020-04-09,"115","0.15",0,0.75
"Pennsylvania","New York",2020-04-09,"111","0.15",0,0.75
"Missouri","New York",2020-04-09,"110","0.15",0,0.75
"Virginia","New Jersey",2020-04-09,"107","0.15",0,0.75
"Louisiana","New Jersey",2020-04-09,"85","0.15",0,0.75
"South Carolina","New Jersey",2020-04-09,"80","0.15",0,0.75
"Kentucky","New York",2020-04-09,"73","0.15",0,0.75
"Alabama","New Jersey",2020-04-09,"71","0.15",0,0.75
"Wisconsin","New York",2020-04-09,"66","0.15",0,0.75
"Minnesota","New York",2020-04-09,"65","0.15",0,0.75
"Maryland","Massachusetts",2020-04-09,"59","0.15",0,0.75
"Oklahoma","New York",2020-04-09,"59","0.15",0,0.75
"Mississippi","New Jersey",2020-04-09,"58","0.15",0,0.75
"Arkansas","New York",2020-04-09,"49","0.15",0,0.75
"Iowa","New York",2020-04-09,"42","0.15",0,0.75
"West Virginia","Massachusetts",2020-04-09,"40","0.15",0,0.75
"Florida","Rhode Island",2020-04-09,"28","0.15",0,0.75
"New Hampshire","Massachusetts",2020-04-09,"17","0.15",0,0.75
"Delaware","New Jersey",2020-04-09,"16","0.15",0,0.75
"Maine","Massachusetts",2020-04-09,"16","0.15",0,0.75
"Maryland","Connecticut",2020-04-09,"16","0.15",0,0.75
"Florida","New Jersey",2020-04-09,"14","0.15",0,0.75
"Kansas","New York",2020-04-09,"8","0.15",0,0.75
"Vermont","Massachusetts",2020-04-09,"7","0.15",0,0.75
"Federal","Connecticut",2020-04-10,"132","0.15",0,0.75
"Federal","New Jersey",2020-04-10,"99","0.15",0,0.75
"Federal","Massachusetts",2020-04-10,"94","0.15",0,0.75
"Federal","Rhode Island",2020-04-10,"12","0.15",0,0.75
"Federal","New Jersey",2020-04-11,"194","0.15",0,0.75
"Federal","Massachusetts",2020-04-11,"84","0.15",0,0.75
"Federal","Connecticut",2020-04-11,"46","0.15",0,0.75
"Federal","Rhode Island",2020-04-11,"13","0.15",0,0.75
"Federal","Massachusetts",2020-04-12,"153","0.15",0,0.75
"Federal","Rhode Island",2020-04-12,"86","0.15",0,0.75
"Federal","Connecticut",2020-04-12,"67","0.15",0,0.75
"Federal","Maryland",2020-04-12,"31","0.15",0,0.75
"Federal","Connecticut",2020-04-13,"206","0.15",0,0.75
"Federal","Massachusetts",2020-04-14,"97","0.15",0,0.75
"Federal","Maryland",2020-04-14,"15","0.15",0,0.75
"Federal","North Dakota",2020-04-14,"10","0.15",0,0.75
"Federal","Alaska",2020-04-14,"<5","0.15",0,0.75
"Federal","Massachusetts",2020-04-16,"53","0.15",0,0.75
"Federal","North Dakota",2020-04-16,"9","0.15",0,0.75
"Federal","Connecticut",2020-04-18,"25","0.15",0,0.75
"Federal","Rhode Island",2020-04-19,"17","0.15",0,0.75
"Federal","Rhode Island",2020-04-23,"<5","0.15",0,0.75
"Federal","New Jersey",2020-04-09,"405","0.15",0,0.9
"Florida","Connecticut",2020-04-09,"242","0.15",0,0.9
"Pennsylvania","New York",2020-04-09,"216","0.15",0,0.9
"Ohio","New York",2020-04-09,"207","0.15",0,0.9
"Georgia","New Jersey",2020-04-09,"173","0.15",0,0.9
"Illinois","New York",2020-04-09,"172","0.15",0,0.9
"North Carolina","New Jersey",2020-04-09,"147","0.15",0,0.9
"Indiana","New York",2020-04-09,"115","0.15",0,0.9
"Missouri","New York",2020-04-09,"110","0.15",0,0.9
"Virginia","New Jersey",2020-04-09,"107","0.15",0,0.9
"Florida","New Jersey",2020-04-09,"99","0.15",0,0.9
"Tennessee","Massachusetts",2020-04-09,"97","0.15",0,0.9
"South Carolina","New Jersey",2020-04-09,"80","0.15",0,0.9
"Maryland","Connecticut",2020-04-09,"75","0.15",0,0.9
"Kentucky","New York",2020-04-09,"73","0.15",0,0.9
"Alabama","New Jersey",2020-04-09,"71","0.15",0,0.9
"Wisconsin","New York",2020-04-09,"66","0.15",0,0.9
"Minnesota","New York",2020-04-09,"65","0.15",0,0.9
"Mississippi","New Jersey",2020-04-09,"58","0.15",0,0.9
"Arkansas","New York",2020-04-09,"49","0.15",0,0.9
"Iowa","New York",2020-04-09,"42","0.15",0,0.9
"West Virginia","Massachusetts",2020-04-09,"40","0.15",0,0.9
"Florida","Rhode Island",2020-04-09,"28","0.15",0,0.9
"Tennessee","Connecticut",2020-04-09,"26","0.15",0,0.9
"New Hampshire","Massachusetts",2020-04-09,"17","0.15",0,0.9
"Delaware","New Jersey",2020-04-09,"16","0.15",0,0.9
"Maine","Massachusetts",2020-04-09,"16","0.15",0,0.9
"Pennsylvania","Massachusetts",2020-04-09,"12","0.15",0,0.9
"Vermont","Massachusetts",2020-04-09,"7","0.15",0,0.9
"Federal","Massachusetts",2020-04-10,"284","0.15",0,0.9
"Federal","Connecticut",2020-04-10,"121","0.15",0,0.9
"Federal","New Jersey",2020-04-11,"225","0.15",0,0.9
"Federal","Massachusetts",2020-04-11,"84","0.15",0,0.9
"Federal","Connecticut",2020-04-11,"71","0.15",0,0.9
"Federal","Rhode Island",2020-04-11,"25","0.15",0,0.9
"Federal","Massachusetts",2020-04-12,"303","0.15",0,0.9
"Federal","Connecticut",2020-04-12,"53","0.15",0,0.9
"Federal","Rhode Island",2020-04-12,"32","0.15",0,0.9
"Federal","Maryland",2020-04-12,"17","0.15",0,0.9
"Federal","Connecticut",2020-04-13,"231","0.15",0,0.9
"Federal","Maryland",2020-04-13,"29","0.15",0,0.9
"Federal","Rhode Island",2020-04-13,"29","0.15",0,0.9
"Federal","North Dakota",2020-04-13,"16","0.15",0,0.9
"Federal","Alaska",2020-04-14,"5","0.15",0,0.9
"Federal","Rhode Island",2020-04-17,"18","0.15",0,0.9
"Federal","Rhode Island",2020-04-19,"7","0.15",0,0.9
"Federal","Rhode Island",2020-04-20,"17","0.15",0,0.9
"Federal","North Dakota",2020-04-21,"<5","0.15",0,0.9
"Federal","New Jersey",2020-04-09,"450","0.15",0,1
"Florida","Connecticut",2020-04-09,"242","0.15",0,1
"Pennsylvania","New York",2020-04-09,"228","0.15",0,1
"Ohio","New York",2020-04-09,"207","0.15",0,1
"Georgia","New Jersey",2020-04-09,"173","0.15",0,1
"Illinois","New York",2020-04-09,"172","0.15",0,1
"North Carolina","New Jersey",2020-04-09,"147","0.15",0,1
"Tennessee","New York",2020-04-09,"123","0.15",0,1
"Indiana","New York",2020-04-09,"115","0.15",0,1
"Missouri","New York",2020-04-09,"110","0.15",0,1
"Virginia","New Jersey",2020-04-09,"107","0.15",0,1
"Florida","New Jersey",2020-04-09,"99","0.15",0,1
"South Carolina","New Jersey",2020-04-09,"80","0.15",0,1
"Maryland","Connecticut",2020-04-09,"75","0.15",0,1
"Kentucky","New York",2020-04-09,"73","0.15",0,1
"Alabama","New Jersey",2020-04-09,"71","0.15",0,1
"Wisconsin","New York",2020-04-09,"66","0.15",0,1
"Minnesota","New York",2020-04-09,"65","0.15",0,1
"Mississippi","New Jersey",2020-04-09,"58","0.15",0,1
"Arkansas","New York",2020-04-09,"49","0.15",0,1
"Iowa","New York",2020-04-09,"42","0.15",0,1
"Florida","Rhode Island",2020-04-09,"28","0.15",0,1
"West Virginia","Connecticut",2020-04-09,"26","0.15",0,1
"New Hampshire","Massachusetts",2020-04-09,"17","0.15",0,1
"Delaware","New Jersey",2020-04-09,"16","0.15",0,1
"Maine","Massachusetts",2020-04-09,"16","0.15",0,1
"West Virginia","Massachusetts",2020-04-09,"14","0.15",0,1
"Vermont","Massachusetts",2020-04-09,"7","0.15",0,1
"Federal","Massachusetts",2020-04-10,"258","0.15",0,1
"Federal","New Jersey",2020-04-10,"180","0.15",0,1
"Federal","Rhode Island",2020-04-10,"12","0.15",0,1
"Federal","Massachusetts",2020-04-11,"245","0.15",0,1
"Federal","Connecticut",2020-04-11,"192","0.15",0,1
"Federal","Rhode Island",2020-04-11,"13","0.15",0,1
"Federal","Connecticut",2020-04-12,"197","0.15",0,1
"Federal","Massachusetts",2020-04-12,"122","0.15",0,1
"Federal","Rhode Island",2020-04-12,"71","0.15",0,1
"Federal","Maryland",2020-04-12,"41","0.15",0,1
"Federal","North Dakota",2020-04-12,"19","0.15",0,1
"Federal","Massachusetts",2020-04-13,"31","0.15",0,1
"Federal","Massachusetts",2020-04-14,"150","0.15",0,1
"Federal","Alaska",2020-04-14,"<5","0.15",0,1
"Federal","Maryland",2020-04-15,"5","0.15",0,1
"Federal","Alaska",2020-04-15,"<5","0.15",0,1
"Federal","Connecticut",2020-04-16,"87","0.15",0,1
"Federal","Rhode Island",2020-04-18,"8","0.15",0,1
"Federal","Rhode Island",2020-04-19,"25","0.15",0,1
"Florida","Connecticut",2020-04-09,"315","0.15",0.05,0.5
"Pennsylvania","Massachusetts",2020-04-09,"228","0.15",0.05,0.5
"Federal","New Jersey",2020-04-09,"225","0.15",0.05,0.5
"Ohio","New York",2020-04-09,"207","0.15",0.05,0.5
"Georgia","New Jersey",2020-04-09,"173","0.15",0.05,0.5
"Illinois","New York",2020-04-09,"172","0.15",0.05,0.5
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.05,0.5
"Tennessee","Massachusetts",2020-04-09,"123","0.15",0.05,0.5
"Indiana","New York",2020-04-09,"115","0.15",0.05,0.5
"Missouri","New York",2020-04-09,"110","0.15",0.05,0.5
"Virginia","New Jersey",2020-04-09,"107","0.15",0.05,0.5
"Louisiana","New Jersey",2020-04-09,"85","0.15",0.05,0.5
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.05,0.5
"Alabama","New Jersey",2020-04-09,"71","0.15",0.05,0.5
"Wisconsin","New York",2020-04-09,"66","0.15",0.05,0.5
"Minnesota","New York",2020-04-09,"65","0.15",0.05,0.5
"Kentucky","New York",2020-04-09,"61","0.15",0.05,0.5
"Oklahoma","New York",2020-04-09,"59","0.15",0.05,0.5
"Mississippi","New Jersey",2020-04-09,"58","0.15",0.05,0.5
"Arkansas","New York",2020-04-09,"49","0.15",0.05,0.5
"Texas","New York",2020-04-09,"44","0.15",0.05,0.5
"Iowa","New York",2020-04-09,"42","0.15",0.05,0.5
"Florida","Rhode Island",2020-04-09,"40","0.15",0.05,0.5
"West Virginia","Massachusetts",2020-04-09,"40","0.15",0.05,0.5
"Kansas","New York",2020-04-09,"39","0.15",0.05,0.5
"Nebraska","New York",2020-04-09,"38","0.15",0.05,0.5
"Maryland","Massachusetts",2020-04-09,"30","0.15",0.05,0.5
"Maryland","Connecticut",2020-04-09,"28","0.15",0.05,0.5
"New Hampshire","Massachusetts",2020-04-09,"17","0.15",0.05,0.5
"Delaware","New Jersey",2020-04-09,"16","0.15",0.05,0.5
"Florida","New Jersey",2020-04-09,"14","0.15",0.05,0.5
"Kentucky","Massachusetts",2020-04-09,"12","0.15",0.05,0.5
"South Dakota","New York",2020-04-09,"10","0.15",0.05,0.5
"Federal","New Jersey",2020-04-10,"225","0.15",0.05,0.5
"Maine","Massachusetts",2020-04-10,"16","0.15",0.05,0.5
"Vermont","Massachusetts",2020-04-10,"7","0.15",0.05,0.5
"Federal","Connecticut",2020-04-11,"192","0.15",0.05,0.5
"Federal","Massachusetts",2020-04-11,"28","0.15",0.05,0.5
"Federal","Rhode Island",2020-04-11,"5","0.15",0.05,0.5
"Federal","Massachusetts",2020-04-12,"127","0.15",0.05,0.5
