"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Louisiana","New Jersey",2020-04-10,"<5","0.1",0.2,0.5
"Kansas","Maryland",2020-04-10,"<5","0.1",0.2,0.5
"Iowa","New Jersey",2020-04-10,"<5","0.1",0.2,0.5
"Arizona","Maryland",2020-04-10,"<5","0.1",0.2,0.5
"Kentucky","North Dakota",2020-04-11,"<5","0.1",0.2,0.5
"Washington","Maryland",2020-04-11,"<5","0.1",0.2,0.5
"Virginia","New Mexico",2020-04-12,"<5","0.1",0.2,0.5
"Ohio","New Mexico",2020-04-12,"<5","0.1",0.2,0.5
"Delaware","New Mexico",2020-04-12,"<5","0.1",0.2,0.5
"Washington","New Mexico",2020-04-13,"<5","0.1",0.2,0.5
"Missouri","New Mexico",2020-04-13,"<5","0.1",0.2,0.5
"Mississippi","New Mexico",2020-04-13,"<5","0.1",0.2,0.5
"Michigan","Rhode Island",2020-04-19,"57","0.1",0.2,0.5
"Michigan","Massachusetts",2020-04-19,"37","0.1",0.2,0.5
"California","New Jersey",2020-04-07,"350","0.1",0.2,0.75
"Texas","New Jersey",2020-04-07,"312","0.1",0.2,0.75
"Florida","Connecticut",2020-04-07,"213","0.1",0.2,0.75
"Pennsylvania","Illinois",2020-04-07,"151","0.1",0.2,0.75
"Georgia","Massachusetts",2020-04-07,"115","0.1",0.2,0.75
"Ohio","Illinois",2020-04-07,"97","0.1",0.2,0.75
"North Carolina","Maryland",2020-04-07,"94","0.1",0.2,0.75
"Tennessee","Connecticut",2020-04-07,"82","0.1",0.2,0.75
"Arizona","Massachusetts",2020-04-07,"75","0.1",0.2,0.75
"Missouri","Massachusetts",2020-04-07,"73","0.1",0.2,0.75
"Virginia","California",2020-04-07,"70","0.1",0.2,0.75
"Louisiana","New Jersey",2020-04-07,"57","0.1",0.2,0.75
"South Carolina","Hawaii",2020-04-07,"53","0.1",0.2,0.75
"Colorado","Massachusetts",2020-04-07,"52","0.1",0.2,0.75
"Washington","Massachusetts",2020-04-07,"47","0.1",0.2,0.75
"Indiana","Idaho",2020-04-07,"46","0.1",0.2,0.75
"Alabama","Massachusetts",2020-04-07,"46","0.1",0.2,0.75
"Nevada","Massachusetts",2020-04-07,"43","0.1",0.2,0.75
"Ohio","Massachusetts",2020-04-07,"41","0.1",0.2,0.75
"Kentucky","North Dakota",2020-04-07,"41","0.1",0.2,0.75
"Minnesota","Utah",2020-04-07,"40","0.1",0.2,0.75
"Oklahoma","Massachusetts",2020-04-07,"38","0.1",0.2,0.75
"Mississippi","Massachusetts",2020-04-07,"38","0.1",0.2,0.75
"Wisconsin","Alaska",2020-04-07,"37","0.1",0.2,0.75
"Florida","Massachusetts",2020-04-07,"33","0.1",0.2,0.75
"Utah","Connecticut",2020-04-07,"29","0.1",0.2,0.75
"Oregon","Massachusetts",2020-04-07,"28","0.1",0.2,0.75
"Iowa","Massachusetts",2020-04-07,"27","0.1",0.2,0.75
"West Virginia","Arizona",2020-04-07,"26","0.1",0.2,0.75
"Kansas","Massachusetts",2020-04-07,"26","0.1",0.2,0.75
"New Mexico","Maryland",2020-04-07,"19","0.1",0.2,0.75
"Arkansas","Idaho",2020-04-07,"17","0.1",0.2,0.75
"Nebraska","Connecticut",2020-04-07,"16","0.1",0.2,0.75
"Arkansas","Alaska",2020-04-07,"16","0.1",0.2,0.75
"Indiana","Oregon",2020-04-07,"13","0.1",0.2,0.75
"Hawaii","New Jersey",2020-04-07,"13","0.1",0.2,0.75
"New Hampshire","Massachusetts",2020-04-07,"11","0.1",0.2,0.75
"Maine","Massachusetts",2020-04-07,"11","0.1",0.2,0.75
"Idaho","Massachusetts",2020-04-07,"10","0.1",0.2,0.75
"Delaware","Massachusetts",2020-04-07,"10","0.1",0.2,0.75
"South Dakota","New Jersey",2020-04-07,"9","0.1",0.2,0.75
"Nebraska","Maryland",2020-04-07,"9","0.1",0.2,0.75
"Montana","Massachusetts",2020-04-07,"9","0.1",0.2,0.75
"Kentucky","Massachusetts",2020-04-07,"7","0.1",0.2,0.75
"Wyoming","New Jersey",2020-04-07,"6","0.1",0.2,0.75
"Vermont","Colorado",2020-04-07,"5","0.1",0.2,0.75
"North Carolina","New Jersey",2020-04-07,"<5","0.1",0.2,0.75
"Minnesota","Idaho",2020-04-07,"<5","0.1",0.2,0.75
"Alabama","Utah",2020-04-07,"<5","0.1",0.2,0.75
"West Virginia","Utah",2020-04-07,"<5","0.1",0.2,0.75
"Virginia","Utah",2020-04-07,"<5","0.1",0.2,0.75
"Pennsylvania","Massachusetts",2020-04-07,"<5","0.1",0.2,0.75
"Oklahoma","Connecticut",2020-04-07,"<5","0.1",0.2,0.75
"Mississippi","Illinois",2020-04-07,"<5","0.1",0.2,0.75
"Minnesota","California",2020-04-07,"<5","0.1",0.2,0.75
"Iowa","Connecticut",2020-04-07,"<5","0.1",0.2,0.75
"Delaware","Connecticut",2020-04-07,"<5","0.1",0.2,0.75
"Wisconsin","Alaska",2020-04-09,"7","0.1",0.2,0.75
"California","Maryland",2020-04-10,"71","0.1",0.2,0.75
"Idaho","Massachusetts",2020-04-10,"56","0.1",0.2,0.75
"Hawaii","Maryland",2020-04-10,"54","0.1",0.2,0.75
"Utah","Connecticut",2020-04-10,"45","0.1",0.2,0.75
"Arizona","Maryland",2020-04-10,"27","0.1",0.2,0.75
"Oregon","Illinois",2020-04-10,"13","0.1",0.2,0.75
"Idaho","Rhode Island",2020-04-10,"8","0.1",0.2,0.75
"Colorado","Massachusetts",2020-04-10,"6","0.1",0.2,0.75
"Idaho","Connecticut",2020-04-10,"<5","0.1",0.2,0.75
"Washington","Illinois",2020-04-10,"<5","0.1",0.2,0.75
"Texas","New Jersey",2020-04-10,"<5","0.1",0.2,0.75
"Montana","Illinois",2020-04-10,"<5","0.1",0.2,0.75
"Mississippi","Illinois",2020-04-10,"<5","0.1",0.2,0.75
"Maine","Connecticut",2020-04-10,"<5","0.1",0.2,0.75
"Louisiana","Maryland",2020-04-10,"<5","0.1",0.2,0.75
"Kansas","Maryland",2020-04-10,"<5","0.1",0.2,0.75
"Wisconsin","Alaska",2020-04-11,"<5","0.1",0.2,0.75
"Pennsylvania","Illinois",2020-04-11,"<5","0.1",0.2,0.75
"Missouri","North Dakota",2020-04-11,"<5","0.1",0.2,0.75
"Kentucky","North Dakota",2020-04-11,"<5","0.1",0.2,0.75
"Virginia","Nevada",2020-04-12,"<5","0.1",0.2,0.75
"Ohio","New Mexico",2020-04-12,"<5","0.1",0.2,0.75
"Kentucky","North Dakota",2020-04-12,"<5","0.1",0.2,0.75
"Iowa","New Mexico",2020-04-12,"<5","0.1",0.2,0.75
"Delaware","New Mexico",2020-04-12,"<5","0.1",0.2,0.75
"Missouri","North Dakota",2020-04-15,"<5","0.1",0.2,0.75
"Oklahoma","North Dakota",2020-04-16,"<5","0.1",0.2,0.75
"Michigan","Massachusetts",2020-04-18,"5","0.1",0.2,0.75
"California","New Jersey",2020-04-07,"350","0.1",0.2,0.9
"Texas","New Jersey",2020-04-07,"312","0.1",0.2,0.9
"Florida","Connecticut",2020-04-07,"214","0.1",0.2,0.9
"Pennsylvania","Illinois",2020-04-07,"151","0.1",0.2,0.9
"Georgia","Massachusetts",2020-04-07,"115","0.1",0.2,0.9
"North Carolina","Maryland",2020-04-07,"94","0.1",0.2,0.9
"Tennessee","Connecticut",2020-04-07,"82","0.1",0.2,0.9
"Ohio","Illinois",2020-04-07,"81","0.1",0.2,0.9
"Arizona","Massachusetts",2020-04-07,"75","0.1",0.2,0.9
"Missouri","Massachusetts",2020-04-07,"73","0.1",0.2,0.9
"Virginia","California",2020-04-07,"70","0.1",0.2,0.9
"Louisiana","New Jersey",2020-04-07,"57","0.1",0.2,0.9
"Ohio","Massachusetts",2020-04-07,"56","0.1",0.2,0.9
"South Carolina","Hawaii",2020-04-07,"53","0.1",0.2,0.9
"Colorado","Massachusetts",2020-04-07,"52","0.1",0.2,0.9
"Alabama","Massachusetts",2020-04-07,"48","0.1",0.2,0.9
"Washington","Massachusetts",2020-04-07,"47","0.1",0.2,0.9
"Minnesota","Utah",2020-04-07,"42","0.1",0.2,0.9
"Mississippi","Massachusetts",2020-04-07,"39","0.1",0.2,0.9
"Kentucky","North Dakota",2020-04-07,"39","0.1",0.2,0.9
"Oklahoma","Massachusetts",2020-04-07,"38","0.1",0.2,0.9
"Nevada","Massachusetts",2020-04-07,"38","0.1",0.2,0.9
"Indiana","Oregon",2020-04-07,"34","0.1",0.2,0.9
"Wisconsin","Alaska",2020-04-07,"32","0.1",0.2,0.9
"Florida","Massachusetts",2020-04-07,"32","0.1",0.2,0.9
"Utah","Connecticut",2020-04-07,"29","0.1",0.2,0.9
"Oregon","Massachusetts",2020-04-07,"28","0.1",0.2,0.9
"Iowa","Massachusetts",2020-04-07,"27","0.1",0.2,0.9
"West Virginia","Arizona",2020-04-07,"26","0.1",0.2,0.9
"Kansas","Massachusetts",2020-04-07,"26","0.1",0.2,0.9
"Arkansas","Alaska",2020-04-07,"21","0.1",0.2,0.9
"New Mexico","Maryland",2020-04-07,"19","0.1",0.2,0.9
"Nebraska","Connecticut",2020-04-07,"16","0.1",0.2,0.9
"Hawaii","New Jersey",2020-04-07,"13","0.1",0.2,0.9
"Indiana","Idaho",2020-04-07,"12","0.1",0.2,0.9
"New Hampshire","Massachusetts",2020-04-07,"11","0.1",0.2,0.9
"Maine","New York",2020-04-07,"11","0.1",0.2,0.9
"Idaho","Massachusetts",2020-04-07,"10","0.1",0.2,0.9
"Delaware","Massachusetts",2020-04-07,"10","0.1",0.2,0.9
"Arkansas","Idaho",2020-04-07,"10","0.1",0.2,0.9
"South Dakota","New Jersey",2020-04-07,"9","0.1",0.2,0.9
"Nebraska","Maryland",2020-04-07,"9","0.1",0.2,0.9
"Montana","Massachusetts",2020-04-07,"9","0.1",0.2,0.9
"Wyoming","New Jersey",2020-04-07,"6","0.1",0.2,0.9
"Kentucky","Massachusetts",2020-04-07,"6","0.1",0.2,0.9
"Nevada","New York",2020-04-07,"5","0.1",0.2,0.9
"Vermont","Illinois",2020-04-07,"<5","0.1",0.2,0.9
"North Carolina","New Jersey",2020-04-07,"<5","0.1",0.2,0.9
"Kentucky","New York",2020-04-07,"<5","0.1",0.2,0.9
"West Virginia","Utah",2020-04-07,"<5","0.1",0.2,0.9
"Virginia","Utah",2020-04-07,"<5","0.1",0.2,0.9
"Vermont","Colorado",2020-04-07,"<5","0.1",0.2,0.9
"Pennsylvania","Massachusetts",2020-04-07,"<5","0.1",0.2,0.9
"Oklahoma","New York",2020-04-07,"<5","0.1",0.2,0.9
"Ohio","Connecticut",2020-04-07,"<5","0.1",0.2,0.9
"Minnesota","Idaho",2020-04-07,"<5","0.1",0.2,0.9
"Minnesota","California",2020-04-07,"<5","0.1",0.2,0.9
"Iowa","Connecticut",2020-04-07,"<5","0.1",0.2,0.9
"Arkansas","Washington",2020-04-07,"<5","0.1",0.2,0.9
"Wisconsin","Alaska",2020-04-09,"12","0.1",0.2,0.9
"Delaware","Illinois",2020-04-09,"<5","0.1",0.2,0.9
"California","Maryland",2020-04-10,"71","0.1",0.2,0.9
"Hawaii","Maryland",2020-04-10,"54","0.1",0.2,0.9
"Utah","Connecticut",2020-04-10,"45","0.1",0.2,0.9
"Oregon","Illinois",2020-04-10,"34","0.1",0.2,0.9
"Arizona","Maryland",2020-04-10,"27","0.1",0.2,0.9
"Idaho","Massachusetts",2020-04-10,"16","0.1",0.2,0.9
"Idaho","Rhode Island",2020-04-10,"8","0.1",0.2,0.9
"Washington","Illinois",2020-04-10,"<5","0.1",0.2,0.9
"Colorado","Connecticut",2020-04-10,"<5","0.1",0.2,0.9
"Texas","New Jersey",2020-04-10,"<5","0.1",0.2,0.9
"Montana","Illinois",2020-04-10,"<5","0.1",0.2,0.9
"Missouri","North Dakota",2020-04-10,"<5","0.1",0.2,0.9
"Mississippi","Illinois",2020-04-10,"<5","0.1",0.2,0.9
"Maine","Connecticut",2020-04-10,"<5","0.1",0.2,0.9
"Louisiana","Maryland",2020-04-10,"<5","0.1",0.2,0.9
"Kansas","Maryland",2020-04-10,"<5","0.1",0.2,0.9
"Kentucky","North Dakota",2020-04-11,"<5","0.1",0.2,0.9
"Wisconsin","Alaska",2020-04-11,"<5","0.1",0.2,0.9
"Pennsylvania","Illinois",2020-04-11,"<5","0.1",0.2,0.9
"Oklahoma","Illinois",2020-04-11,"<5","0.1",0.2,0.9
"Ohio","Illinois",2020-04-11,"<5","0.1",0.2,0.9
"Missouri","North Dakota",2020-04-11,"<5","0.1",0.2,0.9
"Iowa","Illinois",2020-04-11,"<5","0.1",0.2,0.9
"California","New Jersey",2020-04-07,"350","0.1",0.2,1
"Texas","New Jersey",2020-04-07,"312","0.1",0.2,1
"Pennsylvania","Illinois",2020-04-07,"151","0.1",0.2,1
"Florida","Connecticut",2020-04-07,"138.999999999832","0.1",0.2,1
"Georgia","Massachusetts",2020-04-07,"115","0.1",0.2,1
"Florida","Massachusetts",2020-04-07,"107.000000000086","0.1",0.2,1
"Tennessee","Connecticut",2020-04-07,"82","0.1",0.2,1
"Ohio","Illinois",2020-04-07,"81","0.1",0.2,1
"Arizona","Massachusetts",2020-04-07,"75","0.1",0.2,1
"Virginia","California",2020-04-07,"71","0.1",0.2,1
"North Carolina","Connecticut",2020-04-07,"66","0.1",0.2,1
"Missouri","New York",2020-04-07,"60.0000000002669","0.1",0.2,1
"Louisiana","New Jersey",2020-04-07,"57","0.1",0.2,1
"Ohio","Massachusetts",2020-04-07,"56","0.1",0.2,1
"South Carolina","Hawaii",2020-04-07,"53","0.1",0.2,1
"Colorado","Massachusetts",2020-04-07,"52","0.1",0.2,1
"Alabama","Massachusetts",2020-04-07,"48","0.1",0.2,1
"Washington","Massachusetts",2020-04-07,"47","0.1",0.2,1
"Nevada","New York",2020-04-07,"43","0.1",0.2,1
"Minnesota","Utah",2020-04-07,"43","0.1",0.2,1
"Mississippi","Massachusetts",2020-04-07,"39","0.1",0.2,1
"Oklahoma","Massachusetts",2020-04-07,"38","0.1",0.2,1
"Indiana","Oregon",2020-04-07,"34","0.1",0.2,1
"Kentucky","North Dakota",2020-04-07,"32","0.1",0.2,1
"Wisconsin","Alaska",2020-04-07,"31","0.1",0.2,1
"Utah","Connecticut",2020-04-07,"29","0.1",0.2,1
"Oregon","Massachusetts",2020-04-07,"28","0.1",0.2,1
"North Carolina","Maryland",2020-04-07,"28","0.1",0.2,1
"West Virginia","Massachusetts",2020-04-07,"27","0.1",0.2,1
"Iowa","Massachusetts",2020-04-07,"27","0.1",0.2,1
"Kansas","Massachusetts",2020-04-07,"26","0.1",0.2,1
"Nebraska","Connecticut",2020-04-07,"25","0.1",0.2,1
"Arkansas","Alaska",2020-04-07,"22","0.1",0.2,1
"New Mexico","Maryland",2020-04-07,"19","0.1",0.2,1
"Kentucky","New York",2020-04-07,"16","0.1",0.2,1
"Missouri","Massachusetts",2020-04-07,"13.9999999998166","0.1",0.2,1
"Hawaii","New Jersey",2020-04-07,"13","0.1",0.2,1
"New Hampshire","Massachusetts",2020-04-07,"11","0.1",0.2,1
"Maine","New York",2020-04-07,"11","0.1",0.2,1
"Idaho","Massachusetts",2020-04-07,"10","0.1",0.2,1
"Delaware","Massachusetts",2020-04-07,"10","0.1",0.2,1
"South Dakota","New Jersey",2020-04-07,"9","0.1",0.2,1
"Montana","Massachusetts",2020-04-07,"9","0.1",0.2,1
"Arkansas","Idaho",2020-04-07,"9","0.1",0.2,1
"Wyoming","New Jersey",2020-04-07,"6","0.1",0.2,1
"Vermont","Illinois",2020-04-07,"<5","0.1",0.2,1
"North Carolina","New Jersey",2020-04-07,"<5","0.1",0.2,1
"Delaware","Connecticut",2020-04-07,"<5","0.1",0.2,1
"Vermont","Massachusetts",2020-04-07,"<5","0.1",0.2,1
"Pennsylvania","Massachusetts",2020-04-07,"<5","0.1",0.2,1
"Oklahoma","New York",2020-04-07,"<5","0.1",0.2,1
"Minnesota","Idaho",2020-04-07,"<5","0.1",0.2,1
"Iowa","Connecticut",2020-04-07,"<5","0.1",0.2,1
"Indiana","Idaho",2020-04-07,"<5","0.1",0.2,1
"Arkansas","Washington",2020-04-07,"<5","0.1",0.2,1
"Wisconsin","Alaska",2020-04-09,"13","0.1",0.2,1
"Ohio","Illinois",2020-04-09,"<5","0.1",0.2,1
"California","Maryland",2020-04-10,"71","0.1",0.2,1
"Hawaii","Maryland",2020-04-10,"54","0.1",0.2,1
"Utah","Connecticut",2020-04-10,"44","0.1",0.2,1
"Oregon","Illinois",2020-04-10,"34","0.1",0.2,1
"Idaho","Rhode Island",2020-04-10,"8","0.1",0.2,1
"Idaho","Massachusetts",2020-04-10,"<5","0.1",0.2,1
"Washington","Illinois",2020-04-10,"<5","0.1",0.2,1
"Texas","New Jersey",2020-04-10,"<5","0.1",0.2,1
"Pennsylvania","Illinois",2020-04-10,"<5","0.1",0.2,1
"Montana","Illinois",2020-04-10,"<5","0.1",0.2,1
"Maine","Connecticut",2020-04-10,"<5","0.1",0.2,1
"Louisiana","Maryland",2020-04-10,"<5","0.1",0.2,1
"Kansas","Maryland",2020-04-10,"<5","0.1",0.2,1
"Colorado","Connecticut",2020-04-10,"<5","0.1",0.2,1
"Arkansas","Alaska",2020-04-10,"<5","0.1",0.2,1
"Arizona","Maryland",2020-04-10,"<5","0.1",0.2,1
"Oklahoma","Illinois",2020-04-11,"<5","0.1",0.2,1
"Mississippi","North Dakota",2020-04-11,"<5","0.1",0.2,1
"Kentucky","North Dakota",2020-04-11,"<5","0.1",0.2,1
"Wisconsin","Alaska",2020-04-12,"<5","0.1",0.2,1
"Texas","New Jersey",2020-04-07,"469","0.15",0,0.5
"California","New Jersey",2020-04-07,"272","0.15",0,0.5
"Florida","Connecticut",2020-04-07,"229","0.15",0,0.5
"Ohio","Massachusetts",2020-04-07,"196","0.15",0,0.5
"Pennsylvania","Illinois",2020-04-07,"166","0.15",0,0.5
"Georgia","New York",2020-04-07,"165","0.15",0,0.5
"Florida","Maryland",2020-04-07,"140","0.15",0,0.5
"Missouri","Utah",2020-04-07,"109","0.15",0,0.5
"Virginia","California",2020-04-07,"107","0.15",0,0.5
"Arizona","Massachusetts",2020-04-07,"103","0.15",0,0.5
"South Carolina","Hawaii",2020-04-07,"80","0.15",0,0.5
"Colorado","Massachusetts",2020-04-07,"78","0.15",0,0.5
"Washington","Massachusetts",2020-04-07,"70","0.15",0,0.5
"Minnesota","Utah",2020-04-07,"65","0.15",0,0.5
"Nevada","New York",2020-04-07,"61","0.15",0,0.5
"Tennessee","Connecticut",2020-04-07,"60","0.15",0,0.5
"Oklahoma","Massachusetts",2020-04-07,"58","0.15",0,0.5
"Mississippi","Massachusetts",2020-04-07,"57","0.15",0,0.5
"Wisconsin","Alaska",2020-04-07,"53","0.15",0,0.5
"Arkansas","Idaho",2020-04-07,"47","0.15",0,0.5
"Utah","Connecticut",2020-04-07,"44","0.15",0,0.5
"Oregon","Massachusetts",2020-04-07,"42","0.15",0,0.5
"Iowa","Massachusetts",2020-04-07,"41","0.15",0,0.5
"West Virginia","Utah",2020-04-07,"39","0.15",0,0.5
"Kansas","Massachusetts",2020-04-07,"39","0.15",0,0.5
"Indiana","Idaho",2020-04-07,"38","0.15",0,0.5
"Alabama","Colorado",2020-04-07,"38","0.15",0,0.5
"Alabama","Utah",2020-04-07,"33","0.15",0,0.5
"Kentucky","New York",2020-04-07,"30","0.15",0,0.5
"New Mexico","Maryland",2020-04-07,"28","0.15",0,0.5
"Indiana","Oregon",2020-04-07,"25","0.15",0,0.5
"New Hampshire","Massachusetts",2020-04-07,"17","0.15",0,0.5
"Kentucky","North Dakota",2020-04-07,"17","0.15",0,0.5
"Maine","New York",2020-04-07,"16","0.15",0,0.5
"Idaho","Massachusetts",2020-04-07,"16","0.15",0,0.5
"Delaware","Texas",2020-04-07,"16","0.15",0,0.5
"Montana","Massachusetts",2020-04-07,"12","0.15",0,0.5
"Wyoming","New Jersey",2020-04-07,"9","0.15",0,0.5
"Ohio","Illinois",2020-04-07,"9","0.15",0,0.5
"Arizona","Connecticut",2020-04-07,"9","0.15",0,0.5
"Georgia","Massachusetts",2020-04-07,"8","0.15",0,0.5
"Vermont","Colorado",2020-04-07,"7","0.15",0,0.5
"Nevada","Massachusetts",2020-04-07,"<5","0.15",0,0.5
"West Virginia","Arizona",2020-04-07,"<5","0.15",0,0.5
"Washington","Connecticut",2020-04-07,"<5","0.15",0,0.5
"Tennessee","New Jersey",2020-04-07,"<5","0.15",0,0.5
"Kentucky","Massachusetts",2020-04-07,"<5","0.15",0,0.5
"Arkansas","Washington",2020-04-07,"<5","0.15",0,0.5
"Nebraska","Maryland",2020-04-08,"38","0.15",0,0.5
"Ohio","Illinois",2020-04-08,"<5","0.15",0,0.5
"California","New Jersey",2020-04-09,"253","0.15",0,0.5
"North Carolina","New Jersey",2020-04-09,"147","0.15",0,0.5
"Louisiana","New Jersey",2020-04-09,"85","0.15",0,0.5
"Tennessee","New Jersey",2020-04-09,"62","0.15",0,0.5
"Pennsylvania","Illinois",2020-04-09,"61","0.15",0,0.5
"Hawaii","New Jersey",2020-04-09,"19","0.15",0,0.5
"South Dakota","New Jersey",2020-04-09,"13","0.15",0,0.5
"Kentucky","North Dakota",2020-04-09,"9","0.15",0,0.5
"Wisconsin","Alaska",2020-04-09,"8","0.15",0,0.5
"Arkansas","Nevada",2020-04-09,"<5","0.15",0,0.5
"Utah","Connecticut",2020-04-10,"247","0.15",0,0.5
"Hawaii","New Jersey",2020-04-10,"81","0.15",0,0.5
"Idaho","Massachusetts",2020-04-10,"78","0.15",0,0.5
"California","Maryland",2020-04-10,"70","0.15",0,0.5
"Colorado","Massachusetts",2020-04-10,"46","0.15",0,0.5
"California","New Jersey",2020-04-10,"37","0.15",0,0.5
"Oregon","Illinois",2020-04-10,"25","0.15",0,0.5
"Texas","New Jersey",2020-04-10,"16","0.15",0,0.5
"Kentucky","North Dakota",2020-04-10,"16","0.15",0,0.5
"Idaho","Rhode Island",2020-04-10,"8","0.15",0,0.5
"Arizona","New Jersey",2020-04-10,"<5","0.15",0,0.5
"Washington","Illinois",2020-04-10,"<5","0.15",0,0.5
"Texas","Connecticut",2020-04-10,"<5","0.15",0,0.5
"Pennsylvania","Illinois",2020-04-10,"<5","0.15",0,0.5
"Oklahoma","Illinois",2020-04-10,"<5","0.15",0,0.5
"Ohio","Illinois",2020-04-10,"<5","0.15",0,0.5
"Montana","Illinois",2020-04-10,"<5","0.15",0,0.5
"Mississippi","Illinois",2020-04-10,"<5","0.15",0,0.5
"Maine","Connecticut",2020-04-10,"<5","0.15",0,0.5
"Louisiana","New Jersey",2020-04-10,"<5","0.15",0,0.5
"Kansas","New Jersey",2020-04-10,"<5","0.15",0,0.5
"Iowa","Illinois",2020-04-10,"<5","0.15",0,0.5
"Wisconsin","Alaska",2020-04-11,"6","0.15",0,0.5
"Missouri","North Dakota",2020-04-11,"<5","0.15",0,0.5
"Virginia","Nevada",2020-04-12,"<5","0.15",0,0.5
"Ohio","New Mexico",2020-04-12,"<5","0.15",0,0.5
"Kentucky","North Dakota",2020-04-12,"<5","0.15",0,0.5
"Delaware","New Mexico",2020-04-12,"<5","0.15",0,0.5
"Arkansas","Nevada",2020-04-12,"<5","0.15",0,0.5
"Michigan","Massachusetts",2020-04-17,"57","0.15",0,0.5
"California","New Jersey",2020-04-07,"525","0.15",0,0.75
"Pennsylvania","Illinois",2020-04-07,"227","0.15",0,0.75
"Ohio","Massachusetts",2020-04-07,"196","0.15",0,0.75
"Florida","Connecticut",2020-04-07,"176","0.15",0,0.75
"Georgia","New York",2020-04-07,"172","0.15",0,0.75
"Florida","Massachusetts",2020-04-07,"133","0.15",0,0.75
"Tennessee","Connecticut",2020-04-07,"123","0.15",0,0.75
"Arizona","Massachusetts",2020-04-07,"112","0.15",0,0.75
"Virginia","California",2020-04-07,"107","0.15",0,0.75
"Texas","New Jersey",2020-04-07,"100","0.15",0,0.75
"Missouri","Utah",2020-04-07,"94","0.15",0,0.75
"Louisiana","New Jersey",2020-04-07,"85","0.15",0,0.75
"South Carolina","Hawaii",2020-04-07,"80","0.15",0,0.75
"Colorado","Massachusetts",2020-04-07,"78","0.15",0,0.75
"Washington","Massachusetts",2020-04-07,"71","0.15",0,0.75
"Minnesota","Utah",2020-04-07,"65","0.15",0,0.75
"Nevada","New York",2020-04-07,"64","0.15",0,0.75
"Oklahoma","New York",2020-04-07,"59","0.15",0,0.75
"Mississippi","New York",2020-04-07,"57","0.15",0,0.75
"Wisconsin","Alaska",2020-04-07,"53","0.15",0,0.75
"Arkansas","Idaho",2020-04-07,"48","0.15",0,0.75
"Alabama","Utah",2020-04-07,"47","0.15",0,0.75
"Utah","Connecticut",2020-04-07,"44","0.15",0,0.75
"Kentucky","North Dakota",2020-04-07,"43","0.15",0,0.75
"Oregon","Massachusetts",2020-04-07,"42","0.15",0,0.75
"Iowa","Massachusetts",2020-04-07,"41","0.15",0,0.75
"West Virginia","Utah",2020-04-07,"39","0.15",0,0.75
"Kansas","Massachusetts",2020-04-07,"39","0.15",0,0.75
"Indiana","Oregon",2020-04-07,"35","0.15",0,0.75
"Kentucky","New York",2020-04-07,"30","0.15",0,0.75
"New Mexico","Maryland",2020-04-07,"28","0.15",0,0.75
"Alabama","Colorado",2020-04-07,"24","0.15",0,0.75
"Indiana","Idaho",2020-04-07,"23","0.15",0,0.75
"Nebraska","Maryland",2020-04-07,"19","0.15",0,0.75
"Hawaii","New Jersey",2020-04-07,"19","0.15",0,0.75
"New Hampshire","New York",2020-04-07,"17","0.15",0,0.75
"Maine","New York",2020-04-07,"16","0.15",0,0.75
"Idaho","Massachusetts",2020-04-07,"16","0.15",0,0.75
"Delaware","Texas",2020-04-07,"16","0.15",0,0.75
"Missouri","Idaho",2020-04-07,"15","0.15",0,0.75
"South Dakota","New Jersey",2020-04-07,"13","0.15",0,0.75
"Montana","Massachusetts",2020-04-07,"13","0.15",0,0.75
"Wyoming","New Jersey",2020-04-07,"9","0.15",0,0.75
"Vermont","Colorado",2020-04-07,"7","0.15",0,0.75
"West Virginia","Arizona",2020-04-07,"<5","0.15",0,0.75
"Ohio","New York",2020-04-07,"<5","0.15",0,0.75
"Missouri","Montana",2020-04-07,"<5","0.15",0,0.75
"Georgia","Kansas",2020-04-07,"<5","0.15",0,0.75
"Arkansas","Utah",2020-04-07,"<5","0.15",0,0.75
"Florida","Maryland",2020-04-08,"60","0.15",0,0.75
"Nebraska","Maryland",2020-04-08,"19","0.15",0,0.75
"Texas","New Jersey",2020-04-09,"369","0.15",0,0.75
"North Carolina","Maryland",2020-04-09,"80","0.15",0,0.75
"North Carolina","New Jersey",2020-04-09,"67","0.15",0,0.75
"Wisconsin","Alaska",2020-04-09,"13","0.15",0,0.75
"Ohio","Illinois",2020-04-09,"9","0.15",0,0.75
"Mississippi","Illinois",2020-04-09,"<5","0.15",0,0.75
"Utah","Connecticut",2020-04-10,"247","0.15",0,0.75
"Hawaii","New Jersey",2020-04-10,"81","0.15",0,0.75
"Idaho","Massachusetts",2020-04-10,"79","0.15",0,0.75
"California","Maryland",2020-04-10,"70","0.15",0,0.75
"California","New Jersey",2020-04-10,"37","0.15",0,0.75
"Oregon","Illinois",2020-04-10,"35","0.15",0,0.75
"Colorado","Massachusetts",2020-04-10,"32","0.15",0,0.75
"Texas","New Jersey",2020-04-10,"17","0.15",0,0.75
"Idaho","Rhode Island",2020-04-10,"8","0.15",0,0.75
"Arizona","New Jersey",2020-04-10,"<5","0.15",0,0.75
"Pennsylvania","Illinois",2020-04-10,"<5","0.15",0,0.75
"Ohio","Illinois",2020-04-10,"<5","0.15",0,0.75
"Montana","Illinois",2020-04-10,"<5","0.15",0,0.75
