"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"South Carolina",2020-04-27,0,528,149,1000,1000,1000
"South Dakota",2020-04-27,0,81,12,1000,1000,1000
"Tennessee",2020-04-27,0,816,156,1000,1000,1000
"Texas",2020-04-27,0,3124.5,406,1000,1000,1000
"Utah",2020-04-27,0,291.5,61,1000,1000,1000
"Vermont",2020-04-27,0,45,8,1000,1000,1000
"Virginia",2020-04-27,0,711.5,137,1000,1000,1000
"Washington",2020-04-27,0,473.5,88,1000,1000,1000
"West Virginia",2020-04-27,0,266,15,1000,1000,1000
"Wisconsin",2020-04-27,0,442.5,55,1000,1000,1000
"Wyoming",2020-04-27,0,60,4,1000,1000,1000
"Alabama",2020-04-28,0,472,46,1000,1000,1000
"Alaska",2020-04-28,0,53.5,3,1000,1000,1000
"Arizona",2020-04-28,0,745.5,60,1000,1000,1000
"Arkansas",2020-04-28,0,327.5,8,1000,1000,1000
"California",2020-04-28,0,3494,541,1000,1000,1000
"Colorado",2020-04-28,0,522.5,102,1000,1000,1000
"Connecticut",2020-04-28,0,343,319,1000,1000,1000
"Delaware",2020-04-28,0,108.5,31,1000,1000,1000
"Florida",2020-04-28,0,2460,577,1000,1000,1000
"Georgia",2020-04-28,0,1147,254,1000,1000,1000
"Hawaii",2020-04-28,0,125.5,7,1000,1000,1000
"Idaho",2020-04-28,0,103.5,55,1000,1000,1000
"Illinois",2020-04-28,0,1141,374,1000,1000,1000
"Indiana",2020-04-28,0,764,236,1000,1000,1000
"Iowa",2020-04-28,0,280.5,23,1000,1000,1000
"Kansas",2020-04-28,0,262.5,13,1000,1000,1000
"Kentucky",2020-04-28,0,488.5,21,1000,1000,1000
"Louisiana",2020-04-28,197.5,568.5,766,1000,1000,1000
"Maine",2020-04-28,0,108.5,11,1000,1000,1000
"Maryland",2020-04-28,0,499,182,1000,1000,1000
"Massachusetts",2020-04-28,0,741,359,1000,1000,1000
"Michigan",2020-04-28,0,933,623,1000,1000,1000
"Minnesota",2020-04-28,0,431,11,1000,1000,1000
"Mississippi",2020-04-28,0,385.5,60,1000,1000,1000
"Missouri",2020-04-28,0,736.5,154,1000,1000,1000
"Montana",2020-04-28,0,85.5,6,1000,1000,1000
"Nebraska",2020-04-28,0,247,9,1000,1000,1000
"Nevada",2020-04-28,0,429.5,38,1000,1000,1000
"New Hampshire",2020-04-28,0,107,21,1000,1000,1000
"New Jersey",2020-04-28,1225,751,1976,1000,1000,1000
"New Mexico",2020-04-28,0,186.5,13,1000,1000,1000
"New York",2020-04-28,911,2262,3173,1000,1000,1000
"North Carolina",2020-04-28,0,980,104,1000,1000,1000
"North Dakota",2020-04-28,0,102,22,1000,1000,1000
"Ohio",2020-04-28,0,1382.5,120,1000,1000,1000
"Oklahoma",2020-04-28,0,390.5,43,1000,1000,1000
"Oregon",2020-04-28,0,277,22,1000,1000,1000
"Pennsylvania",2020-04-28,0,1518.5,1011,1000,1000,1000
"Rhode Island",2020-04-28,0,98.5,31,1000,1000,1000
"South Carolina",2020-04-28,0,528,150,1000,1000,1000
"South Dakota",2020-04-28,0,81,12,1000,1000,1000
"Tennessee",2020-04-28,0,816,155,1000,1000,1000
"Texas",2020-04-28,0,3124.5,405,1000,1000,1000
"Utah",2020-04-28,0,291.5,60,1000,1000,1000
"Vermont",2020-04-28,0,45,7,1000,1000,1000
"Virginia",2020-04-28,0,711.5,136,1000,1000,1000
"Washington",2020-04-28,0,473.5,84,1000,1000,1000
"West Virginia",2020-04-28,0,266,14,1000,1000,1000
"Wisconsin",2020-04-28,0,442.5,54,1000,1000,1000
"Wyoming",2020-04-28,0,60,4,1000,1000,1000
"Alabama",2020-04-29,0,472,45,1000,1000,1000
"Alaska",2020-04-29,0,53.5,3,1000,1000,1000
"Arizona",2020-04-29,0,745.5,58,1000,1000,1000
"Arkansas",2020-04-29,0,327.5,8,1000,1000,1000
"California",2020-04-29,0,3494,531,1000,1000,1000
"Colorado",2020-04-29,0,522.5,98,1000,1000,1000
"Connecticut",2020-04-29,0,343,313,1000,1000,1000
"Delaware",2020-04-29,0,108.5,31,1000,1000,1000
"Florida",2020-04-29,0,2460,568,1000,1000,1000
"Georgia",2020-04-29,0,1147,247,1000,1000,1000
"Hawaii",2020-04-29,0,125.5,6,1000,1000,1000
"Idaho",2020-04-29,0,103.5,54,1000,1000,1000
"Illinois",2020-04-29,0,1141,364,1000,1000,1000
"Indiana",2020-04-29,0,764,231,1000,1000,1000
"Iowa",2020-04-29,0,280.5,22,1000,1000,1000
"Kansas",2020-04-29,0,262.5,13,1000,1000,1000
"Kentucky",2020-04-29,0,488.5,21,1000,1000,1000
"Louisiana",2020-04-29,183.5,568.5,752,1000,1000,1000
"Maine",2020-04-29,0,108.5,11,1000,1000,1000
"Maryland",2020-04-29,0,499,180,1000,1000,1000
"Massachusetts",2020-04-29,0,741,346,1000,1000,1000
"Michigan",2020-04-29,0,933,607,1000,1000,1000
"Minnesota",2020-04-29,0,431,10,1000,1000,1000
"Mississippi",2020-04-29,0,385.5,59,1000,1000,1000
"Missouri",2020-04-29,0,736.5,154,1000,1000,1000
"Montana",2020-04-29,0,85.5,6,1000,1000,1000
"Nebraska",2020-04-29,0,247,8,1000,1000,1000
"Nevada",2020-04-29,0,429.5,37,1000,1000,1000
"New Hampshire",2020-04-29,0,107,21,1000,1000,1000
"New Jersey",2020-04-29,1199,751,1950,1000,1000,1000
"New Mexico",2020-04-29,0,186.5,13,1000,1000,1000
"New York",2020-04-29,824,2262,3086,1000,1000,1000
"North Carolina",2020-04-29,0,980,103,1000,1000,1000
"North Dakota",2020-04-29,0,102,22,1000,1000,1000
"Ohio",2020-04-29,0,1382.5,116,1000,1000,1000
"Oklahoma",2020-04-29,0,390.5,41,1000,1000,1000
"Oregon",2020-04-29,0,277,21,1000,1000,1000
"Pennsylvania",2020-04-29,0,1518.5,1009,1000,1000,1000
"Rhode Island",2020-04-29,0,98.5,30,1000,1000,1000
"South Carolina",2020-04-29,0,528,152,1000,1000,1000
"South Dakota",2020-04-29,0,81,12,1000,1000,1000
"Tennessee",2020-04-29,0,816,154,1000,1000,1000
"Texas",2020-04-29,0,3124.5,404,1000,1000,1000
"Utah",2020-04-29,0,291.5,60,1000,1000,1000
"Vermont",2020-04-29,0,45,7,1000,1000,1000
"Virginia",2020-04-29,0,711.5,135,1000,1000,1000
"Washington",2020-04-29,0,473.5,80,1000,1000,1000
"West Virginia",2020-04-29,0,266,14,1000,1000,1000
"Wisconsin",2020-04-29,0,442.5,52,1000,1000,1000
"Wyoming",2020-04-29,0,60,4,1000,1000,1000
"Alabama",2020-04-30,0,472,43,1000,1000,1000
"Alaska",2020-04-30,0,53.5,3,1000,1000,1000
"Arizona",2020-04-30,0,745.5,56,1000,1000,1000
"Arkansas",2020-04-30,0,327.5,8,1000,1000,1000
"California",2020-04-30,0,3494,519,1000,1000,1000
"Colorado",2020-04-30,0,522.5,94,1000,1000,1000
"Connecticut",2020-04-30,0,343,307,1000,1000,1000
"Delaware",2020-04-30,0,108.5,30,1000,1000,1000
"Florida",2020-04-30,0,2460,557,1000,1000,1000
"Georgia",2020-04-30,0,1147,240,1000,1000,1000
"Hawaii",2020-04-30,0,125.5,6,1000,1000,1000
"Idaho",2020-04-30,0,103.5,52,1000,1000,1000
"Illinois",2020-04-30,0,1141,353,1000,1000,1000
"Indiana",2020-04-30,0,764,225,1000,1000,1000
"Iowa",2020-04-30,0,280.5,22,1000,1000,1000
"Kansas",2020-04-30,0,262.5,12,1000,1000,1000
"Kentucky",2020-04-30,0,488.5,20,1000,1000,1000
"Louisiana",2020-04-30,168.5,568.5,737,1000,1000,1000
"Maine",2020-04-30,0,108.5,10,1000,1000,1000
"Maryland",2020-04-30,0,499,177,1000,1000,1000
"Massachusetts",2020-04-30,0,741,334,1000,1000,1000
"Michigan",2020-04-30,0,933,589,1000,1000,1000
"Minnesota",2020-04-30,0,431,10,1000,1000,1000
"Mississippi",2020-04-30,0,385.5,58,1000,1000,1000
"Missouri",2020-04-30,0,736.5,153,1000,1000,1000
"Montana",2020-04-30,0,85.5,6,1000,1000,1000
"Nebraska",2020-04-30,0,247,8,1000,1000,1000
"Nevada",2020-04-30,0,429.5,35,1000,1000,1000
"New Hampshire",2020-04-30,0,107,21,1000,1000,1000
"New Jersey",2020-04-30,1170,751,1921,1000,1000,1000
"New Mexico",2020-04-30,0,186.5,12,1000,1000,1000
"New York",2020-04-30,733,2262,2995,1000,1000,1000
"North Carolina",2020-04-30,0,980,100,1000,1000,1000
"North Dakota",2020-04-30,0,102,23,1000,1000,1000
"Ohio",2020-04-30,0,1382.5,113,1000,1000,1000
"Oklahoma",2020-04-30,0,390.5,40,1000,1000,1000
"Oregon",2020-04-30,0,277,20,1000,1000,1000
"Pennsylvania",2020-04-30,0,1518.5,1004,1000,1000,1000
"Rhode Island",2020-04-30,0,98.5,29,1000,1000,1000
"South Carolina",2020-04-30,0,528,153,1000,1000,1000
"South Dakota",2020-04-30,0,81,11,1000,1000,1000
"Tennessee",2020-04-30,0,816,153,1000,1000,1000
"Texas",2020-04-30,0,3124.5,402,1000,1000,1000
"Utah",2020-04-30,0,291.5,59,1000,1000,1000
"Vermont",2020-04-30,0,45,7,1000,1000,1000
"Virginia",2020-04-30,0,711.5,133,1000,1000,1000
"Washington",2020-04-30,0,473.5,76,1000,1000,1000
"West Virginia",2020-04-30,0,266,14,1000,1000,1000
"Wisconsin",2020-04-30,0,442.5,51,1000,1000,1000
"Wyoming",2020-04-30,0,60,4,1000,1000,1000
"Alabama",2020-05-01,0,472,42,1000,1000,1000
"Alaska",2020-05-01,0,53.5,3,1000,1000,1000
"Arizona",2020-05-01,0,745.5,54,1000,1000,1000
"Arkansas",2020-05-01,0,327.5,7,1000,1000,1000
"California",2020-05-01,0,3494,507,1000,1000,1000
"Colorado",2020-05-01,0,522.5,90,1000,1000,1000
"Connecticut",2020-05-01,0,343,300,1000,1000,1000
"Delaware",2020-05-01,0,108.5,30,1000,1000,1000
"Florida",2020-05-01,0,2460,546,1000,1000,1000
"Georgia",2020-05-01,0,1147,232,1000,1000,1000
"Hawaii",2020-05-01,0,125.5,6,1000,1000,1000
"Idaho",2020-05-01,0,103.5,51,1000,1000,1000
"Illinois",2020-05-01,0,1141,342,1000,1000,1000
"Indiana",2020-05-01,0,764,220,1000,1000,1000
"Iowa",2020-05-01,0,280.5,21,1000,1000,1000
"Kansas",2020-05-01,0,262.5,11,1000,1000,1000
"Kentucky",2020-05-01,0,488.5,19,1000,1000,1000
"Louisiana",2020-05-01,152.5,568.5,721,1000,1000,1000
"Maine",2020-05-01,0,108.5,10,1000,1000,1000
"Maryland",2020-05-01,0,499,173,1000,1000,1000
"Massachusetts",2020-05-01,0,741,322,1000,1000,1000
"Michigan",2020-05-01,0,933,571,1000,1000,1000
"Minnesota",2020-05-01,0,431,9,1000,1000,1000
"Mississippi",2020-05-01,0,385.5,58,1000,1000,1000
"Missouri",2020-05-01,0,736.5,152,1000,1000,1000
"Montana",2020-05-01,0,85.5,5,1000,1000,1000
"Nebraska",2020-05-01,0,247,8,1000,1000,1000
"Nevada",2020-05-01,0,429.5,34,1000,1000,1000
"New Hampshire",2020-05-01,0,107,20,1000,1000,1000
"New Jersey",2020-05-01,1136,751,1887,1000,1000,1000
"New Mexico",2020-05-01,0,186.5,12,1000,1000,1000
"New York",2020-05-01,639,2262,2901,1000,1000,1000
"North Carolina",2020-05-01,0,980,98,1000,1000,1000
"North Dakota",2020-05-01,0,102,23,1000,1000,1000
"Ohio",2020-05-01,0,1382.5,109,1000,1000,1000
"Oklahoma",2020-05-01,0,390.5,39,1000,1000,1000
"Oregon",2020-05-01,0,277,20,1000,1000,1000
"Pennsylvania",2020-05-01,0,1518.5,997,1000,1000,1000
"Rhode Island",2020-05-01,0,98.5,28,1000,1000,1000
"South Carolina",2020-05-01,0,528,153,1000,1000,1000
"South Dakota",2020-05-01,0,81,11,1000,1000,1000
"Tennessee",2020-05-01,0,816,152,1000,1000,1000
"Texas",2020-05-01,0,3124.5,399,1000,1000,1000
"Utah",2020-05-01,0,291.5,58,1000,1000,1000
"Vermont",2020-05-01,0,45,6,1000,1000,1000
"Virginia",2020-05-01,0,711.5,131,1000,1000,1000
"Washington",2020-05-01,0,473.5,72,1000,1000,1000
"West Virginia",2020-05-01,0,266,14,1000,1000,1000
"Wisconsin",2020-05-01,0,442.5,49,1000,1000,1000
"Wyoming",2020-05-01,0,60,3,1000,1000,1000
"Alabama",2020-05-02,0,472,41,1000,1000,1000
"Alaska",2020-05-02,0,53.5,3,1000,1000,1000
"Arizona",2020-05-02,0,745.5,52,1000,1000,1000
"Arkansas",2020-05-02,0,327.5,7,1000,1000,1000
"California",2020-05-02,0,3494,494,1000,1000,1000
"Colorado",2020-05-02,0,522.5,87,1000,1000,1000
"Connecticut",2020-05-02,0,343,292,1000,1000,1000
"Delaware",2020-05-02,0,108.5,29,1000,1000,1000
"Florida",2020-05-02,0,2460,534,1000,1000,1000
"Georgia",2020-05-02,0,1147,225,1000,1000,1000
"Hawaii",2020-05-02,0,125.5,5,1000,1000,1000
"Idaho",2020-05-02,0,103.5,50,1000,1000,1000
"Illinois",2020-05-02,0,1141,331,1000,1000,1000
"Indiana",2020-05-02,0,764,213,1000,1000,1000
"Iowa",2020-05-02,0,280.5,20,1000,1000,1000
"Kansas",2020-05-02,0,262.5,11,1000,1000,1000
"Kentucky",2020-05-02,0,488.5,18,1000,1000,1000
"Louisiana",2020-05-02,134.5,568.5,703,1000,1000,1000
"Maine",2020-05-02,0,108.5,10,1000,1000,1000
"Maryland",2020-05-02,0,499,170,1000,1000,1000
"Massachusetts",2020-05-02,0,741,309,1000,1000,1000
"Michigan",2020-05-02,0,933,552,1000,1000,1000
"Minnesota",2020-05-02,0,431,9,1000,1000,1000
"Mississippi",2020-05-02,0,385.5,57,1000,1000,1000
"Missouri",2020-05-02,0,736.5,150,1000,1000,1000
"Montana",2020-05-02,0,85.5,5,1000,1000,1000
"Nebraska",2020-05-02,0,247,7,1000,1000,1000
"Nevada",2020-05-02,0,429.5,32,1000,1000,1000
"New Hampshire",2020-05-02,0,107,20,1000,1000,1000
"New Jersey",2020-05-02,1099,751,1850,1000,1000,1000
"New Mexico",2020-05-02,0,186.5,11,1000,1000,1000
"New York",2020-05-02,545,2262,2807,1000,1000,1000
"North Carolina",2020-05-02,0,980,96,1000,1000,1000
"North Dakota",2020-05-02,0,102,24,1000,1000,1000
"Ohio",2020-05-02,0,1382.5,105,1000,1000,1000
"Oklahoma",2020-05-02,0,390.5,38,1000,1000,1000
"Oregon",2020-05-02,0,277,19,1000,1000,1000
"Pennsylvania",2020-05-02,0,1518.5,988,1000,1000,1000
"Rhode Island",2020-05-02,0,98.5,27,1000,1000,1000
"South Carolina",2020-05-02,0,528,153,1000,1000,1000
"South Dakota",2020-05-02,0,81,11,1000,1000,1000
"Tennessee",2020-05-02,0,816,151,1000,1000,1000
"Texas",2020-05-02,0,3124.5,396,1000,1000,1000
"Utah",2020-05-02,0,291.5,57,1000,1000,1000
"Vermont",2020-05-02,0,45,6,1000,1000,1000
"Virginia",2020-05-02,0,711.5,129,1000,1000,1000
"Washington",2020-05-02,0,473.5,69,1000,1000,1000
"West Virginia",2020-05-02,0,266,13,1000,1000,1000
"Wisconsin",2020-05-02,0,442.5,48,1000,1000,1000
"Wyoming",2020-05-02,0,60,3,1000,1000,1000
"Alabama",2020-05-03,0,472,39,1000,1000,1000
"Alaska",2020-05-03,0,53.5,3,1000,1000,1000
"Arizona",2020-05-03,0,745.5,50,1000,1000,1000
"Arkansas",2020-05-03,0,327.5,6,1000,1000,1000
"California",2020-05-03,0,3494,481,1000,1000,1000
"Colorado",2020-05-03,0,522.5,83,1000,1000,1000
"Connecticut",2020-05-03,0,343,284,1000,1000,1000
"Delaware",2020-05-03,0,108.5,29,1000,1000,1000
"Florida",2020-05-03,0,2460,521,1000,1000,1000
"Georgia",2020-05-03,0,1147,217,1000,1000,1000
"Hawaii",2020-05-03,0,125.5,5,1000,1000,1000
"Idaho",2020-05-03,0,103.5,48,1000,1000,1000
"Illinois",2020-05-03,0,1141,320,1000,1000,1000
"Indiana",2020-05-03,0,764,207,1000,1000,1000
"Iowa",2020-05-03,0,280.5,20,1000,1000,1000
"Kansas",2020-05-03,0,262.5,10,1000,1000,1000
"Kentucky",2020-05-03,0,488.5,18,1000,1000,1000
"Louisiana",2020-05-03,115.5,568.5,684,1000,1000,1000
"Maine",2020-05-03,0,108.5,9,1000,1000,1000
"Maryland",2020-05-03,0,499,166,1000,1000,1000
"Massachusetts",2020-05-03,0,741,297,1000,1000,1000
"Michigan",2020-05-03,0,933,533,1000,1000,1000
"Minnesota",2020-05-03,0,431,8,1000,1000,1000
"Mississippi",2020-05-03,0,385.5,56,1000,1000,1000
"Missouri",2020-05-03,0,736.5,149,1000,1000,1000
"Montana",2020-05-03,0,85.5,5,1000,1000,1000
"Nebraska",2020-05-03,0,247,7,1000,1000,1000
"Nevada",2020-05-03,0,429.5,31,1000,1000,1000
"New Hampshire",2020-05-03,0,107,19,1000,1000,1000
"New Jersey",2020-05-03,1059,751,1810,1000,1000,1000
"New Mexico",2020-05-03,0,186.5,11,1000,1000,1000
"New York",2020-05-03,448,2262,2710,1000,1000,1000
"North Carolina",2020-05-03,0,980,93,1000,1000,1000
"North Dakota",2020-05-03,0,102,24,1000,1000,1000
"Ohio",2020-05-03,0,1382.5,101,1000,1000,1000
"Oklahoma",2020-05-03,0,390.5,36,1000,1000,1000
"Oregon",2020-05-03,0,277,18,1000,1000,1000
"Pennsylvania",2020-05-03,0,1518.5,976,1000,1000,1000
"Rhode Island",2020-05-03,0,98.5,26,1000,1000,1000
"South Carolina",2020-05-03,0,528,153,1000,1000,1000
"South Dakota",2020-05-03,0,81,11,1000,1000,1000
"Tennessee",2020-05-03,0,816,149,1000,1000,1000
"Texas",2020-05-03,0,3124.5,391,1000,1000,1000
"Utah",2020-05-03,0,291.5,56,1000,1000,1000
"Vermont",2020-05-03,0,45,6,1000,1000,1000
"Virginia",2020-05-03,0,711.5,127,1000,1000,1000
"Washington",2020-05-03,0,473.5,65,1000,1000,1000
"West Virginia",2020-05-03,0,266,13,1000,1000,1000
"Wisconsin",2020-05-03,0,442.5,46,1000,1000,1000
"Wyoming",2020-05-03,0,60,3,1000,1000,1000
"Alabama",2020-05-04,0,472,38,1000,1000,1000
"Alaska",2020-05-04,0,53.5,3,1000,1000,1000
"Arizona",2020-05-04,0,745.5,48,1000,1000,1000
"Arkansas",2020-05-04,0,327.5,6,1000,1000,1000
"California",2020-05-04,0,3494,467,1000,1000,1000
"Colorado",2020-05-04,0,522.5,79,1000,1000,1000
"Connecticut",2020-05-04,0,343,276,1000,1000,1000
"Delaware",2020-05-04,0,108.5,28,1000,1000,1000
"Florida",2020-05-04,0,2460,507,1000,1000,1000
"Georgia",2020-05-04,0,1147,209,1000,1000,1000
"Hawaii",2020-05-04,0,125.5,5,1000,1000,1000
"Idaho",2020-05-04,0,103.5,47,1000,1000,1000
"Illinois",2020-05-04,0,1141,308,1000,1000,1000
"Indiana",2020-05-04,0,764,200,1000,1000,1000
"Iowa",2020-05-04,0,280.5,19,1000,1000,1000
"Kansas",2020-05-04,0,262.5,10,1000,1000,1000
"Kentucky",2020-05-04,0,488.5,17,1000,1000,1000
"Louisiana",2020-05-04,96.5,568.5,665,1000,1000,1000
"Maine",2020-05-04,0,108.5,9,1000,1000,1000
"Maryland",2020-05-04,0,499,162,1000,1000,1000
"Massachusetts",2020-05-04,0,741,284,1000,1000,1000
"Michigan",2020-05-04,0,933,514,1000,1000,1000
"Minnesota",2020-05-04,0,431,8,1000,1000,1000
"Mississippi",2020-05-04,0,385.5,55,1000,1000,1000
"Missouri",2020-05-04,0,736.5,147,1000,1000,1000
"Montana",2020-05-04,0,85.5,5,1000,1000,1000
"Nebraska",2020-05-04,0,247,7,1000,1000,1000
"Nevada",2020-05-04,0,429.5,30,1000,1000,1000
"New Hampshire",2020-05-04,0,107,19,1000,1000,1000
"New Jersey",2020-05-04,1017,751,1768,1000,1000,1000
"New Mexico",2020-05-04,0,186.5,10,1000,1000,1000
"New York",2020-05-04,352,2262,2614,1000,1000,1000
"North Carolina",2020-05-04,0,980,91,1000,1000,1000
"North Dakota",2020-05-04,0,102,25,1000,1000,1000
"Ohio",2020-05-04,0,1382.5,97,1000,1000,1000
"Oklahoma",2020-05-04,0,390.5,35,1000,1000,1000
"Oregon",2020-05-04,0,277,18,1000,1000,1000
"Pennsylvania",2020-05-04,0,1518.5,962,1000,1000,1000
"Rhode Island",2020-05-04,0,98.5,25,1000,1000,1000
"South Carolina",2020-05-04,0,528,153,1000,1000,1000
"South Dakota",2020-05-04,0,81,10,1000,1000,1000
"Tennessee",2020-05-04,0,816,147,1000,1000,1000
"Texas",2020-05-04,0,3124.5,386,1000,1000,1000
"Utah",2020-05-04,0,291.5,55,1000,1000,1000
"Vermont",2020-05-04,0,45,5,1000,1000,1000
"Virginia",2020-05-04,0,711.5,124,1000,1000,1000
"Washington",2020-05-04,0,473.5,62,1000,1000,1000
"West Virginia",2020-05-04,0,266,13,1000,1000,1000
"Wisconsin",2020-05-04,0,442.5,44,1000,1000,1000
"Wyoming",2020-05-04,0,60,3,1000,1000,1000
"Alabama",2020-05-05,0,472,37,1000,1000,1000
"Alaska",2020-05-05,0,53.5,2,1000,1000,1000
"Arizona",2020-05-05,0,745.5,47,1000,1000,1000
"Arkansas",2020-05-05,0,327.5,6,1000,1000,1000
"California",2020-05-05,0,3494,453,1000,1000,1000
"Colorado",2020-05-05,0,522.5,76,1000,1000,1000
"Connecticut",2020-05-05,0,343,267,1000,1000,1000
"Delaware",2020-05-05,0,108.5,27,1000,1000,1000
"Florida",2020-05-05,0,2460,493,1000,1000,1000
"Georgia",2020-05-05,0,1147,201,1000,1000,1000
"Hawaii",2020-05-05,0,125.5,5,1000,1000,1000
"Idaho",2020-05-05,0,103.5,45,1000,1000,1000
"Illinois",2020-05-05,0,1141,297,1000,1000,1000
"Indiana",2020-05-05,0,764,194,1000,1000,1000
"Iowa",2020-05-05,0,280.5,18,1000,1000,1000
"Kansas",2020-05-05,0,262.5,9,1000,1000,1000
"Kentucky",2020-05-05,0,488.5,16,1000,1000,1000
"Louisiana",2020-05-05,76.5,568.5,645,1000,1000,1000
"Maine",2020-05-05,0,108.5,9,1000,1000,1000
"Maryland",2020-05-05,0,499,158,1000,1000,1000
"Massachusetts",2020-05-05,0,741,272,1000,1000,1000
"Michigan",2020-05-05,0,933,494,1000,1000,1000
"Minnesota",2020-05-05,0,431,7,1000,1000,1000
"Mississippi",2020-05-05,0,385.5,54,1000,1000,1000
"Missouri",2020-05-05,0,736.5,144,1000,1000,1000
"Montana",2020-05-05,0,85.5,4,1000,1000,1000
"Nebraska",2020-05-05,0,247,6,1000,1000,1000
"Nevada",2020-05-05,0,429.5,28,1000,1000,1000
"New Hampshire",2020-05-05,0,107,18,1000,1000,1000
"New Jersey",2020-05-05,972,751,1723,1000,1000,1000
"New Mexico",2020-05-05,0,186.5,10,1000,1000,1000
"New York",2020-05-05,255,2262,2517,1000,1000,1000
"North Carolina",2020-05-05,0,980,88,1000,1000,1000
"North Dakota",2020-05-05,0,102,25,1000,1000,1000
"Ohio",2020-05-05,0,1382.5,93,1000,1000,1000
"Oklahoma",2020-05-05,0,390.5,34,1000,1000,1000
"Oregon",2020-05-05,0,277,17,1000,1000,1000
"Pennsylvania",2020-05-05,0,1518.5,946,1000,1000,1000
"Rhode Island",2020-05-05,0,98.5,24,1000,1000,1000
"South Carolina",2020-05-05,0,528,152,1000,1000,1000
"South Dakota",2020-05-05,0,81,10,1000,1000,1000
"Tennessee",2020-05-05,0,816,144,1000,1000,1000
"Texas",2020-05-05,0,3124.5,381,1000,1000,1000
"Utah",2020-05-05,0,291.5,54,1000,1000,1000
"Vermont",2020-05-05,0,45,5,1000,1000,1000
"Virginia",2020-05-05,0,711.5,121,1000,1000,1000
"Washington",2020-05-05,0,473.5,59,1000,1000,1000
"West Virginia",2020-05-05,0,266,12,1000,1000,1000
"Wisconsin",2020-05-05,0,442.5,43,1000,1000,1000
"Wyoming",2020-05-05,0,60,3,1000,1000,1000
"Alabama",2020-05-06,0,472,35,1000,1000,1000
"Alaska",2020-05-06,0,53.5,2,1000,1000,1000
"Arizona",2020-05-06,0,745.5,45,1000,1000,1000
"Arkansas",2020-05-06,0,327.5,5,1000,1000,1000
"California",2020-05-06,0,3494,439,1000,1000,1000
"Colorado",2020-05-06,0,522.5,72,1000,1000,1000
"Connecticut",2020-05-06,0,343,258,1000,1000,1000
"Delaware",2020-05-06,0,108.5,27,1000,1000,1000
"Florida",2020-05-06,0,2460,479,1000,1000,1000
"Georgia",2020-05-06,0,1147,193,1000,1000,1000
"Hawaii",2020-05-06,0,125.5,4,1000,1000,1000
"Idaho",2020-05-06,0,103.5,44,1000,1000,1000
"Illinois",2020-05-06,0,1141,285,1000,1000,1000
"Indiana",2020-05-06,0,764,187,1000,1000,1000
"Iowa",2020-05-06,0,280.5,18,1000,1000,1000
"Kansas",2020-05-06,0,262.5,9,1000,1000,1000
"Kentucky",2020-05-06,0,488.5,16,1000,1000,1000
"Louisiana",2020-05-06,55.5,568.5,624,1000,1000,1000
"Maine",2020-05-06,0,108.5,8,1000,1000,1000
"Maryland",2020-05-06,0,499,153,1000,1000,1000
"Massachusetts",2020-05-06,0,741,260,1000,1000,1000
"Michigan",2020-05-06,0,933,475,1000,1000,1000
"Minnesota",2020-05-06,0,431,7,1000,1000,1000
"Mississippi",2020-05-06,0,385.5,53,1000,1000,1000
"Missouri",2020-05-06,0,736.5,142,1000,1000,1000
"Montana",2020-05-06,0,85.5,4,1000,1000,1000
"Nebraska",2020-05-06,0,247,6,1000,1000,1000
"Nevada",2020-05-06,0,429.5,27,1000,1000,1000
"New Hampshire",2020-05-06,0,107,17,1000,1000,1000
"New Jersey",2020-05-06,925,751,1676,1000,1000,1000
"New Mexico",2020-05-06,0,186.5,9,1000,1000,1000
"New York",2020-05-06,158,2262,2420,1000,1000,1000
"North Carolina",2020-05-06,0,980,85,1000,1000,1000
"North Dakota",2020-05-06,0,102,25,1000,1000,1000
"Ohio",2020-05-06,0,1382.5,89,1000,1000,1000
"Oklahoma",2020-05-06,0,390.5,32,1000,1000,1000
"Oregon",2020-05-06,0,277,16,1000,1000,1000
"Pennsylvania",2020-05-06,0,1518.5,929,1000,1000,1000
"Rhode Island",2020-05-06,0,98.5,23,1000,1000,1000
"South Carolina",2020-05-06,0,528,151,1000,1000,1000
"South Dakota",2020-05-06,0,81,9,1000,1000,1000
"Tennessee",2020-05-06,0,816,142,1000,1000,1000
"Texas",2020-05-06,0,3124.5,375,1000,1000,1000
"Utah",2020-05-06,0,291.5,53,1000,1000,1000
"Vermont",2020-05-06,0,45,5,1000,1000,1000
"Virginia",2020-05-06,0,711.5,119,1000,1000,1000
"Washington",2020-05-06,0,473.5,56,1000,1000,1000
"West Virginia",2020-05-06,0,266,12,1000,1000,1000
"Wisconsin",2020-05-06,0,442.5,41,1000,1000,1000
"Wyoming",2020-05-06,0,60,3,1000,1000,1000
"Alabama",2020-05-07,0,472,34,1000,1000,1000
"Alaska",2020-05-07,0,53.5,2,1000,1000,1000
"Arizona",2020-05-07,0,745.5,43,1000,1000,1000
"Arkansas",2020-05-07,0,327.5,5,1000,1000,1000
"California",2020-05-07,0,3494,424,1000,1000,1000
"Colorado",2020-05-07,0,522.5,69,1000,1000,1000
"Connecticut",2020-05-07,0,343,249,1000,1000,1000
"Delaware",2020-05-07,0,108.5,26,1000,1000,1000
"Florida",2020-05-07,0,2460,464,1000,1000,1000
