"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"South Dakota",2020-05-03,0,81,36,1000,1000,1000
"Tennessee",2020-05-03,0,816,97,1000,1000,1000
"Texas",2020-05-03,0,3124.5,416,1000,1000,1000
"Utah",2020-05-03,0,291.5,38,1000,1000,1000
"Vermont",2020-05-03,0,45,8,1000,1000,1000
"Virginia",2020-05-03,0,711.5,157,1000,1000,1000
"Washington",2020-05-03,0,473.5,101,1000,1000,1000
"West Virginia",2020-05-03,0,266,15,1000,1000,1000
"Wisconsin",2020-05-03,0,442.5,42,1000,1000,1000
"Wyoming",2020-05-03,0,60,3,1000,1000,1000
"Alabama",2020-05-04,0,472,94,1000,1000,1000
"Alaska",2020-05-04,0,53.5,3,1000,1000,1000
"Arizona",2020-05-04,0,745.5,48,1000,1000,1000
"Arkansas",2020-05-04,0,327.5,13,1000,1000,1000
"California",2020-05-04,0,3494,354,1000,1000,1000
"Colorado",2020-05-04,0,522.5,80,1000,1000,1000
"Connecticut",2020-05-04,0,343,257,1000,1000,1000
"Delaware",2020-05-04,0,108.5,87,1000,1000,1000
"Florida",2020-05-04,0,2460,379,1000,1000,1000
"Georgia",2020-05-04,0,1147,207,1000,1000,1000
"Hawaii",2020-05-04,0,125.5,4,1000,1000,1000
"Idaho",2020-05-04,0,103.5,17,1000,1000,1000
"Illinois",2020-05-04,0,1141,409,1000,1000,1000
"Indiana",2020-05-04,0,764,157,1000,1000,1000
"Iowa",2020-05-04,0,280.5,42,1000,1000,1000
"Kansas",2020-05-04,0,262.5,18,1000,1000,1000
"Kentucky",2020-05-04,0,488.5,41,1000,1000,1000
"Louisiana",2020-05-04,0,568.5,298,1000,1000,1000
"Maine",2020-05-04,0,108.5,6,1000,1000,1000
"Maryland",2020-05-04,0,499,273,1000,1000,1000
"Massachusetts",2020-05-04,0,741,585,1000,1000,1000
"Michigan",2020-05-04,0,933,273,1000,1000,1000
"Minnesota",2020-05-04,0,431,17,1000,1000,1000
"Mississippi",2020-05-04,0,385.5,74,1000,1000,1000
"Missouri",2020-05-04,0,736.5,101,1000,1000,1000
"Montana",2020-05-04,0,85.5,3,1000,1000,1000
"Nebraska",2020-05-04,0,247,13,1000,1000,1000
"Nevada",2020-05-04,0,429.5,35,1000,1000,1000
"New Hampshire",2020-05-04,0,107,13,1000,1000,1000
"New Jersey",2020-05-04,324,751,1075,1000,1000,1000
"New Mexico",2020-05-04,0,186.5,31,1000,1000,1000
"New York",2020-05-04,0,2262,2261,1000,1000,1000
"North Carolina",2020-05-04,0,980,81,1000,1000,1000
"North Dakota",2020-05-04,0,102,6,1000,1000,1000
"Ohio",2020-05-04,0,1382.5,89,1000,1000,1000
"Oklahoma",2020-05-04,0,390.5,26,1000,1000,1000
"Oregon",2020-05-04,0,277,17,1000,1000,1000
"Pennsylvania",2020-05-04,0,1518.5,579,1000,1000,1000
"Rhode Island",2020-05-04,0,98.5,97,1000,1000,1000
"South Carolina",2020-05-04,0,528,67,1000,1000,1000
"South Dakota",2020-05-04,0,81,35,1000,1000,1000
"Tennessee",2020-05-04,0,816,94,1000,1000,1000
"Texas",2020-05-04,0,3124.5,411,1000,1000,1000
"Utah",2020-05-04,0,291.5,37,1000,1000,1000
"Vermont",2020-05-04,0,45,8,1000,1000,1000
"Virginia",2020-05-04,0,711.5,155,1000,1000,1000
"Washington",2020-05-04,0,473.5,96,1000,1000,1000
"West Virginia",2020-05-04,0,266,15,1000,1000,1000
"Wisconsin",2020-05-04,0,442.5,41,1000,1000,1000
"Wyoming",2020-05-04,0,60,3,1000,1000,1000
"Alabama",2020-05-05,0,472,92,1000,1000,1000
"Alaska",2020-05-05,0,53.5,3,1000,1000,1000
"Arizona",2020-05-05,0,745.5,46,1000,1000,1000
"Arkansas",2020-05-05,0,327.5,12,1000,1000,1000
"California",2020-05-05,0,3494,341,1000,1000,1000
"Colorado",2020-05-05,0,522.5,77,1000,1000,1000
"Connecticut",2020-05-05,0,343,247,1000,1000,1000
"Delaware",2020-05-05,0,108.5,87,1000,1000,1000
"Florida",2020-05-05,0,2460,367,1000,1000,1000
"Georgia",2020-05-05,0,1147,199,1000,1000,1000
"Hawaii",2020-05-05,0,125.5,3,1000,1000,1000
"Idaho",2020-05-05,0,103.5,16,1000,1000,1000
"Illinois",2020-05-05,0,1141,396,1000,1000,1000
"Indiana",2020-05-05,0,764,152,1000,1000,1000
"Iowa",2020-05-05,0,280.5,41,1000,1000,1000
"Kansas",2020-05-05,0,262.5,18,1000,1000,1000
"Kentucky",2020-05-05,0,488.5,40,1000,1000,1000
"Louisiana",2020-05-05,0,568.5,285,1000,1000,1000
"Maine",2020-05-05,0,108.5,6,1000,1000,1000
"Maryland",2020-05-05,0,499,268,1000,1000,1000
"Massachusetts",2020-05-05,0,741,569,1000,1000,1000
"Michigan",2020-05-05,0,933,259,1000,1000,1000
"Minnesota",2020-05-05,0,431,17,1000,1000,1000
"Mississippi",2020-05-05,0,385.5,73,1000,1000,1000
"Missouri",2020-05-05,0,736.5,98,1000,1000,1000
"Montana",2020-05-05,0,85.5,3,1000,1000,1000
"Nebraska",2020-05-05,0,247,13,1000,1000,1000
"Nevada",2020-05-05,0,429.5,33,1000,1000,1000
"New Hampshire",2020-05-05,0,107,13,1000,1000,1000
"New Jersey",2020-05-05,286,751,1037,1000,1000,1000
"New Mexico",2020-05-05,0,186.5,30,1000,1000,1000
"New York",2020-05-05,0,2262,2165,1000,1000,1000
"North Carolina",2020-05-05,0,980,78,1000,1000,1000
"North Dakota",2020-05-05,0,102,6,1000,1000,1000
"Ohio",2020-05-05,0,1382.5,85,1000,1000,1000
"Oklahoma",2020-05-05,0,390.5,25,1000,1000,1000
"Oregon",2020-05-05,0,277,16,1000,1000,1000
"Pennsylvania",2020-05-05,0,1518.5,562,1000,1000,1000
"Rhode Island",2020-05-05,0,98.5,96,1000,1000,1000
"South Carolina",2020-05-05,0,528,65,1000,1000,1000
"South Dakota",2020-05-05,0,81,35,1000,1000,1000
"Tennessee",2020-05-05,0,816,92,1000,1000,1000
"Texas",2020-05-05,0,3124.5,406,1000,1000,1000
"Utah",2020-05-05,0,291.5,36,1000,1000,1000
"Vermont",2020-05-05,0,45,8,1000,1000,1000
"Virginia",2020-05-05,0,711.5,152,1000,1000,1000
"Washington",2020-05-05,0,473.5,92,1000,1000,1000
"West Virginia",2020-05-05,0,266,15,1000,1000,1000
"Wisconsin",2020-05-05,0,442.5,39,1000,1000,1000
"Wyoming",2020-05-05,0,60,3,1000,1000,1000
"Alabama",2020-05-06,0,472,91,1000,1000,1000
"Alaska",2020-05-06,0,53.5,3,1000,1000,1000
"Arizona",2020-05-06,0,745.5,44,1000,1000,1000
"Arkansas",2020-05-06,0,327.5,12,1000,1000,1000
"California",2020-05-06,0,3494,328,1000,1000,1000
"Colorado",2020-05-06,0,522.5,73,1000,1000,1000
"Connecticut",2020-05-06,0,343,238,1000,1000,1000
"Delaware",2020-05-06,0,108.5,87,1000,1000,1000
"Florida",2020-05-06,0,2460,355,1000,1000,1000
"Georgia",2020-05-06,0,1147,191,1000,1000,1000
"Hawaii",2020-05-06,0,125.5,3,1000,1000,1000
"Idaho",2020-05-06,0,103.5,15,1000,1000,1000
"Illinois",2020-05-06,0,1141,383,1000,1000,1000
"Indiana",2020-05-06,0,764,147,1000,1000,1000
"Iowa",2020-05-06,0,280.5,40,1000,1000,1000
"Kansas",2020-05-06,0,262.5,17,1000,1000,1000
"Kentucky",2020-05-06,0,488.5,39,1000,1000,1000
"Louisiana",2020-05-06,0,568.5,273,1000,1000,1000
"Maine",2020-05-06,0,108.5,6,1000,1000,1000
"Maryland",2020-05-06,0,499,262,1000,1000,1000
"Massachusetts",2020-05-06,0,741,553,1000,1000,1000
"Michigan",2020-05-06,0,933,246,1000,1000,1000
"Minnesota",2020-05-06,0,431,16,1000,1000,1000
"Mississippi",2020-05-06,0,385.5,72,1000,1000,1000
"Missouri",2020-05-06,0,736.5,96,1000,1000,1000
"Montana",2020-05-06,0,85.5,3,1000,1000,1000
"Nebraska",2020-05-06,0,247,12,1000,1000,1000
"Nevada",2020-05-06,0,429.5,32,1000,1000,1000
"New Hampshire",2020-05-06,0,107,12,1000,1000,1000
"New Jersey",2020-05-06,248,751,999,1000,1000,1000
"New Mexico",2020-05-06,0,186.5,30,1000,1000,1000
"New York",2020-05-06,0,2262,2071,1000,1000,1000
"North Carolina",2020-05-06,0,980,75,1000,1000,1000
"North Dakota",2020-05-06,0,102,6,1000,1000,1000
"Ohio",2020-05-06,0,1382.5,81,1000,1000,1000
"Oklahoma",2020-05-06,0,390.5,24,1000,1000,1000
"Oregon",2020-05-06,0,277,16,1000,1000,1000
"Pennsylvania",2020-05-06,0,1518.5,545,1000,1000,1000
"Rhode Island",2020-05-06,0,98.5,95,1000,1000,1000
"South Carolina",2020-05-06,0,528,63,1000,1000,1000
"South Dakota",2020-05-06,0,81,35,1000,1000,1000
"Tennessee",2020-05-06,0,816,90,1000,1000,1000
"Texas",2020-05-06,0,3124.5,399,1000,1000,1000
"Utah",2020-05-06,0,291.5,35,1000,1000,1000
"Vermont",2020-05-06,0,45,7,1000,1000,1000
"Virginia",2020-05-06,0,711.5,149,1000,1000,1000
"Washington",2020-05-06,0,473.5,88,1000,1000,1000
"West Virginia",2020-05-06,0,266,14,1000,1000,1000
"Wisconsin",2020-05-06,0,442.5,38,1000,1000,1000
"Wyoming",2020-05-06,0,60,2,1000,1000,1000
"Alabama",2020-05-07,0,472,89,1000,1000,1000
"Alaska",2020-05-07,0,53.5,3,1000,1000,1000
"Arizona",2020-05-07,0,745.5,42,1000,1000,1000
"Arkansas",2020-05-07,0,327.5,11,1000,1000,1000
"California",2020-05-07,0,3494,315,1000,1000,1000
"Colorado",2020-05-07,0,522.5,70,1000,1000,1000
"Connecticut",2020-05-07,0,343,229,1000,1000,1000
"Delaware",2020-05-07,0,108.5,87,1000,1000,1000
"Florida",2020-05-07,0,2460,342,1000,1000,1000
"Georgia",2020-05-07,0,1147,183,1000,1000,1000
"Hawaii",2020-05-07,0,125.5,3,1000,1000,1000
"Idaho",2020-05-07,0,103.5,14,1000,1000,1000
"Illinois",2020-05-07,0,1141,369,1000,1000,1000
"Indiana",2020-05-07,0,764,141,1000,1000,1000
"Iowa",2020-05-07,0,280.5,39,1000,1000,1000
"Kansas",2020-05-07,0,262.5,16,1000,1000,1000
"Kentucky",2020-05-07,0,488.5,38,1000,1000,1000
"Louisiana",2020-05-07,0,568.5,260,1000,1000,1000
"Maine",2020-05-07,0,108.5,6,1000,1000,1000
"Maryland",2020-05-07,0,499,256,1000,1000,1000
"Massachusetts",2020-05-07,0,741,536,1000,1000,1000
"Michigan",2020-05-07,0,933,233,1000,1000,1000
"Minnesota",2020-05-07,0,431,15,1000,1000,1000
"Mississippi",2020-05-07,0,385.5,71,1000,1000,1000
"Missouri",2020-05-07,0,736.5,94,1000,1000,1000
"Montana",2020-05-07,0,85.5,3,1000,1000,1000
"Nebraska",2020-05-07,0,247,12,1000,1000,1000
"Nevada",2020-05-07,0,429.5,31,1000,1000,1000
"New Hampshire",2020-05-07,0,107,12,1000,1000,1000
"New Jersey",2020-05-07,209,751,960,1000,1000,1000
"New Mexico",2020-05-07,0,186.5,29,1000,1000,1000
"New York",2020-05-07,0,2262,1978,1000,1000,1000
"North Carolina",2020-05-07,0,980,73,1000,1000,1000
"North Dakota",2020-05-07,0,102,6,1000,1000,1000
"Ohio",2020-05-07,0,1382.5,77,1000,1000,1000
"Oklahoma",2020-05-07,0,390.5,23,1000,1000,1000
"Oregon",2020-05-07,0,277,15,1000,1000,1000
"Pennsylvania",2020-05-07,0,1518.5,528,1000,1000,1000
"Rhode Island",2020-05-07,0,98.5,93,1000,1000,1000
"South Carolina",2020-05-07,0,528,61,1000,1000,1000
"South Dakota",2020-05-07,0,81,35,1000,1000,1000
"Tennessee",2020-05-07,0,816,87,1000,1000,1000
"Texas",2020-05-07,0,3124.5,392,1000,1000,1000
"Utah",2020-05-07,0,291.5,34,1000,1000,1000
"Vermont",2020-05-07,0,45,7,1000,1000,1000
"Virginia",2020-05-07,0,711.5,146,1000,1000,1000
"Washington",2020-05-07,0,473.5,84,1000,1000,1000
"West Virginia",2020-05-07,0,266,14,1000,1000,1000
"Wisconsin",2020-05-07,0,442.5,36,1000,1000,1000
"Wyoming",2020-05-07,0,60,2,1000,1000,1000
"Alabama",2020-05-08,0,472,87,1000,1000,1000
"Alaska",2020-05-08,0,53.5,3,1000,1000,1000
"Arizona",2020-05-08,0,745.5,41,1000,1000,1000
"Arkansas",2020-05-08,0,327.5,11,1000,1000,1000
"California",2020-05-08,0,3494,302,1000,1000,1000
"Colorado",2020-05-08,0,522.5,66,1000,1000,1000
"Connecticut",2020-05-08,0,343,220,1000,1000,1000
"Delaware",2020-05-08,0,108.5,87,1000,1000,1000
"Florida",2020-05-08,0,2460,330,1000,1000,1000
"Georgia",2020-05-08,0,1147,175,1000,1000,1000
"Hawaii",2020-05-08,0,125.5,3,1000,1000,1000
"Idaho",2020-05-08,0,103.5,14,1000,1000,1000
"Illinois",2020-05-08,0,1141,356,1000,1000,1000
"Indiana",2020-05-08,0,764,136,1000,1000,1000
"Iowa",2020-05-08,0,280.5,38,1000,1000,1000
"Kansas",2020-05-08,0,262.5,16,1000,1000,1000
"Kentucky",2020-05-08,0,488.5,37,1000,1000,1000
"Louisiana",2020-05-08,0,568.5,248,1000,1000,1000
"Maine",2020-05-08,0,108.5,5,1000,1000,1000
"Maryland",2020-05-08,0,499,250,1000,1000,1000
"Massachusetts",2020-05-08,0,741,519,1000,1000,1000
"Michigan",2020-05-08,0,933,221,1000,1000,1000
"Minnesota",2020-05-08,0,431,15,1000,1000,1000
"Mississippi",2020-05-08,0,385.5,70,1000,1000,1000
"Missouri",2020-05-08,0,736.5,91,1000,1000,1000
"Montana",2020-05-08,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-08,0,247,11,1000,1000,1000
"Nevada",2020-05-08,0,429.5,29,1000,1000,1000
"New Hampshire",2020-05-08,0,107,11,1000,1000,1000
"New Jersey",2020-05-08,171,751,922,1000,1000,1000
"New Mexico",2020-05-08,0,186.5,28,1000,1000,1000
"New York",2020-05-08,0,2262,1888,1000,1000,1000
"North Carolina",2020-05-08,0,980,70,1000,1000,1000
"North Dakota",2020-05-08,0,102,6,1000,1000,1000
"Ohio",2020-05-08,0,1382.5,74,1000,1000,1000
"Oklahoma",2020-05-08,0,390.5,22,1000,1000,1000
"Oregon",2020-05-08,0,277,14,1000,1000,1000
"Pennsylvania",2020-05-08,0,1518.5,510,1000,1000,1000
"Rhode Island",2020-05-08,0,98.5,91,1000,1000,1000
"South Carolina",2020-05-08,0,528,59,1000,1000,1000
"South Dakota",2020-05-08,0,81,34,1000,1000,1000
"Tennessee",2020-05-08,0,816,85,1000,1000,1000
"Texas",2020-05-08,0,3124.5,385,1000,1000,1000
"Utah",2020-05-08,0,291.5,33,1000,1000,1000
"Vermont",2020-05-08,0,45,7,1000,1000,1000
"Virginia",2020-05-08,0,711.5,143,1000,1000,1000
"Washington",2020-05-08,0,473.5,80,1000,1000,1000
"West Virginia",2020-05-08,0,266,13,1000,1000,1000
"Wisconsin",2020-05-08,0,442.5,35,1000,1000,1000
"Wyoming",2020-05-08,0,60,2,1000,1000,1000
"Alabama",2020-05-09,0,472,85,1000,1000,1000
"Alaska",2020-05-09,0,53.5,3,1000,1000,1000
"Arizona",2020-05-09,0,745.5,39,1000,1000,1000
"Arkansas",2020-05-09,0,327.5,10,1000,1000,1000
"California",2020-05-09,0,3494,290,1000,1000,1000
"Colorado",2020-05-09,0,522.5,63,1000,1000,1000
"Connecticut",2020-05-09,0,343,210,1000,1000,1000
"Delaware",2020-05-09,0,108.5,87,1000,1000,1000
"Florida",2020-05-09,0,2460,317,1000,1000,1000
"Georgia",2020-05-09,0,1147,167,1000,1000,1000
"Hawaii",2020-05-09,0,125.5,3,1000,1000,1000
"Idaho",2020-05-09,0,103.5,13,1000,1000,1000
"Illinois",2020-05-09,0,1141,342,1000,1000,1000
"Indiana",2020-05-09,0,764,130,1000,1000,1000
"Iowa",2020-05-09,0,280.5,37,1000,1000,1000
"Kansas",2020-05-09,0,262.5,15,1000,1000,1000
"Kentucky",2020-05-09,0,488.5,36,1000,1000,1000
"Louisiana",2020-05-09,0,568.5,236,1000,1000,1000
"Maine",2020-05-09,0,108.5,5,1000,1000,1000
"Maryland",2020-05-09,0,499,243,1000,1000,1000
"Massachusetts",2020-05-09,0,741,501,1000,1000,1000
"Michigan",2020-05-09,0,933,209,1000,1000,1000
"Minnesota",2020-05-09,0,431,14,1000,1000,1000
"Mississippi",2020-05-09,0,385.5,69,1000,1000,1000
"Missouri",2020-05-09,0,736.5,88,1000,1000,1000
"Montana",2020-05-09,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-09,0,247,11,1000,1000,1000
"Nevada",2020-05-09,0,429.5,28,1000,1000,1000
"New Hampshire",2020-05-09,0,107,11,1000,1000,1000
"New Jersey",2020-05-09,133,751,884,1000,1000,1000
"New Mexico",2020-05-09,0,186.5,28,1000,1000,1000
"New York",2020-05-09,0,2262,1799,1000,1000,1000
"North Carolina",2020-05-09,0,980,67,1000,1000,1000
"North Dakota",2020-05-09,0,102,5,1000,1000,1000
"Ohio",2020-05-09,0,1382.5,70,1000,1000,1000
"Oklahoma",2020-05-09,0,390.5,21,1000,1000,1000
"Oregon",2020-05-09,0,277,14,1000,1000,1000
"Pennsylvania",2020-05-09,0,1518.5,493,1000,1000,1000
"Rhode Island",2020-05-09,0,98.5,89,1000,1000,1000
"South Carolina",2020-05-09,0,528,57,1000,1000,1000
"South Dakota",2020-05-09,0,81,34,1000,1000,1000
"Tennessee",2020-05-09,0,816,82,1000,1000,1000
"Texas",2020-05-09,0,3124.5,377,1000,1000,1000
"Utah",2020-05-09,0,291.5,32,1000,1000,1000
"Vermont",2020-05-09,0,45,6,1000,1000,1000
"Virginia",2020-05-09,0,711.5,139,1000,1000,1000
"Washington",2020-05-09,0,473.5,76,1000,1000,1000
"West Virginia",2020-05-09,0,266,13,1000,1000,1000
"Wisconsin",2020-05-09,0,442.5,33,1000,1000,1000
"Wyoming",2020-05-09,0,60,2,1000,1000,1000
"Alabama",2020-05-10,0,472,84,1000,1000,1000
"Alaska",2020-05-10,0,53.5,2,1000,1000,1000
"Arizona",2020-05-10,0,745.5,37,1000,1000,1000
"Arkansas",2020-05-10,0,327.5,10,1000,1000,1000
"California",2020-05-10,0,3494,277,1000,1000,1000
"Colorado",2020-05-10,0,522.5,60,1000,1000,1000
"Connecticut",2020-05-10,0,343,201,1000,1000,1000
"Delaware",2020-05-10,0,108.5,87,1000,1000,1000
"Florida",2020-05-10,0,2460,305,1000,1000,1000
"Georgia",2020-05-10,0,1147,160,1000,1000,1000
"Hawaii",2020-05-10,0,125.5,3,1000,1000,1000
"Idaho",2020-05-10,0,103.5,12,1000,1000,1000
"Illinois",2020-05-10,0,1141,329,1000,1000,1000
"Indiana",2020-05-10,0,764,125,1000,1000,1000
"Iowa",2020-05-10,0,280.5,36,1000,1000,1000
"Kansas",2020-05-10,0,262.5,14,1000,1000,1000
"Kentucky",2020-05-10,0,488.5,35,1000,1000,1000
"Louisiana",2020-05-10,0,568.5,225,1000,1000,1000
"Maine",2020-05-10,0,108.5,5,1000,1000,1000
"Maryland",2020-05-10,0,499,236,1000,1000,1000
"Massachusetts",2020-05-10,0,741,484,1000,1000,1000
"Michigan",2020-05-10,0,933,197,1000,1000,1000
"Minnesota",2020-05-10,0,431,13,1000,1000,1000
"Mississippi",2020-05-10,0,385.5,68,1000,1000,1000
"Missouri",2020-05-10,0,736.5,86,1000,1000,1000
"Montana",2020-05-10,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-10,0,247,10,1000,1000,1000
"Nevada",2020-05-10,0,429.5,26,1000,1000,1000
"New Hampshire",2020-05-10,0,107,11,1000,1000,1000
"New Jersey",2020-05-10,96,751,847,1000,1000,1000
"New Mexico",2020-05-10,0,186.5,27,1000,1000,1000
"New York",2020-05-10,0,2262,1712,1000,1000,1000
"North Carolina",2020-05-10,0,980,64,1000,1000,1000
"North Dakota",2020-05-10,0,102,5,1000,1000,1000
"Ohio",2020-05-10,0,1382.5,67,1000,1000,1000
"Oklahoma",2020-05-10,0,390.5,19,1000,1000,1000
"Oregon",2020-05-10,0,277,13,1000,1000,1000
"Pennsylvania",2020-05-10,0,1518.5,475,1000,1000,1000
"Rhode Island",2020-05-10,0,98.5,87,1000,1000,1000
"South Carolina",2020-05-10,0,528,55,1000,1000,1000
"South Dakota",2020-05-10,0,81,33,1000,1000,1000
"Tennessee",2020-05-10,0,816,80,1000,1000,1000
"Texas",2020-05-10,0,3124.5,369,1000,1000,1000
"Utah",2020-05-10,0,291.5,31,1000,1000,1000
"Vermont",2020-05-10,0,45,6,1000,1000,1000
"Virginia",2020-05-10,0,711.5,136,1000,1000,1000
"Washington",2020-05-10,0,473.5,72,1000,1000,1000
"West Virginia",2020-05-10,0,266,13,1000,1000,1000
"Wisconsin",2020-05-10,0,442.5,32,1000,1000,1000
"Wyoming",2020-05-10,0,60,2,1000,1000,1000
"Alabama",2020-05-11,0,472,82,1000,1000,1000
"Alaska",2020-05-11,0,53.5,2,1000,1000,1000
"Arizona",2020-05-11,0,745.5,35,1000,1000,1000
"Arkansas",2020-05-11,0,327.5,9,1000,1000,1000
"California",2020-05-11,0,3494,265,1000,1000,1000
"Colorado",2020-05-11,0,522.5,57,1000,1000,1000
"Connecticut",2020-05-11,0,343,192,1000,1000,1000
"Delaware",2020-05-11,0,108.5,86,1000,1000,1000
"Florida",2020-05-11,0,2460,292,1000,1000,1000
"Georgia",2020-05-11,0,1147,152,1000,1000,1000
"Hawaii",2020-05-11,0,125.5,2,1000,1000,1000
"Idaho",2020-05-11,0,103.5,11,1000,1000,1000
"Illinois",2020-05-11,0,1141,316,1000,1000,1000
"Indiana",2020-05-11,0,764,120,1000,1000,1000
"Iowa",2020-05-11,0,280.5,35,1000,1000,1000
"Kansas",2020-05-11,0,262.5,14,1000,1000,1000
"Kentucky",2020-05-11,0,488.5,34,1000,1000,1000
"Louisiana",2020-05-11,0,568.5,213,1000,1000,1000
"Maine",2020-05-11,0,108.5,5,1000,1000,1000
"Maryland",2020-05-11,0,499,229,1000,1000,1000
"Massachusetts",2020-05-11,0,741,466,1000,1000,1000
"Michigan",2020-05-11,0,933,186,1000,1000,1000
"Minnesota",2020-05-11,0,431,13,1000,1000,1000
"Mississippi",2020-05-11,0,385.5,66,1000,1000,1000
"Missouri",2020-05-11,0,736.5,83,1000,1000,1000
"Montana",2020-05-11,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-11,0,247,10,1000,1000,1000
"Nevada",2020-05-11,0,429.5,25,1000,1000,1000
"New Hampshire",2020-05-11,0,107,10,1000,1000,1000
"New Jersey",2020-05-11,59,751,810,1000,1000,1000
"New Mexico",2020-05-11,0,186.5,26,1000,1000,1000
"New York",2020-05-11,0,2262,1628,1000,1000,1000
"North Carolina",2020-05-11,0,980,62,1000,1000,1000
"North Dakota",2020-05-11,0,102,5,1000,1000,1000
"Ohio",2020-05-11,0,1382.5,63,1000,1000,1000
"Oklahoma",2020-05-11,0,390.5,18,1000,1000,1000
"Oregon",2020-05-11,0,277,12,1000,1000,1000
"Pennsylvania",2020-05-11,0,1518.5,457,1000,1000,1000
"Rhode Island",2020-05-11,0,98.5,85,1000,1000,1000
"South Carolina",2020-05-11,0,528,53,1000,1000,1000
"South Dakota",2020-05-11,0,81,32,1000,1000,1000
"Tennessee",2020-05-11,0,816,77,1000,1000,1000
"Texas",2020-05-11,0,3124.5,360,1000,1000,1000
"Utah",2020-05-11,0,291.5,29,1000,1000,1000
"Vermont",2020-05-11,0,45,6,1000,1000,1000
"Virginia",2020-05-11,0,711.5,132,1000,1000,1000
"Washington",2020-05-11,0,473.5,69,1000,1000,1000
"West Virginia",2020-05-11,0,266,12,1000,1000,1000
"Wisconsin",2020-05-11,0,442.5,30,1000,1000,1000
"Wyoming",2020-05-11,0,60,2,1000,1000,1000
"Alabama",2020-05-12,0,472,79,1000,1000,1000
"Alaska",2020-05-12,0,53.5,2,1000,1000,1000
"Arizona",2020-05-12,0,745.5,34,1000,1000,1000
"Arkansas",2020-05-12,0,327.5,9,1000,1000,1000
"California",2020-05-12,0,3494,253,1000,1000,1000
"Colorado",2020-05-12,0,522.5,54,1000,1000,1000
"Connecticut",2020-05-12,0,343,183,1000,1000,1000
"Delaware",2020-05-12,0,108.5,85,1000,1000,1000
"Florida",2020-05-12,0,2460,280,1000,1000,1000
"Georgia",2020-05-12,0,1147,145,1000,1000,1000
"Hawaii",2020-05-12,0,125.5,2,1000,1000,1000
"Idaho",2020-05-12,0,103.5,11,1000,1000,1000
"Illinois",2020-05-12,0,1141,303,1000,1000,1000
"Indiana",2020-05-12,0,764,114,1000,1000,1000
"Iowa",2020-05-12,0,280.5,34,1000,1000,1000
"Kansas",2020-05-12,0,262.5,13,1000,1000,1000
"Kentucky",2020-05-12,0,488.5,33,1000,1000,1000
"Louisiana",2020-05-12,0,568.5,203,1000,1000,1000
"Maine",2020-05-12,0,108.5,4,1000,1000,1000
"Maryland",2020-05-12,0,499,222,1000,1000,1000
"Massachusetts",2020-05-12,0,741,449,1000,1000,1000
"Michigan",2020-05-12,0,933,175,1000,1000,1000
"Minnesota",2020-05-12,0,431,12,1000,1000,1000
"Mississippi",2020-05-12,0,385.5,65,1000,1000,1000
"Missouri",2020-05-12,0,736.5,80,1000,1000,1000
"Montana",2020-05-12,0,85.5,2,1000,1000,1000
"Nebraska",2020-05-12,0,247,9,1000,1000,1000
"Nevada",2020-05-12,0,429.5,24,1000,1000,1000
"New Hampshire",2020-05-12,0,107,10,1000,1000,1000
"New Jersey",2020-05-12,22,751,773,1000,1000,1000
"New Mexico",2020-05-12,0,186.5,25,1000,1000,1000
"New York",2020-05-12,0,2262,1547,1000,1000,1000
"North Carolina",2020-05-12,0,980,59,1000,1000,1000
"North Dakota",2020-05-12,0,102,5,1000,1000,1000
"Ohio",2020-05-12,0,1382.5,60,1000,1000,1000
"Oklahoma",2020-05-12,0,390.5,18,1000,1000,1000
"Oregon",2020-05-12,0,277,12,1000,1000,1000
"Pennsylvania",2020-05-12,0,1518.5,439,1000,1000,1000
"Rhode Island",2020-05-12,0,98.5,83,1000,1000,1000
"South Carolina",2020-05-12,0,528,51,1000,1000,1000
"South Dakota",2020-05-12,0,81,32,1000,1000,1000
"Tennessee",2020-05-12,0,816,75,1000,1000,1000
"Texas",2020-05-12,0,3124.5,351,1000,1000,1000
"Utah",2020-05-12,0,291.5,28,1000,1000,1000
"Vermont",2020-05-12,0,45,5,1000,1000,1000
"Virginia",2020-05-12,0,711.5,129,1000,1000,1000
"Washington",2020-05-12,0,473.5,65,1000,1000,1000
"West Virginia",2020-05-12,0,266,12,1000,1000,1000
"Wisconsin",2020-05-12,0,442.5,29,1000,1000,1000
"Wyoming",2020-05-12,0,60,2,1000,1000,1000
"Alabama",2020-05-13,0,472,77,1000,1000,1000
"Alaska",2020-05-13,0,53.5,2,1000,1000,1000
"Arizona",2020-05-13,0,745.5,32,1000,1000,1000
"Arkansas",2020-05-13,0,327.5,9,1000,1000,1000
"California",2020-05-13,0,3494,242,1000,1000,1000
"Colorado",2020-05-13,0,522.5,51,1000,1000,1000
"Connecticut",2020-05-13,0,343,175,1000,1000,1000
"Delaware",2020-05-13,0,108.5,84,1000,1000,1000
"Florida",2020-05-13,0,2460,268,1000,1000,1000
"Georgia",2020-05-13,0,1147,138,1000,1000,1000
"Hawaii",2020-05-13,0,125.5,2,1000,1000,1000
"Idaho",2020-05-13,0,103.5,10,1000,1000,1000
