"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Virginia",2020-04-24,-576.5,711.5,135,1000,1000,1000
"Washington",2020-04-24,-381.5,473.5,92,1000,1000,1000
"West Virginia",2020-04-24,-252,266,14,1000,1000,1000
"Wisconsin",2020-04-24,-382.5,442.5,60,1000,1000,1000
"Alabama",2020-04-25,-430,472,42,1000,1000,1000
"Alaska",2020-04-25,-50.5,53.5,3,1000,1000,1000
"Arizona",2020-04-25,-681.5,745.5,64,1000,1000,1000
"Arkansas",2020-04-25,-318.5,327.5,9,1000,1000,1000
"California",2020-04-25,-2876,3494,618,1000,1000,1000
"Colorado",2020-04-25,-399.5,522.5,123,1000,1000,1000
"Connecticut",2020-04-25,-34,343,309,1000,1000,1000
"Delaware",2020-04-25,-82.5,108.5,26,1000,1000,1000
"Florida",2020-04-25,-1855,2460,605,1000,1000,1000
"Georgia",2020-04-25,-878,1147,269,1000,1000,1000
"Hawaii",2020-04-25,-117.5,125.5,8,1000,1000,1000
"Idaho",2020-04-25,-35.5,103.5,68,1000,1000,1000
"Illinois",2020-04-25,-740,1141,401,1000,1000,1000
"Indiana",2020-04-25,-527,764,237,1000,1000,1000
"Iowa",2020-04-25,-255.5,280.5,25,1000,1000,1000
"Kansas",2020-04-25,-248.5,262.5,14,1000,1000,1000
"Kentucky",2020-04-25,-467.5,488.5,21,1000,1000,1000
"Louisiana",2020-04-25,252.5,568.5,821,1000,1000,1000
"Maine",2020-04-25,-96.5,108.5,12,1000,1000,1000
"Maryland",2020-04-25,-306,499,193,1000,1000,1000
"Massachusetts",2020-04-25,-347,741,394,1000,1000,1000
"Michigan",2020-04-25,-183,933,750,1000,1000,1000
"Minnesota",2020-04-25,-419,431,12,1000,1000,1000
"Mississippi",2020-04-25,-328.5,385.5,57,1000,1000,1000
"Missouri",2020-04-25,-582.5,736.5,154,1000,1000,1000
"Montana",2020-04-25,-78.5,85.5,7,1000,1000,1000
"Nebraska",2020-04-25,-238,247,9,1000,1000,1000
"Nevada",2020-04-25,-386.5,429.5,43,1000,1000,1000
"New Hampshire",2020-04-25,-84,107,23,1000,1000,1000
"New Jersey",2020-04-25,1310,751,2061,1000,1000,1000
"New Mexico",2020-04-25,-173.5,186.5,13,1000,1000,1000
"New York",2020-04-25,1184,2262,3446,1000,1000,1000
"North Carolina",2020-04-25,-881,980,99,1000,1000,1000
"North Dakota",2020-04-25,-77,102,25,1000,1000,1000
"Ohio",2020-04-25,-1246.5,1382.5,136,1000,1000,1000
"Oklahoma",2020-04-25,-342.5,390.5,48,1000,1000,1000
"Oregon",2020-04-25,-251,277,26,1000,1000,1000
"Pennsylvania",2020-04-25,-510.5,1518.5,1008,1000,1000,1000
"Rhode Island",2020-04-25,-67.5,98.5,31,1000,1000,1000
"South Carolina",2020-04-25,-355,528,173,1000,1000,1000
"South Dakota",2020-04-25,-68,81,13,1000,1000,1000
"Tennessee",2020-04-25,-645,816,171,1000,1000,1000
"Texas",2020-04-25,-2735.5,3124.5,389,1000,1000,1000
"Utah",2020-04-25,-224.5,291.5,67,1000,1000,1000
"Vermont",2020-04-25,-38,45,7,1000,1000,1000
"Virginia",2020-04-25,-576.5,711.5,135,1000,1000,1000
"Washington",2020-04-25,-384.5,473.5,89,1000,1000,1000
"West Virginia",2020-04-25,-252,266,14,1000,1000,1000
"Wisconsin",2020-04-25,-383.5,442.5,59,1000,1000,1000
"Alabama",2020-04-26,-431,472,41,1000,1000,1000
"Alaska",2020-04-26,-50.5,53.5,3,1000,1000,1000
"Arizona",2020-04-26,-682.5,745.5,63,1000,1000,1000
"Arkansas",2020-04-26,-318.5,327.5,9,1000,1000,1000
"California",2020-04-26,-2882,3494,612,1000,1000,1000
"Colorado",2020-04-26,-403.5,522.5,119,1000,1000,1000
"Connecticut",2020-04-26,-38,343,305,1000,1000,1000
"Delaware",2020-04-26,-82.5,108.5,26,1000,1000,1000
"Florida",2020-04-26,-1860,2460,600,1000,1000,1000
"Georgia",2020-04-26,-883,1147,264,1000,1000,1000
"Hawaii",2020-04-26,-117.5,125.5,8,1000,1000,1000
"Idaho",2020-04-26,-36.5,103.5,67,1000,1000,1000
"Illinois",2020-04-26,-748,1141,393,1000,1000,1000
"Indiana",2020-04-26,-530,764,234,1000,1000,1000
"Iowa",2020-04-26,-255.5,280.5,25,1000,1000,1000
"Kansas",2020-04-26,-249.5,262.5,13,1000,1000,1000
"Kentucky",2020-04-26,-468.5,488.5,20,1000,1000,1000
"Louisiana",2020-04-26,243.5,568.5,812,1000,1000,1000
"Maine",2020-04-26,-96.5,108.5,12,1000,1000,1000
"Maryland",2020-04-26,-307,499,192,1000,1000,1000
"Massachusetts",2020-04-26,-358,741,383,1000,1000,1000
"Michigan",2020-04-26,-195,933,738,1000,1000,1000
"Minnesota",2020-04-26,-419,431,12,1000,1000,1000
"Mississippi",2020-04-26,-328.5,385.5,57,1000,1000,1000
"Missouri",2020-04-26,-581.5,736.5,155,1000,1000,1000
"Montana",2020-04-26,-78.5,85.5,7,1000,1000,1000
"Nebraska",2020-04-26,-238,247,9,1000,1000,1000
"Nevada",2020-04-26,-387.5,429.5,42,1000,1000,1000
"New Hampshire",2020-04-26,-84,107,23,1000,1000,1000
"New Jersey",2020-04-26,1297,751,2048,1000,1000,1000
"New Mexico",2020-04-26,-174.5,186.5,12,1000,1000,1000
"New York",2020-04-26,1112,2262,3374,1000,1000,1000
"North Carolina",2020-04-26,-882,980,98,1000,1000,1000
"North Dakota",2020-04-26,-76,102,26,1000,1000,1000
"Ohio",2020-04-26,-1249.5,1382.5,133,1000,1000,1000
"Oklahoma",2020-04-26,-343.5,390.5,47,1000,1000,1000
"Oregon",2020-04-26,-252,277,25,1000,1000,1000
"Pennsylvania",2020-04-26,-503.5,1518.5,1015,1000,1000,1000
"Rhode Island",2020-04-26,-68.5,98.5,30,1000,1000,1000
"South Carolina",2020-04-26,-350,528,178,1000,1000,1000
"South Dakota",2020-04-26,-68,81,13,1000,1000,1000
"Tennessee",2020-04-26,-644,816,172,1000,1000,1000
"Texas",2020-04-26,-2734.5,3124.5,390,1000,1000,1000
"Utah",2020-04-26,-224.5,291.5,67,1000,1000,1000
"Vermont",2020-04-26,-38,45,7,1000,1000,1000
"Virginia",2020-04-26,-577.5,711.5,134,1000,1000,1000
"Washington",2020-04-26,-388.5,473.5,85,1000,1000,1000
"West Virginia",2020-04-26,-252,266,14,1000,1000,1000
"Wisconsin",2020-04-26,-384.5,442.5,58,1000,1000,1000
"Alabama",2020-04-27,-432,472,40,1000,1000,1000
"Alaska",2020-04-27,-50.5,53.5,3,1000,1000,1000
"Arizona",2020-04-27,-684.5,745.5,61,1000,1000,1000
"Arkansas",2020-04-27,-319.5,327.5,8,1000,1000,1000
"California",2020-04-27,-2889,3494,605,1000,1000,1000
"Colorado",2020-04-27,-407.5,522.5,115,1000,1000,1000
"Connecticut",2020-04-27,-43,343,300,1000,1000,1000
"Delaware",2020-04-27,-83.5,108.5,25,1000,1000,1000
"Florida",2020-04-27,-1867,2460,593,1000,1000,1000
"Georgia",2020-04-27,-889,1147,258,1000,1000,1000
"Hawaii",2020-04-27,-118.5,125.5,7,1000,1000,1000
"Idaho",2020-04-27,-36.5,103.5,67,1000,1000,1000
"Illinois",2020-04-27,-757,1141,384,1000,1000,1000
"Indiana",2020-04-27,-534,764,230,1000,1000,1000
"Iowa",2020-04-27,-256.5,280.5,24,1000,1000,1000
"Kansas",2020-04-27,-249.5,262.5,13,1000,1000,1000
"Kentucky",2020-04-27,-469.5,488.5,19,1000,1000,1000
"Louisiana",2020-04-27,233.5,568.5,802,1000,1000,1000
"Maine",2020-04-27,-96.5,108.5,12,1000,1000,1000
"Maryland",2020-04-27,-308,499,191,1000,1000,1000
"Massachusetts",2020-04-27,-369,741,372,1000,1000,1000
"Michigan",2020-04-27,-208,933,725,1000,1000,1000
"Minnesota",2020-04-27,-420,431,11,1000,1000,1000
"Mississippi",2020-04-27,-329.5,385.5,56,1000,1000,1000
"Missouri",2020-04-27,-580.5,736.5,156,1000,1000,1000
"Montana",2020-04-27,-78.5,85.5,7,1000,1000,1000
"Nebraska",2020-04-27,-238,247,9,1000,1000,1000
"Nevada",2020-04-27,-389.5,429.5,40,1000,1000,1000
"New Hampshire",2020-04-27,-85,107,22,1000,1000,1000
"New Jersey",2020-04-27,1279,751,2030,1000,1000,1000
"New Mexico",2020-04-27,-174.5,186.5,12,1000,1000,1000
"New York",2020-04-27,1035,2262,3297,1000,1000,1000
"North Carolina",2020-04-27,-884,980,96,1000,1000,1000
"North Dakota",2020-04-27,-75,102,27,1000,1000,1000
"Ohio",2020-04-27,-1253.5,1382.5,129,1000,1000,1000
"Oklahoma",2020-04-27,-344.5,390.5,46,1000,1000,1000
"Oregon",2020-04-27,-252,277,25,1000,1000,1000
"Pennsylvania",2020-04-27,-498.5,1518.5,1020,1000,1000,1000
"Rhode Island",2020-04-27,-68.5,98.5,30,1000,1000,1000
"South Carolina",2020-04-27,-347,528,181,1000,1000,1000
"South Dakota",2020-04-27,-68,81,13,1000,1000,1000
"Tennessee",2020-04-27,-644,816,172,1000,1000,1000
"Texas",2020-04-27,-2734.5,3124.5,390,1000,1000,1000
"Utah",2020-04-27,-224.5,291.5,67,1000,1000,1000
"Vermont",2020-04-27,-38,45,7,1000,1000,1000
"Virginia",2020-04-27,-577.5,711.5,134,1000,1000,1000
"Washington",2020-04-27,-392.5,473.5,81,1000,1000,1000
"West Virginia",2020-04-27,-253,266,13,1000,1000,1000
"Wisconsin",2020-04-27,-386.5,442.5,56,1000,1000,1000
"Alabama",2020-04-28,-433,472,39,1000,1000,1000
"Alaska",2020-04-28,-50.5,53.5,3,1000,1000,1000
"Arizona",2020-04-28,-686.5,745.5,59,1000,1000,1000
"Arkansas",2020-04-28,-319.5,327.5,8,1000,1000,1000
"California",2020-04-28,-2898,3494,596,1000,1000,1000
"Colorado",2020-04-28,-411.5,522.5,111,1000,1000,1000
"Connecticut",2020-04-28,-48,343,295,1000,1000,1000
"Delaware",2020-04-28,-83.5,108.5,25,1000,1000,1000
"Florida",2020-04-28,-1875,2460,585,1000,1000,1000
"Georgia",2020-04-28,-895,1147,252,1000,1000,1000
"Hawaii",2020-04-28,-118.5,125.5,7,1000,1000,1000
"Idaho",2020-04-28,-37.5,103.5,66,1000,1000,1000
"Illinois",2020-04-28,-767,1141,374,1000,1000,1000
"Indiana",2020-04-28,-538,764,226,1000,1000,1000
"Iowa",2020-04-28,-257.5,280.5,23,1000,1000,1000
"Kansas",2020-04-28,-250.5,262.5,12,1000,1000,1000
"Kentucky",2020-04-28,-469.5,488.5,19,1000,1000,1000
"Louisiana",2020-04-28,220.5,568.5,789,1000,1000,1000
"Maine",2020-04-28,-96.5,108.5,12,1000,1000,1000
"Maryland",2020-04-28,-310,499,189,1000,1000,1000
"Massachusetts",2020-04-28,-381,741,360,1000,1000,1000
"Michigan",2020-04-28,-223,933,710,1000,1000,1000
"Minnesota",2020-04-28,-420,431,11,1000,1000,1000
"Mississippi",2020-04-28,-329.5,385.5,56,1000,1000,1000
"Missouri",2020-04-28,-581.5,736.5,155,1000,1000,1000
"Montana",2020-04-28,-78.5,85.5,7,1000,1000,1000
"Nebraska",2020-04-28,-239,247,8,1000,1000,1000
"Nevada",2020-04-28,-390.5,429.5,39,1000,1000,1000
"New Hampshire",2020-04-28,-85,107,22,1000,1000,1000
"New Jersey",2020-04-28,1256,751,2007,1000,1000,1000
"New Mexico",2020-04-28,-175.5,186.5,11,1000,1000,1000
"New York",2020-04-28,953,2262,3215,1000,1000,1000
"North Carolina",2020-04-28,-886,980,94,1000,1000,1000
"North Dakota",2020-04-28,-74,102,28,1000,1000,1000
"Ohio",2020-04-28,-1256.5,1382.5,126,1000,1000,1000
"Oklahoma",2020-04-28,-345.5,390.5,45,1000,1000,1000
"Oregon",2020-04-28,-253,277,24,1000,1000,1000
"Pennsylvania",2020-04-28,-497.5,1518.5,1021,1000,1000,1000
"Rhode Island",2020-04-28,-69.5,98.5,29,1000,1000,1000
"South Carolina",2020-04-28,-344,528,184,1000,1000,1000
"South Dakota",2020-04-28,-68,81,13,1000,1000,1000
"Tennessee",2020-04-28,-644,816,172,1000,1000,1000
"Texas",2020-04-28,-2735.5,3124.5,389,1000,1000,1000
"Utah",2020-04-28,-225.5,291.5,66,1000,1000,1000
"Vermont",2020-04-28,-39,45,6,1000,1000,1000
"Virginia",2020-04-28,-579.5,711.5,132,1000,1000,1000
"Washington",2020-04-28,-396.5,473.5,77,1000,1000,1000
"West Virginia",2020-04-28,-253,266,13,1000,1000,1000
"Wisconsin",2020-04-28,-387.5,442.5,55,1000,1000,1000
"Alabama",2020-04-29,-434,472,38,1000,1000,1000
"Alaska",2020-04-29,-50.5,53.5,3,1000,1000,1000
"Arizona",2020-04-29,-688.5,745.5,57,1000,1000,1000
"Arkansas",2020-04-29,-320.5,327.5,7,1000,1000,1000
"California",2020-04-29,-2908,3494,586,1000,1000,1000
"Colorado",2020-04-29,-414.5,522.5,108,1000,1000,1000
"Connecticut",2020-04-29,-54,343,289,1000,1000,1000
"Delaware",2020-04-29,-83.5,108.5,25,1000,1000,1000
"Florida",2020-04-29,-1884,2460,576,1000,1000,1000
"Georgia",2020-04-29,-902,1147,245,1000,1000,1000
"Hawaii",2020-04-29,-118.5,125.5,7,1000,1000,1000
"Idaho",2020-04-29,-38.5,103.5,65,1000,1000,1000
"Illinois",2020-04-29,-777,1141,364,1000,1000,1000
"Indiana",2020-04-29,-543,764,221,1000,1000,1000
"Iowa",2020-04-29,-257.5,280.5,23,1000,1000,1000
"Kansas",2020-04-29,-251.5,262.5,11,1000,1000,1000
"Kentucky",2020-04-29,-470.5,488.5,18,1000,1000,1000
"Louisiana",2020-04-29,206.5,568.5,775,1000,1000,1000
"Maine",2020-04-29,-97.5,108.5,11,1000,1000,1000
"Maryland",2020-04-29,-312,499,187,1000,1000,1000
"Massachusetts",2020-04-29,-393,741,348,1000,1000,1000
"Michigan",2020-04-29,-240,933,693,1000,1000,1000
"Minnesota",2020-04-29,-421,431,10,1000,1000,1000
"Mississippi",2020-04-29,-330.5,385.5,55,1000,1000,1000
"Missouri",2020-04-29,-581.5,736.5,155,1000,1000,1000
"Montana",2020-04-29,-79.5,85.5,6,1000,1000,1000
"Nebraska",2020-04-29,-239,247,8,1000,1000,1000
"Nevada",2020-04-29,-392.5,429.5,37,1000,1000,1000
"New Hampshire",2020-04-29,-86,107,21,1000,1000,1000
"New Jersey",2020-04-29,1228,751,1979,1000,1000,1000
"New Mexico",2020-04-29,-175.5,186.5,11,1000,1000,1000
"New York",2020-04-29,867,2262,3129,1000,1000,1000
"North Carolina",2020-04-29,-888,980,92,1000,1000,1000
"North Dakota",2020-04-29,-73,102,29,1000,1000,1000
"Ohio",2020-04-29,-1259.5,1382.5,123,1000,1000,1000
"Oklahoma",2020-04-29,-346.5,390.5,44,1000,1000,1000
"Oregon",2020-04-29,-254,277,23,1000,1000,1000
"Pennsylvania",2020-04-29,-498.5,1518.5,1020,1000,1000,1000
"Rhode Island",2020-04-29,-70.5,98.5,28,1000,1000,1000
"South Carolina",2020-04-29,-341,528,187,1000,1000,1000
"South Dakota",2020-04-29,-69,81,12,1000,1000,1000
"Tennessee",2020-04-29,-644,816,172,1000,1000,1000
"Texas",2020-04-29,-2736.5,3124.5,388,1000,1000,1000
"Utah",2020-04-29,-225.5,291.5,66,1000,1000,1000
"Vermont",2020-04-29,-39,45,6,1000,1000,1000
"Virginia",2020-04-29,-580.5,711.5,131,1000,1000,1000
"Washington",2020-04-29,-400.5,473.5,73,1000,1000,1000
"West Virginia",2020-04-29,-253,266,13,1000,1000,1000
"Wisconsin",2020-04-29,-389.5,442.5,53,1000,1000,1000
"Alabama",2020-04-30,-436,472,36,1000,1000,1000
"Alaska",2020-04-30,-50.5,53.5,3,1000,1000,1000
"Arizona",2020-04-30,-689.5,745.5,56,1000,1000,1000
"Arkansas",2020-04-30,-320.5,327.5,7,1000,1000,1000
"California",2020-04-30,-2919,3494,575,1000,1000,1000
"Colorado",2020-04-30,-418.5,522.5,104,1000,1000,1000
"Connecticut",2020-04-30,-61,343,282,1000,1000,1000
"Delaware",2020-04-30,-84.5,108.5,24,1000,1000,1000
"Florida",2020-04-30,-1894,2460,566,1000,1000,1000
"Georgia",2020-04-30,-908,1147,239,1000,1000,1000
"Hawaii",2020-04-30,-118.5,125.5,7,1000,1000,1000
"Idaho",2020-04-30,-39.5,103.5,64,1000,1000,1000
"Illinois",2020-04-30,-788,1141,353,1000,1000,1000
"Indiana",2020-04-30,-548,764,216,1000,1000,1000
"Iowa",2020-04-30,-258.5,280.5,22,1000,1000,1000
"Kansas",2020-04-30,-251.5,262.5,11,1000,1000,1000
"Kentucky",2020-04-30,-471.5,488.5,17,1000,1000,1000
"Louisiana",2020-04-30,189.5,568.5,758,1000,1000,1000
"Maine",2020-04-30,-97.5,108.5,11,1000,1000,1000
"Maryland",2020-04-30,-315,499,184,1000,1000,1000
"Massachusetts",2020-04-30,-405,741,336,1000,1000,1000
"Michigan",2020-04-30,-258,933,675,1000,1000,1000
"Minnesota",2020-04-30,-421,431,10,1000,1000,1000
"Mississippi",2020-04-30,-331.5,385.5,54,1000,1000,1000
"Missouri",2020-04-30,-582.5,736.5,154,1000,1000,1000
"Montana",2020-04-30,-79.5,85.5,6,1000,1000,1000
"Nebraska",2020-04-30,-239,247,8,1000,1000,1000
"Nevada",2020-04-30,-393.5,429.5,36,1000,1000,1000
"New Hampshire",2020-04-30,-86,107,21,1000,1000,1000
"New Jersey",2020-04-30,1195,751,1946,1000,1000,1000
"New Mexico",2020-04-30,-175.5,186.5,11,1000,1000,1000
"New York",2020-04-30,778,2262,3040,1000,1000,1000
"North Carolina",2020-04-30,-890,980,90,1000,1000,1000
"North Dakota",2020-04-30,-72,102,30,1000,1000,1000
"Ohio",2020-04-30,-1263.5,1382.5,119,1000,1000,1000
"Oklahoma",2020-04-30,-348.5,390.5,42,1000,1000,1000
"Oregon",2020-04-30,-254,277,23,1000,1000,1000
"Pennsylvania",2020-04-30,-503.5,1518.5,1015,1000,1000,1000
"Rhode Island",2020-04-30,-71.5,98.5,27,1000,1000,1000
"South Carolina",2020-04-30,-338,528,190,1000,1000,1000
"South Dakota",2020-04-30,-69,81,12,1000,1000,1000
"Tennessee",2020-04-30,-645,816,171,1000,1000,1000
"Texas",2020-04-30,-2738.5,3124.5,386,1000,1000,1000
"Utah",2020-04-30,-226.5,291.5,65,1000,1000,1000
"Vermont",2020-04-30,-39,45,6,1000,1000,1000
"Virginia",2020-04-30,-581.5,711.5,130,1000,1000,1000
"Washington",2020-04-30,-403.5,473.5,70,1000,1000,1000
"West Virginia",2020-04-30,-253,266,13,1000,1000,1000
"Wisconsin",2020-04-30,-390.5,442.5,52,1000,1000,1000
"Alabama",2020-05-01,-437,472,35,1000,1000,1000
"Alaska",2020-05-01,-50.5,53.5,3,1000,1000,1000
"Arizona",2020-05-01,-691.5,745.5,54,1000,1000,1000
"Arkansas",2020-05-01,-320.5,327.5,7,1000,1000,1000
"California",2020-05-01,-2931,3494,563,1000,1000,1000
"Colorado",2020-05-01,-422.5,522.5,100,1000,1000,1000
"Connecticut",2020-05-01,-68,343,275,1000,1000,1000
"Delaware",2020-05-01,-84.5,108.5,24,1000,1000,1000
"Florida",2020-05-01,-1905,2460,555,1000,1000,1000
"Georgia",2020-05-01,-916,1147,231,1000,1000,1000
"Hawaii",2020-05-01,-119.5,125.5,6,1000,1000,1000
"Idaho",2020-05-01,-41.5,103.5,62,1000,1000,1000
"Illinois",2020-05-01,-799,1141,342,1000,1000,1000
"Indiana",2020-05-01,-554,764,210,1000,1000,1000
"Iowa",2020-05-01,-259.5,280.5,21,1000,1000,1000
"Kansas",2020-05-01,-252.5,262.5,10,1000,1000,1000
"Kentucky",2020-05-01,-472.5,488.5,16,1000,1000,1000
"Louisiana",2020-05-01,172.5,568.5,741,1000,1000,1000
"Maine",2020-05-01,-97.5,108.5,11,1000,1000,1000
"Maryland",2020-05-01,-318,499,181,1000,1000,1000
"Massachusetts",2020-05-01,-418,741,323,1000,1000,1000
"Michigan",2020-05-01,-277,933,656,1000,1000,1000
"Minnesota",2020-05-01,-422,431,9,1000,1000,1000
"Mississippi",2020-05-01,-331.5,385.5,54,1000,1000,1000
"Missouri",2020-05-01,-583.5,736.5,153,1000,1000,1000
"Montana",2020-05-01,-79.5,85.5,6,1000,1000,1000
"Nebraska",2020-05-01,-240,247,7,1000,1000,1000
"Nevada",2020-05-01,-395.5,429.5,34,1000,1000,1000
"New Hampshire",2020-05-01,-87,107,20,1000,1000,1000
"New Jersey",2020-05-01,1159,751,1910,1000,1000,1000
"New Mexico",2020-05-01,-176.5,186.5,10,1000,1000,1000
"New York",2020-05-01,686,2262,2948,1000,1000,1000
"North Carolina",2020-05-01,-892,980,88,1000,1000,1000
"North Dakota",2020-05-01,-71,102,31,1000,1000,1000
"Ohio",2020-05-01,-1267.5,1382.5,115,1000,1000,1000
"Oklahoma",2020-05-01,-349.5,390.5,41,1000,1000,1000
"Oregon",2020-05-01,-255,277,22,1000,1000,1000
"Pennsylvania",2020-05-01,-510.5,1518.5,1008,1000,1000,1000
"Rhode Island",2020-05-01,-72.5,98.5,26,1000,1000,1000
"South Carolina",2020-05-01,-337,528,191,1000,1000,1000
"South Dakota",2020-05-01,-69,81,12,1000,1000,1000
"Tennessee",2020-05-01,-646,816,170,1000,1000,1000
"Texas",2020-05-01,-2742.5,3124.5,382,1000,1000,1000
"Utah",2020-05-01,-226.5,291.5,65,1000,1000,1000
"Vermont",2020-05-01,-39,45,6,1000,1000,1000
"Virginia",2020-05-01,-583.5,711.5,128,1000,1000,1000
"Washington",2020-05-01,-407.5,473.5,66,1000,1000,1000
"West Virginia",2020-05-01,-254,266,12,1000,1000,1000
"Wisconsin",2020-05-01,-392.5,442.5,50,1000,1000,1000
"Alabama",2020-05-02,-438,472,34,1000,1000,1000
"Alaska",2020-05-02,-50.5,53.5,3,1000,1000,1000
"Arizona",2020-05-02,-693.5,745.5,52,1000,1000,1000
"Arkansas",2020-05-02,-321.5,327.5,6,1000,1000,1000
"California",2020-05-02,-2944,3494,550,1000,1000,1000
"Colorado",2020-05-02,-426.5,522.5,96,1000,1000,1000
"Connecticut",2020-05-02,-76,343,267,1000,1000,1000
"Delaware",2020-05-02,-85.5,108.5,23,1000,1000,1000
"Florida",2020-05-02,-1918,2460,542,1000,1000,1000
"Georgia",2020-05-02,-923,1147,224,1000,1000,1000
"Hawaii",2020-05-02,-119.5,125.5,6,1000,1000,1000
"Idaho",2020-05-02,-42.5,103.5,61,1000,1000,1000
"Illinois",2020-05-02,-810,1141,331,1000,1000,1000
"Indiana",2020-05-02,-560,764,204,1000,1000,1000
"Iowa",2020-05-02,-259.5,280.5,21,1000,1000,1000
"Kansas",2020-05-02,-252.5,262.5,10,1000,1000,1000
"Kentucky",2020-05-02,-472.5,488.5,16,1000,1000,1000
"Louisiana",2020-05-02,153.5,568.5,722,1000,1000,1000
"Maine",2020-05-02,-98.5,108.5,10,1000,1000,1000
"Maryland",2020-05-02,-322,499,177,1000,1000,1000
"Massachusetts",2020-05-02,-430,741,311,1000,1000,1000
"Michigan",2020-05-02,-296,933,637,1000,1000,1000
"Minnesota",2020-05-02,-422,431,9,1000,1000,1000
"Mississippi",2020-05-02,-332.5,385.5,53,1000,1000,1000
"Missouri",2020-05-02,-584.5,736.5,152,1000,1000,1000
"Montana",2020-05-02,-79.5,85.5,6,1000,1000,1000
"Nebraska",2020-05-02,-240,247,7,1000,1000,1000
"Nevada",2020-05-02,-396.5,429.5,33,1000,1000,1000
"New Hampshire",2020-05-02,-87,107,20,1000,1000,1000
"New Jersey",2020-05-02,1119,751,1870,1000,1000,1000
"New Mexico",2020-05-02,-176.5,186.5,10,1000,1000,1000
"New York",2020-05-02,592,2262,2854,1000,1000,1000
"North Carolina",2020-05-02,-894,980,86,1000,1000,1000
"North Dakota",2020-05-02,-71,102,31,1000,1000,1000
"Ohio",2020-05-02,-1271.5,1382.5,111,1000,1000,1000
"Oklahoma",2020-05-02,-350.5,390.5,40,1000,1000,1000
"Oregon",2020-05-02,-256,277,21,1000,1000,1000
"Pennsylvania",2020-05-02,-519.5,1518.5,999,1000,1000,1000
"Rhode Island",2020-05-02,-73.5,98.5,25,1000,1000,1000
"South Carolina",2020-05-02,-335,528,193,1000,1000,1000
"South Dakota",2020-05-02,-69,81,12,1000,1000,1000
"Tennessee",2020-05-02,-648,816,168,1000,1000,1000
"Texas",2020-05-02,-2746.5,3124.5,378,1000,1000,1000
"Utah",2020-05-02,-227.5,291.5,64,1000,1000,1000
"Vermont",2020-05-02,-40,45,5,1000,1000,1000
"Virginia",2020-05-02,-585.5,711.5,126,1000,1000,1000
"Washington",2020-05-02,-410.5,473.5,63,1000,1000,1000
"West Virginia",2020-05-02,-254,266,12,1000,1000,1000
"Wisconsin",2020-05-02,-393.5,442.5,49,1000,1000,1000
"Alabama",2020-05-03,-439,472,33,1000,1000,1000
"Alaska",2020-05-03,-51.5,53.5,2,1000,1000,1000
"Arizona",2020-05-03,-695.5,745.5,50,1000,1000,1000
"Arkansas",2020-05-03,-321.5,327.5,6,1000,1000,1000
"California",2020-05-03,-2957,3494,537,1000,1000,1000
"Colorado",2020-05-03,-430.5,522.5,92,1000,1000,1000
"Connecticut",2020-05-03,-83,343,260,1000,1000,1000
"Delaware",2020-05-03,-85.5,108.5,23,1000,1000,1000
"Florida",2020-05-03,-1931,2460,529,1000,1000,1000
"Georgia",2020-05-03,-930,1147,217,1000,1000,1000
"Hawaii",2020-05-03,-119.5,125.5,6,1000,1000,1000
"Idaho",2020-05-03,-43.5,103.5,60,1000,1000,1000
"Illinois",2020-05-03,-821,1141,320,1000,1000,1000
"Indiana",2020-05-03,-566,764,198,1000,1000,1000
"Iowa",2020-05-03,-260.5,280.5,20,1000,1000,1000
"Kansas",2020-05-03,-253.5,262.5,9,1000,1000,1000
"Kentucky",2020-05-03,-473.5,488.5,15,1000,1000,1000
"Louisiana",2020-05-03,133.5,568.5,702,1000,1000,1000
"Maine",2020-05-03,-98.5,108.5,10,1000,1000,1000
"Maryland",2020-05-03,-326,499,173,1000,1000,1000
"Massachusetts",2020-05-03,-443,741,298,1000,1000,1000
"Michigan",2020-05-03,-316,933,617,1000,1000,1000
"Minnesota",2020-05-03,-423,431,8,1000,1000,1000
"Mississippi",2020-05-03,-333.5,385.5,52,1000,1000,1000
"Missouri",2020-05-03,-586.5,736.5,150,1000,1000,1000
"Montana",2020-05-03,-79.5,85.5,6,1000,1000,1000
"Nebraska",2020-05-03,-240,247,7,1000,1000,1000
"Nevada",2020-05-03,-398.5,429.5,31,1000,1000,1000
"New Hampshire",2020-05-03,-88,107,19,1000,1000,1000
"New Jersey",2020-05-03,1077,751,1828,1000,1000,1000
"New Mexico",2020-05-03,-177.5,186.5,9,1000,1000,1000
"New York",2020-05-03,497,2262,2759,1000,1000,1000
"North Carolina",2020-05-03,-897,980,83,1000,1000,1000
"North Dakota",2020-05-03,-70,102,32,1000,1000,1000
"Ohio",2020-05-03,-1275.5,1382.5,107,1000,1000,1000
"Oklahoma",2020-05-03,-352.5,390.5,38,1000,1000,1000
"Oregon",2020-05-03,-257,277,20,1000,1000,1000
"Pennsylvania",2020-05-03,-531.5,1518.5,987,1000,1000,1000
"Rhode Island",2020-05-03,-74.5,98.5,24,1000,1000,1000
"South Carolina",2020-05-03,-334,528,194,1000,1000,1000
"South Dakota",2020-05-03,-70,81,11,1000,1000,1000
"Tennessee",2020-05-03,-649,816,167,1000,1000,1000
"Texas",2020-05-03,-2750.5,3124.5,374,1000,1000,1000
