"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"New Jersey",2020-04-26,-31,751,720,1000,1000,1000
"New Mexico",2020-04-26,-62.5,186.5,124,1000,1000,1000
"New York",2020-04-26,-1776,2262,486,1000,1000,1000
"North Carolina",2020-04-26,-853,980,127,1000,1000,1000
"North Dakota",2020-04-26,19,102,121,1000,1000,1000
"Ohio",2020-04-26,-1334.5,1382.5,48,1000,1000,1000
"Oklahoma",2020-04-26,-197.5,390.5,193,1000,1000,1000
"Oregon",2020-04-26,-238,277,39,1000,1000,1000
"Pennsylvania",2020-04-26,-1314.5,1518.5,204,1000,1000,1000
"Rhode Island",2020-04-26,155.5,98.5,254,1000,1000,1000
"South Carolina",2020-04-26,-405,528,123,1000,1000,1000
"South Dakota",2020-04-26,-21,81,60,1000,1000,1000
"Tennessee",2020-04-26,-647,816,169,1000,1000,1000
"Texas",2020-04-26,-2554.5,3124.5,570,1000,1000,1000
"Utah",2020-04-26,-245.5,291.5,46,1000,1000,1000
"Vermont",2020-04-26,-40,45,5,1000,1000,1000
"Virginia",2020-04-26,-471.5,711.5,240,1000,1000,1000
"Washington",2020-04-26,-410.5,473.5,63,1000,1000,1000
"West Virginia",2020-04-26,-246,266,20,1000,1000,1000
"Wisconsin",2020-04-26,-362.5,442.5,80,1000,1000,1000
"Wyoming",2020-04-26,-36,60,24,1000,1000,1000
"Alabama",2020-04-27,-292,472,180,1000,1000,1000
"Alaska",2020-04-27,-20.5,53.5,33,1000,1000,1000
"Arizona",2020-04-27,-541.5,745.5,204,1000,1000,1000
"Arkansas",2020-04-27,-264.5,327.5,63,1000,1000,1000
"California",2020-04-27,-3137,3494,357,1000,1000,1000
"Colorado",2020-04-27,-471.5,522.5,51,1000,1000,1000
"Connecticut",2020-04-27,748,343,1091,1000,1000,1000
"Delaware",2020-04-27,-105.5,108.5,3,1000,1000,1000
"Florida",2020-04-27,-1237,2460,1223,1000,1000,1000
"Georgia",2020-04-27,-482,1147,665,1000,1000,1000
"Hawaii",2020-04-27,-113.5,125.5,12,1000,1000,1000
"Idaho",2020-04-27,-93.5,103.5,10,1000,1000,1000
"Illinois",2020-04-27,-925,1141,216,1000,1000,1000
"Indiana",2020-04-27,-628,764,136,1000,1000,1000
"Iowa",2020-04-27,-121.5,280.5,159,1000,1000,1000
"Kansas",2020-04-27,-184.5,262.5,78,1000,1000,1000
"Kentucky",2020-04-27,-238.5,488.5,250,1000,1000,1000
"Louisiana",2020-04-27,-549.5,568.5,19,1000,1000,1000
"Maine",2020-04-27,-81.5,108.5,27,1000,1000,1000
"Maryland",2020-04-27,-251,499,248,1000,1000,1000
"Massachusetts",2020-04-27,628,741,1369,1000,1000,1000
"Michigan",2020-04-27,-838,933,95,1000,1000,1000
"Minnesota",2020-04-27,-302,431,129,1000,1000,1000
"Mississippi",2020-04-27,-317.5,385.5,68,1000,1000,1000
"Missouri",2020-04-27,-600.5,736.5,136,1000,1000,1000
"Montana",2020-04-27,-59.5,85.5,26,1000,1000,1000
"Nebraska",2020-04-27,-164,247,83,1000,1000,1000
"Nevada",2020-04-27,-335.5,429.5,94,1000,1000,1000
"New Hampshire",2020-04-27,-92,107,15,1000,1000,1000
"New Jersey",2020-04-27,-158,751,593,1000,1000,1000
"New Mexico",2020-04-27,-65.5,186.5,121,1000,1000,1000
"New York",2020-04-27,-1885,2262,377,1000,1000,1000
"North Carolina",2020-04-27,-866,980,114,1000,1000,1000
"North Dakota",2020-04-27,19,102,121,1000,1000,1000
"Ohio",2020-04-27,-1342.5,1382.5,40,1000,1000,1000
"Oklahoma",2020-04-27,-199.5,390.5,191,1000,1000,1000
"Oregon",2020-04-27,-238,277,39,1000,1000,1000
"Pennsylvania",2020-04-27,-1333.5,1518.5,185,1000,1000,1000
"Rhode Island",2020-04-27,156.5,98.5,255,1000,1000,1000
"South Carolina",2020-04-27,-406,528,122,1000,1000,1000
"South Dakota",2020-04-27,-20,81,61,1000,1000,1000
"Tennessee",2020-04-27,-658,816,158,1000,1000,1000
"Texas",2020-04-27,-2564.5,3124.5,560,1000,1000,1000
"Utah",2020-04-27,-245.5,291.5,46,1000,1000,1000
"Vermont",2020-04-27,-40,45,5,1000,1000,1000
"Virginia",2020-04-27,-481.5,711.5,230,1000,1000,1000
"Washington",2020-04-27,-417.5,473.5,56,1000,1000,1000
"West Virginia",2020-04-27,-249,266,17,1000,1000,1000
"Wisconsin",2020-04-27,-374.5,442.5,68,1000,1000,1000
"Wyoming",2020-04-27,-36,60,24,1000,1000,1000
"Alabama",2020-04-28,-304,472,168,1000,1000,1000
"Alaska",2020-04-28,-22.5,53.5,31,1000,1000,1000
"Arizona",2020-04-28,-545.5,745.5,200,1000,1000,1000
"Arkansas",2020-04-28,-265.5,327.5,62,1000,1000,1000
"California",2020-04-28,-3177,3494,317,1000,1000,1000
"Colorado",2020-04-28,-479.5,522.5,43,1000,1000,1000
"Connecticut",2020-04-28,721,343,1064,1000,1000,1000
"Delaware",2020-04-28,-106.5,108.5,2,1000,1000,1000
"Florida",2020-04-28,-1276,2460,1184,1000,1000,1000
"Georgia",2020-04-28,-504,1147,643,1000,1000,1000
"Hawaii",2020-04-28,-115.5,125.5,10,1000,1000,1000
"Idaho",2020-04-28,-94.5,103.5,9,1000,1000,1000
"Illinois",2020-04-28,-962,1141,179,1000,1000,1000
"Indiana",2020-04-28,-652,764,112,1000,1000,1000
"Iowa",2020-04-28,-120.5,280.5,160,1000,1000,1000
"Kansas",2020-04-28,-186.5,262.5,76,1000,1000,1000
"Kentucky",2020-04-28,-244.5,488.5,244,1000,1000,1000
"Louisiana",2020-04-28,-553.5,568.5,15,1000,1000,1000
"Maine",2020-04-28,-83.5,108.5,25,1000,1000,1000
"Maryland",2020-04-28,-285,499,214,1000,1000,1000
"Massachusetts",2020-04-28,570,741,1311,1000,1000,1000
"Michigan",2020-04-28,-860,933,73,1000,1000,1000
"Minnesota",2020-04-28,-305,431,126,1000,1000,1000
"Mississippi",2020-04-28,-322.5,385.5,63,1000,1000,1000
"Missouri",2020-04-28,-603.5,736.5,133,1000,1000,1000
"Montana",2020-04-28,-60.5,85.5,25,1000,1000,1000
"Nebraska",2020-04-28,-164,247,83,1000,1000,1000
"Nevada",2020-04-28,-347.5,429.5,82,1000,1000,1000
"New Hampshire",2020-04-28,-93,107,14,1000,1000,1000
"New Jersey",2020-04-28,-262,751,489,1000,1000,1000
"New Mexico",2020-04-28,-69.5,186.5,117,1000,1000,1000
"New York",2020-04-28,-1972,2262,290,1000,1000,1000
"North Carolina",2020-04-28,-879,980,101,1000,1000,1000
"North Dakota",2020-04-28,19,102,121,1000,1000,1000
"Ohio",2020-04-28,-1350.5,1382.5,32,1000,1000,1000
"Oklahoma",2020-04-28,-203.5,390.5,187,1000,1000,1000
"Oregon",2020-04-28,-239,277,38,1000,1000,1000
"Pennsylvania",2020-04-28,-1352.5,1518.5,166,1000,1000,1000
"Rhode Island",2020-04-28,152.5,98.5,251,1000,1000,1000
"South Carolina",2020-04-28,-408,528,120,1000,1000,1000
"South Dakota",2020-04-28,-20,81,61,1000,1000,1000
"Tennessee",2020-04-28,-670,816,146,1000,1000,1000
"Texas",2020-04-28,-2576.5,3124.5,548,1000,1000,1000
"Utah",2020-04-28,-246.5,291.5,45,1000,1000,1000
"Vermont",2020-04-28,-41,45,4,1000,1000,1000
"Virginia",2020-04-28,-492.5,711.5,219,1000,1000,1000
"Washington",2020-04-28,-424.5,473.5,49,1000,1000,1000
"West Virginia",2020-04-28,-252,266,14,1000,1000,1000
"Wisconsin",2020-04-28,-384.5,442.5,58,1000,1000,1000
"Wyoming",2020-04-28,-35,60,25,1000,1000,1000
"Alabama",2020-04-29,-317,472,155,1000,1000,1000
"Alaska",2020-04-29,-25.5,53.5,28,1000,1000,1000
"Arizona",2020-04-29,-551.5,745.5,194,1000,1000,1000
"Arkansas",2020-04-29,-267.5,327.5,60,1000,1000,1000
"California",2020-04-29,-3213,3494,281,1000,1000,1000
"Colorado",2020-04-29,-485.5,522.5,37,1000,1000,1000
"Connecticut",2020-04-29,688,343,1031,1000,1000,1000
"Delaware",2020-04-29,-106.5,108.5,2,1000,1000,1000
"Florida",2020-04-29,-1314,2460,1146,1000,1000,1000
"Georgia",2020-04-29,-527,1147,620,1000,1000,1000
"Hawaii",2020-04-29,-118.5,125.5,7,1000,1000,1000
"Idaho",2020-04-29,-96.5,103.5,7,1000,1000,1000
"Illinois",2020-04-29,-993,1141,148,1000,1000,1000
"Indiana",2020-04-29,-670,764,94,1000,1000,1000
"Iowa",2020-04-29,-120.5,280.5,160,1000,1000,1000
"Kansas",2020-04-29,-188.5,262.5,74,1000,1000,1000
"Kentucky",2020-04-29,-251.5,488.5,237,1000,1000,1000
"Louisiana",2020-04-29,-556.5,568.5,12,1000,1000,1000
"Maine",2020-04-29,-85.5,108.5,23,1000,1000,1000
"Maryland",2020-04-29,-312,499,187,1000,1000,1000
"Massachusetts",2020-04-29,508,741,1249,1000,1000,1000
"Michigan",2020-04-29,-878,933,55,1000,1000,1000
"Minnesota",2020-04-29,-309,431,122,1000,1000,1000
"Mississippi",2020-04-29,-327.5,385.5,58,1000,1000,1000
"Missouri",2020-04-29,-607.5,736.5,129,1000,1000,1000
"Montana",2020-04-29,-62.5,85.5,23,1000,1000,1000
"Nebraska",2020-04-29,-165,247,82,1000,1000,1000
"Nevada",2020-04-29,-358.5,429.5,71,1000,1000,1000
"New Hampshire",2020-04-29,-95,107,12,1000,1000,1000
"New Jersey",2020-04-29,-351,751,400,1000,1000,1000
"New Mexico",2020-04-29,-73.5,186.5,113,1000,1000,1000
"New York",2020-04-29,-2043,2262,219,1000,1000,1000
"North Carolina",2020-04-29,-891,980,89,1000,1000,1000
"North Dakota",2020-04-29,19,102,121,1000,1000,1000
"Ohio",2020-04-29,-1356.5,1382.5,26,1000,1000,1000
"Oklahoma",2020-04-29,-207.5,390.5,183,1000,1000,1000
"Oregon",2020-04-29,-240,277,37,1000,1000,1000
"Pennsylvania",2020-04-29,-1370.5,1518.5,148,1000,1000,1000
"Rhode Island",2020-04-29,146.5,98.5,245,1000,1000,1000
"South Carolina",2020-04-29,-410,528,118,1000,1000,1000
"South Dakota",2020-04-29,-20,81,61,1000,1000,1000
"Tennessee",2020-04-29,-681,816,135,1000,1000,1000
"Texas",2020-04-29,-2591.5,3124.5,533,1000,1000,1000
"Utah",2020-04-29,-246.5,291.5,45,1000,1000,1000
"Vermont",2020-04-29,-42,45,3,1000,1000,1000
"Virginia",2020-04-29,-501.5,711.5,210,1000,1000,1000
"Washington",2020-04-29,-430.5,473.5,43,1000,1000,1000
"West Virginia",2020-04-29,-255,266,11,1000,1000,1000
"Wisconsin",2020-04-29,-392.5,442.5,50,1000,1000,1000
"Wyoming",2020-04-29,-34,60,26,1000,1000,1000
"Alabama",2020-04-30,-331,472,141,1000,1000,1000
"Alaska",2020-04-30,-27.5,53.5,26,1000,1000,1000
"Arizona",2020-04-30,-557.5,745.5,188,1000,1000,1000
"Arkansas",2020-04-30,-268.5,327.5,59,1000,1000,1000
"California",2020-04-30,-3248,3494,246,1000,1000,1000
"Colorado",2020-04-30,-491.5,522.5,31,1000,1000,1000
"Connecticut",2020-04-30,654,343,997,1000,1000,1000
"Delaware",2020-04-30,-107.5,108.5,1,1000,1000,1000
"Florida",2020-04-30,-1349,2460,1111,1000,1000,1000
"Georgia",2020-04-30,-548,1147,599,1000,1000,1000
"Hawaii",2020-04-30,-119.5,125.5,6,1000,1000,1000
"Idaho",2020-04-30,-97.5,103.5,6,1000,1000,1000
"Illinois",2020-04-30,-1017,1141,124,1000,1000,1000
"Indiana",2020-04-30,-684,764,80,1000,1000,1000
"Iowa",2020-04-30,-122.5,280.5,158,1000,1000,1000
"Kansas",2020-04-30,-191.5,262.5,71,1000,1000,1000
"Kentucky",2020-04-30,-257.5,488.5,231,1000,1000,1000
"Louisiana",2020-04-30,-559.5,568.5,9,1000,1000,1000
"Maine",2020-04-30,-87.5,108.5,21,1000,1000,1000
"Maryland",2020-04-30,-334,499,165,1000,1000,1000
"Massachusetts",2020-04-30,450,741,1191,1000,1000,1000
"Michigan",2020-04-30,-892,933,41,1000,1000,1000
"Minnesota",2020-04-30,-313,431,118,1000,1000,1000
"Mississippi",2020-04-30,-332.5,385.5,53,1000,1000,1000
"Missouri",2020-04-30,-611.5,736.5,125,1000,1000,1000
"Montana",2020-04-30,-63.5,85.5,22,1000,1000,1000
"Nebraska",2020-04-30,-166,247,81,1000,1000,1000
"Nevada",2020-04-30,-366.5,429.5,63,1000,1000,1000
"New Hampshire",2020-04-30,-96,107,11,1000,1000,1000
"New Jersey",2020-04-30,-423,751,328,1000,1000,1000
"New Mexico",2020-04-30,-78.5,186.5,108,1000,1000,1000
"New York",2020-04-30,-2099,2262,163,1000,1000,1000
"North Carolina",2020-04-30,-903,980,77,1000,1000,1000
"North Dakota",2020-04-30,18,102,120,1000,1000,1000
"Ohio",2020-04-30,-1362.5,1382.5,20,1000,1000,1000
"Oklahoma",2020-04-30,-213.5,390.5,177,1000,1000,1000
"Oregon",2020-04-30,-241,277,36,1000,1000,1000
"Pennsylvania",2020-04-30,-1387.5,1518.5,131,1000,1000,1000
"Rhode Island",2020-04-30,138.5,98.5,237,1000,1000,1000
"South Carolina",2020-04-30,-413,528,115,1000,1000,1000
"South Dakota",2020-04-30,-20,81,61,1000,1000,1000
"Tennessee",2020-04-30,-693,816,123,1000,1000,1000
"Texas",2020-04-30,-2607.5,3124.5,517,1000,1000,1000
"Utah",2020-04-30,-248.5,291.5,43,1000,1000,1000
"Vermont",2020-04-30,-42,45,3,1000,1000,1000
"Virginia",2020-04-30,-510.5,711.5,201,1000,1000,1000
"Washington",2020-04-30,-435.5,473.5,38,1000,1000,1000
"West Virginia",2020-04-30,-257,266,9,1000,1000,1000
"Wisconsin",2020-04-30,-399.5,442.5,43,1000,1000,1000
"Wyoming",2020-04-30,-34,60,26,1000,1000,1000
"Alabama",2020-05-01,-344,472,128,1000,1000,1000
"Alaska",2020-05-01,-30.5,53.5,23,1000,1000,1000
"Arizona",2020-05-01,-564.5,745.5,181,1000,1000,1000
"Arkansas",2020-05-01,-270.5,327.5,57,1000,1000,1000
"California",2020-05-01,-3281,3494,213,1000,1000,1000
"Colorado",2020-05-01,-496.5,522.5,26,1000,1000,1000
"Connecticut",2020-05-01,613,343,956,1000,1000,1000
"Delaware",2020-05-01,-107.5,108.5,1,1000,1000,1000
"Florida",2020-05-01,-1390,2460,1070,1000,1000,1000
"Georgia",2020-05-01,-572,1147,575,1000,1000,1000
"Hawaii",2020-05-01,-121.5,125.5,4,1000,1000,1000
"Idaho",2020-05-01,-98.5,103.5,5,1000,1000,1000
"Illinois",2020-05-01,-1040,1141,101,1000,1000,1000
"Indiana",2020-05-01,-697,764,67,1000,1000,1000
"Iowa",2020-05-01,-125.5,280.5,155,1000,1000,1000
"Kansas",2020-05-01,-194.5,262.5,68,1000,1000,1000
"Kentucky",2020-05-01,-264.5,488.5,224,1000,1000,1000
"Louisiana",2020-05-01,-562.5,568.5,6,1000,1000,1000
"Maine",2020-05-01,-89.5,108.5,19,1000,1000,1000
"Maryland",2020-05-01,-356,499,143,1000,1000,1000
"Massachusetts",2020-05-01,386,741,1127,1000,1000,1000
"Michigan",2020-05-01,-903,933,30,1000,1000,1000
"Minnesota",2020-05-01,-318,431,113,1000,1000,1000
"Mississippi",2020-05-01,-337.5,385.5,48,1000,1000,1000
"Missouri",2020-05-01,-615.5,736.5,121,1000,1000,1000
"Montana",2020-05-01,-65.5,85.5,20,1000,1000,1000
"Nebraska",2020-05-01,-167,247,80,1000,1000,1000
"Nevada",2020-05-01,-375.5,429.5,54,1000,1000,1000
"New Hampshire",2020-05-01,-97,107,10,1000,1000,1000
"New Jersey",2020-05-01,-488,751,263,1000,1000,1000
"New Mexico",2020-05-01,-84.5,186.5,102,1000,1000,1000
"New York",2020-05-01,-2142,2262,120,1000,1000,1000
"North Carolina",2020-05-01,-913,980,67,1000,1000,1000
"North Dakota",2020-05-01,17,102,119,1000,1000,1000
"Ohio",2020-05-01,-1367.5,1382.5,15,1000,1000,1000
"Oklahoma",2020-05-01,-220.5,390.5,170,1000,1000,1000
"Oregon",2020-05-01,-242,277,35,1000,1000,1000
"Pennsylvania",2020-05-01,-1403.5,1518.5,115,1000,1000,1000
"Rhode Island",2020-05-01,131.5,98.5,230,1000,1000,1000
"South Carolina",2020-05-01,-417,528,111,1000,1000,1000
"South Dakota",2020-05-01,-20,81,61,1000,1000,1000
"Tennessee",2020-05-01,-705,816,111,1000,1000,1000
"Texas",2020-05-01,-2627.5,3124.5,497,1000,1000,1000
"Utah",2020-05-01,-249.5,291.5,42,1000,1000,1000
"Vermont",2020-05-01,-43,45,2,1000,1000,1000
"Virginia",2020-05-01,-519.5,711.5,192,1000,1000,1000
"Washington",2020-05-01,-440.5,473.5,33,1000,1000,1000
"West Virginia",2020-05-01,-259,266,7,1000,1000,1000
"Wisconsin",2020-05-01,-405.5,442.5,37,1000,1000,1000
"Wyoming",2020-05-01,-34,60,26,1000,1000,1000
"Alabama",2020-05-02,-358,472,114,1000,1000,1000
"Alaska",2020-05-02,-33.5,53.5,20,1000,1000,1000
"Arizona",2020-05-02,-572.5,745.5,173,1000,1000,1000
"Arkansas",2020-05-02,-272.5,327.5,55,1000,1000,1000
"California",2020-05-02,-3310,3494,184,1000,1000,1000
"Colorado",2020-05-02,-501.5,522.5,21,1000,1000,1000
"Connecticut",2020-05-02,572,343,915,1000,1000,1000
"Delaware",2020-05-02,-107.5,108.5,1,1000,1000,1000
"Florida",2020-05-02,-1433,2460,1027,1000,1000,1000
"Georgia",2020-05-02,-599,1147,548,1000,1000,1000
"Hawaii",2020-05-02,-122.5,125.5,3,1000,1000,1000
"Idaho",2020-05-02,-99.5,103.5,4,1000,1000,1000
"Illinois",2020-05-02,-1062,1141,79,1000,1000,1000
"Indiana",2020-05-02,-709,764,55,1000,1000,1000
"Iowa",2020-05-02,-128.5,280.5,152,1000,1000,1000
"Kansas",2020-05-02,-197.5,262.5,65,1000,1000,1000
"Kentucky",2020-05-02,-272.5,488.5,216,1000,1000,1000
"Louisiana",2020-05-02,-563.5,568.5,5,1000,1000,1000
"Maine",2020-05-02,-91.5,108.5,17,1000,1000,1000
"Maryland",2020-05-02,-375,499,124,1000,1000,1000
"Massachusetts",2020-05-02,318,741,1059,1000,1000,1000
"Michigan",2020-05-02,-912,933,21,1000,1000,1000
"Minnesota",2020-05-02,-324,431,107,1000,1000,1000
"Mississippi",2020-05-02,-342.5,385.5,43,1000,1000,1000
"Missouri",2020-05-02,-620.5,736.5,116,1000,1000,1000
"Montana",2020-05-02,-67.5,85.5,18,1000,1000,1000
"Nebraska",2020-05-02,-170,247,77,1000,1000,1000
"Nevada",2020-05-02,-382.5,429.5,47,1000,1000,1000
"New Hampshire",2020-05-02,-99,107,8,1000,1000,1000
"New Jersey",2020-05-02,-543,751,208,1000,1000,1000
"New Mexico",2020-05-02,-89.5,186.5,97,1000,1000,1000
"New York",2020-05-02,-2175,2262,87,1000,1000,1000
"North Carolina",2020-05-02,-923,980,57,1000,1000,1000
"North Dakota",2020-05-02,15,102,117,1000,1000,1000
"Ohio",2020-05-02,-1370.5,1382.5,12,1000,1000,1000
"Oklahoma",2020-05-02,-228.5,390.5,162,1000,1000,1000
"Oregon",2020-05-02,-243,277,34,1000,1000,1000
"Pennsylvania",2020-05-02,-1418.5,1518.5,100,1000,1000,1000
"Rhode Island",2020-05-02,124.5,98.5,223,1000,1000,1000
"South Carolina",2020-05-02,-421,528,107,1000,1000,1000
"South Dakota",2020-05-02,-21,81,60,1000,1000,1000
"Tennessee",2020-05-02,-716,816,100,1000,1000,1000
"Texas",2020-05-02,-2647.5,3124.5,477,1000,1000,1000
"Utah",2020-05-02,-250.5,291.5,41,1000,1000,1000
"Vermont",2020-05-02,-43,45,2,1000,1000,1000
"Virginia",2020-05-02,-528.5,711.5,183,1000,1000,1000
"Washington",2020-05-02,-444.5,473.5,29,1000,1000,1000
"West Virginia",2020-05-02,-261,266,5,1000,1000,1000
"Wisconsin",2020-05-02,-411.5,442.5,31,1000,1000,1000
"Wyoming",2020-05-02,-34,60,26,1000,1000,1000
"Alabama",2020-05-03,-371,472,101,1000,1000,1000
"Alaska",2020-05-03,-36.5,53.5,17,1000,1000,1000
"Arizona",2020-05-03,-580.5,745.5,165,1000,1000,1000
"Arkansas",2020-05-03,-274.5,327.5,53,1000,1000,1000
"California",2020-05-03,-3336,3494,158,1000,1000,1000
"Colorado",2020-05-03,-505.5,522.5,17,1000,1000,1000
"Connecticut",2020-05-03,525,343,868,1000,1000,1000
"Delaware",2020-05-03,-107.5,108.5,1,1000,1000,1000
"Florida",2020-05-03,-1479,2460,981,1000,1000,1000
"Georgia",2020-05-03,-627,1147,520,1000,1000,1000
"Hawaii",2020-05-03,-123.5,125.5,2,1000,1000,1000
"Idaho",2020-05-03,-100.5,103.5,3,1000,1000,1000
"Illinois",2020-05-03,-1080,1141,61,1000,1000,1000
"Indiana",2020-05-03,-720,764,44,1000,1000,1000
"Iowa",2020-05-03,-132.5,280.5,148,1000,1000,1000
"Kansas",2020-05-03,-201.5,262.5,61,1000,1000,1000
"Kentucky",2020-05-03,-279.5,488.5,209,1000,1000,1000
"Louisiana",2020-05-03,-564.5,568.5,4,1000,1000,1000
"Maine",2020-05-03,-93.5,108.5,15,1000,1000,1000
"Maryland",2020-05-03,-394,499,105,1000,1000,1000
"Massachusetts",2020-05-03,248,741,989,1000,1000,1000
"Michigan",2020-05-03,-918,933,15,1000,1000,1000
"Minnesota",2020-05-03,-329,431,102,1000,1000,1000
"Mississippi",2020-05-03,-346.5,385.5,39,1000,1000,1000
"Missouri",2020-05-03,-625.5,736.5,111,1000,1000,1000
"Montana",2020-05-03,-69.5,85.5,16,1000,1000,1000
"Nebraska",2020-05-03,-172,247,75,1000,1000,1000
"Nevada",2020-05-03,-390.5,429.5,39,1000,1000,1000
"New Hampshire",2020-05-03,-100,107,7,1000,1000,1000
"New Jersey",2020-05-03,-592,751,159,1000,1000,1000
"New Mexico",2020-05-03,-96.5,186.5,90,1000,1000,1000
"New York",2020-05-03,-2201,2262,61,1000,1000,1000
"North Carolina",2020-05-03,-932,980,48,1000,1000,1000
"North Dakota",2020-05-03,13,102,115,1000,1000,1000
"Ohio",2020-05-03,-1373.5,1382.5,9,1000,1000,1000
"Oklahoma",2020-05-03,-236.5,390.5,154,1000,1000,1000
"Oregon",2020-05-03,-245,277,32,1000,1000,1000
"Pennsylvania",2020-05-03,-1431.5,1518.5,87,1000,1000,1000
"Rhode Island",2020-05-03,115.5,98.5,214,1000,1000,1000
"South Carolina",2020-05-03,-425,528,103,1000,1000,1000
"South Dakota",2020-05-03,-23,81,58,1000,1000,1000
"Tennessee",2020-05-03,-727,816,89,1000,1000,1000
"Texas",2020-05-03,-2669.5,3124.5,455,1000,1000,1000
"Utah",2020-05-03,-252.5,291.5,39,1000,1000,1000
"Vermont",2020-05-03,-43,45,2,1000,1000,1000
"Virginia",2020-05-03,-539.5,711.5,172,1000,1000,1000
"Washington",2020-05-03,-449.5,473.5,24,1000,1000,1000
"West Virginia",2020-05-03,-262,266,4,1000,1000,1000
"Wisconsin",2020-05-03,-417.5,442.5,25,1000,1000,1000
"Wyoming",2020-05-03,-35,60,25,1000,1000,1000
"Alabama",2020-05-04,-383,472,89,1000,1000,1000
"Alaska",2020-05-04,-38.5,53.5,15,1000,1000,1000
"Arizona",2020-05-04,-588.5,745.5,157,1000,1000,1000
"Arkansas",2020-05-04,-276.5,327.5,51,1000,1000,1000
"California",2020-05-04,-3359,3494,135,1000,1000,1000
"Colorado",2020-05-04,-509.5,522.5,13,1000,1000,1000
"Connecticut",2020-05-04,476,343,819,1000,1000,1000
"Delaware",2020-05-04,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-04,-1527,2460,933,1000,1000,1000
"Georgia",2020-05-04,-657,1147,490,1000,1000,1000
"Hawaii",2020-05-04,-124.5,125.5,1,1000,1000,1000
"Idaho",2020-05-04,-100.5,103.5,3,1000,1000,1000
"Illinois",2020-05-04,-1096,1141,45,1000,1000,1000
"Indiana",2020-05-04,-731,764,33,1000,1000,1000
"Iowa",2020-05-04,-136.5,280.5,144,1000,1000,1000
"Kansas",2020-05-04,-204.5,262.5,58,1000,1000,1000
"Kentucky",2020-05-04,-288.5,488.5,200,1000,1000,1000
"Louisiana",2020-05-04,-565.5,568.5,3,1000,1000,1000
"Maine",2020-05-04,-95.5,108.5,13,1000,1000,1000
"Maryland",2020-05-04,-412,499,87,1000,1000,1000
"Massachusetts",2020-05-04,176,741,917,1000,1000,1000
"Michigan",2020-05-04,-923,933,10,1000,1000,1000
"Minnesota",2020-05-04,-335,431,96,1000,1000,1000
"Mississippi",2020-05-04,-351.5,385.5,34,1000,1000,1000
"Missouri",2020-05-04,-630.5,736.5,106,1000,1000,1000
"Montana",2020-05-04,-71.5,85.5,14,1000,1000,1000
"Nebraska",2020-05-04,-175,247,72,1000,1000,1000
"Nevada",2020-05-04,-397.5,429.5,32,1000,1000,1000
"New Hampshire",2020-05-04,-101,107,6,1000,1000,1000
"New Jersey",2020-05-04,-632,751,119,1000,1000,1000
"New Mexico",2020-05-04,-102.5,186.5,84,1000,1000,1000
"New York",2020-05-04,-2219,2262,43,1000,1000,1000
"North Carolina",2020-05-04,-940,980,40,1000,1000,1000
"North Dakota",2020-05-04,11,102,113,1000,1000,1000
"Ohio",2020-05-04,-1375.5,1382.5,7,1000,1000,1000
"Oklahoma",2020-05-04,-244.5,390.5,146,1000,1000,1000
"Oregon",2020-05-04,-246,277,31,1000,1000,1000
"Pennsylvania",2020-05-04,-1444.5,1518.5,74,1000,1000,1000
"Rhode Island",2020-05-04,107.5,98.5,206,1000,1000,1000
"South Carolina",2020-05-04,-430,528,98,1000,1000,1000
"South Dakota",2020-05-04,-24,81,57,1000,1000,1000
"Tennessee",2020-05-04,-738,816,78,1000,1000,1000
"Texas",2020-05-04,-2692.5,3124.5,432,1000,1000,1000
"Utah",2020-05-04,-253.5,291.5,38,1000,1000,1000
"Vermont",2020-05-04,-44,45,1,1000,1000,1000
"Virginia",2020-05-04,-549.5,711.5,162,1000,1000,1000
"Washington",2020-05-04,-453.5,473.5,20,1000,1000,1000
"West Virginia",2020-05-04,-264,266,2,1000,1000,1000
"Wisconsin",2020-05-04,-422.5,442.5,20,1000,1000,1000
"Wyoming",2020-05-04,-35,60,25,1000,1000,1000
"Alabama",2020-05-05,-394,472,78,1000,1000,1000
"Alaska",2020-05-05,-40.5,53.5,13,1000,1000,1000
"Arizona",2020-05-05,-597.5,745.5,148,1000,1000,1000
"Arkansas",2020-05-05,-278.5,327.5,49,1000,1000,1000
"California",2020-05-05,-3380,3494,114,1000,1000,1000
"Colorado",2020-05-05,-512.5,522.5,10,1000,1000,1000
"Connecticut",2020-05-05,426,343,769,1000,1000,1000
"Delaware",2020-05-05,-108.5,108.5,0,1000,1000,1000
"Florida",2020-05-05,-1578,2460,882,1000,1000,1000
"Georgia",2020-05-05,-685,1147,462,1000,1000,1000
"Hawaii",2020-05-05,-124.5,125.5,1,1000,1000,1000
"Idaho",2020-05-05,-101.5,103.5,2,1000,1000,1000
"Illinois",2020-05-05,-1110,1141,31,1000,1000,1000
"Indiana",2020-05-05,-740,764,24,1000,1000,1000
"Iowa",2020-05-05,-142.5,280.5,138,1000,1000,1000
"Kansas",2020-05-05,-208.5,262.5,54,1000,1000,1000
"Kentucky",2020-05-05,-295.5,488.5,193,1000,1000,1000
"Louisiana",2020-05-05,-566.5,568.5,2,1000,1000,1000
"Maine",2020-05-05,-96.5,108.5,12,1000,1000,1000
