"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Rhode Island",2020-04-27,156.5,98.5,255,1000,1000,1000
"South Carolina",2020-04-27,0,528,122,1000,1000,1000
"South Dakota",2020-04-27,0,81,61,1000,1000,1000
"Tennessee",2020-04-27,0,816,158,1000,1000,1000
"Texas",2020-04-27,0,3124.5,560,1000,1000,1000
"Utah",2020-04-27,0,291.5,46,1000,1000,1000
"Vermont",2020-04-27,0,45,5,1000,1000,1000
"Virginia",2020-04-27,0,711.5,230,1000,1000,1000
"Washington",2020-04-27,0,473.5,56,1000,1000,1000
"West Virginia",2020-04-27,0,266,17,1000,1000,1000
"Wisconsin",2020-04-27,0,442.5,68,1000,1000,1000
"Wyoming",2020-04-27,0,60,24,1000,1000,1000
"Alabama",2020-04-28,0,472,168,1000,1000,1000
"Alaska",2020-04-28,0,53.5,31,1000,1000,1000
"Arizona",2020-04-28,0,745.5,200,1000,1000,1000
"Arkansas",2020-04-28,0,327.5,62,1000,1000,1000
"California",2020-04-28,0,3494,317,1000,1000,1000
"Colorado",2020-04-28,0,522.5,43,1000,1000,1000
"Connecticut",2020-04-28,721,343,1064,1000,1000,1000
"Delaware",2020-04-28,0,108.5,2,1000,1000,1000
"Florida",2020-04-28,0,2460,1184,1000,1000,1000
"Georgia",2020-04-28,0,1147,643,1000,1000,1000
"Hawaii",2020-04-28,0,125.5,10,1000,1000,1000
"Idaho",2020-04-28,0,103.5,9,1000,1000,1000
"Illinois",2020-04-28,0,1141,179,1000,1000,1000
"Indiana",2020-04-28,0,764,112,1000,1000,1000
"Iowa",2020-04-28,0,280.5,160,1000,1000,1000
"Kansas",2020-04-28,0,262.5,76,1000,1000,1000
"Kentucky",2020-04-28,0,488.5,244,1000,1000,1000
"Louisiana",2020-04-28,0,568.5,15,1000,1000,1000
"Maine",2020-04-28,0,108.5,25,1000,1000,1000
"Maryland",2020-04-28,0,499,214,1000,1000,1000
"Massachusetts",2020-04-28,570,741,1311,1000,1000,1000
"Michigan",2020-04-28,0,933,73,1000,1000,1000
"Minnesota",2020-04-28,0,431,126,1000,1000,1000
"Mississippi",2020-04-28,0,385.5,63,1000,1000,1000
"Missouri",2020-04-28,0,736.5,133,1000,1000,1000
"Montana",2020-04-28,0,85.5,25,1000,1000,1000
"Nebraska",2020-04-28,0,247,83,1000,1000,1000
"Nevada",2020-04-28,0,429.5,82,1000,1000,1000
"New Hampshire",2020-04-28,0,107,14,1000,1000,1000
"New Jersey",2020-04-28,0,751,489,1000,1000,1000
"New Mexico",2020-04-28,0,186.5,117,1000,1000,1000
"New York",2020-04-28,0,2262,290,1000,1000,1000
"North Carolina",2020-04-28,0,980,101,1000,1000,1000
"North Dakota",2020-04-28,19,102,121,1000,1000,1000
"Ohio",2020-04-28,0,1382.5,32,1000,1000,1000
"Oklahoma",2020-04-28,0,390.5,187,1000,1000,1000
"Oregon",2020-04-28,0,277,38,1000,1000,1000
"Pennsylvania",2020-04-28,0,1518.5,166,1000,1000,1000
"Rhode Island",2020-04-28,152.5,98.5,251,1000,1000,1000
"South Carolina",2020-04-28,0,528,120,1000,1000,1000
"South Dakota",2020-04-28,0,81,61,1000,1000,1000
"Tennessee",2020-04-28,0,816,146,1000,1000,1000
"Texas",2020-04-28,0,3124.5,548,1000,1000,1000
"Utah",2020-04-28,0,291.5,45,1000,1000,1000
"Vermont",2020-04-28,0,45,4,1000,1000,1000
"Virginia",2020-04-28,0,711.5,219,1000,1000,1000
"Washington",2020-04-28,0,473.5,49,1000,1000,1000
"West Virginia",2020-04-28,0,266,14,1000,1000,1000
"Wisconsin",2020-04-28,0,442.5,58,1000,1000,1000
"Wyoming",2020-04-28,0,60,25,1000,1000,1000
"Alabama",2020-04-29,0,472,155,1000,1000,1000
"Alaska",2020-04-29,0,53.5,28,1000,1000,1000
"Arizona",2020-04-29,0,745.5,194,1000,1000,1000
"Arkansas",2020-04-29,0,327.5,60,1000,1000,1000
"California",2020-04-29,0,3494,281,1000,1000,1000
"Colorado",2020-04-29,0,522.5,37,1000,1000,1000
"Connecticut",2020-04-29,688,343,1031,1000,1000,1000
"Delaware",2020-04-29,0,108.5,2,1000,1000,1000
"Florida",2020-04-29,0,2460,1146,1000,1000,1000
"Georgia",2020-04-29,0,1147,620,1000,1000,1000
"Hawaii",2020-04-29,0,125.5,7,1000,1000,1000
"Idaho",2020-04-29,0,103.5,7,1000,1000,1000
"Illinois",2020-04-29,0,1141,148,1000,1000,1000
"Indiana",2020-04-29,0,764,94,1000,1000,1000
"Iowa",2020-04-29,0,280.5,160,1000,1000,1000
"Kansas",2020-04-29,0,262.5,74,1000,1000,1000
"Kentucky",2020-04-29,0,488.5,237,1000,1000,1000
"Louisiana",2020-04-29,0,568.5,12,1000,1000,1000
"Maine",2020-04-29,0,108.5,23,1000,1000,1000
"Maryland",2020-04-29,0,499,187,1000,1000,1000
"Massachusetts",2020-04-29,508,741,1249,1000,1000,1000
"Michigan",2020-04-29,0,933,55,1000,1000,1000
"Minnesota",2020-04-29,0,431,122,1000,1000,1000
"Mississippi",2020-04-29,0,385.5,58,1000,1000,1000
"Missouri",2020-04-29,0,736.5,129,1000,1000,1000
"Montana",2020-04-29,0,85.5,23,1000,1000,1000
"Nebraska",2020-04-29,0,247,82,1000,1000,1000
"Nevada",2020-04-29,0,429.5,71,1000,1000,1000
"New Hampshire",2020-04-29,0,107,12,1000,1000,1000
"New Jersey",2020-04-29,0,751,400,1000,1000,1000
"New Mexico",2020-04-29,0,186.5,113,1000,1000,1000
"New York",2020-04-29,0,2262,219,1000,1000,1000
"North Carolina",2020-04-29,0,980,89,1000,1000,1000
"North Dakota",2020-04-29,19,102,121,1000,1000,1000
"Ohio",2020-04-29,0,1382.5,26,1000,1000,1000
"Oklahoma",2020-04-29,0,390.5,183,1000,1000,1000
"Oregon",2020-04-29,0,277,37,1000,1000,1000
"Pennsylvania",2020-04-29,0,1518.5,148,1000,1000,1000
"Rhode Island",2020-04-29,146.5,98.5,245,1000,1000,1000
"South Carolina",2020-04-29,0,528,118,1000,1000,1000
"South Dakota",2020-04-29,0,81,61,1000,1000,1000
"Tennessee",2020-04-29,0,816,135,1000,1000,1000
"Texas",2020-04-29,0,3124.5,533,1000,1000,1000
"Utah",2020-04-29,0,291.5,45,1000,1000,1000
"Vermont",2020-04-29,0,45,3,1000,1000,1000
"Virginia",2020-04-29,0,711.5,210,1000,1000,1000
"Washington",2020-04-29,0,473.5,43,1000,1000,1000
"West Virginia",2020-04-29,0,266,11,1000,1000,1000
"Wisconsin",2020-04-29,0,442.5,50,1000,1000,1000
"Wyoming",2020-04-29,0,60,26,1000,1000,1000
"Alabama",2020-04-30,0,472,141,1000,1000,1000
"Alaska",2020-04-30,0,53.5,26,1000,1000,1000
"Arizona",2020-04-30,0,745.5,188,1000,1000,1000
"Arkansas",2020-04-30,0,327.5,59,1000,1000,1000
"California",2020-04-30,0,3494,246,1000,1000,1000
"Colorado",2020-04-30,0,522.5,31,1000,1000,1000
"Connecticut",2020-04-30,654,343,997,1000,1000,1000
"Delaware",2020-04-30,0,108.5,1,1000,1000,1000
"Florida",2020-04-30,0,2460,1111,1000,1000,1000
"Georgia",2020-04-30,0,1147,599,1000,1000,1000
"Hawaii",2020-04-30,0,125.5,6,1000,1000,1000
"Idaho",2020-04-30,0,103.5,6,1000,1000,1000
"Illinois",2020-04-30,0,1141,124,1000,1000,1000
"Indiana",2020-04-30,0,764,80,1000,1000,1000
"Iowa",2020-04-30,0,280.5,158,1000,1000,1000
"Kansas",2020-04-30,0,262.5,71,1000,1000,1000
"Kentucky",2020-04-30,0,488.5,231,1000,1000,1000
"Louisiana",2020-04-30,0,568.5,9,1000,1000,1000
"Maine",2020-04-30,0,108.5,21,1000,1000,1000
"Maryland",2020-04-30,0,499,165,1000,1000,1000
"Massachusetts",2020-04-30,450,741,1191,1000,1000,1000
"Michigan",2020-04-30,0,933,41,1000,1000,1000
"Minnesota",2020-04-30,0,431,118,1000,1000,1000
"Mississippi",2020-04-30,0,385.5,53,1000,1000,1000
"Missouri",2020-04-30,0,736.5,125,1000,1000,1000
"Montana",2020-04-30,0,85.5,22,1000,1000,1000
"Nebraska",2020-04-30,0,247,81,1000,1000,1000
"Nevada",2020-04-30,0,429.5,63,1000,1000,1000
"New Hampshire",2020-04-30,0,107,11,1000,1000,1000
"New Jersey",2020-04-30,0,751,328,1000,1000,1000
"New Mexico",2020-04-30,0,186.5,108,1000,1000,1000
"New York",2020-04-30,0,2262,163,1000,1000,1000
"North Carolina",2020-04-30,0,980,77,1000,1000,1000
"North Dakota",2020-04-30,18,102,120,1000,1000,1000
"Ohio",2020-04-30,0,1382.5,20,1000,1000,1000
"Oklahoma",2020-04-30,0,390.5,177,1000,1000,1000
"Oregon",2020-04-30,0,277,36,1000,1000,1000
"Pennsylvania",2020-04-30,0,1518.5,131,1000,1000,1000
"Rhode Island",2020-04-30,138.5,98.5,237,1000,1000,1000
"South Carolina",2020-04-30,0,528,115,1000,1000,1000
"South Dakota",2020-04-30,0,81,61,1000,1000,1000
"Tennessee",2020-04-30,0,816,123,1000,1000,1000
"Texas",2020-04-30,0,3124.5,517,1000,1000,1000
"Utah",2020-04-30,0,291.5,43,1000,1000,1000
"Vermont",2020-04-30,0,45,3,1000,1000,1000
"Virginia",2020-04-30,0,711.5,201,1000,1000,1000
"Washington",2020-04-30,0,473.5,38,1000,1000,1000
"West Virginia",2020-04-30,0,266,9,1000,1000,1000
"Wisconsin",2020-04-30,0,442.5,43,1000,1000,1000
"Wyoming",2020-04-30,0,60,26,1000,1000,1000
"Alabama",2020-05-01,0,472,128,1000,1000,1000
"Alaska",2020-05-01,0,53.5,23,1000,1000,1000
"Arizona",2020-05-01,0,745.5,181,1000,1000,1000
"Arkansas",2020-05-01,0,327.5,57,1000,1000,1000
"California",2020-05-01,0,3494,213,1000,1000,1000
"Colorado",2020-05-01,0,522.5,26,1000,1000,1000
"Connecticut",2020-05-01,613,343,956,1000,1000,1000
"Delaware",2020-05-01,0,108.5,1,1000,1000,1000
"Florida",2020-05-01,0,2460,1070,1000,1000,1000
"Georgia",2020-05-01,0,1147,575,1000,1000,1000
"Hawaii",2020-05-01,0,125.5,4,1000,1000,1000
"Idaho",2020-05-01,0,103.5,5,1000,1000,1000
"Illinois",2020-05-01,0,1141,101,1000,1000,1000
"Indiana",2020-05-01,0,764,67,1000,1000,1000
"Iowa",2020-05-01,0,280.5,155,1000,1000,1000
"Kansas",2020-05-01,0,262.5,68,1000,1000,1000
"Kentucky",2020-05-01,0,488.5,224,1000,1000,1000
"Louisiana",2020-05-01,0,568.5,6,1000,1000,1000
"Maine",2020-05-01,0,108.5,19,1000,1000,1000
"Maryland",2020-05-01,0,499,143,1000,1000,1000
"Massachusetts",2020-05-01,386,741,1127,1000,1000,1000
"Michigan",2020-05-01,0,933,30,1000,1000,1000
"Minnesota",2020-05-01,0,431,113,1000,1000,1000
"Mississippi",2020-05-01,0,385.5,48,1000,1000,1000
"Missouri",2020-05-01,0,736.5,121,1000,1000,1000
"Montana",2020-05-01,0,85.5,20,1000,1000,1000
"Nebraska",2020-05-01,0,247,80,1000,1000,1000
"Nevada",2020-05-01,0,429.5,54,1000,1000,1000
"New Hampshire",2020-05-01,0,107,10,1000,1000,1000
"New Jersey",2020-05-01,0,751,263,1000,1000,1000
"New Mexico",2020-05-01,0,186.5,102,1000,1000,1000
"New York",2020-05-01,0,2262,120,1000,1000,1000
"North Carolina",2020-05-01,0,980,67,1000,1000,1000
"North Dakota",2020-05-01,17,102,119,1000,1000,1000
"Ohio",2020-05-01,0,1382.5,15,1000,1000,1000
"Oklahoma",2020-05-01,0,390.5,170,1000,1000,1000
"Oregon",2020-05-01,0,277,35,1000,1000,1000
"Pennsylvania",2020-05-01,0,1518.5,115,1000,1000,1000
"Rhode Island",2020-05-01,131.5,98.5,230,1000,1000,1000
"South Carolina",2020-05-01,0,528,111,1000,1000,1000
"South Dakota",2020-05-01,0,81,61,1000,1000,1000
"Tennessee",2020-05-01,0,816,111,1000,1000,1000
"Texas",2020-05-01,0,3124.5,497,1000,1000,1000
"Utah",2020-05-01,0,291.5,42,1000,1000,1000
"Vermont",2020-05-01,0,45,2,1000,1000,1000
"Virginia",2020-05-01,0,711.5,192,1000,1000,1000
"Washington",2020-05-01,0,473.5,33,1000,1000,1000
"West Virginia",2020-05-01,0,266,7,1000,1000,1000
"Wisconsin",2020-05-01,0,442.5,37,1000,1000,1000
"Wyoming",2020-05-01,0,60,26,1000,1000,1000
"Alabama",2020-05-02,0,472,114,1000,1000,1000
"Alaska",2020-05-02,0,53.5,20,1000,1000,1000
"Arizona",2020-05-02,0,745.5,173,1000,1000,1000
"Arkansas",2020-05-02,0,327.5,55,1000,1000,1000
"California",2020-05-02,0,3494,184,1000,1000,1000
"Colorado",2020-05-02,0,522.5,21,1000,1000,1000
"Connecticut",2020-05-02,572,343,915,1000,1000,1000
"Delaware",2020-05-02,0,108.5,1,1000,1000,1000
"Florida",2020-05-02,0,2460,1027,1000,1000,1000
"Georgia",2020-05-02,0,1147,548,1000,1000,1000
"Hawaii",2020-05-02,0,125.5,3,1000,1000,1000
"Idaho",2020-05-02,0,103.5,4,1000,1000,1000
"Illinois",2020-05-02,0,1141,79,1000,1000,1000
"Indiana",2020-05-02,0,764,55,1000,1000,1000
"Iowa",2020-05-02,0,280.5,152,1000,1000,1000
"Kansas",2020-05-02,0,262.5,65,1000,1000,1000
"Kentucky",2020-05-02,0,488.5,216,1000,1000,1000
"Louisiana",2020-05-02,0,568.5,5,1000,1000,1000
"Maine",2020-05-02,0,108.5,17,1000,1000,1000
"Maryland",2020-05-02,0,499,124,1000,1000,1000
"Massachusetts",2020-05-02,318,741,1059,1000,1000,1000
"Michigan",2020-05-02,0,933,21,1000,1000,1000
"Minnesota",2020-05-02,0,431,107,1000,1000,1000
"Mississippi",2020-05-02,0,385.5,43,1000,1000,1000
"Missouri",2020-05-02,0,736.5,116,1000,1000,1000
"Montana",2020-05-02,0,85.5,18,1000,1000,1000
"Nebraska",2020-05-02,0,247,77,1000,1000,1000
"Nevada",2020-05-02,0,429.5,47,1000,1000,1000
"New Hampshire",2020-05-02,0,107,8,1000,1000,1000
"New Jersey",2020-05-02,0,751,208,1000,1000,1000
"New Mexico",2020-05-02,0,186.5,97,1000,1000,1000
"New York",2020-05-02,0,2262,87,1000,1000,1000
"North Carolina",2020-05-02,0,980,57,1000,1000,1000
"North Dakota",2020-05-02,15,102,117,1000,1000,1000
"Ohio",2020-05-02,0,1382.5,12,1000,1000,1000
"Oklahoma",2020-05-02,0,390.5,162,1000,1000,1000
"Oregon",2020-05-02,0,277,34,1000,1000,1000
"Pennsylvania",2020-05-02,0,1518.5,100,1000,1000,1000
"Rhode Island",2020-05-02,124.5,98.5,223,1000,1000,1000
"South Carolina",2020-05-02,0,528,107,1000,1000,1000
"South Dakota",2020-05-02,0,81,60,1000,1000,1000
"Tennessee",2020-05-02,0,816,100,1000,1000,1000
"Texas",2020-05-02,0,3124.5,477,1000,1000,1000
"Utah",2020-05-02,0,291.5,41,1000,1000,1000
"Vermont",2020-05-02,0,45,2,1000,1000,1000
"Virginia",2020-05-02,0,711.5,183,1000,1000,1000
"Washington",2020-05-02,0,473.5,29,1000,1000,1000
"West Virginia",2020-05-02,0,266,5,1000,1000,1000
"Wisconsin",2020-05-02,0,442.5,31,1000,1000,1000
"Wyoming",2020-05-02,0,60,26,1000,1000,1000
"Alabama",2020-05-03,0,472,101,1000,1000,1000
"Alaska",2020-05-03,0,53.5,17,1000,1000,1000
"Arizona",2020-05-03,0,745.5,165,1000,1000,1000
"Arkansas",2020-05-03,0,327.5,53,1000,1000,1000
"California",2020-05-03,0,3494,158,1000,1000,1000
"Colorado",2020-05-03,0,522.5,17,1000,1000,1000
"Connecticut",2020-05-03,525,343,868,1000,1000,1000
"Delaware",2020-05-03,0,108.5,1,1000,1000,1000
"Florida",2020-05-03,0,2460,981,1000,1000,1000
"Georgia",2020-05-03,0,1147,520,1000,1000,1000
"Hawaii",2020-05-03,0,125.5,2,1000,1000,1000
"Idaho",2020-05-03,0,103.5,3,1000,1000,1000
"Illinois",2020-05-03,0,1141,61,1000,1000,1000
"Indiana",2020-05-03,0,764,44,1000,1000,1000
"Iowa",2020-05-03,0,280.5,148,1000,1000,1000
"Kansas",2020-05-03,0,262.5,61,1000,1000,1000
"Kentucky",2020-05-03,0,488.5,209,1000,1000,1000
"Louisiana",2020-05-03,0,568.5,4,1000,1000,1000
"Maine",2020-05-03,0,108.5,15,1000,1000,1000
"Maryland",2020-05-03,0,499,105,1000,1000,1000
"Massachusetts",2020-05-03,248,741,989,1000,1000,1000
"Michigan",2020-05-03,0,933,15,1000,1000,1000
"Minnesota",2020-05-03,0,431,102,1000,1000,1000
"Mississippi",2020-05-03,0,385.5,39,1000,1000,1000
"Missouri",2020-05-03,0,736.5,111,1000,1000,1000
"Montana",2020-05-03,0,85.5,16,1000,1000,1000
"Nebraska",2020-05-03,0,247,75,1000,1000,1000
"Nevada",2020-05-03,0,429.5,39,1000,1000,1000
"New Hampshire",2020-05-03,0,107,7,1000,1000,1000
"New Jersey",2020-05-03,0,751,159,1000,1000,1000
"New Mexico",2020-05-03,0,186.5,90,1000,1000,1000
"New York",2020-05-03,0,2262,61,1000,1000,1000
"North Carolina",2020-05-03,0,980,48,1000,1000,1000
"North Dakota",2020-05-03,13,102,115,1000,1000,1000
"Ohio",2020-05-03,0,1382.5,9,1000,1000,1000
"Oklahoma",2020-05-03,0,390.5,154,1000,1000,1000
"Oregon",2020-05-03,0,277,32,1000,1000,1000
"Pennsylvania",2020-05-03,0,1518.5,87,1000,1000,1000
"Rhode Island",2020-05-03,115.5,98.5,214,1000,1000,1000
"South Carolina",2020-05-03,0,528,103,1000,1000,1000
"South Dakota",2020-05-03,0,81,58,1000,1000,1000
"Tennessee",2020-05-03,0,816,89,1000,1000,1000
"Texas",2020-05-03,0,3124.5,455,1000,1000,1000
"Utah",2020-05-03,0,291.5,39,1000,1000,1000
"Vermont",2020-05-03,0,45,2,1000,1000,1000
"Virginia",2020-05-03,0,711.5,172,1000,1000,1000
"Washington",2020-05-03,0,473.5,24,1000,1000,1000
"West Virginia",2020-05-03,0,266,4,1000,1000,1000
"Wisconsin",2020-05-03,0,442.5,25,1000,1000,1000
"Wyoming",2020-05-03,0,60,25,1000,1000,1000
"Alabama",2020-05-04,0,472,89,1000,1000,1000
"Alaska",2020-05-04,0,53.5,15,1000,1000,1000
"Arizona",2020-05-04,0,745.5,157,1000,1000,1000
"Arkansas",2020-05-04,0,327.5,51,1000,1000,1000
"California",2020-05-04,0,3494,135,1000,1000,1000
"Colorado",2020-05-04,0,522.5,13,1000,1000,1000
"Connecticut",2020-05-04,476,343,819,1000,1000,1000
"Delaware",2020-05-04,0,108.5,0,1000,1000,1000
"Florida",2020-05-04,0,2460,933,1000,1000,1000
"Georgia",2020-05-04,0,1147,490,1000,1000,1000
"Hawaii",2020-05-04,0,125.5,1,1000,1000,1000
"Idaho",2020-05-04,0,103.5,3,1000,1000,1000
"Illinois",2020-05-04,0,1141,45,1000,1000,1000
"Indiana",2020-05-04,0,764,33,1000,1000,1000
"Iowa",2020-05-04,0,280.5,144,1000,1000,1000
"Kansas",2020-05-04,0,262.5,58,1000,1000,1000
"Kentucky",2020-05-04,0,488.5,200,1000,1000,1000
"Louisiana",2020-05-04,0,568.5,3,1000,1000,1000
"Maine",2020-05-04,0,108.5,13,1000,1000,1000
"Maryland",2020-05-04,0,499,87,1000,1000,1000
"Massachusetts",2020-05-04,176,741,917,1000,1000,1000
"Michigan",2020-05-04,0,933,10,1000,1000,1000
"Minnesota",2020-05-04,0,431,96,1000,1000,1000
"Mississippi",2020-05-04,0,385.5,34,1000,1000,1000
"Missouri",2020-05-04,0,736.5,106,1000,1000,1000
"Montana",2020-05-04,0,85.5,14,1000,1000,1000
"Nebraska",2020-05-04,0,247,72,1000,1000,1000
"Nevada",2020-05-04,0,429.5,32,1000,1000,1000
"New Hampshire",2020-05-04,0,107,6,1000,1000,1000
"New Jersey",2020-05-04,0,751,119,1000,1000,1000
"New Mexico",2020-05-04,0,186.5,84,1000,1000,1000
"New York",2020-05-04,0,2262,43,1000,1000,1000
"North Carolina",2020-05-04,0,980,40,1000,1000,1000
"North Dakota",2020-05-04,11,102,113,1000,1000,1000
"Ohio",2020-05-04,0,1382.5,7,1000,1000,1000
"Oklahoma",2020-05-04,0,390.5,146,1000,1000,1000
"Oregon",2020-05-04,0,277,31,1000,1000,1000
"Pennsylvania",2020-05-04,0,1518.5,74,1000,1000,1000
"Rhode Island",2020-05-04,107.5,98.5,206,1000,1000,1000
"South Carolina",2020-05-04,0,528,98,1000,1000,1000
"South Dakota",2020-05-04,0,81,57,1000,1000,1000
"Tennessee",2020-05-04,0,816,78,1000,1000,1000
"Texas",2020-05-04,0,3124.5,432,1000,1000,1000
"Utah",2020-05-04,0,291.5,38,1000,1000,1000
"Vermont",2020-05-04,0,45,1,1000,1000,1000
"Virginia",2020-05-04,0,711.5,162,1000,1000,1000
"Washington",2020-05-04,0,473.5,20,1000,1000,1000
"West Virginia",2020-05-04,0,266,2,1000,1000,1000
"Wisconsin",2020-05-04,0,442.5,20,1000,1000,1000
"Wyoming",2020-05-04,0,60,25,1000,1000,1000
"Alabama",2020-05-05,0,472,78,1000,1000,1000
"Alaska",2020-05-05,0,53.5,13,1000,1000,1000
"Arizona",2020-05-05,0,745.5,148,1000,1000,1000
"Arkansas",2020-05-05,0,327.5,49,1000,1000,1000
"California",2020-05-05,0,3494,114,1000,1000,1000
"Colorado",2020-05-05,0,522.5,10,1000,1000,1000
"Connecticut",2020-05-05,426,343,769,1000,1000,1000
"Delaware",2020-05-05,0,108.5,0,1000,1000,1000
"Florida",2020-05-05,0,2460,882,1000,1000,1000
"Georgia",2020-05-05,0,1147,462,1000,1000,1000
"Hawaii",2020-05-05,0,125.5,1,1000,1000,1000
"Idaho",2020-05-05,0,103.5,2,1000,1000,1000
"Illinois",2020-05-05,0,1141,31,1000,1000,1000
"Indiana",2020-05-05,0,764,24,1000,1000,1000
"Iowa",2020-05-05,0,280.5,138,1000,1000,1000
"Kansas",2020-05-05,0,262.5,54,1000,1000,1000
"Kentucky",2020-05-05,0,488.5,193,1000,1000,1000
"Louisiana",2020-05-05,0,568.5,2,1000,1000,1000
"Maine",2020-05-05,0,108.5,12,1000,1000,1000
"Maryland",2020-05-05,0,499,71,1000,1000,1000
"Massachusetts",2020-05-05,104,741,845,1000,1000,1000
"Michigan",2020-05-05,0,933,7,1000,1000,1000
"Minnesota",2020-05-05,0,431,90,1000,1000,1000
"Mississippi",2020-05-05,0,385.5,30,1000,1000,1000
"Missouri",2020-05-05,0,736.5,100,1000,1000,1000
"Montana",2020-05-05,0,85.5,13,1000,1000,1000
"Nebraska",2020-05-05,0,247,70,1000,1000,1000
"Nevada",2020-05-05,0,429.5,26,1000,1000,1000
"New Hampshire",2020-05-05,0,107,5,1000,1000,1000
"New Jersey",2020-05-05,0,751,85,1000,1000,1000
"New Mexico",2020-05-05,0,186.5,77,1000,1000,1000
"New York",2020-05-05,0,2262,29,1000,1000,1000
"North Carolina",2020-05-05,0,980,33,1000,1000,1000
"North Dakota",2020-05-05,8,102,110,1000,1000,1000
"Ohio",2020-05-05,0,1382.5,5,1000,1000,1000
"Oklahoma",2020-05-05,0,390.5,136,1000,1000,1000
"Oregon",2020-05-05,0,277,29,1000,1000,1000
"Pennsylvania",2020-05-05,0,1518.5,63,1000,1000,1000
"Rhode Island",2020-05-05,97.5,98.5,196,1000,1000,1000
"South Carolina",2020-05-05,0,528,93,1000,1000,1000
"South Dakota",2020-05-05,0,81,54,1000,1000,1000
"Tennessee",2020-05-05,0,816,69,1000,1000,1000
"Texas",2020-05-05,0,3124.5,407,1000,1000,1000
"Utah",2020-05-05,0,291.5,36,1000,1000,1000
"Vermont",2020-05-05,0,45,1,1000,1000,1000
"Virginia",2020-05-05,0,711.5,151,1000,1000,1000
"Washington",2020-05-05,0,473.5,16,1000,1000,1000
"West Virginia",2020-05-05,0,266,1,1000,1000,1000
"Wisconsin",2020-05-05,0,442.5,16,1000,1000,1000
"Wyoming",2020-05-05,0,60,23,1000,1000,1000
"Alabama",2020-05-06,0,472,67,1000,1000,1000
"Alaska",2020-05-06,0,53.5,11,1000,1000,1000
"Arizona",2020-05-06,0,745.5,139,1000,1000,1000
"Arkansas",2020-05-06,0,327.5,46,1000,1000,1000
"California",2020-05-06,0,3494,96,1000,1000,1000
"Colorado",2020-05-06,0,522.5,8,1000,1000,1000
"Connecticut",2020-05-06,377,343,720,1000,1000,1000
"Delaware",2020-05-06,0,108.5,0,1000,1000,1000
"Florida",2020-05-06,0,2460,831,1000,1000,1000
"Georgia",2020-05-06,0,1147,431,1000,1000,1000
"Hawaii",2020-05-06,0,125.5,1,1000,1000,1000
"Idaho",2020-05-06,0,103.5,2,1000,1000,1000
"Illinois",2020-05-06,0,1141,20,1000,1000,1000
"Indiana",2020-05-06,0,764,16,1000,1000,1000
"Iowa",2020-05-06,0,280.5,132,1000,1000,1000
"Kansas",2020-05-06,0,262.5,50,1000,1000,1000
"Kentucky",2020-05-06,0,488.5,184,1000,1000,1000
"Louisiana",2020-05-06,0,568.5,1,1000,1000,1000
"Maine",2020-05-06,0,108.5,10,1000,1000,1000
"Maryland",2020-05-06,0,499,56,1000,1000,1000
"Massachusetts",2020-05-06,33,741,774,1000,1000,1000
"Michigan",2020-05-06,0,933,5,1000,1000,1000
"Minnesota",2020-05-06,0,431,84,1000,1000,1000
"Mississippi",2020-05-06,0,385.5,27,1000,1000,1000
"Missouri",2020-05-06,0,736.5,95,1000,1000,1000
"Montana",2020-05-06,0,85.5,11,1000,1000,1000
"Nebraska",2020-05-06,0,247,66,1000,1000,1000
"Nevada",2020-05-06,0,429.5,20,1000,1000,1000
"New Hampshire",2020-05-06,0,107,5,1000,1000,1000
"New Jersey",2020-05-06,0,751,58,1000,1000,1000
"New Mexico",2020-05-06,0,186.5,71,1000,1000,1000
"New York",2020-05-06,0,2262,19,1000,1000,1000
"North Carolina",2020-05-06,0,980,28,1000,1000,1000
"North Dakota",2020-05-06,6,102,108,1000,1000,1000
"Ohio",2020-05-06,0,1382.5,3,1000,1000,1000
"Oklahoma",2020-05-06,0,390.5,127,1000,1000,1000
"Oregon",2020-05-06,0,277,28,1000,1000,1000
"Pennsylvania",2020-05-06,0,1518.5,53,1000,1000,1000
"Rhode Island",2020-05-06,87.5,98.5,186,1000,1000,1000
"South Carolina",2020-05-06,0,528,88,1000,1000,1000
"South Dakota",2020-05-06,0,81,52,1000,1000,1000
"Tennessee",2020-05-06,0,816,59,1000,1000,1000
"Texas",2020-05-06,0,3124.5,382,1000,1000,1000
"Utah",2020-05-06,0,291.5,34,1000,1000,1000
"Vermont",2020-05-06,0,45,1,1000,1000,1000
"Virginia",2020-05-06,0,711.5,141,1000,1000,1000
"Washington",2020-05-06,0,473.5,13,1000,1000,1000
"West Virginia",2020-05-06,0,266,1,1000,1000,1000
"Wisconsin",2020-05-06,0,442.5,12,1000,1000,1000
"Wyoming",2020-05-06,0,60,22,1000,1000,1000
"Alabama",2020-05-07,0,472,58,1000,1000,1000
"Alaska",2020-05-07,0,53.5,10,1000,1000,1000
"Arizona",2020-05-07,0,745.5,130,1000,1000,1000
"Arkansas",2020-05-07,0,327.5,43,1000,1000,1000
"California",2020-05-07,0,3494,80,1000,1000,1000
"Colorado",2020-05-07,0,522.5,6,1000,1000,1000
"Connecticut",2020-05-07,329,343,672,1000,1000,1000
"Delaware",2020-05-07,0,108.5,0,1000,1000,1000
"Florida",2020-05-07,0,2460,781,1000,1000,1000
