"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Hawaii",2020-05-04,0,125.5,11,1000,1000,1000
"Georgia",2020-05-04,0,1147,707,1000,1000,1000
"Florida",2020-05-04,0,2460,967,1000,1000,1000
"Delaware",2020-05-04,0,108.5,2,1000,1000,1000
"Connecticut",2020-05-04,738,343,1081,1000,1000,1000
"Colorado",2020-05-04,0,522.5,17,1000,1000,1000
"California",2020-05-04,0,3494,85,1000,1000,1000
"Arkansas",2020-05-04,0,327.5,34,1000,1000,1000
"Arizona",2020-05-04,0,745.5,198,1000,1000,1000
"Alaska",2020-05-04,0,53.5,2,1000,1000,1000
"Alabama",2020-05-04,0,472,44,1000,1000,1000
"Wyoming",2020-05-05,0,60,13,1000,1000,1000
"Wisconsin",2020-05-05,0,442.5,9,1000,1000,1000
"West Virginia",2020-05-05,0,266,7,1000,1000,1000
"Washington",2020-05-05,0,473.5,30,1000,1000,1000
"Virginia",2020-05-05,0,711.5,240,1000,1000,1000
"Vermont",2020-05-05,0,45,2,1000,1000,1000
"Utah",2020-05-05,0,291.5,40,1000,1000,1000
"Texas",2020-05-05,0,3124.5,546,1000,1000,1000
"Tennessee",2020-05-05,0,816,50,1000,1000,1000
"South Dakota",2020-05-05,0,81,43,1000,1000,1000
"South Carolina",2020-05-05,0,528,124,1000,1000,1000
"Rhode Island",2020-05-05,110.5,98.5,209,1000,1000,1000
"Pennsylvania",2020-05-05,0,1518.5,156,1000,1000,1000
"Oregon",2020-05-05,0,277,42,1000,1000,1000
"Oklahoma",2020-05-05,0,390.5,183,1000,1000,1000
"Ohio",2020-05-05,0,1382.5,5,1000,1000,1000
"North Dakota",2020-05-05,0,102,5,1000,1000,1000
"North Carolina",2020-05-05,0,980,24,1000,1000,1000
"New York",2020-05-05,0,2262,39,1000,1000,1000
"New Mexico",2020-05-05,0,186.5,27,1000,1000,1000
"New Jersey",2020-05-05,0,751,26,1000,1000,1000
"New Hampshire",2020-05-05,0,107,2,1000,1000,1000
"Nevada",2020-05-05,0,429.5,19,1000,1000,1000
"Nebraska",2020-05-05,0,247,59,1000,1000,1000
"Montana",2020-05-05,0,85.5,1,1000,1000,1000
"Missouri",2020-05-05,0,736.5,346,1000,1000,1000
"Mississippi",2020-05-05,0,385.5,44,1000,1000,1000
"Minnesota",2020-05-05,0,431,126,1000,1000,1000
"Michigan",2020-05-05,0,933,17,1000,1000,1000
"Massachusetts",2020-05-05,741,741,1482,1000,1000,1000
"Maryland",2020-05-05,0,499,29,1000,1000,1000
"Maine",2020-05-05,0,108.5,6,1000,1000,1000
"Louisiana",2020-05-05,0,568.5,6,1000,1000,1000
"Kentucky",2020-05-05,0,488.5,216,1000,1000,1000
"Kansas",2020-05-05,0,262.5,114,1000,1000,1000
"Iowa",2020-05-05,0,280.5,129,1000,1000,1000
"Indiana",2020-05-05,0,764,20,1000,1000,1000
"Illinois",2020-05-05,0,1141,6,1000,1000,1000
"Idaho",2020-05-05,0,103.5,6,1000,1000,1000
"Hawaii",2020-05-05,0,125.5,9,1000,1000,1000
"Georgia",2020-05-05,0,1147,698,1000,1000,1000
"Florida",2020-05-05,0,2460,960,1000,1000,1000
"Delaware",2020-05-05,0,108.5,1,1000,1000,1000
"Connecticut",2020-05-05,693,343,1036,1000,1000,1000
"Colorado",2020-05-05,0,522.5,14,1000,1000,1000
"California",2020-05-05,0,3494,71,1000,1000,1000
"Arkansas",2020-05-05,0,327.5,34,1000,1000,1000
"Arizona",2020-05-05,0,745.5,195,1000,1000,1000
"Alaska",2020-05-05,0,53.5,2,1000,1000,1000
"Alabama",2020-05-05,0,472,40,1000,1000,1000
"Wyoming",2020-05-06,0,60,13,1000,1000,1000
"Wisconsin",2020-05-06,0,442.5,6,1000,1000,1000
"West Virginia",2020-05-06,0,266,6,1000,1000,1000
"Washington",2020-05-06,0,473.5,26,1000,1000,1000
"Virginia",2020-05-06,0,711.5,232,1000,1000,1000
"Vermont",2020-05-06,0,45,2,1000,1000,1000
"Utah",2020-05-06,0,291.5,39,1000,1000,1000
"Texas",2020-05-06,0,3124.5,533,1000,1000,1000
"Tennessee",2020-05-06,0,816,44,1000,1000,1000
"South Dakota",2020-05-06,0,81,42,1000,1000,1000
"South Carolina",2020-05-06,0,528,122,1000,1000,1000
"Rhode Island",2020-05-06,107.5,98.5,206,1000,1000,1000
"Pennsylvania",2020-05-06,0,1518.5,132,1000,1000,1000
"Oregon",2020-05-06,0,277,41,1000,1000,1000
"Oklahoma",2020-05-06,0,390.5,179,1000,1000,1000
"Ohio",2020-05-06,0,1382.5,4,1000,1000,1000
"North Dakota",2020-05-06,0,102,5,1000,1000,1000
"North Carolina",2020-05-06,0,980,20,1000,1000,1000
"New York",2020-05-06,0,2262,27,1000,1000,1000
"New Mexico",2020-05-06,0,186.5,26,1000,1000,1000
"New Jersey",2020-05-06,0,751,18,1000,1000,1000
"New Hampshire",2020-05-06,0,107,1,1000,1000,1000
"Nevada",2020-05-06,0,429.5,16,1000,1000,1000
"Nebraska",2020-05-06,0,247,59,1000,1000,1000
"Montana",2020-05-06,0,85.5,1,1000,1000,1000
"Missouri",2020-05-06,0,736.5,335,1000,1000,1000
"Mississippi",2020-05-06,0,385.5,39,1000,1000,1000
"Minnesota",2020-05-06,0,431,123,1000,1000,1000
"Michigan",2020-05-06,0,933,13,1000,1000,1000
"Massachusetts",2020-05-06,686,741,1427,1000,1000,1000
"Maryland",2020-05-06,0,499,24,1000,1000,1000
"Maine",2020-05-06,0,108.5,5,1000,1000,1000
"Louisiana",2020-05-06,0,568.5,5,1000,1000,1000
"Kentucky",2020-05-06,0,488.5,211,1000,1000,1000
"Kansas",2020-05-06,0,262.5,111,1000,1000,1000
"Iowa",2020-05-06,0,280.5,129,1000,1000,1000
"Indiana",2020-05-06,0,764,15,1000,1000,1000
"Illinois",2020-05-06,0,1141,4,1000,1000,1000
"Idaho",2020-05-06,0,103.5,5,1000,1000,1000
"Hawaii",2020-05-06,0,125.5,8,1000,1000,1000
"Georgia",2020-05-06,0,1147,685,1000,1000,1000
"Florida",2020-05-06,0,2460,946,1000,1000,1000
"Delaware",2020-05-06,0,108.5,1,1000,1000,1000
"Connecticut",2020-05-06,645,343,988,1000,1000,1000
"Colorado",2020-05-06,0,522.5,12,1000,1000,1000
"California",2020-05-06,0,3494,58,1000,1000,1000
"Arkansas",2020-05-06,0,327.5,34,1000,1000,1000
"Arizona",2020-05-06,0,745.5,191,1000,1000,1000
"Alaska",2020-05-06,0,53.5,1,1000,1000,1000
"Alabama",2020-05-06,0,472,36,1000,1000,1000
"Wyoming",2020-05-07,0,60,13,1000,1000,1000
"Wisconsin",2020-05-07,0,442.5,5,1000,1000,1000
"West Virginia",2020-05-07,0,266,5,1000,1000,1000
"Washington",2020-05-07,0,473.5,22,1000,1000,1000
"Virginia",2020-05-07,0,711.5,224,1000,1000,1000
"Vermont",2020-05-07,0,45,1,1000,1000,1000
"Utah",2020-05-07,0,291.5,38,1000,1000,1000
"Texas",2020-05-07,0,3124.5,518,1000,1000,1000
"Tennessee",2020-05-07,0,816,38,1000,1000,1000
"South Dakota",2020-05-07,0,81,40,1000,1000,1000
"South Carolina",2020-05-07,0,528,119,1000,1000,1000
"Rhode Island",2020-05-07,103.5,98.5,202,1000,1000,1000
"Pennsylvania",2020-05-07,0,1518.5,111,1000,1000,1000
"Oregon",2020-05-07,0,277,40,1000,1000,1000
"Oklahoma",2020-05-07,0,390.5,174,1000,1000,1000
"Ohio",2020-05-07,0,1382.5,3,1000,1000,1000
"North Dakota",2020-05-07,0,102,5,1000,1000,1000
"North Carolina",2020-05-07,0,980,16,1000,1000,1000
"New York",2020-05-07,0,2262,19,1000,1000,1000
"New Mexico",2020-05-07,0,186.5,25,1000,1000,1000
"New Jersey",2020-05-07,0,751,12,1000,1000,1000
"New Hampshire",2020-05-07,0,107,1,1000,1000,1000
"Nevada",2020-05-07,0,429.5,14,1000,1000,1000
"Nebraska",2020-05-07,0,247,58,1000,1000,1000
"Montana",2020-05-07,0,85.5,1,1000,1000,1000
"Missouri",2020-05-07,0,736.5,325,1000,1000,1000
"Mississippi",2020-05-07,0,385.5,35,1000,1000,1000
"Minnesota",2020-05-07,0,431,119,1000,1000,1000
"Michigan",2020-05-07,0,933,9,1000,1000,1000
"Massachusetts",2020-05-07,624,741,1365,1000,1000,1000
"Maryland",2020-05-07,0,499,19,1000,1000,1000
"Maine",2020-05-07,0,108.5,4,1000,1000,1000
"Louisiana",2020-05-07,0,568.5,3,1000,1000,1000
"Kentucky",2020-05-07,0,488.5,205,1000,1000,1000
"Kansas",2020-05-07,0,262.5,108,1000,1000,1000
"Iowa",2020-05-07,0,280.5,127,1000,1000,1000
"Indiana",2020-05-07,0,764,11,1000,1000,1000
"Illinois",2020-05-07,0,1141,3,1000,1000,1000
"Idaho",2020-05-07,0,103.5,4,1000,1000,1000
"Hawaii",2020-05-07,0,125.5,6,1000,1000,1000
"Georgia",2020-05-07,0,1147,668,1000,1000,1000
"Florida",2020-05-07,0,2460,925,1000,1000,1000
"Delaware",2020-05-07,0,108.5,1,1000,1000,1000
"Connecticut",2020-05-07,596,343,939,1000,1000,1000
"Colorado",2020-05-07,0,522.5,10,1000,1000,1000
"California",2020-05-07,0,3494,48,1000,1000,1000
"Arkansas",2020-05-07,0,327.5,33,1000,1000,1000
"Arizona",2020-05-07,0,745.5,186,1000,1000,1000
"Alaska",2020-05-07,0,53.5,1,1000,1000,1000
"Alabama",2020-05-07,0,472,32,1000,1000,1000
"Wyoming",2020-05-08,0,60,12,1000,1000,1000
"Wisconsin",2020-05-08,0,442.5,3,1000,1000,1000
"West Virginia",2020-05-08,0,266,4,1000,1000,1000
"Washington",2020-05-08,0,473.5,18,1000,1000,1000
"Virginia",2020-05-08,0,711.5,216,1000,1000,1000
"Vermont",2020-05-08,0,45,1,1000,1000,1000
"Utah",2020-05-08,0,291.5,38,1000,1000,1000
"Texas",2020-05-08,0,3124.5,502,1000,1000,1000
"Tennessee",2020-05-08,0,816,33,1000,1000,1000
"South Dakota",2020-05-08,0,81,39,1000,1000,1000
"South Carolina",2020-05-08,0,528,116,1000,1000,1000
"Rhode Island",2020-05-08,97.5,98.5,196,1000,1000,1000
"Pennsylvania",2020-05-08,0,1518.5,93,1000,1000,1000
"Oregon",2020-05-08,0,277,39,1000,1000,1000
"Oklahoma",2020-05-08,0,390.5,168,1000,1000,1000
"Ohio",2020-05-08,0,1382.5,2,1000,1000,1000
"North Dakota",2020-05-08,0,102,5,1000,1000,1000
"North Carolina",2020-05-08,0,980,12,1000,1000,1000
"New York",2020-05-08,0,2262,13,1000,1000,1000
"New Mexico",2020-05-08,0,186.5,24,1000,1000,1000
"New Jersey",2020-05-08,0,751,8,1000,1000,1000
"New Hampshire",2020-05-08,0,107,1,1000,1000,1000
"Nevada",2020-05-08,0,429.5,12,1000,1000,1000
"Nebraska",2020-05-08,0,247,57,1000,1000,1000
"Montana",2020-05-08,0,85.5,1,1000,1000,1000
"Missouri",2020-05-08,0,736.5,313,1000,1000,1000
"Mississippi",2020-05-08,0,385.5,31,1000,1000,1000
"Minnesota",2020-05-08,0,431,116,1000,1000,1000
"Michigan",2020-05-08,0,933,6,1000,1000,1000
"Massachusetts",2020-05-08,558,741,1299,1000,1000,1000
"Maryland",2020-05-08,0,499,15,1000,1000,1000
"Maine",2020-05-08,0,108.5,4,1000,1000,1000
"Louisiana",2020-05-08,0,568.5,3,1000,1000,1000
"Kentucky",2020-05-08,0,488.5,198,1000,1000,1000
"Kansas",2020-05-08,0,262.5,104,1000,1000,1000
"Iowa",2020-05-08,0,280.5,126,1000,1000,1000
"Indiana",2020-05-08,0,764,8,1000,1000,1000
"Illinois",2020-05-08,0,1141,2,1000,1000,1000
"Idaho",2020-05-08,0,103.5,3,1000,1000,1000
"Hawaii",2020-05-08,0,125.5,5,1000,1000,1000
"Georgia",2020-05-08,0,1147,648,1000,1000,1000
"Florida",2020-05-08,0,2460,899,1000,1000,1000
"Delaware",2020-05-08,0,108.5,1,1000,1000,1000
"Connecticut",2020-05-08,544,343,887,1000,1000,1000
"Colorado",2020-05-08,0,522.5,8,1000,1000,1000
"California",2020-05-08,0,3494,39,1000,1000,1000
"Arkansas",2020-05-08,0,327.5,33,1000,1000,1000
"Arizona",2020-05-08,0,745.5,181,1000,1000,1000
"Alaska",2020-05-08,0,53.5,1,1000,1000,1000
"Alabama",2020-05-08,0,472,29,1000,1000,1000
"Wyoming",2020-05-09,0,60,12,1000,1000,1000
"Wisconsin",2020-05-09,0,442.5,3,1000,1000,1000
"West Virginia",2020-05-09,0,266,3,1000,1000,1000
"Washington",2020-05-09,0,473.5,15,1000,1000,1000
"Virginia",2020-05-09,0,711.5,208,1000,1000,1000
"Vermont",2020-05-09,0,45,1,1000,1000,1000
"Utah",2020-05-09,0,291.5,37,1000,1000,1000
"Texas",2020-05-09,0,3124.5,485,1000,1000,1000
"Tennessee",2020-05-09,0,816,29,1000,1000,1000
"South Dakota",2020-05-09,0,81,37,1000,1000,1000
"South Carolina",2020-05-09,0,528,113,1000,1000,1000
"Rhode Island",2020-05-09,91.5,98.5,190,1000,1000,1000
"Pennsylvania",2020-05-09,0,1518.5,77,1000,1000,1000
"Oregon",2020-05-09,0,277,38,1000,1000,1000
"Oklahoma",2020-05-09,0,390.5,162,1000,1000,1000
"Ohio",2020-05-09,0,1382.5,1,1000,1000,1000
"North Dakota",2020-05-09,0,102,5,1000,1000,1000
"North Carolina",2020-05-09,0,980,10,1000,1000,1000
"New York",2020-05-09,0,2262,9,1000,1000,1000
"New Mexico",2020-05-09,0,186.5,23,1000,1000,1000
"New Jersey",2020-05-09,0,751,6,1000,1000,1000
"New Hampshire",2020-05-09,0,107,1,1000,1000,1000
"Nevada",2020-05-09,0,429.5,11,1000,1000,1000
"Nebraska",2020-05-09,0,247,56,1000,1000,1000
"Montana",2020-05-09,0,85.5,0,1000,1000,1000
"Missouri",2020-05-09,0,736.5,301,1000,1000,1000
"Mississippi",2020-05-09,0,385.5,27,1000,1000,1000
"Minnesota",2020-05-09,0,431,112,1000,1000,1000
"Michigan",2020-05-09,0,933,5,1000,1000,1000
"Massachusetts",2020-05-09,489,741,1230,1000,1000,1000
"Maryland",2020-05-09,0,499,12,1000,1000,1000
"Maine",2020-05-09,0,108.5,3,1000,1000,1000
"Louisiana",2020-05-09,0,568.5,2,1000,1000,1000
"Kentucky",2020-05-09,0,488.5,191,1000,1000,1000
"Kansas",2020-05-09,0,262.5,100,1000,1000,1000
"Iowa",2020-05-09,0,280.5,123,1000,1000,1000
"Indiana",2020-05-09,0,764,6,1000,1000,1000
"Illinois",2020-05-09,0,1141,1,1000,1000,1000
"Idaho",2020-05-09,0,103.5,2,1000,1000,1000
"Hawaii",2020-05-09,0,125.5,4,1000,1000,1000
"Georgia",2020-05-09,0,1147,626,1000,1000,1000
"Florida",2020-05-09,0,2460,868,1000,1000,1000
"Delaware",2020-05-09,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-09,491,343,834,1000,1000,1000
"Colorado",2020-05-09,0,522.5,6,1000,1000,1000
"California",2020-05-09,0,3494,32,1000,1000,1000
"Arkansas",2020-05-09,0,327.5,32,1000,1000,1000
"Arizona",2020-05-09,0,745.5,175,1000,1000,1000
"Alaska",2020-05-09,0,53.5,1,1000,1000,1000
"Alabama",2020-05-09,0,472,25,1000,1000,1000
"Wyoming",2020-05-10,0,60,11,1000,1000,1000
"Wisconsin",2020-05-10,0,442.5,2,1000,1000,1000
"West Virginia",2020-05-10,0,266,3,1000,1000,1000
"Washington",2020-05-10,0,473.5,12,1000,1000,1000
"Virginia",2020-05-10,0,711.5,199,1000,1000,1000
"Vermont",2020-05-10,0,45,1,1000,1000,1000
"Utah",2020-05-10,0,291.5,36,1000,1000,1000
"Texas",2020-05-10,0,3124.5,467,1000,1000,1000
"Tennessee",2020-05-10,0,816,24,1000,1000,1000
"South Dakota",2020-05-10,0,81,35,1000,1000,1000
"South Carolina",2020-05-10,0,528,109,1000,1000,1000
"Rhode Island",2020-05-10,85.5,98.5,184,1000,1000,1000
"Pennsylvania",2020-05-10,0,1518.5,64,1000,1000,1000
"Oregon",2020-05-10,0,277,37,1000,1000,1000
"Oklahoma",2020-05-10,0,390.5,156,1000,1000,1000
"Ohio",2020-05-10,0,1382.5,1,1000,1000,1000
"North Dakota",2020-05-10,0,102,5,1000,1000,1000
"North Carolina",2020-05-10,0,980,7,1000,1000,1000
"New York",2020-05-10,0,2262,6,1000,1000,1000
"New Mexico",2020-05-10,0,186.5,22,1000,1000,1000
"New Jersey",2020-05-10,0,751,4,1000,1000,1000
"New Hampshire",2020-05-10,0,107,0,1000,1000,1000
"Nevada",2020-05-10,0,429.5,9,1000,1000,1000
"Nebraska",2020-05-10,0,247,54,1000,1000,1000
"Montana",2020-05-10,0,85.5,0,1000,1000,1000
"Missouri",2020-05-10,0,736.5,288,1000,1000,1000
"Mississippi",2020-05-10,0,385.5,24,1000,1000,1000
"Minnesota",2020-05-10,0,431,107,1000,1000,1000
"Michigan",2020-05-10,0,933,3,1000,1000,1000
"Massachusetts",2020-05-10,418,741,1159,1000,1000,1000
"Maryland",2020-05-10,0,499,9,1000,1000,1000
"Maine",2020-05-10,0,108.5,3,1000,1000,1000
"Louisiana",2020-05-10,0,568.5,1,1000,1000,1000
"Kentucky",2020-05-10,0,488.5,183,1000,1000,1000
"Kansas",2020-05-10,0,262.5,96,1000,1000,1000
"Iowa",2020-05-10,0,280.5,120,1000,1000,1000
"Indiana",2020-05-10,0,764,4,1000,1000,1000
"Illinois",2020-05-10,0,1141,1,1000,1000,1000
"Idaho",2020-05-10,0,103.5,2,1000,1000,1000
"Hawaii",2020-05-10,0,125.5,3,1000,1000,1000
"Georgia",2020-05-10,0,1147,602,1000,1000,1000
"Florida",2020-05-10,0,2460,835,1000,1000,1000
"Delaware",2020-05-10,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-10,438,343,781,1000,1000,1000
"Colorado",2020-05-10,0,522.5,4,1000,1000,1000
"California",2020-05-10,0,3494,25,1000,1000,1000
"Arkansas",2020-05-10,0,327.5,31,1000,1000,1000
"Arizona",2020-05-10,0,745.5,168,1000,1000,1000
"Alaska",2020-05-10,0,53.5,1,1000,1000,1000
"Alabama",2020-05-10,0,472,22,1000,1000,1000
"Wyoming",2020-05-11,0,60,11,1000,1000,1000
"Wisconsin",2020-05-11,0,442.5,2,1000,1000,1000
"West Virginia",2020-05-11,0,266,2,1000,1000,1000
"Washington",2020-05-11,0,473.5,9,1000,1000,1000
"Virginia",2020-05-11,0,711.5,190,1000,1000,1000
"Vermont",2020-05-11,0,45,1,1000,1000,1000
"Utah",2020-05-11,0,291.5,35,1000,1000,1000
"Texas",2020-05-11,0,3124.5,447,1000,1000,1000
"Tennessee",2020-05-11,0,816,21,1000,1000,1000
"South Dakota",2020-05-11,0,81,33,1000,1000,1000
"South Carolina",2020-05-11,0,528,105,1000,1000,1000
"Rhode Island",2020-05-11,78.5,98.5,177,1000,1000,1000
"Pennsylvania",2020-05-11,0,1518.5,52,1000,1000,1000
"Oregon",2020-05-11,0,277,35,1000,1000,1000
"Oklahoma",2020-05-11,0,390.5,150,1000,1000,1000
"Ohio",2020-05-11,0,1382.5,1,1000,1000,1000
"North Dakota",2020-05-11,0,102,4,1000,1000,1000
"North Carolina",2020-05-11,0,980,6,1000,1000,1000
"New York",2020-05-11,0,2262,4,1000,1000,1000
"New Mexico",2020-05-11,0,186.5,21,1000,1000,1000
"New Jersey",2020-05-11,0,751,2,1000,1000,1000
"New Hampshire",2020-05-11,0,107,0,1000,1000,1000
"Nevada",2020-05-11,0,429.5,8,1000,1000,1000
"Nebraska",2020-05-11,0,247,52,1000,1000,1000
"Montana",2020-05-11,0,85.5,0,1000,1000,1000
"Missouri",2020-05-11,0,736.5,274,1000,1000,1000
"Mississippi",2020-05-11,0,385.5,20,1000,1000,1000
"Minnesota",2020-05-11,0,431,103,1000,1000,1000
"Michigan",2020-05-11,0,933,2,1000,1000,1000
"Massachusetts",2020-05-11,346,741,1087,1000,1000,1000
"Maryland",2020-05-11,0,499,7,1000,1000,1000
"Maine",2020-05-11,0,108.5,2,1000,1000,1000
"Louisiana",2020-05-11,0,568.5,1,1000,1000,1000
"Kentucky",2020-05-11,0,488.5,175,1000,1000,1000
"Kansas",2020-05-11,0,262.5,92,1000,1000,1000
"Iowa",2020-05-11,0,280.5,117,1000,1000,1000
"Indiana",2020-05-11,0,764,3,1000,1000,1000
"Illinois",2020-05-11,0,1141,0,1000,1000,1000
"Idaho",2020-05-11,0,103.5,1,1000,1000,1000
"Hawaii",2020-05-11,0,125.5,3,1000,1000,1000
"Georgia",2020-05-11,0,1147,576,1000,1000,1000
"Florida",2020-05-11,0,2460,801,1000,1000,1000
"Delaware",2020-05-11,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-11,385,343,728,1000,1000,1000
"Colorado",2020-05-11,0,522.5,3,1000,1000,1000
"California",2020-05-11,0,3494,20,1000,1000,1000
"Arkansas",2020-05-11,0,327.5,31,1000,1000,1000
"Arizona",2020-05-11,0,745.5,162,1000,1000,1000
"Alaska",2020-05-11,0,53.5,0,1000,1000,1000
"Alabama",2020-05-11,0,472,19,1000,1000,1000
"Wyoming",2020-05-12,0,60,10,1000,1000,1000
"Wisconsin",2020-05-12,0,442.5,1,1000,1000,1000
"West Virginia",2020-05-12,0,266,2,1000,1000,1000
"Washington",2020-05-12,0,473.5,7,1000,1000,1000
"Virginia",2020-05-12,0,711.5,181,1000,1000,1000
"Vermont",2020-05-12,0,45,1,1000,1000,1000
"Utah",2020-05-12,0,291.5,34,1000,1000,1000
"Texas",2020-05-12,0,3124.5,427,1000,1000,1000
"Tennessee",2020-05-12,0,816,17,1000,1000,1000
"South Dakota",2020-05-12,0,81,31,1000,1000,1000
"South Carolina",2020-05-12,0,528,101,1000,1000,1000
"Rhode Island",2020-05-12,71.5,98.5,170,1000,1000,1000
"Pennsylvania",2020-05-12,0,1518.5,42,1000,1000,1000
"Oregon",2020-05-12,0,277,34,1000,1000,1000
"Oklahoma",2020-05-12,0,390.5,143,1000,1000,1000
"Ohio",2020-05-12,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-12,0,102,4,1000,1000,1000
"North Carolina",2020-05-12,0,980,4,1000,1000,1000
"New York",2020-05-12,0,2262,3,1000,1000,1000
"New Mexico",2020-05-12,0,186.5,21,1000,1000,1000
"New Jersey",2020-05-12,0,751,1,1000,1000,1000
"New Hampshire",2020-05-12,0,107,0,1000,1000,1000
"Nevada",2020-05-12,0,429.5,6,1000,1000,1000
"Nebraska",2020-05-12,0,247,51,1000,1000,1000
"Montana",2020-05-12,0,85.5,0,1000,1000,1000
"Missouri",2020-05-12,0,736.5,260,1000,1000,1000
"Mississippi",2020-05-12,0,385.5,18,1000,1000,1000
"Minnesota",2020-05-12,0,431,99,1000,1000,1000
"Michigan",2020-05-12,0,933,2,1000,1000,1000
"Massachusetts",2020-05-12,274,741,1015,1000,1000,1000
"Maryland",2020-05-12,0,499,5,1000,1000,1000
"Maine",2020-05-12,0,108.5,2,1000,1000,1000
"Louisiana",2020-05-12,0,568.5,1,1000,1000,1000
"Kentucky",2020-05-12,0,488.5,166,1000,1000,1000
"Kansas",2020-05-12,0,262.5,88,1000,1000,1000
"Iowa",2020-05-12,0,280.5,114,1000,1000,1000
"Indiana",2020-05-12,0,764,2,1000,1000,1000
"Illinois",2020-05-12,0,1141,0,1000,1000,1000
"Idaho",2020-05-12,0,103.5,1,1000,1000,1000
"Hawaii",2020-05-12,0,125.5,2,1000,1000,1000
"Georgia",2020-05-12,0,1147,551,1000,1000,1000
"Florida",2020-05-12,0,2460,765,1000,1000,1000
"Delaware",2020-05-12,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-12,332,343,675,1000,1000,1000
"Colorado",2020-05-12,0,522.5,2,1000,1000,1000
"California",2020-05-12,0,3494,15,1000,1000,1000
"Arkansas",2020-05-12,0,327.5,30,1000,1000,1000
"Arizona",2020-05-12,0,745.5,155,1000,1000,1000
"Alaska",2020-05-12,0,53.5,0,1000,1000,1000
"Alabama",2020-05-12,0,472,17,1000,1000,1000
"Wyoming",2020-05-13,0,60,9,1000,1000,1000
"Wisconsin",2020-05-13,0,442.5,1,1000,1000,1000
"West Virginia",2020-05-13,0,266,1,1000,1000,1000
"Washington",2020-05-13,0,473.5,5,1000,1000,1000
"Virginia",2020-05-13,0,711.5,172,1000,1000,1000
"Vermont",2020-05-13,0,45,0,1000,1000,1000
"Utah",2020-05-13,0,291.5,32,1000,1000,1000
"Texas",2020-05-13,0,3124.5,407,1000,1000,1000
"Tennessee",2020-05-13,0,816,14,1000,1000,1000
"South Dakota",2020-05-13,0,81,29,1000,1000,1000
"South Carolina",2020-05-13,0,528,97,1000,1000,1000
"Rhode Island",2020-05-13,63.5,98.5,162,1000,1000,1000
"Pennsylvania",2020-05-13,0,1518.5,34,1000,1000,1000
"Oregon",2020-05-13,0,277,33,1000,1000,1000
"Oklahoma",2020-05-13,0,390.5,136,1000,1000,1000
"Ohio",2020-05-13,0,1382.5,0,1000,1000,1000
"North Dakota",2020-05-13,0,102,4,1000,1000,1000
"North Carolina",2020-05-13,0,980,3,1000,1000,1000
"New York",2020-05-13,0,2262,2,1000,1000,1000
"New Mexico",2020-05-13,0,186.5,20,1000,1000,1000
"New Jersey",2020-05-13,0,751,1,1000,1000,1000
"New Hampshire",2020-05-13,0,107,0,1000,1000,1000
"Nevada",2020-05-13,0,429.5,5,1000,1000,1000
"Nebraska",2020-05-13,0,247,49,1000,1000,1000
"Montana",2020-05-13,0,85.5,0,1000,1000,1000
"Missouri",2020-05-13,0,736.5,246,1000,1000,1000
"Mississippi",2020-05-13,0,385.5,15,1000,1000,1000
"Minnesota",2020-05-13,0,431,94,1000,1000,1000
"Michigan",2020-05-13,0,933,1,1000,1000,1000
"Massachusetts",2020-05-13,203,741,944,1000,1000,1000
"Maryland",2020-05-13,0,499,4,1000,1000,1000
"Maine",2020-05-13,0,108.5,2,1000,1000,1000
"Louisiana",2020-05-13,0,568.5,0,1000,1000,1000
"Kentucky",2020-05-13,0,488.5,158,1000,1000,1000
"Kansas",2020-05-13,0,262.5,83,1000,1000,1000
"Iowa",2020-05-13,0,280.5,110,1000,1000,1000
"Indiana",2020-05-13,0,764,2,1000,1000,1000
"Illinois",2020-05-13,0,1141,0,1000,1000,1000
"Idaho",2020-05-13,0,103.5,1,1000,1000,1000
"Hawaii",2020-05-13,0,125.5,2,1000,1000,1000
"Georgia",2020-05-13,0,1147,524,1000,1000,1000
"Florida",2020-05-13,0,2460,727,1000,1000,1000
"Delaware",2020-05-13,0,108.5,0,1000,1000,1000
"Connecticut",2020-05-13,280,343,623,1000,1000,1000
"Colorado",2020-05-13,0,522.5,2,1000,1000,1000
"California",2020-05-13,0,3494,12,1000,1000,1000
"Arkansas",2020-05-13,0,327.5,29,1000,1000,1000
"Arizona",2020-05-13,0,745.5,148,1000,1000,1000
"Alaska",2020-05-13,0,53.5,0,1000,1000,1000
"Alabama",2020-05-13,0,472,14,1000,1000,1000
"Wyoming",2020-05-14,0,60,9,1000,1000,1000
"Wisconsin",2020-05-14,0,442.5,1,1000,1000,1000
"West Virginia",2020-05-14,0,266,1,1000,1000,1000
"Washington",2020-05-14,0,473.5,4,1000,1000,1000
"Virginia",2020-05-14,0,711.5,162,1000,1000,1000
"Vermont",2020-05-14,0,45,0,1000,1000,1000
"Utah",2020-05-14,0,291.5,31,1000,1000,1000
"Texas",2020-05-14,0,3124.5,386,1000,1000,1000
"Tennessee",2020-05-14,0,816,12,1000,1000,1000
"South Dakota",2020-05-14,0,81,27,1000,1000,1000
