"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Massachusetts",2020-04-13,-192,629,437,0.15,0.1,0.75
"Michigan",2020-04-13,-160,793,633,0.15,0.1,0.75
"Minnesota",2020-04-13,-413,431,18,0.15,0.1,0.75
"Mississippi",2020-04-13,-274.5,327.5,53,0.15,0.1,0.75
"Missouri",2020-04-13,-624.5,736.5,112,0.15,0.1,0.75
"Montana",2020-04-13,-77.5,85.5,8,0.15,0.1,0.75
"Nebraska",2020-04-13,-234,247,13,0.15,0.1,0.75
"Nevada",2020-04-13,-377.5,429.5,52,0.15,0.1,0.75
"New Hampshire",2020-04-13,-68,90,22,0.15,0.1,0.75
"New Jersey",2020-04-13,-70,1694,1624,0.15,0.1,0.75
"New Mexico",2020-04-13,-168.5,186.5,18,0.15,0.1,0.75
"New York",2020-04-13,-131,3757,3626,0.15,0.1,0.75
"North Carolina",2020-04-13,-734,833,99,0.15,0.1,0.75
"North Dakota",2020-04-13,-92,102,10,0.15,0.1,0.75
"Ohio",2020-04-13,-1038.5,1175.5,137,0.15,0.1,0.75
"Oklahoma",2020-04-13,-344.5,390.5,46,0.15,0.1,0.75
"Oregon",2020-04-13,-249,277,28,0.15,0.1,0.75
"Pennsylvania",2020-04-13,-634.5,1290.5,656,0.15,0.1,0.75
"Rhode Island",2020-04-13,-48.5,83.5,35,0.15,0.1,0.75
"South Carolina",2020-04-13,-356,448,92,0.15,0.1,0.75
"South Dakota",2020-04-13,-69,81,12,0.15,0.1,0.75
"Tennessee",2020-04-13,-568,693,125,0.15,0.1,0.75
"Texas",2020-04-13,-2822.5,3124.5,302,0.15,0.1,0.75
"Utah",2020-04-13,-238.5,291.5,53,0.15,0.1,0.75
"Vermont",2020-04-13,-27,38,11,0.15,0.1,0.75
"Virginia",2020-04-13,-492.5,604.5,112,0.15,0.1,0.75
"Washington",2020-04-13,-334.5,473.5,139,0.15,0.1,0.75
"West Virginia",2020-04-13,-213,226,13,0.15,0.1,0.75
"Wisconsin",2020-04-13,-379.5,442.5,63,0.15,0.1,0.75
"Wyoming",2020-04-13,-54,60,6,0.15,0.1,0.75
"Alabama",2020-04-14,-415,469,54,0.15,0.1,0.75
"Alaska",2020-04-14,-48.5,53.5,5,0.15,0.1,0.75
"Arizona",2020-04-14,-673.5,745.5,72,0.15,0.1,0.75
"Arkansas",2020-04-14,-263.5,278.5,15,0.15,0.1,0.75
"California",2020-04-14,-2953,3494,541,0.15,0.1,0.75
"Colorado",2020-04-14,-386.5,522.5,136,0.15,0.1,0.75
"Connecticut",2020-04-14,-29,319,290,0.15,0.1,0.75
"Delaware",2020-04-14,-64.5,92.5,28,0.15,0.1,0.75
"Florida",2020-04-14,-1927,2460,533,0.15,0.1,0.75
"Georgia",2020-04-14,-700,974,274,0.15,0.1,0.75
"Hawaii",2020-04-14,-115.5,125.5,10,0.15,0.1,0.75
"Idaho",2020-04-14,-51.5,103.5,52,0.15,0.1,0.75
"Illinois",2020-04-14,-679,1092,413,0.15,0.1,0.75
"Indiana",2020-04-14,-430,649,219,0.15,0.1,0.75
"Iowa",2020-04-14,-253.5,280.5,27,0.15,0.1,0.75
"Kansas",2020-04-14,-242.5,262.5,20,0.15,0.1,0.75
"Kentucky",2020-04-14,-387.5,415.5,28,0.15,0.1,0.75
"Louisiana",2020-04-14,-53.5,732.5,679,0.15,0.1,0.75
"Maine",2020-04-14,-79.5,92.5,13,0.15,0.1,0.75
"Maryland",2020-04-14,-263,424,161,0.15,0.1,0.75
"Massachusetts",2020-04-14,-187,629,442,0.15,0.1,0.75
"Michigan",2020-04-14,-141,793,652,0.15,0.1,0.75
"Minnesota",2020-04-14,-413,431,18,0.15,0.1,0.75
"Mississippi",2020-04-14,-273.5,327.5,54,0.15,0.1,0.75
"Missouri",2020-04-14,-619.5,736.5,117,0.15,0.1,0.75
"Montana",2020-04-14,-77.5,85.5,8,0.15,0.1,0.75
"Nebraska",2020-04-14,-234,247,13,0.15,0.1,0.75
"Nevada",2020-04-14,-377.5,429.5,52,0.15,0.1,0.75
"New Hampshire",2020-04-14,-68,90,22,0.15,0.1,0.75
"New Jersey",2020-04-14,0,1694,1694,0.15,0.1,0.75
"New Mexico",2020-04-14,-168.5,186.5,18,0.15,0.1,0.75
"New York",2020-04-14,-368,4040,3672,0.15,0.1,0.75
"North Carolina",2020-04-14,-731,833,102,0.15,0.1,0.75
"North Dakota",2020-04-14,-91,102,11,0.15,0.1,0.75
"Ohio",2020-04-14,-1036.5,1175.5,139,0.15,0.1,0.75
"Oklahoma",2020-04-14,-343.5,390.5,47,0.15,0.1,0.75
"Oregon",2020-04-14,-249,277,28,0.15,0.1,0.75
"Pennsylvania",2020-04-14,-591.5,1290.5,699,0.15,0.1,0.75
"Rhode Island",2020-04-14,-47.5,83.5,36,0.15,0.1,0.75
"South Carolina",2020-04-14,-350,448,98,0.15,0.1,0.75
"South Dakota",2020-04-14,-69,81,12,0.15,0.1,0.75
"Tennessee",2020-04-14,-564,693,129,0.15,0.1,0.75
"Texas",2020-04-14,-2808.5,3124.5,316,0.15,0.1,0.75
"Utah",2020-04-14,-236.5,291.5,55,0.15,0.1,0.75
"Vermont",2020-04-14,-27,38,11,0.15,0.1,0.75
"Virginia",2020-04-14,-488.5,604.5,116,0.15,0.1,0.75
"Washington",2020-04-14,-337.5,473.5,136,0.15,0.1,0.75
"West Virginia",2020-04-14,-212,226,14,0.15,0.1,0.75
"Wisconsin",2020-04-14,-378.5,442.5,64,0.15,0.1,0.75
"Wyoming",2020-04-14,-54,60,6,0.15,0.1,0.75
"Alabama",2020-04-15,-415,469,54,0.15,0.1,0.75
"Alaska",2020-04-15,-48.5,53.5,5,0.15,0.1,0.75
"Arizona",2020-04-15,-673.5,745.5,72,0.15,0.1,0.75
"Arkansas",2020-04-15,-263.5,278.5,15,0.15,0.1,0.75
"California",2020-04-15,-2941,3494,553,0.15,0.1,0.75
"Colorado",2020-04-15,-387.5,522.5,135,0.15,0.1,0.75
"Connecticut",2020-04-15,-31,332,301,0.15,0.1,0.75
"Delaware",2020-04-15,-63.5,92.5,29,0.15,0.1,0.75
"Florida",2020-04-15,-1911,2460,549,0.15,0.1,0.75
"Georgia",2020-04-15,-695,974,279,0.15,0.1,0.75
"Hawaii",2020-04-15,-115.5,125.5,10,0.15,0.1,0.75
"Idaho",2020-04-15,-49.5,103.5,54,0.15,0.1,0.75
"Illinois",2020-04-15,-672,1092,420,0.15,0.1,0.75
"Indiana",2020-04-15,-422,649,227,0.15,0.1,0.75
"Iowa",2020-04-15,-252.5,280.5,28,0.15,0.1,0.75
"Kansas",2020-04-15,-242.5,262.5,20,0.15,0.1,0.75
"Kentucky",2020-04-15,-387.5,415.5,28,0.15,0.1,0.75
"Louisiana",2020-04-15,-71.5,777.5,706,0.15,0.1,0.75
"Maine",2020-04-15,-79.5,92.5,13,0.15,0.1,0.75
"Maryland",2020-04-15,-257,424,167,0.15,0.1,0.75
"Massachusetts",2020-04-15,-183,629,446,0.15,0.1,0.75
"Michigan",2020-04-15,-125,793,668,0.15,0.1,0.75
"Minnesota",2020-04-15,-413,431,18,0.15,0.1,0.75
"Mississippi",2020-04-15,-271.5,327.5,56,0.15,0.1,0.75
"Missouri",2020-04-15,-614.5,736.5,122,0.15,0.1,0.75
"Montana",2020-04-15,-77.5,85.5,8,0.15,0.1,0.75
"Nebraska",2020-04-15,-234,247,13,0.15,0.1,0.75
"Nevada",2020-04-15,-377.5,429.5,52,0.15,0.1,0.75
"New Hampshire",2020-04-15,-67,90,23,0.15,0.1,0.75
"New Jersey",2020-04-15,-176,1935,1759,0.15,0.1,0.75
"New Mexico",2020-04-15,-168.5,186.5,18,0.15,0.1,0.75
"New York",2020-04-15,-371,4076,3705,0.15,0.1,0.75
"North Carolina",2020-04-15,-729,833,104,0.15,0.1,0.75
"North Dakota",2020-04-15,-90,102,12,0.15,0.1,0.75
"Ohio",2020-04-15,-1034.5,1175.5,141,0.15,0.1,0.75
"Oklahoma",2020-04-15,-342.5,390.5,48,0.15,0.1,0.75
"Oregon",2020-04-15,-249,277,28,0.15,0.1,0.75
"Pennsylvania",2020-04-15,-549.5,1290.5,741,0.15,0.1,0.75
"Rhode Island",2020-04-15,-47.5,83.5,36,0.15,0.1,0.75
"South Carolina",2020-04-15,-345,448,103,0.15,0.1,0.75
"South Dakota",2020-04-15,-69,81,12,0.15,0.1,0.75
"Tennessee",2020-04-15,-559,693,134,0.15,0.1,0.75
"Texas",2020-04-15,-2796.5,3124.5,328,0.15,0.1,0.75
"Utah",2020-04-15,-235.5,291.5,56,0.15,0.1,0.75
"Vermont",2020-04-15,-27,38,11,0.15,0.1,0.75
"Virginia",2020-04-15,-484.5,604.5,120,0.15,0.1,0.75
"Washington",2020-04-15,-340.5,473.5,133,0.15,0.1,0.75
"West Virginia",2020-04-15,-212,226,14,0.15,0.1,0.75
"Wisconsin",2020-04-15,-378.5,442.5,64,0.15,0.1,0.75
"Wyoming",2020-04-15,-54,60,6,0.15,0.1,0.75
"Alabama",2020-04-16,-415,469,54,0.15,0.1,0.75
"Alaska",2020-04-16,-48.5,53.5,5,0.15,0.1,0.75
"Arizona",2020-04-16,-672.5,745.5,73,0.15,0.1,0.75
"Arkansas",2020-04-16,-264.5,278.5,14,0.15,0.1,0.75
"California",2020-04-16,-2932,3494,562,0.15,0.1,0.75
"Colorado",2020-04-16,-387.5,522.5,135,0.15,0.1,0.75
"Connecticut",2020-04-16,-40,350,310,0.15,0.1,0.75
"Delaware",2020-04-16,-63.5,92.5,29,0.15,0.1,0.75
"Florida",2020-04-16,-1897,2460,563,0.15,0.1,0.75
"Georgia",2020-04-16,-691,974,283,0.15,0.1,0.75
"Hawaii",2020-04-16,-115.5,125.5,10,0.15,0.1,0.75
"Idaho",2020-04-16,-48.5,103.5,55,0.15,0.1,0.75
"Illinois",2020-04-16,-667,1092,425,0.15,0.1,0.75
"Indiana",2020-04-16,-415,649,234,0.15,0.1,0.75
"Iowa",2020-04-16,-252.5,280.5,28,0.15,0.1,0.75
"Kansas",2020-04-16,-243.5,262.5,19,0.15,0.1,0.75
"Kentucky",2020-04-16,-387.5,415.5,28,0.15,0.1,0.75
"Louisiana",2020-04-16,-73.5,802.5,729,0.15,0.1,0.75
"Maine",2020-04-16,-79.5,92.5,13,0.15,0.1,0.75
"Maryland",2020-04-16,-252,424,172,0.15,0.1,0.75
"Massachusetts",2020-04-16,-182,629,447,0.15,0.1,0.75
"Michigan",2020-04-16,-112,793,681,0.15,0.1,0.75
"Minnesota",2020-04-16,-414,431,17,0.15,0.1,0.75
"Mississippi",2020-04-16,-270.5,327.5,57,0.15,0.1,0.75
"Missouri",2020-04-16,-609.5,736.5,127,0.15,0.1,0.75
"Montana",2020-04-16,-77.5,85.5,8,0.15,0.1,0.75
"Nebraska",2020-04-16,-235,247,12,0.15,0.1,0.75
"Nevada",2020-04-16,-378.5,429.5,51,0.15,0.1,0.75
"New Hampshire",2020-04-16,-67,90,23,0.15,0.1,0.75
"New Jersey",2020-04-16,-398,2214,1816,0.15,0.1,0.75
"New Mexico",2020-04-16,-168.5,186.5,18,0.15,0.1,0.75
"New York",2020-04-16,-352,4076,3724,0.15,0.1,0.75
"North Carolina",2020-04-16,-727,833,106,0.15,0.1,0.75
"North Dakota",2020-04-16,-89,102,13,0.15,0.1,0.75
"Ohio",2020-04-16,-1033.5,1175.5,142,0.15,0.1,0.75
"Oklahoma",2020-04-16,-342.5,390.5,48,0.15,0.1,0.75
"Oregon",2020-04-16,-249,277,28,0.15,0.1,0.75
"Pennsylvania",2020-04-16,-510.5,1290.5,780,0.15,0.1,0.75
"Rhode Island",2020-04-16,-46.5,83.5,37,0.15,0.1,0.75
"South Carolina",2020-04-16,-339,448,109,0.15,0.1,0.75
"South Dakota",2020-04-16,-68,81,13,0.15,0.1,0.75
"Tennessee",2020-04-16,-556,693,137,0.15,0.1,0.75
"Texas",2020-04-16,-2784.5,3124.5,340,0.15,0.1,0.75
"Utah",2020-04-16,-234.5,291.5,57,0.15,0.1,0.75
"Vermont",2020-04-16,-27,38,11,0.15,0.1,0.75
"Virginia",2020-04-16,-480.5,604.5,124,0.15,0.1,0.75
"Washington",2020-04-16,-343.5,473.5,130,0.15,0.1,0.75
"West Virginia",2020-04-16,-212,226,14,0.15,0.1,0.75
"Wisconsin",2020-04-16,-378.5,442.5,64,0.15,0.1,0.75
"Wyoming",2020-04-16,-55,60,5,0.15,0.1,0.75
"Alabama",2020-04-17,-415,469,54,0.15,0.1,0.75
"Alaska",2020-04-17,-49.5,53.5,4,0.15,0.1,0.75
"Arizona",2020-04-17,-672.5,745.5,73,0.15,0.1,0.75
"Arkansas",2020-04-17,-264.5,278.5,14,0.15,0.1,0.75
"California",2020-04-17,-2924,3494,570,0.15,0.1,0.75
"Colorado",2020-04-17,-388.5,522.5,134,0.15,0.1,0.75
"Connecticut",2020-04-17,-32,350,318,0.15,0.1,0.75
"Delaware",2020-04-17,-62.5,92.5,30,0.15,0.1,0.75
"Florida",2020-04-17,-1885,2460,575,0.15,0.1,0.75
"Georgia",2020-04-17,-688,974,286,0.15,0.1,0.75
"Hawaii",2020-04-17,-115.5,125.5,10,0.15,0.1,0.75
"Idaho",2020-04-17,-47.5,103.5,56,0.15,0.1,0.75
"Illinois",2020-04-17,-664,1092,428,0.15,0.1,0.75
"Indiana",2020-04-17,-409,649,240,0.15,0.1,0.75
"Iowa",2020-04-17,-252.5,280.5,28,0.15,0.1,0.75
"Kansas",2020-04-17,-243.5,262.5,19,0.15,0.1,0.75
"Kentucky",2020-04-17,-388.5,415.5,27,0.15,0.1,0.75
"Louisiana",2020-04-17,-75.5,825.5,750,0.15,0.1,0.75
"Maine",2020-04-17,-79.5,92.5,13,0.15,0.1,0.75
"Maryland",2020-04-17,-248,424,176,0.15,0.1,0.75
"Massachusetts",2020-04-17,-182,629,447,0.15,0.1,0.75
"Michigan",2020-04-17,-103,793,690,0.15,0.1,0.75
"Minnesota",2020-04-17,-414,431,17,0.15,0.1,0.75
"Mississippi",2020-04-17,-269.5,327.5,58,0.15,0.1,0.75
"Missouri",2020-04-17,-604.5,736.5,132,0.15,0.1,0.75
"Montana",2020-04-17,-77.5,85.5,8,0.15,0.1,0.75
"Nebraska",2020-04-17,-235,247,12,0.15,0.1,0.75
"Nevada",2020-04-17,-378.5,429.5,51,0.15,0.1,0.75
"New Hampshire",2020-04-17,-67,90,23,0.15,0.1,0.75
"New Jersey",2020-04-17,-347,2214,1867,0.15,0.1,0.75
"New Mexico",2020-04-17,-168.5,186.5,18,0.15,0.1,0.75
"New York",2020-04-17,-345,4076,3731,0.15,0.1,0.75
"North Carolina",2020-04-17,-725,833,108,0.15,0.1,0.75
"North Dakota",2020-04-17,-89,102,13,0.15,0.1,0.75
"Ohio",2020-04-17,-1033.5,1175.5,142,0.15,0.1,0.75
"Oklahoma",2020-04-17,-341.5,390.5,49,0.15,0.1,0.75
"Oregon",2020-04-17,-249,277,28,0.15,0.1,0.75
"Pennsylvania",2020-04-17,-474.5,1290.5,816,0.15,0.1,0.75
"Rhode Island",2020-04-17,-46.5,83.5,37,0.15,0.1,0.75
"South Carolina",2020-04-17,-334,448,114,0.15,0.1,0.75
"South Dakota",2020-04-17,-68,81,13,0.15,0.1,0.75
"Tennessee",2020-04-17,-552,693,141,0.15,0.1,0.75
"Texas",2020-04-17,-2773.5,3124.5,351,0.15,0.1,0.75
"Utah",2020-04-17,-233.5,291.5,58,0.15,0.1,0.75
"Vermont",2020-04-17,-27,38,11,0.15,0.1,0.75
"Virginia",2020-04-17,-477.5,604.5,127,0.15,0.1,0.75
"Washington",2020-04-17,-346.5,473.5,127,0.15,0.1,0.75
"West Virginia",2020-04-17,-211,226,15,0.15,0.1,0.75
"Wisconsin",2020-04-17,-378.5,442.5,64,0.15,0.1,0.75
"Wyoming",2020-04-17,-55,60,5,0.15,0.1,0.75
"Alabama",2020-04-18,-415,469,54,0.15,0.1,0.75
"Alaska",2020-04-18,-49.5,53.5,4,0.15,0.1,0.75
"Arizona",2020-04-18,-673.5,745.5,72,0.15,0.1,0.75
"Arkansas",2020-04-18,-265.5,278.5,13,0.15,0.1,0.75
"California",2020-04-18,-2918,3494,576,0.15,0.1,0.75
"Colorado",2020-04-18,-390.5,522.5,132,0.15,0.1,0.75
"Connecticut",2020-04-18,-45,369,324,0.15,0.1,0.75
"Delaware",2020-04-18,-61.5,92.5,31,0.15,0.1,0.75
"Florida",2020-04-18,-1875,2460,585,0.15,0.1,0.75
"Georgia",2020-04-18,-686,974,288,0.15,0.1,0.75
"Hawaii",2020-04-18,-116.5,125.5,9,0.15,0.1,0.75
"Idaho",2020-04-18,-46.5,103.5,57,0.15,0.1,0.75
"Illinois",2020-04-18,-663,1092,429,0.15,0.1,0.75
"Indiana",2020-04-18,-404,649,245,0.15,0.1,0.75
"Iowa",2020-04-18,-253.5,280.5,27,0.15,0.1,0.75
"Kansas",2020-04-18,-243.5,262.5,19,0.15,0.1,0.75
"Kentucky",2020-04-18,-388.5,415.5,27,0.15,0.1,0.75
"Louisiana",2020-04-18,-110.5,877.5,767,0.15,0.1,0.75
"Maine",2020-04-18,-79.5,92.5,13,0.15,0.1,0.75
"Maryland",2020-04-18,-244,424,180,0.15,0.1,0.75
"Massachusetts",2020-04-18,-185,629,444,0.15,0.1,0.75
"Michigan",2020-04-18,-97,793,696,0.15,0.1,0.75
"Minnesota",2020-04-18,-415,431,16,0.15,0.1,0.75
"Mississippi",2020-04-18,-268.5,327.5,59,0.15,0.1,0.75
"Missouri",2020-04-18,-600.5,736.5,136,0.15,0.1,0.75
"Montana",2020-04-18,-77.5,85.5,8,0.15,0.1,0.75
"Nebraska",2020-04-18,-235,247,12,0.15,0.1,0.75
"Nevada",2020-04-18,-379.5,429.5,50,0.15,0.1,0.75
"New Hampshire",2020-04-18,-67,90,23,0.15,0.1,0.75
"New Jersey",2020-04-18,-303,2214,1911,0.15,0.1,0.75
"New Mexico",2020-04-18,-169.5,186.5,17,0.15,0.1,0.75
"New York",2020-04-18,-350,4076,3726,0.15,0.1,0.75
"North Carolina",2020-04-18,-723,833,110,0.15,0.1,0.75
"North Dakota",2020-04-18,-88,102,14,0.15,0.1,0.75
"Ohio",2020-04-18,-1033.5,1175.5,142,0.15,0.1,0.75
"Oklahoma",2020-04-18,-341.5,390.5,49,0.15,0.1,0.75
"Oregon",2020-04-18,-250,277,27,0.15,0.1,0.75
"Pennsylvania",2020-04-18,-440.5,1290.5,850,0.15,0.1,0.75
"Rhode Island",2020-04-18,-46.5,83.5,37,0.15,0.1,0.75
"South Carolina",2020-04-18,-330,448,118,0.15,0.1,0.75
"South Dakota",2020-04-18,-68,81,13,0.15,0.1,0.75
"Tennessee",2020-04-18,-549,693,144,0.15,0.1,0.75
"Texas",2020-04-18,-2763.5,3124.5,361,0.15,0.1,0.75
"Utah",2020-04-18,-232.5,291.5,59,0.15,0.1,0.75
"Vermont",2020-04-18,-28,38,10,0.15,0.1,0.75
"Virginia",2020-04-18,-474.5,604.5,130,0.15,0.1,0.75
"Washington",2020-04-18,-349.5,473.5,124,0.15,0.1,0.75
"West Virginia",2020-04-18,-211,226,15,0.15,0.1,0.75
"Wisconsin",2020-04-18,-378.5,442.5,64,0.15,0.1,0.75
"Wyoming",2020-04-18,-55,60,5,0.15,0.1,0.75
"Alabama",2020-04-19,-415,469,54,0.15,0.1,0.75
"Alaska",2020-04-19,-49.5,53.5,4,0.15,0.1,0.75
"Arizona",2020-04-19,-673.5,745.5,72,0.15,0.1,0.75
"Arkansas",2020-04-19,-265.5,278.5,13,0.15,0.1,0.75
"California",2020-04-19,-2914,3494,580,0.15,0.1,0.75
"Colorado",2020-04-19,-392.5,522.5,130,0.15,0.1,0.75
"Connecticut",2020-04-19,-40,369,329,0.15,0.1,0.75
"Delaware",2020-04-19,-61.5,92.5,31,0.15,0.1,0.75
"Florida",2020-04-19,-1867,2460,593,0.15,0.1,0.75
"Georgia",2020-04-19,-686,974,288,0.15,0.1,0.75
"Hawaii",2020-04-19,-116.5,125.5,9,0.15,0.1,0.75
"Idaho",2020-04-19,-45.5,103.5,58,0.15,0.1,0.75
"Illinois",2020-04-19,-663,1092,429,0.15,0.1,0.75
"Indiana",2020-04-19,-401,649,248,0.15,0.1,0.75
"Iowa",2020-04-19,-253.5,280.5,27,0.15,0.1,0.75
"Kansas",2020-04-19,-244.5,262.5,18,0.15,0.1,0.75
"Kentucky",2020-04-19,-388.5,415.5,27,0.15,0.1,0.75
"Louisiana",2020-04-19,-97.5,877.5,780,0.15,0.1,0.75
"Maine",2020-04-19,-79.5,92.5,13,0.15,0.1,0.75
"Maryland",2020-04-19,-241,424,183,0.15,0.1,0.75
"Massachusetts",2020-04-19,-188,629,441,0.15,0.1,0.75
"Michigan",2020-04-19,-94,793,699,0.15,0.1,0.75
"Minnesota",2020-04-19,-415,431,16,0.15,0.1,0.75
"Mississippi",2020-04-19,-268.5,327.5,59,0.15,0.1,0.75
"Missouri",2020-04-19,-596.5,736.5,140,0.15,0.1,0.75
"Montana",2020-04-19,-77.5,85.5,8,0.15,0.1,0.75
"Nebraska",2020-04-19,-235,247,12,0.15,0.1,0.75
"Nevada",2020-04-19,-380.5,429.5,49,0.15,0.1,0.75
"New Hampshire",2020-04-19,-67,90,23,0.15,0.1,0.75
"New Jersey",2020-04-19,-266,2214,1948,0.15,0.1,0.75
"New Mexico",2020-04-19,-169.5,186.5,17,0.15,0.1,0.75
"New York",2020-04-19,-367,4076,3709,0.15,0.1,0.75
"North Carolina",2020-04-19,-723,833,110,0.15,0.1,0.75
"North Dakota",2020-04-19,-87,102,15,0.15,0.1,0.75
"Ohio",2020-04-19,-1033.5,1175.5,142,0.15,0.1,0.75
"Oklahoma",2020-04-19,-341.5,390.5,49,0.15,0.1,0.75
"Oregon",2020-04-19,-250,277,27,0.15,0.1,0.75
"Pennsylvania",2020-04-19,-409.5,1290.5,881,0.15,0.1,0.75
"Rhode Island",2020-04-19,-46.5,83.5,37,0.15,0.1,0.75
"South Carolina",2020-04-19,-325,448,123,0.15,0.1,0.75
"South Dakota",2020-04-19,-68,81,13,0.15,0.1,0.75
"Tennessee",2020-04-19,-546,693,147,0.15,0.1,0.75
"Texas",2020-04-19,-2753.5,3124.5,371,0.15,0.1,0.75
"Utah",2020-04-19,-231.5,291.5,60,0.15,0.1,0.75
"Vermont",2020-04-19,-28,38,10,0.15,0.1,0.75
"Virginia",2020-04-19,-471.5,604.5,133,0.15,0.1,0.75
"Washington",2020-04-19,-353.5,473.5,120,0.15,0.1,0.75
"West Virginia",2020-04-19,-211,226,15,0.15,0.1,0.75
"Wisconsin",2020-04-19,-379.5,442.5,63,0.15,0.1,0.75
"Wyoming",2020-04-19,-55,60,5,0.15,0.1,0.75
"Alabama",2020-04-20,-416,469,53,0.15,0.1,0.75
"Alaska",2020-04-20,-49.5,53.5,4,0.15,0.1,0.75
"Arizona",2020-04-20,-674.5,745.5,71,0.15,0.1,0.75
"Arkansas",2020-04-20,-266.5,278.5,12,0.15,0.1,0.75
"California",2020-04-20,-2912,3494,582,0.15,0.1,0.75
"Colorado",2020-04-20,-394.5,522.5,128,0.15,0.1,0.75
"Connecticut",2020-04-20,-36,369,333,0.15,0.1,0.75
"Delaware",2020-04-20,-61.5,92.5,31,0.15,0.1,0.75
"Florida",2020-04-20,-1861,2460,599,0.15,0.1,0.75
"Georgia",2020-04-20,-686,974,288,0.15,0.1,0.75
"Hawaii",2020-04-20,-116.5,125.5,9,0.15,0.1,0.75
"Idaho",2020-04-20,-45.5,103.5,58,0.15,0.1,0.75
"Illinois",2020-04-20,-664,1092,428,0.15,0.1,0.75
"Indiana",2020-04-20,-399,649,250,0.15,0.1,0.75
"Iowa",2020-04-20,-253.5,280.5,27,0.15,0.1,0.75
"Kansas",2020-04-20,-244.5,262.5,18,0.15,0.1,0.75
"Kentucky",2020-04-20,-389.5,415.5,26,0.15,0.1,0.75
"Louisiana",2020-04-20,-87.5,877.5,790,0.15,0.1,0.75
"Maine",2020-04-20,-79.5,92.5,13,0.15,0.1,0.75
"Maryland",2020-04-20,-239,424,185,0.15,0.1,0.75
"Massachusetts",2020-04-20,-194,629,435,0.15,0.1,0.75
"Michigan",2020-04-20,-93,793,700,0.15,0.1,0.75
"Minnesota",2020-04-20,-416,431,15,0.15,0.1,0.75
"Mississippi",2020-04-20,-267.5,327.5,60,0.15,0.1,0.75
"Missouri",2020-04-20,-593.5,736.5,143,0.15,0.1,0.75
"Montana",2020-04-20,-77.5,85.5,8,0.15,0.1,0.75
"Nebraska",2020-04-20,-235,247,12,0.15,0.1,0.75
"Nevada",2020-04-20,-381.5,429.5,48,0.15,0.1,0.75
"New Hampshire",2020-04-20,-67,90,23,0.15,0.1,0.75
"New Jersey",2020-04-20,-236,2214,1978,0.15,0.1,0.75
"New Mexico",2020-04-20,-169.5,186.5,17,0.15,0.1,0.75
"New York",2020-04-20,-394,4076,3682,0.15,0.1,0.75
"North Carolina",2020-04-20,-722,833,111,0.15,0.1,0.75
"North Dakota",2020-04-20,-86,102,16,0.15,0.1,0.75
"Ohio",2020-04-20,-1034.5,1175.5,141,0.15,0.1,0.75
"Oklahoma",2020-04-20,-341.5,390.5,49,0.15,0.1,0.75
"Oregon",2020-04-20,-250,277,27,0.15,0.1,0.75
"Pennsylvania",2020-04-20,-381.5,1290.5,909,0.15,0.1,0.75
"Rhode Island",2020-04-20,-47.5,83.5,36,0.15,0.1,0.75
"South Carolina",2020-04-20,-321,448,127,0.15,0.1,0.75
"South Dakota",2020-04-20,-68,81,13,0.15,0.1,0.75
"Tennessee",2020-04-20,-544,693,149,0.15,0.1,0.75
"Texas",2020-04-20,-2745.5,3124.5,379,0.15,0.1,0.75
"Utah",2020-04-20,-230.5,291.5,61,0.15,0.1,0.75
"Vermont",2020-04-20,-28,38,10,0.15,0.1,0.75
"Virginia",2020-04-20,-469.5,604.5,135,0.15,0.1,0.75
"Washington",2020-04-20,-357.5,473.5,116,0.15,0.1,0.75
"West Virginia",2020-04-20,-211,226,15,0.15,0.1,0.75
"Wisconsin",2020-04-20,-379.5,442.5,63,0.15,0.1,0.75
"Wyoming",2020-04-20,-55,60,5,0.15,0.1,0.75
"Alabama",2020-04-21,-416,469,53,0.15,0.1,0.75
"Alaska",2020-04-21,-49.5,53.5,4,0.15,0.1,0.75
"Arizona",2020-04-21,-675.5,745.5,70,0.15,0.1,0.75
"Arkansas",2020-04-21,-266.5,278.5,12,0.15,0.1,0.75
"California",2020-04-21,-2912,3494,582,0.15,0.1,0.75
"Colorado",2020-04-21,-397.5,522.5,125,0.15,0.1,0.75
"Connecticut",2020-04-21,-34,369,335,0.15,0.1,0.75
"Delaware",2020-04-21,-60.5,92.5,32,0.15,0.1,0.75
"Florida",2020-04-21,-1858,2460,602,0.15,0.1,0.75
"Georgia",2020-04-21,-688,974,286,0.15,0.1,0.75
"Hawaii",2020-04-21,-116.5,125.5,9,0.15,0.1,0.75
"Idaho",2020-04-21,-45.5,103.5,58,0.15,0.1,0.75
"Illinois",2020-04-21,-667,1092,425,0.15,0.1,0.75
"Indiana",2020-04-21,-397,649,252,0.15,0.1,0.75
"Iowa",2020-04-21,-253.5,280.5,27,0.15,0.1,0.75
"Kansas",2020-04-21,-245.5,262.5,17,0.15,0.1,0.75
"Kentucky",2020-04-21,-389.5,415.5,26,0.15,0.1,0.75
"Louisiana",2020-04-21,-80.5,877.5,797,0.15,0.1,0.75
"Maine",2020-04-21,-79.5,92.5,13,0.15,0.1,0.75
"Maryland",2020-04-21,-237,424,187,0.15,0.1,0.75
"Massachusetts",2020-04-21,-200,629,429,0.15,0.1,0.75
"Michigan",2020-04-21,-96,793,697,0.15,0.1,0.75
