"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Ohio",2020-04-15,0,1244,137,0.1,0.05,1
"Oklahoma",2020-04-15,0,391,41,0.1,0.05,1
"Oregon",2020-04-15,0,277,28,0.1,0.05,1
"Pennsylvania",2020-04-15,0,1367,597,0.1,0.05,1
"Rhode Island",2020-04-15,0,99,72,0.1,0.05,1
"South Carolina",2020-04-15,0,475,74,0.1,0.05,1
"South Dakota",2020-04-15,0,81,23,0.1,0.05,1
"Tennessee",2020-04-15,0,797,106,0.1,0.05,1
"Texas",2020-04-15,0,3125,340,0.1,0.05,1
"Utah",2020-04-15,0,292,47,0.1,0.05,1
"Vermont",2020-04-15,0,40,13,0.1,0.05,1
"Virginia",2020-04-15,0,640,135,0.1,0.05,1
"Washington",2020-04-15,0,474,167,0.1,0.05,1
"West Virginia",2020-04-15,0,239,15,0.1,0.05,1
"Wisconsin",2020-04-15,0,443,62,0.1,0.05,1
"Wyoming",2020-04-15,0,60,5,0.1,0.05,1
"Alabama",2020-04-16,0,472,86,0.1,0.05,1
"Alaska",2020-04-16,0,54,5,0.1,0.05,1
"Arizona",2020-04-16,0,746,72,0.1,0.05,1
"Arkansas",2020-04-16,0,328,22,0.1,0.05,1
"California",2020-04-16,0,3494,489,0.1,0.05,1
"Colorado",2020-04-16,0,523,136,0.1,0.05,1
"Connecticut",2020-04-16,0,343,311,0.1,0.05,1
"Delaware",2020-04-16,0,98,50,0.1,0.05,1
"Florida",2020-04-16,0,2460,464,0.1,0.05,1
"Georgia",2020-04-16,0,1032,284,0.1,0.05,1
"Hawaii",2020-04-16,0,126,8,0.1,0.05,1
"Idaho",2020-04-16,0,104,31,0.1,0.05,1
"Illinois",2020-04-16,0,1141,490,0.1,0.05,1
"Indiana",2020-04-16,0,687,190,0.1,0.05,1
"Iowa",2020-04-16,0,281,40,0.1,0.05,1
"Kansas",2020-04-16,0,263,27,0.1,0.05,1
"Kentucky",2020-04-16,0,440,44,0.1,0.05,1
"Louisiana",2020-04-16,0,569,456,0.1,0.05,1
"Maine",2020-04-16,0,98,11,0.1,0.05,1
"Maryland",2020-04-16,0,449,237,0.1,0.05,1
"Massachusetts",2020-04-16,0,718,631,0.1,0.05,1
"Michigan",2020-04-16,0,839,487,0.1,0.05,1
"Minnesota",2020-04-16,0,431,27,0.1,0.05,1
"Mississippi",2020-04-16,0,386,65,0.1,0.05,1
"Missouri",2020-04-16,0,737,103,0.1,0.05,1
"Montana",2020-04-16,0,86,7,0.1,0.05,1
"Nebraska",2020-04-16,0,247,18,0.1,0.05,1
"Nevada",2020-04-16,0,430,56,0.1,0.05,1
"New Hampshire",2020-04-16,0,96,20,0.1,0.05,1
"New Jersey",2020-04-16,652,751,1403,0.1,0.05,1
"New Mexico",2020-04-16,0,187,31,0.1,0.05,1
"New York",2020-04-16,1292,2262,3554,0.1,0.05,1
"North Carolina",2020-04-16,0,882,104,0.1,0.05,1
"North Dakota",2020-04-16,0,102,7,0.1,0.05,1
"Ohio",2020-04-16,0,1244,138,0.1,0.05,1
"Oklahoma",2020-04-16,0,391,41,0.1,0.05,1
"Oregon",2020-04-16,0,277,27,0.1,0.05,1
"Pennsylvania",2020-04-16,0,1367,617,0.1,0.05,1
"Rhode Island",2020-04-16,0,99,76,0.1,0.05,1
"South Carolina",2020-04-16,0,475,75,0.1,0.05,1
"South Dakota",2020-04-16,0,81,24,0.1,0.05,1
"Tennessee",2020-04-16,0,797,108,0.1,0.05,1
"Texas",2020-04-16,0,3125,353,0.1,0.05,1
"Utah",2020-04-16,0,292,48,0.1,0.05,1
"Vermont",2020-04-16,0,40,13,0.1,0.05,1
"Virginia",2020-04-16,0,640,140,0.1,0.05,1
"Washington",2020-04-16,0,474,166,0.1,0.05,1
"West Virginia",2020-04-16,0,239,16,0.1,0.05,1
"Wisconsin",2020-04-16,0,443,62,0.1,0.05,1
"Wyoming",2020-04-16,0,60,5,0.1,0.05,1
"Alabama",2020-04-17,0,472,88,0.1,0.05,1
"Alaska",2020-04-17,0,54,5,0.1,0.05,1
"Arizona",2020-04-17,0,746,72,0.1,0.05,1
"Arkansas",2020-04-17,0,328,22,0.1,0.05,1
"California",2020-04-17,0,3494,491,0.1,0.05,1
"Colorado",2020-04-17,0,523,135,0.1,0.05,1
"Connecticut",2020-04-17,0,343,318,0.1,0.05,1
"Delaware",2020-04-17,0,98,53,0.1,0.05,1
"Florida",2020-04-17,0,2460,471,0.1,0.05,1
"Georgia",2020-04-17,0,1032,287,0.1,0.05,1
"Hawaii",2020-04-17,0,126,8,0.1,0.05,1
"Idaho",2020-04-17,0,104,30,0.1,0.05,1
"Illinois",2020-04-17,0,1141,498,0.1,0.05,1
"Indiana",2020-04-17,0,687,193,0.1,0.05,1
"Iowa",2020-04-17,0,281,41,0.1,0.05,1
"Kansas",2020-04-17,0,263,27,0.1,0.05,1
"Kentucky",2020-04-17,0,440,45,0.1,0.05,1
"Louisiana",2020-04-17,0,569,457,0.1,0.05,1
"Maine",2020-04-17,0,98,11,0.1,0.05,1
"Maryland",2020-04-17,0,449,247,0.1,0.05,1
"Massachusetts",2020-04-17,0,718,646,0.1,0.05,1
"Michigan",2020-04-17,0,839,483,0.1,0.05,1
"Minnesota",2020-04-17,0,431,27,0.1,0.05,1
"Mississippi",2020-04-17,0,386,66,0.1,0.05,1
"Missouri",2020-04-17,0,737,105,0.1,0.05,1
"Montana",2020-04-17,0,86,6,0.1,0.05,1
"Nebraska",2020-04-17,0,247,18,0.1,0.05,1
"Nevada",2020-04-17,0,430,56,0.1,0.05,1
"New Hampshire",2020-04-17,0,96,20,0.1,0.05,1
"New Jersey",2020-04-17,668,751,1419,0.1,0.05,1
"New Mexico",2020-04-17,0,187,32,0.1,0.05,1
"New York",2020-04-17,1280,2262,3542,0.1,0.05,1
"North Carolina",2020-04-17,0,882,105,0.1,0.05,1
"North Dakota",2020-04-17,0,102,7,0.1,0.05,1
"Ohio",2020-04-17,0,1244,138,0.1,0.05,1
"Oklahoma",2020-04-17,0,391,41,0.1,0.05,1
"Oregon",2020-04-17,0,277,27,0.1,0.05,1
"Pennsylvania",2020-04-17,0,1367,634,0.1,0.05,1
"Rhode Island",2020-04-17,0,99,80,0.1,0.05,1
"South Carolina",2020-04-17,0,475,76,0.1,0.05,1
"South Dakota",2020-04-17,0,81,25,0.1,0.05,1
"Tennessee",2020-04-17,0,797,109,0.1,0.05,1
"Texas",2020-04-17,0,3125,366,0.1,0.05,1
"Utah",2020-04-17,0,292,48,0.1,0.05,1
"Vermont",2020-04-17,0,40,13,0.1,0.05,1
"Virginia",2020-04-17,0,640,145,0.1,0.05,1
"Washington",2020-04-17,0,474,164,0.1,0.05,1
"West Virginia",2020-04-17,0,239,16,0.1,0.05,1
"Wisconsin",2020-04-17,0,443,61,0.1,0.05,1
"Wyoming",2020-04-17,0,60,5,0.1,0.05,1
"Alabama",2020-04-18,0,472,90,0.1,0.05,1
"Alaska",2020-04-18,0,54,5,0.1,0.05,1
"Arizona",2020-04-18,0,746,72,0.1,0.05,1
"Arkansas",2020-04-18,0,328,22,0.1,0.05,1
"California",2020-04-18,0,3494,492,0.1,0.05,1
"Colorado",2020-04-18,0,523,134,0.1,0.05,1
"Connecticut",2020-04-18,0,343,323,0.1,0.05,1
"Delaware",2020-04-18,0,98,56,0.1,0.05,1
"Florida",2020-04-18,0,2460,477,0.1,0.05,1
"Georgia",2020-04-18,0,1032,288,0.1,0.05,1
"Hawaii",2020-04-18,0,126,8,0.1,0.05,1
"Idaho",2020-04-18,0,104,30,0.1,0.05,1
"Illinois",2020-04-18,0,1141,505,0.1,0.05,1
"Indiana",2020-04-18,0,687,196,0.1,0.05,1
"Iowa",2020-04-18,0,281,42,0.1,0.05,1
"Kansas",2020-04-18,0,263,27,0.1,0.05,1
"Kentucky",2020-04-18,0,440,46,0.1,0.05,1
"Louisiana",2020-04-18,0,569,456,0.1,0.05,1
"Maine",2020-04-18,0,98,11,0.1,0.05,1
"Maryland",2020-04-18,0,449,256,0.1,0.05,1
"Massachusetts",2020-04-18,0,718,659,0.1,0.05,1
"Michigan",2020-04-18,0,839,477,0.1,0.05,1
"Minnesota",2020-04-18,0,431,26,0.1,0.05,1
"Mississippi",2020-04-18,0,386,68,0.1,0.05,1
"Missouri",2020-04-18,0,737,107,0.1,0.05,1
"Montana",2020-04-18,0,86,6,0.1,0.05,1
"Nebraska",2020-04-18,0,247,18,0.1,0.05,1
"Nevada",2020-04-18,0,430,55,0.1,0.05,1
"New Hampshire",2020-04-18,0,96,20,0.1,0.05,1
"New Jersey",2020-04-18,0,1430,1430,0.1,0.05,1
"New Mexico",2020-04-18,0,187,32,0.1,0.05,1
"New York",2020-04-18,479,3039,3518,0.1,0.05,1
"North Carolina",2020-04-18,0,882,106,0.1,0.05,1
"North Dakota",2020-04-18,0,102,7,0.1,0.05,1
"Ohio",2020-04-18,0,1244,137,0.1,0.05,1
"Oklahoma",2020-04-18,0,391,41,0.1,0.05,1
"Oregon",2020-04-18,0,277,27,0.1,0.05,1
"Pennsylvania",2020-04-18,0,1367,649,0.1,0.05,1
"Rhode Island",2020-04-18,0,99,83,0.1,0.05,1
"South Carolina",2020-04-18,0,475,78,0.1,0.05,1
"South Dakota",2020-04-18,0,81,27,0.1,0.05,1
"Tennessee",2020-04-18,0,797,110,0.1,0.05,1
"Texas",2020-04-18,0,3125,377,0.1,0.05,1
"Utah",2020-04-18,0,292,48,0.1,0.05,1
"Vermont",2020-04-18,0,40,13,0.1,0.05,1
"Virginia",2020-04-18,0,640,149,0.1,0.05,1
"Washington",2020-04-18,0,474,161,0.1,0.05,1
"West Virginia",2020-04-18,0,239,16,0.1,0.05,1
"Wisconsin",2020-04-18,0,443,61,0.1,0.05,1
"Wyoming",2020-04-18,0,60,5,0.1,0.05,1
"Alabama",2020-04-19,0,472,92,0.1,0.05,1
"Alaska",2020-04-19,0,54,5,0.1,0.05,1
"Arizona",2020-04-19,0,746,71,0.1,0.05,1
"Arkansas",2020-04-19,0,328,21,0.1,0.05,1
"California",2020-04-19,0,3494,491,0.1,0.05,1
"Colorado",2020-04-19,0,523,132,0.1,0.05,1
"Connecticut",2020-04-19,0,343,327,0.1,0.05,1
"Delaware",2020-04-19,0,98,59,0.1,0.05,1
"Florida",2020-04-19,0,2460,480,0.1,0.05,1
"Georgia",2020-04-19,0,1032,289,0.1,0.05,1
"Hawaii",2020-04-19,0,126,8,0.1,0.05,1
"Idaho",2020-04-19,0,104,29,0.1,0.05,1
"Illinois",2020-04-19,0,1141,509,0.1,0.05,1
"Indiana",2020-04-19,0,687,198,0.1,0.05,1
"Iowa",2020-04-19,0,281,43,0.1,0.05,1
"Kansas",2020-04-19,0,263,27,0.1,0.05,1
"Kentucky",2020-04-19,0,440,46,0.1,0.05,1
"Louisiana",2020-04-19,0,569,454,0.1,0.05,1
"Maine",2020-04-19,0,98,11,0.1,0.05,1
"Maryland",2020-04-19,0,449,264,0.1,0.05,1
"Massachusetts",2020-04-19,0,718,670,0.1,0.05,1
"Michigan",2020-04-19,0,839,470,0.1,0.05,1
"Minnesota",2020-04-19,0,431,26,0.1,0.05,1
"Mississippi",2020-04-19,0,386,70,0.1,0.05,1
"Missouri",2020-04-19,0,737,109,0.1,0.05,1
"Montana",2020-04-19,0,86,6,0.1,0.05,1
"Nebraska",2020-04-19,0,247,18,0.1,0.05,1
"Nevada",2020-04-19,0,430,55,0.1,0.05,1
"New Hampshire",2020-04-19,0,96,19,0.1,0.05,1
"New Jersey",2020-04-19,0,1435,1435,0.1,0.05,1
"New Mexico",2020-04-19,0,187,33,0.1,0.05,1
"New York",2020-04-19,0,3484,3484,0.1,0.05,1
"North Carolina",2020-04-19,0,882,106,0.1,0.05,1
"North Dakota",2020-04-19,0,102,7,0.1,0.05,1
"Ohio",2020-04-19,0,1244,136,0.1,0.05,1
"Oklahoma",2020-04-19,0,391,41,0.1,0.05,1
"Oregon",2020-04-19,0,277,27,0.1,0.05,1
"Pennsylvania",2020-04-19,0,1367,661,0.1,0.05,1
"Rhode Island",2020-04-19,0,99,86,0.1,0.05,1
"South Carolina",2020-04-19,0,475,78,0.1,0.05,1
"South Dakota",2020-04-19,0,81,28,0.1,0.05,1
"Tennessee",2020-04-19,0,797,111,0.1,0.05,1
"Texas",2020-04-19,0,3125,387,0.1,0.05,1
"Utah",2020-04-19,0,292,48,0.1,0.05,1
"Vermont",2020-04-19,0,40,12,0.1,0.05,1
"Virginia",2020-04-19,0,640,153,0.1,0.05,1
"Washington",2020-04-19,0,474,159,0.1,0.05,1
"West Virginia",2020-04-19,0,239,17,0.1,0.05,1
"Wisconsin",2020-04-19,0,443,60,0.1,0.05,1
"Wyoming",2020-04-19,0,60,5,0.1,0.05,1
"Alabama",2020-04-20,0,472,94,0.1,0.05,1
"Alaska",2020-04-20,0,54,5,0.1,0.05,1
"Arizona",2020-04-20,0,746,70,0.1,0.05,1
"Arkansas",2020-04-20,0,328,21,0.1,0.05,1
"California",2020-04-20,0,3494,489,0.1,0.05,1
"Colorado",2020-04-20,0,523,129,0.1,0.05,1
"Connecticut",2020-04-20,0,343,330,0.1,0.05,1
"Delaware",2020-04-20,0,98,62,0.1,0.05,1
"Florida",2020-04-20,0,2460,482,0.1,0.05,1
"Georgia",2020-04-20,0,1032,288,0.1,0.05,1
"Hawaii",2020-04-20,0,126,7,0.1,0.05,1
"Idaho",2020-04-20,0,104,29,0.1,0.05,1
"Illinois",2020-04-20,0,1141,512,0.1,0.05,1
"Indiana",2020-04-20,0,687,199,0.1,0.05,1
"Iowa",2020-04-20,0,281,44,0.1,0.05,1
"Kansas",2020-04-20,0,263,26,0.1,0.05,1
"Kentucky",2020-04-20,0,440,47,0.1,0.05,1
"Louisiana",2020-04-20,0,569,450,0.1,0.05,1
"Maine",2020-04-20,0,98,10,0.1,0.05,1
"Maryland",2020-04-20,0,449,271,0.1,0.05,1
"Massachusetts",2020-04-20,0,718,678,0.1,0.05,1
"Michigan",2020-04-20,0,839,461,0.1,0.05,1
"Minnesota",2020-04-20,0,431,26,0.1,0.05,1
"Mississippi",2020-04-20,0,386,71,0.1,0.05,1
"Missouri",2020-04-20,0,737,111,0.1,0.05,1
"Montana",2020-04-20,0,86,6,0.1,0.05,1
"Nebraska",2020-04-20,0,247,18,0.1,0.05,1
"Nevada",2020-04-20,0,430,54,0.1,0.05,1
"New Hampshire",2020-04-20,0,96,19,0.1,0.05,1
"New Jersey",2020-04-20,0,1459,1435,0.1,0.05,1
"New Mexico",2020-04-20,0,187,33,0.1,0.05,1
"New York",2020-04-20,0,3484,3440,0.1,0.05,1
"North Carolina",2020-04-20,0,882,106,0.1,0.05,1
"North Dakota",2020-04-20,0,102,7,0.1,0.05,1
"Ohio",2020-04-20,0,1244,135,0.1,0.05,1
"Oklahoma",2020-04-20,0,391,40,0.1,0.05,1
"Oregon",2020-04-20,0,277,26,0.1,0.05,1
"Pennsylvania",2020-04-20,0,1367,670,0.1,0.05,1
"Rhode Island",2020-04-20,0,99,89,0.1,0.05,1
"South Carolina",2020-04-20,0,475,79,0.1,0.05,1
"South Dakota",2020-04-20,0,81,29,0.1,0.05,1
"Tennessee",2020-04-20,0,797,111,0.1,0.05,1
"Texas",2020-04-20,0,3125,396,0.1,0.05,1
"Utah",2020-04-20,0,292,48,0.1,0.05,1
"Vermont",2020-04-20,0,40,12,0.1,0.05,1
"Virginia",2020-04-20,0,640,156,0.1,0.05,1
"Washington",2020-04-20,0,474,155,0.1,0.05,1
"West Virginia",2020-04-20,0,239,17,0.1,0.05,1
"Wisconsin",2020-04-20,0,443,60,0.1,0.05,1
"Wyoming",2020-04-20,0,60,5,0.1,0.05,1
"Alabama",2020-04-21,0,472,95,0.1,0.05,1
"Alaska",2020-04-21,0,54,5,0.1,0.05,1
"Arizona",2020-04-21,0,746,69,0.1,0.05,1
"Arkansas",2020-04-21,0,328,20,0.1,0.05,1
"California",2020-04-21,0,3494,485,0.1,0.05,1
"Colorado",2020-04-21,0,523,127,0.1,0.05,1
"Connecticut",2020-04-21,0,343,331,0.1,0.05,1
"Delaware",2020-04-21,0,98,65,0.1,0.05,1
"Florida",2020-04-21,0,2460,482,0.1,0.05,1
"Georgia",2020-04-21,0,1032,286,0.1,0.05,1
"Hawaii",2020-04-21,0,126,7,0.1,0.05,1
"Idaho",2020-04-21,0,104,28,0.1,0.05,1
"Illinois",2020-04-21,0,1141,513,0.1,0.05,1
"Indiana",2020-04-21,0,687,200,0.1,0.05,1
"Iowa",2020-04-21,0,281,44,0.1,0.05,1
"Kansas",2020-04-21,0,263,26,0.1,0.05,1
"Kentucky",2020-04-21,0,440,47,0.1,0.05,1
"Louisiana",2020-04-21,0,569,444,0.1,0.05,1
"Maine",2020-04-21,0,98,10,0.1,0.05,1
"Maryland",2020-04-21,0,449,277,0.1,0.05,1
"Massachusetts",2020-04-21,0,718,683,0.1,0.05,1
"Michigan",2020-04-21,0,839,451,0.1,0.05,1
"Minnesota",2020-04-21,0,431,25,0.1,0.05,1
"Mississippi",2020-04-21,0,386,72,0.1,0.05,1
"Missouri",2020-04-21,0,737,112,0.1,0.05,1
"Montana",2020-04-21,0,86,6,0.1,0.05,1
"Nebraska",2020-04-21,0,247,18,0.1,0.05,1
"Nevada",2020-04-21,0,430,53,0.1,0.05,1
"New Hampshire",2020-04-21,0,96,19,0.1,0.05,1
"New Jersey",2020-04-21,0,1459,1430,0.1,0.05,1
"New Mexico",2020-04-21,0,187,34,0.1,0.05,1
"New York",2020-04-21,0,3484,3386,0.1,0.05,1
"North Carolina",2020-04-21,0,882,106,0.1,0.05,1
"North Dakota",2020-04-21,0,102,7,0.1,0.05,1
"Ohio",2020-04-21,0,1244,133,0.1,0.05,1
"Oklahoma",2020-04-21,0,391,40,0.1,0.05,1
"Oregon",2020-04-21,0,277,26,0.1,0.05,1
"Pennsylvania",2020-04-21,0,1367,677,0.1,0.05,1
"Rhode Island",2020-04-21,0,99,91,0.1,0.05,1
"South Carolina",2020-04-21,0,475,79,0.1,0.05,1
"South Dakota",2020-04-21,0,81,30,0.1,0.05,1
"Tennessee",2020-04-21,0,797,112,0.1,0.05,1
"Texas",2020-04-21,0,3125,404,0.1,0.05,1
"Utah",2020-04-21,0,292,48,0.1,0.05,1
"Vermont",2020-04-21,0,40,12,0.1,0.05,1
"Virginia",2020-04-21,0,640,159,0.1,0.05,1
"Washington",2020-04-21,0,474,152,0.1,0.05,1
"West Virginia",2020-04-21,0,239,17,0.1,0.05,1
"Wisconsin",2020-04-21,0,443,59,0.1,0.05,1
"Wyoming",2020-04-21,0,60,5,0.1,0.05,1
"Alabama",2020-04-22,0,472,97,0.1,0.05,1
"Alaska",2020-04-22,0,54,5,0.1,0.05,1
"Arizona",2020-04-22,0,746,68,0.1,0.05,1
"Arkansas",2020-04-22,0,328,20,0.1,0.05,1
"California",2020-04-22,0,3494,480,0.1,0.05,1
"Colorado",2020-04-22,0,523,124,0.1,0.05,1
"Connecticut",2020-04-22,0,343,330,0.1,0.05,1
"Delaware",2020-04-22,0,98,67,0.1,0.05,1
"Florida",2020-04-22,0,2460,480,0.1,0.05,1
"Georgia",2020-04-22,0,1032,284,0.1,0.05,1
"Hawaii",2020-04-22,0,126,7,0.1,0.05,1
"Idaho",2020-04-22,0,104,27,0.1,0.05,1
"Illinois",2020-04-22,0,1141,512,0.1,0.05,1
"Indiana",2020-04-22,0,687,199,0.1,0.05,1
"Iowa",2020-04-22,0,281,45,0.1,0.05,1
"Kansas",2020-04-22,0,263,26,0.1,0.05,1
"Kentucky",2020-04-22,0,440,47,0.1,0.05,1
"Louisiana",2020-04-22,0,569,437,0.1,0.05,1
"Maine",2020-04-22,0,98,10,0.1,0.05,1
"Maryland",2020-04-22,0,449,282,0.1,0.05,1
"Massachusetts",2020-04-22,0,718,686,0.1,0.05,1
"Michigan",2020-04-22,0,839,440,0.1,0.05,1
"Minnesota",2020-04-22,0,431,25,0.1,0.05,1
"Mississippi",2020-04-22,0,386,73,0.1,0.05,1
"Missouri",2020-04-22,0,737,113,0.1,0.05,1
"Montana",2020-04-22,0,86,5,0.1,0.05,1
"Nebraska",2020-04-22,0,247,18,0.1,0.05,1
"Nevada",2020-04-22,0,430,52,0.1,0.05,1
"New Hampshire",2020-04-22,0,96,19,0.1,0.05,1
"New Jersey",2020-04-22,0,1459,1420,0.1,0.05,1
"New Mexico",2020-04-22,0,187,34,0.1,0.05,1
"New York",2020-04-22,0,3484,3325,0.1,0.05,1
"North Carolina",2020-04-22,0,882,105,0.1,0.05,1
"North Dakota",2020-04-22,0,102,7,0.1,0.05,1
"Ohio",2020-04-22,0,1244,131,0.1,0.05,1
"Oklahoma",2020-04-22,0,391,39,0.1,0.05,1
"Oregon",2020-04-22,0,277,25,0.1,0.05,1
"Pennsylvania",2020-04-22,0,1367,681,0.1,0.05,1
"Rhode Island",2020-04-22,0,99,93,0.1,0.05,1
"South Carolina",2020-04-22,0,475,79,0.1,0.05,1
"South Dakota",2020-04-22,0,81,31,0.1,0.05,1
"Tennessee",2020-04-22,0,797,111,0.1,0.05,1
"Texas",2020-04-22,0,3125,411,0.1,0.05,1
"Utah",2020-04-22,0,292,47,0.1,0.05,1
"Vermont",2020-04-22,0,40,12,0.1,0.05,1
"Virginia",2020-04-22,0,640,161,0.1,0.05,1
"Washington",2020-04-22,0,474,148,0.1,0.05,1
"West Virginia",2020-04-22,0,239,17,0.1,0.05,1
"Wisconsin",2020-04-22,0,443,58,0.1,0.05,1
"Wyoming",2020-04-22,0,60,4,0.1,0.05,1
"Alabama",2020-04-23,0,472,97,0.1,0.05,1
"Alaska",2020-04-23,0,54,5,0.1,0.05,1
"Arizona",2020-04-23,0,746,67,0.1,0.05,1
"Arkansas",2020-04-23,0,328,19,0.1,0.05,1
"California",2020-04-23,0,3494,473,0.1,0.05,1
"Colorado",2020-04-23,0,523,121,0.1,0.05,1
"Connecticut",2020-04-23,0,343,329,0.1,0.05,1
"Delaware",2020-04-23,0,98,70,0.1,0.05,1
"Florida",2020-04-23,0,2460,477,0.1,0.05,1
"Georgia",2020-04-23,0,1032,280,0.1,0.05,1
"Hawaii",2020-04-23,0,126,7,0.1,0.05,1
"Idaho",2020-04-23,0,104,26,0.1,0.05,1
"Illinois",2020-04-23,0,1141,510,0.1,0.05,1
"Indiana",2020-04-23,0,687,199,0.1,0.05,1
"Iowa",2020-04-23,0,281,45,0.1,0.05,1
"Kansas",2020-04-23,0,263,25,0.1,0.05,1
"Kentucky",2020-04-23,0,440,47,0.1,0.05,1
"Louisiana",2020-04-23,0,569,429,0.1,0.05,1
"Maine",2020-04-23,0,98,10,0.1,0.05,1
"Maryland",2020-04-23,0,449,286,0.1,0.05,1
"Massachusetts",2020-04-23,0,718,687,0.1,0.05,1
"Michigan",2020-04-23,0,839,428,0.1,0.05,1
"Minnesota",2020-04-23,0,431,24,0.1,0.05,1
"Mississippi",2020-04-23,0,386,74,0.1,0.05,1
"Missouri",2020-04-23,0,737,113,0.1,0.05,1
"Montana",2020-04-23,0,86,5,0.1,0.05,1
"Nebraska",2020-04-23,0,247,18,0.1,0.05,1
"Nevada",2020-04-23,0,430,51,0.1,0.05,1
"New Hampshire",2020-04-23,0,96,18,0.1,0.05,1
"New Jersey",2020-04-23,0,1459,1406,0.1,0.05,1
"New Mexico",2020-04-23,0,187,34,0.1,0.05,1
"New York",2020-04-23,0,3484,3256,0.1,0.05,1
"North Carolina",2020-04-23,0,882,104,0.1,0.05,1
"North Dakota",2020-04-23,0,102,7,0.1,0.05,1
"Ohio",2020-04-23,0,1244,128,0.1,0.05,1
"Oklahoma",2020-04-23,0,391,38,0.1,0.05,1
"Oregon",2020-04-23,0,277,25,0.1,0.05,1
"Pennsylvania",2020-04-23,0,1367,682,0.1,0.05,1
"Rhode Island",2020-04-23,0,105,95,0.1,0.05,1
"South Carolina",2020-04-23,0,475,79,0.1,0.05,1
"South Dakota",2020-04-23,0,81,32,0.1,0.05,1
"Tennessee",2020-04-23,0,797,111,0.1,0.05,1
"Texas",2020-04-23,0,3125,417,0.1,0.05,1
"Utah",2020-04-23,0,292,47,0.1,0.05,1
"Vermont",2020-04-23,0,40,12,0.1,0.05,1
"Virginia",2020-04-23,0,640,163,0.1,0.05,1
"Washington",2020-04-23,0,474,145,0.1,0.05,1
"West Virginia",2020-04-23,0,239,17,0.1,0.05,1
"Wisconsin",2020-04-23,0,443,57,0.1,0.05,1
"Wyoming",2020-04-23,0,60,4,0.1,0.05,1
"Alabama",2020-04-24,0,472,98,0.1,0.05,1
"Alaska",2020-04-24,0,54,4,0.1,0.05,1
"Arizona",2020-04-24,0,746,66,0.1,0.05,1
"Arkansas",2020-04-24,0,328,19,0.1,0.05,1
"California",2020-04-24,0,3494,466,0.1,0.05,1
"Colorado",2020-04-24,0,523,117,0.1,0.05,1
"Connecticut",2020-04-24,0,343,326,0.1,0.05,1
"Delaware",2020-04-24,0,98,72,0.1,0.05,1
"Florida",2020-04-24,0,2460,473,0.1,0.05,1
"Georgia",2020-04-24,0,1032,276,0.1,0.05,1
"Hawaii",2020-04-24,0,126,6,0.1,0.05,1
"Idaho",2020-04-24,0,104,26,0.1,0.05,1
"Illinois",2020-04-24,0,1141,506,0.1,0.05,1
"Indiana",2020-04-24,0,687,197,0.1,0.05,1
"Iowa",2020-04-24,0,281,45,0.1,0.05,1
"Kansas",2020-04-24,0,263,25,0.1,0.05,1
"Kentucky",2020-04-24,0,440,47,0.1,0.05,1
"Louisiana",2020-04-24,0,569,419,0.1,0.05,1
"Maine",2020-04-24,0,98,9,0.1,0.05,1
"Maryland",2020-04-24,0,449,289,0.1,0.05,1
"Massachusetts",2020-04-24,0,718,686,0.1,0.05,1
"Michigan",2020-04-24,0,839,415,0.1,0.05,1
"Minnesota",2020-04-24,0,431,24,0.1,0.05,1
"Mississippi",2020-04-24,0,386,75,0.1,0.05,1
"Missouri",2020-04-24,0,737,113,0.1,0.05,1
"Montana",2020-04-24,0,86,5,0.1,0.05,1
"Nebraska",2020-04-24,0,247,17,0.1,0.05,1
"Nevada",2020-04-24,0,430,50,0.1,0.05,1
"New Hampshire",2020-04-24,0,96,18,0.1,0.05,1
"New Jersey",2020-04-24,0,1459,1389,0.1,0.05,1
"New Mexico",2020-04-24,0,187,34,0.1,0.05,1
"New York",2020-04-24,0,3484,3181,0.1,0.05,1
"North Carolina",2020-04-24,0,882,103,0.1,0.05,1
"North Dakota",2020-04-24,0,102,7,0.1,0.05,1
"Ohio",2020-04-24,0,1244,125,0.1,0.05,1
"Oklahoma",2020-04-24,0,391,37,0.1,0.05,1
"Oregon",2020-04-24,0,277,24,0.1,0.05,1
"Pennsylvania",2020-04-24,0,1367,681,0.1,0.05,1
"Rhode Island",2020-04-24,0,105,97,0.1,0.05,1
"South Carolina",2020-04-24,0,475,79,0.1,0.05,1
"South Dakota",2020-04-24,0,81,33,0.1,0.05,1
"Tennessee",2020-04-24,0,797,110,0.1,0.05,1
"Texas",2020-04-24,0,3125,421,0.1,0.05,1
"Utah",2020-04-24,0,292,46,0.1,0.05,1
"Vermont",2020-04-24,0,40,11,0.1,0.05,1
"Virginia",2020-04-24,0,640,164,0.1,0.05,1
"Washington",2020-04-24,0,474,140,0.1,0.05,1
"West Virginia",2020-04-24,0,239,17,0.1,0.05,1
"Wisconsin",2020-04-24,0,443,56,0.1,0.05,1
"Wyoming",2020-04-24,0,60,4,0.1,0.05,1
"Alabama",2020-04-25,0,472,99,0.1,0.05,1
"Alaska",2020-04-25,0,54,4,0.1,0.05,1
"Arizona",2020-04-25,0,746,64,0.1,0.05,1
"Arkansas",2020-04-25,0,328,18,0.1,0.05,1
"California",2020-04-25,0,3494,457,0.1,0.05,1
