"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Nevada",2020-04-12,-377.5,429.5,52,0.1,0.05,1
"New Hampshire",2020-04-12,-74,96,22,0.1,0.05,1
"New Jersey",2020-04-12,-31.45,1623.45,1592,0.1,0.05,1
"New Mexico",2020-04-12,-169.5,186.5,17,0.1,0.05,1
"New York",2020-04-12,-178.1,3740.1,3562,0.1,0.05,1
"North Carolina",2020-04-12,-792,882,90,0.1,0.05,1
"North Dakota",2020-04-12,-91,102,11,0.1,0.05,1
"Ohio",2020-04-12,-1108.5,1244.5,136,0.1,0.05,1
"Oklahoma",2020-04-12,-344.5,390.5,46,0.1,0.05,1
"Oregon",2020-04-12,-248,277,29,0.1,0.05,1
"Pennsylvania",2020-04-12,-748.5,1366.5,618,0.1,0.05,1
"Rhode Island",2020-04-12,-55.5,88.5,33,0.1,0.05,1
"South Carolina",2020-04-12,-380,475,95,0.1,0.05,1
"South Dakota",2020-04-12,-69,81,12,0.1,0.05,1
"Tennessee",2020-04-12,-689,816,127,0.1,0.05,1
"Texas",2020-04-12,-2841.5,3124.5,283,0.1,0.05,1
"Utah",2020-04-12,-237.5,291.5,54,0.1,0.05,1
"Vermont",2020-04-12,-29,40,11,0.1,0.05,1
"Virginia",2020-04-12,-536.5,640.5,104,0.1,0.05,1
"Washington",2020-04-12,-339.5,473.5,134,0.1,0.05,1
"West Virginia",2020-04-12,-227,239,12,0.1,0.05,1
"Wisconsin",2020-04-12,-379.5,442.5,63,0.1,0.05,1
"Alabama",2020-04-13,-423,472,49,0.1,0.05,1
"Alaska",2020-04-13,-49.5,53.5,4,0.1,0.05,1
"Arizona",2020-04-13,-674.5,745.5,71,0.1,0.05,1
"Arkansas",2020-04-13,-312.5,327.5,15,0.1,0.05,1
"California",2020-04-13,-2943,3494,551,0.1,0.05,1
"Colorado",2020-04-13,-379.5,522.5,143,0.1,0.05,1
"Connecticut",2020-04-13,-40,308,268,0.1,0.05,1
"Delaware",2020-04-13,-73.5,97.5,24,0.1,0.05,1
"Florida",2020-04-13,-1942,2460,518,0.1,0.05,1
"Georgia",2020-04-13,-771,1032,261,0.1,0.05,1
"Hawaii",2020-04-13,-114.5,125.5,11,0.1,0.05,1
"Idaho",2020-04-13,-48.5,103.5,55,0.1,0.05,1
"Illinois",2020-04-13,-737,1141,404,0.1,0.05,1
"Indiana",2020-04-13,-482,687,205,0.1,0.05,1
"Iowa",2020-04-13,-253.5,280.5,27,0.1,0.05,1
"Kansas",2020-04-13,-243.5,262.5,19,0.1,0.05,1
"Kentucky",2020-04-13,-413.5,439.5,26,0.1,0.05,1
"Louisiana",2020-04-13,-162.8,835.8,673,0.1,0.05,1
"Maine",2020-04-13,-83.5,97.5,14,0.1,0.05,1
"Maryland",2020-04-13,-291,449,158,0.1,0.05,1
"Massachusetts",2020-04-13,-228,666,438,0.1,0.05,1
"Michigan",2020-04-13,-160,839,679,0.1,0.05,1
"Minnesota",2020-04-13,-413,431,18,0.1,0.05,1
"Mississippi",2020-04-13,-313.5,364.5,51,0.1,0.05,1
"Missouri",2020-04-13,-623.5,736.5,113,0.1,0.05,1
"Montana",2020-04-13,-76.5,85.5,9,0.1,0.05,1
"Nebraska",2020-04-13,-235,247,12,0.1,0.05,1
"Nevada",2020-04-13,-377.5,429.5,52,0.1,0.05,1
"New Hampshire",2020-04-13,-74,96,22,0.1,0.05,1
"New Jersey",2020-04-13,-83.5,1753.5,1670,0.1,0.05,1
"New Mexico",2020-04-13,-169.5,186.5,17,0.1,0.05,1
"New York",2020-04-13,-271.2,3895.2,3624,0.1,0.05,1
"North Carolina",2020-04-13,-789,882,93,0.1,0.05,1
"North Dakota",2020-04-13,-90,102,12,0.1,0.05,1
"Ohio",2020-04-13,-1104.5,1244.5,140,0.1,0.05,1
"Oklahoma",2020-04-13,-343.5,390.5,47,0.1,0.05,1
"Oregon",2020-04-13,-248,277,29,0.1,0.05,1
"Pennsylvania",2020-04-13,-703.5,1366.5,663,0.1,0.05,1
"Rhode Island",2020-04-13,-55.5,88.5,33,0.1,0.05,1
"South Carolina",2020-04-13,-373,475,102,0.1,0.05,1
"South Dakota",2020-04-13,-69,81,12,0.1,0.05,1
"Tennessee",2020-04-13,-683,816,133,0.1,0.05,1
"Texas",2020-04-13,-2828.5,3124.5,296,0.1,0.05,1
"Utah",2020-04-13,-235.5,291.5,56,0.1,0.05,1
"Vermont",2020-04-13,-29,40,11,0.1,0.05,1
"Virginia",2020-04-13,-531.5,640.5,109,0.1,0.05,1
"Washington",2020-04-13,-341.5,473.5,132,0.1,0.05,1
"West Virginia",2020-04-13,-226,239,13,0.1,0.05,1
"Wisconsin",2020-04-13,-378.5,442.5,64,0.1,0.05,1
"Alabama",2020-04-14,-423,472,49,0.1,0.05,1
"Alaska",2020-04-14,-49.5,53.5,4,0.1,0.05,1
"Arizona",2020-04-14,-674.5,745.5,71,0.1,0.05,1
"Arkansas",2020-04-14,-313.5,327.5,14,0.1,0.05,1
"California",2020-04-14,-2926,3494,568,0.1,0.05,1
"Colorado",2020-04-14,-379.5,522.5,143,0.1,0.05,1
"Connecticut",2020-04-14,-29,308,279,0.1,0.05,1
"Delaware",2020-04-14,-72.5,97.5,25,0.1,0.05,1
"Florida",2020-04-14,-1923,2460,537,0.1,0.05,1
"Georgia",2020-04-14,-764,1032,268,0.1,0.05,1
"Hawaii",2020-04-14,-114.5,125.5,11,0.1,0.05,1
"Idaho",2020-04-14,-45.5,103.5,58,0.1,0.05,1
"Illinois",2020-04-14,-728,1141,413,0.1,0.05,1
"Indiana",2020-04-14,-474,687,213,0.1,0.05,1
"Iowa",2020-04-14,-253.5,280.5,27,0.1,0.05,1
"Kansas",2020-04-14,-243.5,262.5,19,0.1,0.05,1
"Kentucky",2020-04-14,-413.5,439.5,26,0.1,0.05,1
"Louisiana",2020-04-14,-130.8,835.8,705,0.1,0.05,1
"Maine",2020-04-14,-83.5,97.5,14,0.1,0.05,1
"Maryland",2020-04-14,-285,449,164,0.1,0.05,1
"Massachusetts",2020-04-14,-223,666,443,0.1,0.05,1
"Michigan",2020-04-14,-136,839,703,0.1,0.05,1
"Minnesota",2020-04-14,-413,431,18,0.1,0.05,1
"Mississippi",2020-04-14,-312.5,364.5,52,0.1,0.05,1
"Missouri",2020-04-14,-618.5,736.5,118,0.1,0.05,1
"Montana",2020-04-14,-76.5,85.5,9,0.1,0.05,1
"Nebraska",2020-04-14,-235,247,12,0.1,0.05,1
"Nevada",2020-04-14,-377.5,429.5,52,0.1,0.05,1
"New Hampshire",2020-04-14,-73,96,23,0.1,0.05,1
"New Jersey",2020-04-14,-87.0999999999999,1829.1,1742,0.1,0.05,1
"New Mexico",2020-04-14,-170.5,186.5,16,0.1,0.05,1
"New York",2020-04-14,-255,3927,3672,0.1,0.05,1
"North Carolina",2020-04-14,-787,882,95,0.1,0.05,1
"North Dakota",2020-04-14,-89,102,13,0.1,0.05,1
"Ohio",2020-04-14,-1102.5,1244.5,142,0.1,0.05,1
"Oklahoma",2020-04-14,-342.5,390.5,48,0.1,0.05,1
"Oregon",2020-04-14,-248,277,29,0.1,0.05,1
"Pennsylvania",2020-04-14,-659.5,1366.5,707,0.1,0.05,1
"Rhode Island",2020-04-14,-54.5,88.5,34,0.1,0.05,1
"South Carolina",2020-04-14,-366,475,109,0.1,0.05,1
"South Dakota",2020-04-14,-69,81,12,0.1,0.05,1
"Tennessee",2020-04-14,-678,816,138,0.1,0.05,1
"Texas",2020-04-14,-2815.5,3124.5,309,0.1,0.05,1
"Utah",2020-04-14,-233.5,291.5,58,0.1,0.05,1
"Vermont",2020-04-14,-30,40,10,0.1,0.05,1
"Virginia",2020-04-14,-527.5,640.5,113,0.1,0.05,1
"Washington",2020-04-14,-344.5,473.5,129,0.1,0.05,1
"West Virginia",2020-04-14,-226,239,13,0.1,0.05,1
"Wisconsin",2020-04-14,-377.5,442.5,65,0.1,0.05,1
"Alabama",2020-04-15,-423,472,49,0.1,0.05,1
"Alaska",2020-04-15,-49.5,53.5,4,0.1,0.05,1
"Arizona",2020-04-15,-673.5,745.5,72,0.1,0.05,1
"Arkansas",2020-04-15,-313.5,327.5,14,0.1,0.05,1
"California",2020-04-15,-2911,3494,583,0.1,0.05,1
"Colorado",2020-04-15,-378.5,522.5,144,0.1,0.05,1
"Connecticut",2020-04-15,-20,308,288,0.1,0.05,1
"Delaware",2020-04-15,-72.5,97.5,25,0.1,0.05,1
"Florida",2020-04-15,-1907,2460,553,0.1,0.05,1
"Georgia",2020-04-15,-759,1032,273,0.1,0.05,1
"Hawaii",2020-04-15,-115.5,125.5,10,0.1,0.05,1
"Idaho",2020-04-15,-43.5,103.5,60,0.1,0.05,1
"Illinois",2020-04-15,-722,1141,419,0.1,0.05,1
"Indiana",2020-04-15,-466,687,221,0.1,0.05,1
"Iowa",2020-04-15,-253.5,280.5,27,0.1,0.05,1
"Kansas",2020-04-15,-243.5,262.5,19,0.1,0.05,1
"Kentucky",2020-04-15,-414.5,439.5,25,0.1,0.05,1
"Louisiana",2020-04-15,-102.8,835.8,733,0.1,0.05,1
"Maine",2020-04-15,-83.5,97.5,14,0.1,0.05,1
"Maryland",2020-04-15,-279,449,170,0.1,0.05,1
"Massachusetts",2020-04-15,-219,666,447,0.1,0.05,1
"Michigan",2020-04-15,-116,839,723,0.1,0.05,1
"Minnesota",2020-04-15,-414,431,17,0.1,0.05,1
"Mississippi",2020-04-15,-311.5,364.5,53,0.1,0.05,1
"Missouri",2020-04-15,-612.5,736.5,124,0.1,0.05,1
"Montana",2020-04-15,-76.5,85.5,9,0.1,0.05,1
"Nebraska",2020-04-15,-235,247,12,0.1,0.05,1
"Nevada",2020-04-15,-377.5,429.5,52,0.1,0.05,1
"New Hampshire",2020-04-15,-73,96,23,0.1,0.05,1
"New Jersey",2020-04-15,-90.4000000000001,1898.4,1808,0.1,0.05,1
"New Mexico",2020-04-15,-170.5,186.5,16,0.1,0.05,1
"New York",2020-04-15,-219,3927,3708,0.1,0.05,1
"North Carolina",2020-04-15,-785,882,97,0.1,0.05,1
"North Dakota",2020-04-15,-88,102,14,0.1,0.05,1
"Ohio",2020-04-15,-1100.5,1244.5,144,0.1,0.05,1
"Oklahoma",2020-04-15,-341.5,390.5,49,0.1,0.05,1
"Oregon",2020-04-15,-248,277,29,0.1,0.05,1
"Pennsylvania",2020-04-15,-618.5,1366.5,748,0.1,0.05,1
"Rhode Island",2020-04-15,-54.5,88.5,34,0.1,0.05,1
"South Carolina",2020-04-15,-360,475,115,0.1,0.05,1
"South Dakota",2020-04-15,-68,81,13,0.1,0.05,1
"Tennessee",2020-04-15,-673,816,143,0.1,0.05,1
"Texas",2020-04-15,-2803.5,3124.5,321,0.1,0.05,1
"Utah",2020-04-15,-232.5,291.5,59,0.1,0.05,1
"Vermont",2020-04-15,-30,40,10,0.1,0.05,1
"Virginia",2020-04-15,-523.5,640.5,117,0.1,0.05,1
"Washington",2020-04-15,-347.5,473.5,126,0.1,0.05,1
"West Virginia",2020-04-15,-226,239,13,0.1,0.05,1
"Wisconsin",2020-04-15,-377.5,442.5,65,0.1,0.05,1
"Alabama",2020-04-16,-423,472,49,0.1,0.05,1
"Alaska",2020-04-16,-49.5,53.5,4,0.1,0.05,1
"Arizona",2020-04-16,-673.5,745.5,72,0.1,0.05,1
"Arkansas",2020-04-16,-314.5,327.5,13,0.1,0.05,1
"California",2020-04-16,-2899,3494,595,0.1,0.05,1
"Colorado",2020-04-16,-379.5,522.5,143,0.1,0.05,1
"Connecticut",2020-04-16,-34.75,330.75,296,0.1,0.05,1
"Delaware",2020-04-16,-71.5,97.5,26,0.1,0.05,1
"Florida",2020-04-16,-1892,2460,568,0.1,0.05,1
"Georgia",2020-04-16,-755,1032,277,0.1,0.05,1
"Hawaii",2020-04-16,-115.5,125.5,10,0.1,0.05,1
"Idaho",2020-04-16,-41.5,103.5,62,0.1,0.05,1
"Illinois",2020-04-16,-717,1141,424,0.1,0.05,1
"Indiana",2020-04-16,-460,687,227,0.1,0.05,1
"Iowa",2020-04-16,-252.5,280.5,28,0.1,0.05,1
"Kansas",2020-04-16,-244.5,262.5,18,0.1,0.05,1
"Kentucky",2020-04-16,-414.5,439.5,25,0.1,0.05,1
"Louisiana",2020-04-16,-78.8,835.8,757,0.1,0.05,1
"Maine",2020-04-16,-83.5,97.5,14,0.1,0.05,1
"Maryland",2020-04-16,-274,449,175,0.1,0.05,1
"Massachusetts",2020-04-16,-218,666,448,0.1,0.05,1
"Michigan",2020-04-16,-99,839,740,0.1,0.05,1
"Minnesota",2020-04-16,-414,431,17,0.1,0.05,1
"Mississippi",2020-04-16,-310.5,364.5,54,0.1,0.05,1
"Missouri",2020-04-16,-608.5,736.5,128,0.1,0.05,1
"Montana",2020-04-16,-76.5,85.5,9,0.1,0.05,1
"Nebraska",2020-04-16,-235,247,12,0.1,0.05,1
"Nevada",2020-04-16,-377.5,429.5,52,0.1,0.05,1
"New Hampshire",2020-04-16,-73,96,23,0.1,0.05,1
"New Jersey",2020-04-16,-93.3,1959.3,1866,0.1,0.05,1
"New Mexico",2020-04-16,-170.5,186.5,16,0.1,0.05,1
"New York",2020-04-16,-197,3927,3730,0.1,0.05,1
"North Carolina",2020-04-16,-783,882,99,0.1,0.05,1
"North Dakota",2020-04-16,-87,102,15,0.1,0.05,1
"Ohio",2020-04-16,-1098.5,1244.5,146,0.1,0.05,1
"Oklahoma",2020-04-16,-340.5,390.5,50,0.1,0.05,1
"Oregon",2020-04-16,-248,277,29,0.1,0.05,1
"Pennsylvania",2020-04-16,-578.5,1366.5,788,0.1,0.05,1
"Rhode Island",2020-04-16,-54.5,88.5,34,0.1,0.05,1
"South Carolina",2020-04-16,-353,475,122,0.1,0.05,1
"South Dakota",2020-04-16,-68,81,13,0.1,0.05,1
"Tennessee",2020-04-16,-669,816,147,0.1,0.05,1
"Texas",2020-04-16,-2792.5,3124.5,332,0.1,0.05,1
"Utah",2020-04-16,-230.5,291.5,61,0.1,0.05,1
"Vermont",2020-04-16,-30,40,10,0.1,0.05,1
"Virginia",2020-04-16,-519.5,640.5,121,0.1,0.05,1
"Washington",2020-04-16,-350.5,473.5,123,0.1,0.05,1
"West Virginia",2020-04-16,-225,239,14,0.1,0.05,1
"Wisconsin",2020-04-16,-377.5,442.5,65,0.1,0.05,1
"Alabama",2020-04-17,-424,472,48,0.1,0.05,1
"Alaska",2020-04-17,-49.5,53.5,4,0.1,0.05,1
"Arizona",2020-04-17,-673.5,745.5,72,0.1,0.05,1
"Arkansas",2020-04-17,-314.5,327.5,13,0.1,0.05,1
"California",2020-04-17,-2888,3494,606,0.1,0.05,1
"Colorado",2020-04-17,-379.5,522.5,143,0.1,0.05,1
"Connecticut",2020-04-17,-27.75,330.75,303,0.1,0.05,1
"Delaware",2020-04-17,-71.5,97.5,26,0.1,0.05,1
"Florida",2020-04-17,-1879,2460,581,0.1,0.05,1
"Georgia",2020-04-17,-751,1032,281,0.1,0.05,1
"Hawaii",2020-04-17,-115.5,125.5,10,0.1,0.05,1
"Idaho",2020-04-17,-39.5,103.5,64,0.1,0.05,1
"Illinois",2020-04-17,-714,1141,427,0.1,0.05,1
"Indiana",2020-04-17,-455,687,232,0.1,0.05,1
"Iowa",2020-04-17,-252.5,280.5,28,0.1,0.05,1
"Kansas",2020-04-17,-244.5,262.5,18,0.1,0.05,1
"Kentucky",2020-04-17,-414.5,439.5,25,0.1,0.05,1
"Louisiana",2020-04-17,-57.8,835.8,778,0.1,0.05,1
"Maine",2020-04-17,-83.5,97.5,14,0.1,0.05,1
"Maryland",2020-04-17,-269,449,180,0.1,0.05,1
"Massachusetts",2020-04-17,-218,666,448,0.1,0.05,1
"Michigan",2020-04-17,-85,839,754,0.1,0.05,1
"Minnesota",2020-04-17,-415,431,16,0.1,0.05,1
"Mississippi",2020-04-17,-309.5,364.5,55,0.1,0.05,1
"Missouri",2020-04-17,-603.5,736.5,133,0.1,0.05,1
"Montana",2020-04-17,-76.5,85.5,9,0.1,0.05,1
"Nebraska",2020-04-17,-235,247,12,0.1,0.05,1
"Nevada",2020-04-17,-378.5,429.5,51,0.1,0.05,1
"New Hampshire",2020-04-17,-73,96,23,0.1,0.05,1
"New Jersey",2020-04-17,-95.9000000000001,2013.9,1918,0.1,0.05,1
"New Mexico",2020-04-17,-170.5,186.5,16,0.1,0.05,1
"New York",2020-04-17,-187,3927,3740,0.1,0.05,1
"North Carolina",2020-04-17,-782,882,100,0.1,0.05,1
"North Dakota",2020-04-17,-86,102,16,0.1,0.05,1
"Ohio",2020-04-17,-1098.5,1244.5,146,0.1,0.05,1
"Oklahoma",2020-04-17,-340.5,390.5,50,0.1,0.05,1
"Oregon",2020-04-17,-248,277,29,0.1,0.05,1
"Pennsylvania",2020-04-17,-541.5,1366.5,825,0.1,0.05,1
"Rhode Island",2020-04-17,-53.5,88.5,35,0.1,0.05,1
"South Carolina",2020-04-17,-346,475,129,0.1,0.05,1
"South Dakota",2020-04-17,-68,81,13,0.1,0.05,1
"Tennessee",2020-04-17,-665,816,151,0.1,0.05,1
"Texas",2020-04-17,-2781.5,3124.5,343,0.1,0.05,1
"Utah",2020-04-17,-229.5,291.5,62,0.1,0.05,1
"Vermont",2020-04-17,-30,40,10,0.1,0.05,1
"Virginia",2020-04-17,-516.5,640.5,124,0.1,0.05,1
"Washington",2020-04-17,-353.5,473.5,120,0.1,0.05,1
"West Virginia",2020-04-17,-225,239,14,0.1,0.05,1
"Wisconsin",2020-04-17,-377.5,442.5,65,0.1,0.05,1
"Alabama",2020-04-18,-424,472,48,0.1,0.05,1
"Alaska",2020-04-18,-49.5,53.5,4,0.1,0.05,1
"Arizona",2020-04-18,-673.5,745.5,72,0.1,0.05,1
"Arkansas",2020-04-18,-315.5,327.5,12,0.1,0.05,1
"California",2020-04-18,-2880,3494,614,0.1,0.05,1
"Colorado",2020-04-18,-381.5,522.5,141,0.1,0.05,1
"Connecticut",2020-04-18,-22.75,330.75,308,0.1,0.05,1
"Delaware",2020-04-18,-71.5,97.5,26,0.1,0.05,1
"Florida",2020-04-18,-1869,2460,591,0.1,0.05,1
"Georgia",2020-04-18,-749,1032,283,0.1,0.05,1
"Hawaii",2020-04-18,-115.5,125.5,10,0.1,0.05,1
"Idaho",2020-04-18,-38.5,103.5,65,0.1,0.05,1
"Illinois",2020-04-18,-712,1141,429,0.1,0.05,1
"Indiana",2020-04-18,-451,687,236,0.1,0.05,1
"Iowa",2020-04-18,-252.5,280.5,28,0.1,0.05,1
"Kansas",2020-04-18,-245.5,262.5,17,0.1,0.05,1
"Kentucky",2020-04-18,-415.5,439.5,24,0.1,0.05,1
"Louisiana",2020-04-18,-39.8,835.8,796,0.1,0.05,1
"Maine",2020-04-18,-83.5,97.5,14,0.1,0.05,1
"Maryland",2020-04-18,-265,449,184,0.1,0.05,1
"Massachusetts",2020-04-18,-220,666,446,0.1,0.05,1
"Michigan",2020-04-18,-75,839,764,0.1,0.05,1
"Minnesota",2020-04-18,-415,431,16,0.1,0.05,1
"Mississippi",2020-04-18,-308.5,364.5,56,0.1,0.05,1
"Missouri",2020-04-18,-599.5,736.5,137,0.1,0.05,1
"Montana",2020-04-18,-76.5,85.5,9,0.1,0.05,1
"Nebraska",2020-04-18,-236,247,11,0.1,0.05,1
"Nevada",2020-04-18,-378.5,429.5,51,0.1,0.05,1
"New Hampshire",2020-04-18,-72,96,24,0.1,0.05,1
"New Jersey",2020-04-18,-98.0500000000002,2059.05,1961,0.1,0.05,1
"New Mexico",2020-04-18,-170.5,186.5,16,0.1,0.05,1
"New York",2020-04-18,-189,3927,3738,0.1,0.05,1
"North Carolina",2020-04-18,-781,882,101,0.1,0.05,1
"North Dakota",2020-04-18,-85,102,17,0.1,0.05,1
"Ohio",2020-04-18,-1097.5,1244.5,147,0.1,0.05,1
"Oklahoma",2020-04-18,-339.5,390.5,51,0.1,0.05,1
"Oregon",2020-04-18,-248,277,29,0.1,0.05,1
"Pennsylvania",2020-04-18,-507.5,1366.5,859,0.1,0.05,1
"Rhode Island",2020-04-18,-54.5,88.5,34,0.1,0.05,1
"South Carolina",2020-04-18,-340,475,135,0.1,0.05,1
"South Dakota",2020-04-18,-68,81,13,0.1,0.05,1
"Tennessee",2020-04-18,-661,816,155,0.1,0.05,1
"Texas",2020-04-18,-2772.5,3124.5,352,0.1,0.05,1
"Utah",2020-04-18,-228.5,291.5,63,0.1,0.05,1
"Vermont",2020-04-18,-30,40,10,0.1,0.05,1
"Virginia",2020-04-18,-513.5,640.5,127,0.1,0.05,1
"Washington",2020-04-18,-357.5,473.5,116,0.1,0.05,1
"West Virginia",2020-04-18,-225,239,14,0.1,0.05,1
"Wisconsin",2020-04-18,-377.5,442.5,65,0.1,0.05,1
"Alabama",2020-04-19,-425,472,47,0.1,0.05,1
"Alaska",2020-04-19,-49.5,53.5,4,0.1,0.05,1
"Arizona",2020-04-19,-674.5,745.5,71,0.1,0.05,1
"Arkansas",2020-04-19,-315.5,327.5,12,0.1,0.05,1
"California",2020-04-19,-2873,3494,621,0.1,0.05,1
"Colorado",2020-04-19,-382.5,522.5,140,0.1,0.05,1
"Connecticut",2020-04-19,-18.75,330.75,312,0.1,0.05,1
"Delaware",2020-04-19,-71.5,97.5,26,0.1,0.05,1
"Florida",2020-04-19,-1861,2460,599,0.1,0.05,1
"Georgia",2020-04-19,-749,1032,283,0.1,0.05,1
"Hawaii",2020-04-19,-115.5,125.5,10,0.1,0.05,1
"Idaho",2020-04-19,-37.5,103.5,66,0.1,0.05,1
"Illinois",2020-04-19,-712,1141,429,0.1,0.05,1
"Indiana",2020-04-19,-448,687,239,0.1,0.05,1
"Iowa",2020-04-19,-253.5,280.5,27,0.1,0.05,1
"Kansas",2020-04-19,-245.5,262.5,17,0.1,0.05,1
"Kentucky",2020-04-19,-415.5,439.5,24,0.1,0.05,1
"Louisiana",2020-04-19,-40.45,849.45,809,0.1,0.05,1
"Maine",2020-04-19,-83.5,97.5,14,0.1,0.05,1
"Maryland",2020-04-19,-262,449,187,0.1,0.05,1
"Massachusetts",2020-04-19,-224,666,442,0.1,0.05,1
"Michigan",2020-04-19,-68,839,771,0.1,0.05,1
"Minnesota",2020-04-19,-416,431,15,0.1,0.05,1
"Mississippi",2020-04-19,-308.5,364.5,56,0.1,0.05,1
"Missouri",2020-04-19,-595.5,736.5,141,0.1,0.05,1
"Montana",2020-04-19,-76.5,85.5,9,0.1,0.05,1
"Nebraska",2020-04-19,-236,247,11,0.1,0.05,1
"Nevada",2020-04-19,-379.5,429.5,50,0.1,0.05,1
"New Hampshire",2020-04-19,-72,96,24,0.1,0.05,1
"New Jersey",2020-04-19,-99.8499999999999,2096.85,1997,0.1,0.05,1
"New Mexico",2020-04-19,-171.5,186.5,15,0.1,0.05,1
"New York",2020-04-19,-202,3927,3725,0.1,0.05,1
"North Carolina",2020-04-19,-780,882,102,0.1,0.05,1
"North Dakota",2020-04-19,-84,102,18,0.1,0.05,1
"Ohio",2020-04-19,-1098.5,1244.5,146,0.1,0.05,1
"Oklahoma",2020-04-19,-339.5,390.5,51,0.1,0.05,1
"Oregon",2020-04-19,-248,277,29,0.1,0.05,1
"Pennsylvania",2020-04-19,-476.5,1366.5,890,0.1,0.05,1
"Rhode Island",2020-04-19,-54.5,88.5,34,0.1,0.05,1
"South Carolina",2020-04-19,-333,475,142,0.1,0.05,1
"South Dakota",2020-04-19,-67,81,14,0.1,0.05,1
"Tennessee",2020-04-19,-657,816,159,0.1,0.05,1
"Texas",2020-04-19,-2764.5,3124.5,360,0.1,0.05,1
"Utah",2020-04-19,-227.5,291.5,64,0.1,0.05,1
"Vermont",2020-04-19,-31,40,9,0.1,0.05,1
"Virginia",2020-04-19,-511.5,640.5,129,0.1,0.05,1
"Washington",2020-04-19,-361.5,473.5,112,0.1,0.05,1
"West Virginia",2020-04-19,-225,239,14,0.1,0.05,1
"Wisconsin",2020-04-19,-377.5,442.5,65,0.1,0.05,1
"Alabama",2020-04-20,-425,472,47,0.1,0.05,1
"Alaska",2020-04-20,-49.5,53.5,4,0.1,0.05,1
"Arizona",2020-04-20,-675.5,745.5,70,0.1,0.05,1
"Arkansas",2020-04-20,-316.5,327.5,11,0.1,0.05,1
"California",2020-04-20,-2869,3494,625,0.1,0.05,1
"Colorado",2020-04-20,-385.5,522.5,137,0.1,0.05,1
"Connecticut",2020-04-20,-16.75,330.75,314,0.1,0.05,1
"Delaware",2020-04-20,-70.5,97.5,27,0.1,0.05,1
"Florida",2020-04-20,-1855,2460,605,0.1,0.05,1
"Georgia",2020-04-20,-749,1032,283,0.1,0.05,1
"Hawaii",2020-04-20,-116.5,125.5,9,0.1,0.05,1
"Idaho",2020-04-20,-36.5,103.5,67,0.1,0.05,1
"Illinois",2020-04-20,-714,1141,427,0.1,0.05,1
"Indiana",2020-04-20,-446,687,241,0.1,0.05,1
"Iowa",2020-04-20,-253.5,280.5,27,0.1,0.05,1
"Kansas",2020-04-20,-246.5,262.5,16,0.1,0.05,1
"Kentucky",2020-04-20,-415.5,439.5,24,0.1,0.05,1
"Louisiana",2020-04-20,-51.45,870.45,819,0.1,0.05,1
"Maine",2020-04-20,-84.5,97.5,13,0.1,0.05,1
"Maryland",2020-04-20,-259,449,190,0.1,0.05,1
"Massachusetts",2020-04-20,-229,666,437,0.1,0.05,1
"Michigan",2020-04-20,-65,839,774,0.1,0.05,1
"Minnesota",2020-04-20,-416,431,15,0.1,0.05,1
"Mississippi",2020-04-20,-307.5,364.5,57,0.1,0.05,1
"Missouri",2020-04-20,-592.5,736.5,144,0.1,0.05,1
"Montana",2020-04-20,-77.5,85.5,8,0.1,0.05,1
"Nebraska",2020-04-20,-236,247,11,0.1,0.05,1
"Nevada",2020-04-20,-380.5,429.5,49,0.1,0.05,1
"New Hampshire",2020-04-20,-72,96,24,0.1,0.05,1
"New Jersey",2020-04-20,-101.3,2127.3,2026,0.1,0.05,1
"New Mexico",2020-04-20,-171.5,186.5,15,0.1,0.05,1
"New York",2020-04-20,-227,3927,3700,0.1,0.05,1
"North Carolina",2020-04-20,-780,882,102,0.1,0.05,1
"North Dakota",2020-04-20,-83,102,19,0.1,0.05,1
"Ohio",2020-04-20,-1098.5,1244.5,146,0.1,0.05,1
"Oklahoma",2020-04-20,-339.5,390.5,51,0.1,0.05,1
"Oregon",2020-04-20,-248,277,29,0.1,0.05,1
"Pennsylvania",2020-04-20,-448.5,1366.5,918,0.1,0.05,1
"Rhode Island",2020-04-20,-54.5,88.5,34,0.1,0.05,1
"South Carolina",2020-04-20,-327,475,148,0.1,0.05,1
"South Dakota",2020-04-20,-67,81,14,0.1,0.05,1
"Tennessee",2020-04-20,-654,816,162,0.1,0.05,1
"Texas",2020-04-20,-2756.5,3124.5,368,0.1,0.05,1
"Utah",2020-04-20,-226.5,291.5,65,0.1,0.05,1
"Vermont",2020-04-20,-31,40,9,0.1,0.05,1
"Virginia",2020-04-20,-509.5,640.5,131,0.1,0.05,1
"Washington",2020-04-20,-365.5,473.5,108,0.1,0.05,1
"West Virginia",2020-04-20,-225,239,14,0.1,0.05,1
"Wisconsin",2020-04-20,-378.5,442.5,64,0.1,0.05,1
"Alabama",2020-04-21,-426,472,46,0.1,0.05,1
"Alaska",2020-04-21,-49.5,53.5,4,0.1,0.05,1
"Arizona",2020-04-21,-675.5,745.5,70,0.1,0.05,1
"Arkansas",2020-04-21,-316.5,327.5,11,0.1,0.05,1
"California",2020-04-21,-2867,3494,627,0.1,0.05,1
"Colorado",2020-04-21,-387.5,522.5,135,0.1,0.05,1
"Connecticut",2020-04-21,-15.75,330.75,315,0.1,0.05,1
"Delaware",2020-04-21,-70.5,97.5,27,0.1,0.05,1
"Florida",2020-04-21,-1851,2460,609,0.1,0.05,1
