ID,SUB_ID,Country,Province/State,Study Pop Size (N),Proportion of values entered in row (%),Paper Title,Journal,Author,Source,Language,Peer-Reviewed? (As of 2 April 2020),Study Type: Observational or Randomized Clinical Trial (RCT)?,"If RCT, was it registered?",Study start date (mm/dd/yyyy),Study end date (mm/dd/yyyy),Study length (days),Overall study population or subgroup?,Subgroup,Positive/negative cases,End-point vs Active,Survivors,Discharged,Contains Any Treatment?,ICU vs. non-ICU,Severity,Ventilation,Median Age,Mean Age,Age SD,Age LQ,Age UQ,% Healthcare Worker,% Male,Exposure history (%),Exposure - Wuhan Travel (%),Exposure - Personal Contact (%),Incubation period (days) - Mean,Incubation period (days) - Median,Incubation period (days) - LQ,Incubation period (days) - Higher Quartile,Time From Symptoms Appearance to Hospitalization (days) - Mean,Time From Symptoms Appearance to Hospitalization (days) - Median,Time From Symptoms Appearance to Hospitalization (days) - LQ,Time From Symptoms Appearance to Hospitalization (days) - UQ,Smoking history,Current drinker,BMI,Obesity,Any Comorbidity,Hypertension,Diabetes,Cardiovascular Disease (incl. CAD),Chronic obstructive lung (COPD),Cancer (Any),Liver Disease (any),Cerebrovascular Disease,Renal Disease,Other,Fever (temperature ≥37·3°C),Average temperature (celsius),Max temperature (celsius),Respiratory rate > 24 breaths per min,Cough,Shortness of Breath (dyspnoea),Headache,Sputum (/Expectoration),Myalgia (Muscle Pain),Fatigue,Upper air-way congestion,Diarrhoea,Nausea or Vomiting,Loss of Appetite/Anorexia,Sore Throat/Stuffy Nose,Chills,Chest Pain,Disease Severity Asymptomatic,Disease Severity General,Disease Severity Severe,Disease Severity Critical,"Imaging Findings Available? (yes=1, no=0)",White Blood Cell Count (10^9/L) - Median,White Blood Cell Count (10^9/L) - LQ,White Blood Cell Count (10^9/L) - UQ,Lymphocyte Count (10^9/L) - Median,Lymphocyte Count (10^9/L) - LQ,Lymphocyte Count (10^9/L) - UQ,CD4+ T Lymphocyte (Count),CD8+ T Lymphocyte (Count),Platelet Count (10^9/L) - Median,Platelet Count (10^9/L) - LQ,Platelet Count (10^9/L) - UQ,Neutrophil Count (10^9/L) - Median,Neutrophil Count (10^9/L) - LQ,Neutrophil Count (10^9/L) - UQ,Hemoglobin (g/L) - Median,Hemoglobin (g/L) - LQ,Hemoglobin (g/L) - UQ,Hematocrit (%),Albumin (g/L),Alanine Aminotransferase (U/L),Aspartate Aminotransferase (U/L),Total Bilirubin (umol/L) - Median,Total Bilirubin (umol/L) - LQ,Total Bilirubin (umol/L) - UQ,Blood Urea Nitrogen (mmol/L),Creatinine (μmol/L),Creatine Kinase (U/L),C-Reactive Protein (mg/L),Gamma-Glutamyl Transferase (U/L),Interleukin-6 (pg/mL),Procalcitonin (ng/mL),D-Dimer (mg/L),Prothrombin Time (s),Antibiotic,Antiviral (Any),Uses Kaletra (lopinavir–ritonavir),Uses Favipiravir,Uses Tamiflu (oseltamivir),Uses umif+lop-rit,Uses Arbidol (umifenovir),Uses hydroxychloroquine and/or chloroquine,"Corticosteroid (including Glucocorticoid, Methylprednisolone)",Intravenous immunoglobin,Nasal cannula,High-flow nasal cannula oxygen therapy,Oxygen therapy,Noninvasive mechanical ventilation,Invasive mechanical ventilation,ECMO,Renal replacement therapy,Interferon Alpha-1b,Thymalfasin and/or Thymosin,Sepsis,Respiratory failure or ARDS,Respiratory failure,ARDS,Hypoxemia,Heart failure,Septic shock / shock,Liver dysfunction,Coagulopathy,Acute cardiac injury,Acute kidney injury (AKI),Secondary infection/ Bacterial infection,Hypoproteinaemia,Acidosis,Hospital admission (%),ICU admission,Discharged (%),"ICU length of stay, days","Hospital length of stay, days",Days to Viral Clearance (Median),Mortality,Projected Mortality (accounting for patients not currently discharged)
79,1,China,Wuhan,1,29.21%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025240,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 1,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,55,55,0,55,55,,0.00%,,,,,,,,,,,,,,,,100%,0.00%,100.00%,0.00%,0%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,0,4.39,4.39,4.39,0.35,,,,,,,,,,,,,,,,,,,,,,,,14.1,,,0.02,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,17,,100%,100%
79,2,China,Wuhan,1,29.21%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025241,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 2,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,62,62,0,62,62,,100.00%,,,,,,,,,,,,,,,,100%,100.00%,100.00%,0.00%,0%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,0,7.27,7.27,7.27,0.32,,,,,,,,,,,,,,,,,,,,,,,,83.5,,,1.42,0.0091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,11,,100%,100%
79,3,China,Wuhan,1,29.21%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025242,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 3,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,81,81,0,81,81,,0.00%,,,,,,,,,,,,,,,,100%,100.00%,0.00%,100.00%,0%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,1,1.29,1.29,1.29,0.49,,,,,,,,,,,,,,,,,,,,,,,,52.9,,,0.13,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,17,,100%,100%
79,4,China,Wuhan,1,29.21%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025243,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 4,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,72,72,0,72,72,,0.00%,,,,,,,,,,,,,,,,100%,100.00%,100.00%,100.00%,100%,0%,0%,0%,0%,100%,,,,,,,,,,,,,,,,,,,,,,0,8.9,8.9,8.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,211,,,0.89,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,10,,100%,100%
79,5,China,Wuhan,1,28.65%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025244,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 5,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,83,83,0,83,83,,0.00%,,,,,,,,,,,,,,,,100%,100.00%,100.00%,100.00%,0%,0%,0%,0%,0%,100%,,,,,,,,,,,,,,,,,,,,,,0,4.07,4.07,4.07,0.2,,,,,,,,,,,,,,,,,,,,,,,,76.1,,,,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,7,,100%,100%
79,6,China,Wuhan,1,28.09%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025245,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 6,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,70,70,0,70,70,,100.00%,,,,,,,,,,,,,,,,100%,100.00%,0.00%,0.00%,0%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,0,7.95,7.95,7.95,0.51,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,8,,100%,100%
79,7,China,Wuhan,1,25.28%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025246,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 7,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,73,73,0,73,73,,100.00%,,,,,,,,,,,,,,,,100%,0.00%,0.00%,100.00%,0%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,9,,100%,100%
79,8,China,Wuhan,1,25.28%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025247,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 8,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,74,74,0,74,74,,0.00%,,,,,,,,,,,,,,,,100%,0.00%,0.00%,100.00%,0%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,8,,100%,100%
79,9,China,Wuhan,1,25.28%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025248,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 9,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,82,82,0,82,82,,100.00%,,,,,,,,,,,,,,,,100%,100.00%,0.00%,100.00%,0%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,7,,100%,100%
79,10,China,Wuhan,1,25.28%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025249,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 10,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,78,78,0,78,78,,100.00%,,,,,,,,,,,,,,,,100%,100.00%,0.00%,0.00%,0%,0%,0%,0%,0%,100%,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,10,,100%,100%
79,11,China,Wuhan,1,25.28%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025250,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 11,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,78,78,0,78,78,,0.00%,,,,,,,,,,,,,,,,100%,100.00%,0.00%,0.00%,0%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,9,,100%,100%
79,12,China,Wuhan,1,25.28%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025251,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 12,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,67,67,0,67,67,,0.00%,,,,,,,,,,,,,,,,100%,0.00%,100.00%,0.00%,0%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,7,,100%,100%
79,13,China,Wuhan,1,29.21%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025252,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 13,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,94,94,0,94,94,,100.00%,,,,,,,,,,,,,,,,100%,100.00%,0.00%,100.00%,0%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,1,3.7,3.7,3.7,1.4,,,,,,,,,,,,,,,,,,,,,,,,58,,,0.07,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,14,,100%,100%
79,14,China,Wuhan,1,28.65%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025253,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 14,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,69,69,0,69,69,,0.00%,,,,,,,,,,,,,,,,100%,0.00%,0.00%,0.00%,0%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,0,4.74,4.74,4.74,0.84,,,,,,,,,,,,,,,,,,,,,,,,19.9,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,13,,100%,100%
79,15,China,Wuhan,1,25.28%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025254,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 15,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,90,90,0,90,90,,100.00%,,,,,,,,,,,,,,,,100%,100.00%,0.00%,0.00%,0%,0%,0%,100%,0%,100%,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,9,,100%,100%
79,16,China,Wuhan,1,29.21%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025255,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 16,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,75,75,0,75,75,,0.00%,,,,,,,,,,,,,,,,100%,100.00%,100.00%,0.00%,0%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,0,11.52,11.52,11.52,0.92,,,,,,,,,,,,,,,,,,,,,,,,39,,,0.12,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,7,,100%,100%
79,17,China,Wuhan,1,29.21%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025256,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 17,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,56,56,0,56,56,,0.00%,,,,,,,,,,,,,,,,100%,0.00%,0.00%,0.00%,0%,0%,0%,0%,0%,100%,,,,,,,,,,,,,,,,,,,,,,0,14.49,14.49,14.49,1.2,,,,,,,,,,,,,,,,,,,,,,,,56.8,,,0.24,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,7,,100%,100%
79,18,China,Wuhan,1,28.65%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025257,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 18,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,59,59,0,59,59,,0.00%,,,,,,,,,,,,,,,,100%,100.00%,100.00%,0.00%,0%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,0,2.5,2.5,2.5,0.54,,,,,,,,,,,,,,,,,,,,,,,,7.6,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,11,,100%,100%
79,19,China,Wuhan,1,29.21%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025258,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 19,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,56,56,0,56,56,,100.00%,,,,,,,,,,,,,,,,100%,100.00%,100.00%,0.00%,0%,0%,0%,100%,0%,100%,,,,,,,,,,,,,,,,,,,,,,0,2.89,2.89,2.89,0.7,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,0.11,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,17,,100%,100%
79,20,China,Wuhan,1,25.28%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025259,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 20,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,74,74,0,74,74,,100.00%,,,,,,,,,,,,,,,,100%,100.00%,0.00%,0.00%,0%,0%,0%,100%,0%,100%,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,8,,100%,100%
79,21,China,Wuhan,1,29.21%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025260,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 21,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,55,55,0,55,55,,0.00%,,,,,,,,,,,,,,,,100%,0.00%,0.00%,0.00%,0%,100%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,0,2.02,2.02,2.02,0.76,,,,,,,,,,,,,,,,,,,,,,,,31.8,,,0.07,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,10,,100%,100%
79,22,China,Wuhan,1,28.65%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025261,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 22,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,64,64,0,64,64,,0.00%,,,,,,,,,,,,,,,,100%,0.00%,0.00%,0.00%,0%,100%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,0,9.08,9.08,9.08,0.06,,,,,,,,,,,,,,,,,,,,,,,,52,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,20,,100%,100%
79,23,China,Wuhan,1,28.65%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025262,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 23,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,74,74,0,74,74,,0.00%,,,,,,,,,,,,,,,,100%,100.00%,0.00%,0.00%,0%,100%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,0,8.88,8.88,8.88,0.26,,,,,,,,,,,,,,,,,,,,,,,,19.2,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,19,,100%,100%
79,24,China,Wuhan,1,27.53%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025263,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 24,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,56,56,0,56,56,,0.00%,,,,,,,,,,,,,,,,100%,100.00%,0.00%,100.00%,0%,100%,0%,0%,0%,100%,,,,,,,,,,,,,,,,,,,,,,0,8.08,8.08,8.08,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,5,,100%,100%
79,25,China,Wuhan,1,25.28%,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",MedRxiv,Li et. al.,10.1101/2020.02.19.20025264,English,No,Observational,NA,1/14/20,2/13/20,30,Subgroup,Patient 25,Positive only,End-point only,Non-Survivors only,Discharged only,No,ΝΑ,Severe/Critical Only,Both,100,100,0,100,100,,100.00%,,,,,,,,,,,,,,,,100%,0.00%,100.00%,100.00%,100%,0%,0%,0%,0%,100%,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,4,,100%,100%
80,0,China,Chongqing,51,48.31%,"Clinical characteristics of 51 patients discharged from hospital with COVID-19 in Chongqing,China",MedRxiv,Liu et al.,10.1101/2020.02.20.20025536,English,No,Observational,NA,1/20/20,2/11/20,22,Top-level,General,Positive only,End-point only,Survivors only,Discharged only,Yes,ΝΑ,All,Both,45,,,34,51,,62.70%,92.30%,84.30%,,,,,,,,,,,,,,,7.80%,7.80%,,,,,,,,84.30%,,,,74.50%,21.60%,9.80%,31.40%,11.80%,43.10%,,7.80%,5.90%,,,,,,,,,1,5.4,4.1,7.6,1.1,0.7,1.6,,,189,134,235,3.7,2.5,6,136,123,152,,40,18,21,,,,4.1,67,52,10.5,,0,0.04,0.28,,21.60%,100%,100%,0%,13.70%,0%,0%,0%,19.60%,7.80%,,15.70%,,11.80%,2%,,,100%,94.10%,,,,,,,,,,,,,,,100%,,98%,,12,,2%,2%
80,1,China,Chongqing,44,46.07%,"Clinical characteristics of 51 patients discharged from hospital with COVID-19 in Chongqing,China",MedRxiv,Liu et al.,10.1101/2020.02.20.20025536,English,No,Observational,NA,1/20/20,2/11/20,22,Subgroup,Non-severe,Positive only,End-point only,Survivors only,Discharged only,Yes,ΝΑ,Mild only,Non-ventilation only,44,,,33,49,,63.70%,,,,,,,,,,,,,,,,,6.80%,0%,,,,,,,,84.10%,,,,72.70%,11.40%,11.40%,31.80%,11.40%,36.40%,,9.10%,6.80%,,,,,,,,,1,5.2,4.1,7.6,1.3,0.9,1.7,,,192,139,237,3.5,2.4,5.6,136,123,152,,41,18,21,,,,4.1,68,59,7.5,,0,0.04,0.28,,9%,100%,100%,0%,6.80%,0%,0%,0%,,0%,,4.50%,,0%,0%,,,100%,95.50%,,,,,,,,,,,,,,,100%,,100%,,,,0%,0%
80,2,China,Chongqing,7,46.07%,"Clinical characteristics of 51 patients discharged from hospital with COVID-19 in Chongqing,China",MedRxiv,Liu et al.,10.1101/2020.02.20.20025536,English,No,Observational,NA,1/20/20,2/11/20,22,Subgroup,Severe,Positive only,End-point only,Both,Discharged only,Yes,ΝΑ,Severe/Critical Only,Both,52,,,44,60,,57.10%,,,,,,,,,,,,,,,,,14.30%,57.10%,,,,,,,,85.70%,,,,85.70%,85.70%,0%,28.60%,14.30%,85.70%,,0%,0%,,,,,,,,,1,5.7,3.5,10.7,0.37,0.3,0.6,,,150,116,225,5.2,3.2,9.9,132,121,152,,35,26,29,,,,5.1,67,42,135.7,,4.6,0.1,0.6,,100%,100%,100%,0%,57%,0%,0%,0%,,57.10%,,85.70%,,85.70%,14.30%,,,100%,85.70%,,,,,,,,,,,,,,,100%,,86%,,,,14.30%,14.30%
81,0,China,Wuhan,110,37.64%,"Clinical Characteristics of Patients with Severe Pneumonia Caused by the 2019 Novel Coronavirus in Wuhan, China",MedRxiv,Wang et. al.,10.1101/2020.03.02.20029306,English,No,Observational,NA,1/1/20,2/10/20,40,Top-level,Patients with pneumonia,Positive only,Active only,Both,Non-discharged only,No,ΝΑ,All,NA,45,,,,,,43.63%,,,,,,,,,,,,23.63%,20.91%,,,,20.91%,13.63%,6.36%,5.46%,,,6.36%,,,81.82%,,,,61.82%,32.73%,,,,37.28%,,,,,,,,0%,65.45%,34.55%,0%,0,5.21,4.04,6.68,1,0.55,1.45,,,167.4090909,137.59,206.2,3.68,2.51,5.1,131.55,114.33,148.76,,39.01,20.49,25.8,,,,4.3,62.18,,20.61,,,0.07,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,,,0%,
81,1,China,Wuhan,38,37.64%,"Clinical Characteristics of Patients with Severe Pneumonia Caused by the 2019 Novel Coronavirus in Wuhan, China",MedRxiv,Wang et. al.,10.1101/2020.03.02.20029307,English,No,Observational,NA,1/1/20,2/10/20,40,Subgroup,Severe pneumonia,Positive only,Active only,Both,Non-discharged only,No,ΝΑ,Severe/Critical Only,NA,70,,,,,,63.16%,,,,,,,,,,,,23.68%,10.53%,,,,39.47%,21.05%,7.89%,10.53%,,,7.89%,,,86.84%,,,,55.26%,39.47%,,,,26.32%,,,,,,,,0%,0%,100%,0%,0,5.2,3.9,6.46,0.6,0.29,0.91,,,144.5,110.75,167.75,4.26,2.84,4.84,129.87,110.48,149.26,,35.3,21.9,36.8,,,,4.99,74.75,,49.8,,,0.12,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,,,0.00%,
81,2,China,Wuhan,72,37.64%,"Clinical Characteristics of Patients with Severe Pneumonia Caused by the 2019 Novel Coronavirus in Wuhan, China",MedRxiv,Wang et. al.,10.1101/2020.03.02.20029308,English,No,Observational,NA,1/1/20,2/10/20,40,Subgroup,Non-severe pneumonia,Positive only,Active only,Both,Non-discharged only,No,ΝΑ,All,NA,35,,,,,,33.33%,,,,,,,,,,,,23.61%,26.39%,,,,11.11%,9.72%,5.56%,2.78%,,,5.56%,,,79.17%,,,,65.28%,29.17%,,,,43.06%,,,,,,,,0%,100%,0%,0%,0,5.21,4.11,6.8,1.21,0.68,1.74,,,179.5,151.75,226.5,3.38,2.33,5.24,132.43,116.36,148.5,,40.97,19.75,20,,,,3.93,55.55,,5.2,,,0.05,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,0%,,,,0.00%,
